Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Grenada,12.1165,-61.679,2020-05-20,22,0,0,22
,Dominica,15.415,-61.371,2020-05-20,16,0,16,0
,Zimbabwe,-20.0,30.0,2020-05-20,48,4,18,26
,Zambia,-15.4167,28.2833,2020-05-20,832,7,197,628
,Vietnam,16.0,108.0,2020-05-20,324,0,263,61
,Venezuela,6.4238,-66.5897,2020-05-20,824,10,262,552
,Uzbekistan,41.3775,64.5853,2020-05-20,2939,13,2372,554
,US,37.0902,-95.7129,2020-05-20,1551853,93439,294312,1164102
,Uruguay,-32.5228,-55.7658,2020-05-20,746,20,588,138
,United Kingdom,55.3781,-3.4360000000000004,2020-05-20,248293,35704,0,212589
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-20,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-20,336,24,302,10
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-20,149,0,145,4
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-20,558,45,492,21
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-20,111,1,55,55
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-20,125,9,80,36
,Sri Lanka,7.0,81.0,2020-05-20,1028,9,584,435
,Suriname,3.9193,-56.0278,2020-05-20,11,1,9,1
,Sweden,63.0,16.0,2020-05-20,31523,3831,0,27692
,Switzerland,46.8182,8.2275,2020-05-20,30658,1892,27800,966
,Taiwan*,23.7,121.0,2020-05-20,440,7,398,35
,Tanzania,-6.369,34.8888,2020-05-20,509,21,183,305
,South Africa,-30.5595,22.9375,2020-05-20,18003,339,8950,8714
,Thailand,15.0,101.0,2020-05-20,3034,56,2888,90
,Trinidad and Tobago,10.6918,-61.2225,2020-05-20,116,8,107,1
,Tunisia,34.0,9.0,2020-05-20,1045,47,862,136
,Turkey,38.9637,35.2433,2020-05-20,152587,4222,113987,34378
,Uganda,1.0,32.0,2020-05-20,264,0,65,199
,Ukraine,48.3794,31.1656,2020-05-20,19230,564,5955,12711
,United Arab Emirates,24.0,54.0,2020-05-20,26004,233,11809,13962
,Togo,8.6195,0.8248,2020-05-20,340,12,110,218
,Mauritius,-20.2,57.5,2020-05-20,332,10,322,0
,Kenya,-0.0236,37.9062,2020-05-20,1029,50,366,613
,Malta,35.9375,14.3754,2020-05-20,584,6,465,113
,Diamond Princess,0.0,0.0,2020-05-20,712,13,651,48
,Cuba,22.0,-80.0,2020-05-20,1900,79,1573,248
,Cyprus,35.1264,33.4299,2020-05-20,922,17,516,389
,Czechia,49.8175,15.473,2020-05-20,8721,304,0,8417
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-20,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-05-20,11,0,11,0
,Denmark,56.2639,9.5018,2020-05-20,11117,554,9536,1027
,Djibouti,11.8251,42.5903,2020-05-20,1828,9,1052,767
,Dominican Republic,18.7357,-70.1627,2020-05-20,13477,446,7142,5889
,Mauritania,21.0079,10.9408,2020-05-20,141,4,7,130
,Ecuador,-1.8312,-78.1834,2020-05-20,34854,2888,3557,28409
,Egypt,26.0,30.0,2020-05-20,14229,680,3994,9555
,El Salvador,13.7942,-88.8965,2020-05-20,1571,31,537,1003
,Equatorial Guinea,1.5,10.0,2020-05-20,890,7,22,861
,Eritrea,15.1794,39.7823,2020-05-20,39,0,39,0
,Croatia,45.1,15.2,2020-05-20,2234,96,1978,160
,Cote d'Ivoire,7.54,-5.5471,2020-05-20,2231,29,1083,1119
,Costa Rica,9.7489,-83.7534,2020-05-20,897,10,582,305
,Congo (Kinshasa),-4.0383,21.7587,2020-05-20,1731,61,302,1368
Liaoning,China,41.2956,122.6085,2020-05-20,149,2,144,3
Macau,China,22.1667,113.55,2020-05-20,45,0,44,1
Ningxia,China,37.2692,106.1655,2020-05-20,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-05-20,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-05-20,308,3,303,2
Shandong,China,36.3427,118.1498,2020-05-20,788,7,780,1
Shanghai,China,31.202,121.4491,2020-05-20,666,7,0,659
,Estonia,58.5953,25.0136,2020-05-20,1794,64,956,774
Shanxi,China,37.5777,112.2922,2020-05-20,198,0,198,0
Tianjin,China,39.3054,117.323,2020-05-20,192,3,187,2
Tibet,China,31.6927,88.0924,2020-05-20,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-05-20,76,3,73,0
Yunnan,China,24.974,101.487,2020-05-20,185,2,0,183
Zhejiang,China,29.1832,120.0934,2020-05-20,1268,1,1267,0
,Colombia,4.5709,-74.2973,2020-05-20,17687,630,4256,12801
,Congo (Brazzaville),-4.0383,21.7587,2020-05-20,420,15,132,273
Sichuan,China,30.6171,102.7103,2020-05-20,561,3,558,0
,Eswatini,-26.5225,31.4659,2020-05-20,217,2,97,118
,Ethiopia,9.145,40.4897,2020-05-20,389,5,122,262
,Fiji,-17.7134,178.065,2020-05-20,18,0,15,3
,Haiti,18.9712,-72.2852,2020-05-20,596,22,21,553
,Holy See,41.9029,12.4534,2020-05-20,12,0,2,10
,Honduras,15.2,-86.2419,2020-05-20,2955,147,349,2459
,Hungary,47.1625,19.5033,2020-05-20,3598,470,1454,1674
,Iceland,64.9631,-19.0208,2020-05-20,1803,10,1789,4
,India,21.0,78.0,2020-05-20,112028,3434,45422,63172
,Indonesia,-0.7893,113.9213,2020-05-20,19189,1242,4575,13372
,Guyana,5.0,-58.75,2020-05-20,125,10,47,68
,Iran,32.0,53.0,2020-05-20,126949,7183,98808,20958
,Ireland,53.1424,-7.6921,2020-05-20,24315,1571,21060,1684
,Israel,31.0,35.0,2020-05-20,16667,279,13504,2884
,Italy,43.0,12.0,2020-05-20,227364,32330,132282,62752
,Jamaica,18.1096,-77.2975,2020-05-20,529,9,171,349
,Japan,36.0,138.0,2020-05-20,16367,768,11564,4035
,Jordan,31.24,36.51,2020-05-20,672,9,446,217
,Kazakhstan,48.0196,66.9237,2020-05-20,6969,35,3734,3200
,Iraq,33.0,44.0,2020-05-20,3724,134,2438,1152
Jilin,China,43.6661,126.1923,2020-05-20,151,2,123,26
,Guinea,9.9456,-9.6966,2020-05-20,2863,18,1525,1320
,Greece,39.0742,21.8243,2020-05-20,2850,166,1374,1310
,Finland,64.0,26.0,2020-05-20,6443,304,4800,1339
French Guiana,France,3.9339,-53.1258,2020-05-20,237,1,136,100
French Polynesia,France,-17.6797,149.4068,2020-05-20,60,0,60,0
Guadeloupe,France,16.25,-61.5833,2020-05-20,155,13,109,33
Mayotte,France,-12.8275,45.1662,2020-05-20,1475,19,894,562
New Caledonia,France,-20.9043,165.618,2020-05-20,18,0,18,0
Reunion,France,-21.1351,55.2471,2020-05-20,447,1,411,35
,Guatemala,15.7835,-90.2308,2020-05-20,2265,45,159,2061
Saint Barthelemy,France,17.9,-62.8333,2020-05-20,6,0,6,0
Martinique,France,14.6415,-61.0242,2020-05-20,192,14,91,87
,France,46.2276,2.2137,2020-05-20,179069,28084,61713,89272
,Gabon,-0.8037,11.6094,2020-05-20,1567,12,365,1190
,Gambia,13.4432,-15.3101,2020-05-20,24,1,13,10
,Georgia,42.3154,43.3569,2020-05-20,713,12,475,226
,Germany,51.0,9.0,2020-05-20,178473,8144,156966,13363
,Ghana,7.9465,-1.0232,2020-05-20,6269,31,1898,4340
St Martin,France,18.0708,-63.0501,2020-05-20,40,3,33,4
Jiangxi,China,27.614,115.7221,2020-05-20,937,1,936,0
,Namibia,-22.9576,18.4904,2020-05-20,16,0,14,2
Inner Mongolia,China,44.0935,113.9448,2020-05-20,216,1,196,19
New South Wales,Australia,-33.8688,151.2093,2020-05-20,3082,47,2648,387
Northern Territory,Australia,-12.4634,130.8456,2020-05-20,29,0,29,0
Queensland,Australia,-28.0167,153.4,2020-05-20,1058,6,1040,12
South Australia,Australia,-34.9285,138.6007,2020-05-20,439,4,435,0
Tasmania,Australia,-41.4545,145.9707,2020-05-20,228,13,196,19
Victoria,Australia,-37.8136,144.9631,2020-05-20,1581,18,1473,90
Western Australia,Australia,-31.9505,115.8605,2020-05-20,557,9,545,3
,Azerbaijan,40.1431,47.5769,2020-05-20,3631,43,2253,1335
,Bahamas,25.0343,-77.3963,2020-05-20,97,11,43,43
,Bahrain,26.0275,50.55,2020-05-20,7888,12,3568,4308
,Bangladesh,23.685,90.3563,2020-05-20,26738,386,5207,21145
,Barbados,13.1939,-59.5432,2020-05-20,90,7,70,13
,Belarus,53.7098,27.9534,2020-05-20,32426,179,11415,20832
,Belgium,50.8333,4.0,2020-05-20,55983,9150,14847,31986
,Benin,9.3077,2.3158,2020-05-20,130,2,57,71
,Bhutan,27.5142,90.4336,2020-05-20,21,0,5,16
,Bolivia,-16.2902,-63.5887,2020-05-20,4919,199,553,4167
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-20,107,3,104,0
Jiangsu,China,32.9711,119.455,2020-05-20,653,0,653,0
,Armenia,40.0691,45.0382,2020-05-20,5271,67,2419,2785
,Antigua and Barbuda,17.0608,-61.7964,2020-05-20,25,3,19,3
,Maldives,3.2028,73.2207,2020-05-20,1186,4,91,1091
,Cambodia,11.55,104.9167,2020-05-20,122,0,122,0
,Malaysia,2.5,112.5,2020-05-20,7009,114,5706,1189
,Madagascar,-18.7669,46.8691,2020-05-20,371,2,131,238
,Luxembourg,49.8153,6.1296,2020-05-20,3971,109,3728,134
,Lithuania,55.1694,23.8813,2020-05-20,1577,60,1049,468
,Liechtenstein,47.14,9.55,2020-05-20,82,1,55,26
,Liberia,6.4281,-9.4295,2020-05-20,238,23,128,87
,Lebanon,33.8547,35.8623,2020-05-20,961,26,251,684
,Latvia,56.8796,24.6032,2020-05-20,1016,21,694,301
,Kyrgyzstan,41.2044,74.7661,2020-05-20,1270,14,910,346
,Kuwait,29.5,47.75,2020-05-20,17568,124,4885,12559
,Afghanistan,33.0,65.0,2020-05-20,8145,187,930,7028
,Albania,41.1533,20.1683,2020-05-20,964,31,758,175
,Algeria,28.0339,1.6596,2020-05-20,7542,568,3968,3006
,Andorra,42.5063,1.5218,2020-05-20,762,51,639,72
,Angola,-11.2027,17.8739,2020-05-20,52,3,17,32
,Argentina,-38.4161,-63.6167,2020-05-20,9283,403,2933,5947
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-20,2338,136,1557,645
,Austria,47.5162,14.5501,2020-05-20,16353,633,14882,838
,Brunei,4.5353,114.7277,2020-05-20,141,1,136,4
,Central African Republic,6.6111,20.9394,2020-05-20,418,0,18,400
,Chad,15.4542,18.7322,2020-05-20,565,57,177,331
,Chile,-35.6751,-71.543,2020-05-20,53617,544,22504,30569
Anhui,China,31.8257,117.2264,2020-05-20,991,6,985,0
Beijing,China,40.1824,116.4142,2020-05-20,593,9,578,6
Chongqing,China,30.0572,107.874,2020-05-20,579,6,573,0
Fujian,China,26.0789,117.9874,2020-05-20,356,1,355,0
Gansu,China,37.8099,101.0583,2020-05-20,139,2,137,0
Saskatchewan,Canada,52.9399,-106.4509,2020-05-20,620,7,0,613
Guangdong,China,23.3417,113.4244,2020-05-20,1590,8,1579,3
Guizhou,China,26.8154,106.8748,2020-05-20,147,2,145,0
Hainan,China,19.1959,109.7453,2020-05-20,169,6,162,1
Hebei,China,39.549,116.1306,2020-05-20,328,6,322,0
Heilongjiang,China,47.862,127.7615,2020-05-20,945,13,0,932
Henan,China,33.882,113.614,2020-05-20,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-05-20,1055,4,1025,26
Hubei,China,30.9756,112.2707,2020-05-20,68135,4512,63616,7
Hunan,China,27.6104,111.7088,2020-05-20,1019,4,1015,0
,Brazil,-14.235,-51.9253,2020-05-20,291579,18859,116683,156037
Quebec,Canada,52.9399,-73.5491,2020-05-20,44784,3719,0,41065
Guangxi,China,23.8298,108.7881,2020-05-20,254,2,252,0
Ontario,Canada,51.2538,-85.3232,2020-05-20,25197,2079,0,23118
,Bulgaria,42.7339,25.4858,2020-05-20,2292,116,684,1492
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-20,27,0,0,27
,Cameroon,3.848,11.5021,2020-05-20,3733,146,0,3587
,Burkina Faso,12.2383,-1.5616,2020-05-20,809,52,661,96
Alberta,Canada,53.9333,-116.5765,2020-05-20,6735,128,0,6607
,Cabo Verde,16.5388,-23.0418,2020-05-20,349,3,85,261
Manitoba,Canada,53.7609,-98.8139,2020-05-20,290,7,0,283
New Brunswick,Canada,46.5653,-66.4619,2020-05-20,120,0,0,120
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-20,260,3,0,257
Nova Scotia,Canada,44.682,-63.7443,2020-05-20,1045,57,0,988
British Columbia,Canada,49.2827,-123.1207,2020-05-20,2467,149,0,2318
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-21,6,0,6,0
,Burundi,-3.3731,29.9189,2020-05-21,42,1,20,21
,Botswana,-22.3285,24.6849,2020-05-21,29,1,19,9
,MS Zaandam,0.0,0.0,2020-05-21,9,2,0,7
,Sierra Leone,8.460555000000001,-11.779889,2020-05-21,585,35,205,345
,Burma,21.9162,95.956,2020-05-21,199,6,108,85
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-21,8,1,6,1
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-21,3,0,3,0
,Malawi,-13.254307999999998,34.301525,2020-05-21,72,3,27,42
,Kosovo,42.602636,20.902977,2020-05-21,1003,29,772,202
Yukon,Canada,64.2823,-135.0,2020-05-21,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-05-21,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-21,15,0,15,0
,Mali,17.570692,-3.996166000000001,2020-05-21,947,60,558,329
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-21,12,1,10,1
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-21,13,0,13,0
,Comoros,-11.6455,43.3333,2020-05-21,34,1,8,25
,South Sudan,6.877000000000002,31.307,2020-05-21,481,4,0,477
,Mexico,23.6345,-102.5528,2020-05-21,59567,6510,40152,12905
,Guinea-Bissau,11.8037,-15.1804,2020-05-21,1109,6,42,1061
,Czechia,49.8175,15.472999999999999,2020-05-21,0,0,5926,-5926
Yunnan,China,24.974,101.48700000000001,2020-05-21,0,0,183,-183
Shanghai,China,31.201999999999998,121.4491,2020-05-21,0,0,641,-641
Henan,China,33.882,113.61399999999999,2020-05-21,0,0,1254,-1254
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-21,1,0,1,0
Heilongjiang,China,47.861999999999995,127.7615,2020-05-21,0,0,932,-932
,Cameroon,3.8480000000000003,11.5021,2020-05-21,0,0,1808,-1808
,Lesotho,-29.609988,28.233608,2020-05-21,1,0,0,1
,Tajikistan,38.861034,71.276093,2020-05-21,2350,44,0,2306
,Yemen,15.552727,48.516388,2020-05-21,197,33,0,164
,Sao Tome and Principe,0.18636,6.613081,2020-05-21,251,8,4,239
,Western Sahara,24.2155,-12.8858,2020-05-21,6,0,6,0
,Canada,56.1304,-106.3468,2020-05-21,0,0,41731,-41731
,West Bank and Gaza,31.9522,35.2332,2020-05-21,423,2,346,75
,Uruguay,-32.5228,-55.7658,2020-05-21,749,20,594,135
,Laos,19.85627,102.495496,2020-05-21,19,0,0,19
,Paraguay,-23.4425,-58.4438,2020-05-21,836,11,256,569
,Peru,-9.19,-75.0152,2020-05-21,108769,3148,43587,62034
,Philippines,13.0,122.0,2020-05-21,13434,846,3000,9588
,Poland,51.9194,19.1451,2020-05-21,20143,972,8452,10719
,Portugal,39.3999,-8.2245,2020-05-21,29912,1277,6452,22183
,Qatar,25.3548,51.1839,2020-05-21,38651,17,7288,31346
,Romania,45.9432,24.9668,2020-05-21,17585,1156,10581,5848
,Papua New Guinea,-6.315,143.9555,2020-05-21,8,0,8,0
,Russia,60.0,90.0,2020-05-21,317554,3099,92681,221774
,Saint Lucia,13.9094,-60.9789,2020-05-21,18,0,18,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-21,18,0,14,4
,San Marino,43.9424,12.4578,2020-05-21,658,41,235,382
,Saudi Arabia,24.0,45.0,2020-05-21,65077,351,36040,28686
,Senegal,14.4974,-14.4524,2020-05-21,2812,33,1251,1528
,Serbia,44.0165,21.0059,2020-05-21,10919,237,5370,5312
,Seychelles,-4.6796,55.492,2020-05-21,11,0,11,0
,Rwanda,-1.9403,29.8739,2020-05-21,320,0,217,103
,Panama,8.538,-80.7821,2020-05-21,10116,291,6245,3580
,Pakistan,30.3753,69.3451,2020-05-21,48091,1017,14155,32919
,Oman,21.0,57.0,2020-05-21,6370,31,1821,4518
,Moldova,47.4116,28.3699,2020-05-21,6704,233,2953,3518
,Monaco,43.7333,7.4167,2020-05-21,97,4,90,3
,Mongolia,46.8625,103.8467,2020-05-21,140,0,26,114
,Montenegro,42.5,19.3,2020-05-21,324,9,314,1
,Morocco,31.7917,-7.0926,2020-05-21,7211,196,4280,2735
,Namibia,-22.9576,18.4904,2020-05-21,18,0,14,4
,Nepal,28.1667,84.25,2020-05-21,457,3,49,405
Aruba,Netherlands,12.5186,-70.0358,2020-05-21,101,3,95,3
Curacao,Netherlands,12.1696,-68.99,2020-05-21,16,1,14,1
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-21,77,15,54,8
,Netherlands,52.1326,5.2913,2020-05-21,44700,5775,0,38925
,New Zealand,-40.9006,174.886,2020-05-21,1504,21,1455,28
,Nicaragua,12.8654,-85.2072,2020-05-21,279,17,199,63
,Niger,17.6078,8.0817,2020-05-21,924,60,753,111
,Nigeria,9.082,8.6753,2020-05-21,7016,211,1907,4898
,North Macedonia,41.6086,21.7453,2020-05-21,1898,111,1378,409
,Norway,60.472,8.4689,2020-05-21,8309,235,32,8042
,Singapore,1.2833,103.8333,2020-05-21,29812,23,12117,17672
,Libya,26.3351,17.228331,2020-05-21,71,3,35,33
,Slovakia,48.669,19.699,2020-05-21,1502,28,1245,229
,Somalia,5.1521,46.1996,2020-05-21,1594,61,204,1329
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-21,336,24,303,9
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-21,11,1,10,0
,United Kingdom,55.3781,-3.4360000000000004,2020-05-21,250908,36042,0,214866
,Grenada,12.1165,-61.678999999999995,2020-05-21,0,0,17,-17
,US,37.0902,-95.7129,2020-05-21,1577147,94702,298418,1184027
,Uzbekistan,41.3775,64.5853,2020-05-21,2964,13,2407,544
,Venezuela,6.4238,-66.5897,2020-05-21,882,10,262,610
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-21,151,0,146,5
,Vietnam,16.0,108.0,2020-05-21,324,0,266,58
,Zimbabwe,-20.0,30.0,2020-05-21,51,4,18,29
,Dominica,15.415,-61.371,2020-05-21,16,0,16,0
,Grenada,12.1165,-61.679,2020-05-21,22,0,0,22
,Mozambique,-18.665695,35.529562,2020-05-21,162,0,0,162
,Syria,34.802075,38.99681500000001,2020-05-21,58,3,0,55
,Timor-Leste,-8.874217,125.727539,2020-05-21,24,0,0,24
,Belize,13.1939,-59.5432,2020-05-21,18,2,16,0
,Zambia,-15.4167,28.2833,2020-05-21,866,7,302,557
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-21,558,45,508,5
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-21,121,1,55,65
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-21,125,9,80,36
,South Africa,-30.5595,22.9375,2020-05-21,19137,369,8950,9818
,Spain,40.0,-4.0,2020-05-21,233037,27940,150376,54721
,Sri Lanka,7.0,81.0,2020-05-21,1055,9,604,442
,Sudan,12.8628,30.2176,2020-05-21,3138,121,309,2708
,Suriname,3.9193,-56.0278,2020-05-21,11,1,9,1
,Sweden,63.0,16.0,2020-05-21,32172,3871,0,28301
,Switzerland,46.8182,8.2275,2020-05-21,30694,1898,27900,896
,Taiwan*,23.7,121.0,2020-05-21,440,7,398,35
,Tanzania,-6.369,34.8888,2020-05-21,509,21,183,305
,Thailand,15.0,101.0,2020-05-21,3037,56,2897,84
,Togo,8.6195,0.8248,2020-05-21,354,12,118,224
,Trinidad and Tobago,10.6918,-61.2225,2020-05-21,116,8,108,0
,Tunisia,34.0,9.0,2020-05-21,1046,47,883,116
,Turkey,38.9637,35.2433,2020-05-21,153548,4249,114990,34309
,Uganda,1.0,32.0,2020-05-21,160,0,66,94
,Ukraine,48.3794,31.1656,2020-05-21,19706,579,6227,12900
,United Arab Emirates,24.0,54.0,2020-05-21,26898,237,12755,13906
,Slovenia,46.1512,14.9955,2020-05-21,1468,106,1340,22
,Mozambique,-18.6657,35.5296,2020-05-21,0,0,48,-48
,Lebanon,33.8547,35.8623,2020-05-21,1024,26,663,335
,Timor-Leste,-8.8742,125.7275,2020-05-21,0,0,24,-24
Hainan,China,19.1959,109.7453,2020-05-21,169,6,162,1
Guizhou,China,26.8154,106.8748,2020-05-21,147,2,145,0
Guangxi,China,23.8298,108.7881,2020-05-21,254,2,252,0
Guangdong,China,23.3417,113.4244,2020-05-21,1590,8,1579,3
Gansu,China,37.8099,101.0583,2020-05-21,139,2,137,0
Fujian,China,26.0789,117.9874,2020-05-21,356,1,355,0
Chongqing,China,30.0572,107.874,2020-05-21,579,6,573,0
Hebei,China,39.549,116.1306,2020-05-21,328,6,322,0
Beijing,China,40.1824,116.4142,2020-05-21,593,9,578,6
,Chile,-35.6751,-71.543,2020-05-21,57581,589,23992,33000
,Chad,15.4542,18.7322,2020-05-21,588,58,186,344
,Central African Republic,6.6111,20.9394,2020-05-21,436,0,18,418
Saskatchewan,Canada,52.9399,-106.4509,2020-05-21,622,7,0,615
Quebec,Canada,52.9399,-73.5491,2020-05-21,45504,3801,0,41703
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-21,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-21,25595,2106,0,23489
Anhui,China,31.8257,117.2264,2020-05-21,991,6,985,0
Nova Scotia,Canada,44.682,-63.7443,2020-05-21,1046,58,0,988
Heilongjiang,China,47.862,127.7615,2020-05-21,945,13,0,932
Hong Kong,China,22.3,114.2,2020-05-21,1055,4,1025,26
Tianjin,China,39.3054,117.323,2020-05-21,192,3,187,2
Sichuan,China,30.6171,102.7103,2020-05-21,561,3,558,0
Shanxi,China,37.5777,112.2922,2020-05-21,198,0,198,0
Shanghai,China,31.202,121.4491,2020-05-21,666,7,0,659
Shandong,China,36.3427,118.1498,2020-05-21,788,7,780,1
Shaanxi,China,35.1917,108.8701,2020-05-21,308,3,303,2
Qinghai,China,35.7452,95.9956,2020-05-21,18,0,18,0
Henan,China,33.882,113.614,2020-05-21,1276,22,0,1254
Ningxia,China,37.2692,106.1655,2020-05-21,75,0,75,0
Liaoning,China,41.2956,122.6085,2020-05-21,149,2,144,3
Jilin,China,43.6661,126.1923,2020-05-21,151,2,123,26
Jiangxi,China,27.614,115.7221,2020-05-21,937,1,936,0
Jiangsu,China,32.9711,119.455,2020-05-21,653,0,653,0
Inner Mongolia,China,44.0935,113.9448,2020-05-21,216,1,196,19
Hunan,China,27.6104,111.7088,2020-05-21,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-05-21,68135,4512,63616,7
Macau,China,22.1667,113.55,2020-05-21,45,0,44,1
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-21,260,3,0,257
New Brunswick,Canada,46.5653,-66.4619,2020-05-21,121,0,0,121
Manitoba,Canada,53.7609,-98.8139,2020-05-21,290,7,0,283
Western Australia,Australia,-31.9505,115.8605,2020-05-21,557,9,545,3
Victoria,Australia,-37.8136,144.9631,2020-05-21,1593,18,1479,96
Tasmania,Australia,-41.4545,145.9707,2020-05-21,228,13,198,17
South Australia,Australia,-34.9285,138.6007,2020-05-21,439,4,435,0
Queensland,Australia,-28.0167,153.4,2020-05-21,1058,6,1040,12
Northern Territory,Australia,-12.4634,130.8456,2020-05-21,29,0,29,0
New South Wales,Australia,-33.8688,151.2093,2020-05-21,3084,48,2648,388
,Austria,47.5162,14.5501,2020-05-21,16404,633,14951,820
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-21,107,3,104,0
,Argentina,-38.4161,-63.6167,2020-05-21,9931,416,3032,6483
,Antigua and Barbuda,17.0608,-61.7964,2020-05-21,25,3,19,3
,Angola,-11.2027,17.8739,2020-05-21,58,3,17,38
,Andorra,42.5063,1.5218,2020-05-21,762,51,639,72
,Algeria,28.0339,1.6596,2020-05-21,7728,575,4062,3091
,Albania,41.1533,20.1683,2020-05-21,969,31,771,167
,Afghanistan,33.0,65.0,2020-05-21,8676,193,938,7545
,Armenia,40.0691,45.0382,2020-05-21,5606,70,2581,2955
,Azerbaijan,40.1431,47.5769,2020-05-21,3749,44,2340,1365
,Bahamas,25.0343,-77.3963,2020-05-21,97,11,44,42
,Bahrain,26.0275,50.55,2020-05-21,8174,12,3873,4289
British Columbia,Canada,49.2827,-123.1207,2020-05-21,2479,152,0,2327
Alberta,Canada,53.9333,-116.5765,2020-05-21,6768,132,0,6636
,Cameroon,3.848,11.5021,2020-05-21,4288,156,0,4132
,Cambodia,11.55,104.9167,2020-05-21,123,0,122,1
,Cabo Verde,16.5388,-23.0418,2020-05-21,356,3,95,258
,Burkina Faso,12.2383,-1.5616,2020-05-21,812,52,669,91
,Bulgaria,42.7339,25.4858,2020-05-21,2331,120,727,1484
,Brunei,4.5353,114.7277,2020-05-21,141,1,136,4
,Brazil,-14.235,-51.9253,2020-05-21,310087,20047,125960,164080
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-21,2350,140,1596,614
,Bolivia,-16.2902,-63.5887,2020-05-21,5187,215,561,4411
,Bhutan,27.5142,90.4336,2020-05-21,21,0,6,15
,Benin,9.3077,2.3158,2020-05-21,135,3,61,71
,Belgium,50.8333,4.0,2020-05-21,56235,9186,14988,32061
,Belarus,53.7098,27.9534,2020-05-21,33371,185,12057,21129
,Barbados,13.1939,-59.5432,2020-05-21,90,7,70,13
,Bangladesh,23.685,90.3563,2020-05-21,28511,408,5602,22501
Tibet,China,31.6927,88.0924,2020-05-21,1,0,1,0
,Syria,34.8021,38.9968,2020-05-21,0,0,36,-36
Xinjiang,China,41.1129,85.2401,2020-05-21,76,3,73,0
Zhejiang,China,29.1832,120.0934,2020-05-21,1268,1,1267,0
,Japan,36.0,138.0,2020-05-21,16424,777,12672,2975
,Jamaica,18.1096,-77.2975,2020-05-21,534,9,181,344
,Italy,43.0,12.0,2020-05-21,228006,32486,134560,60960
,Israel,31.0,35.0,2020-05-21,16683,279,13724,2680
,Ireland,53.1424,-7.6921,2020-05-21,24391,1583,21060,1748
,Iraq,33.0,44.0,2020-05-21,3877,140,2483,1254
,Iran,32.0,53.0,2020-05-21,129341,7249,100564,21528
,Jordan,31.24,36.51,2020-05-21,684,9,457,218
,Indonesia,-0.7893,113.9213,2020-05-21,20162,1278,4838,14046
,Iceland,64.9631,-19.0208,2020-05-21,1803,10,1790,3
,Hungary,47.1625,19.5033,2020-05-21,3641,473,1509,1659
,Honduras,15.2,-86.2419,2020-05-21,3204,156,397,2651
,Holy See,41.9029,12.4534,2020-05-21,12,0,2,10
,Haiti,18.9712,-72.2852,2020-05-21,734,25,21,688
,Guyana,5.0,-58.75,2020-05-21,127,10,57,60
,Guinea,9.9456,-9.6966,2020-05-21,3067,18,1575,1474
,India,21.0,78.0,2020-05-21,118226,3584,48553,66089
,Guatemala,15.7835,-90.2308,2020-05-21,2512,48,222,2242
,Kazakhstan,48.0196,66.9237,2020-05-21,7234,35,3843,3356
,South Korea,36.0,128.0,2020-05-21,11142,264,10162,716
,Laos,19.856270000000002,102.495496,2020-05-21,0,0,14,-14
