Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Norway,60.472,8.4689,2020-06-30,8879,250,8138,491
,Oman,21.0,57.0,2020-06-30,40070,176,23425,16469
,Panama,8.538,-80.7821,2020-06-30,33550,631,15745,17174
,Papua New Guinea,-6.315,143.9555,2020-06-30,11,0,8,3
,Paraguay,-23.4425,-58.4438,2020-06-30,2221,17,1089,1115
,Peru,-9.19,-75.0152,2020-06-30,285213,9677,174535,101001
,Philippines,13.0,122.0,2020-06-30,37514,1266,10233,26015
,Poland,51.9194,19.1451,2020-06-30,34393,1463,21281,11649
,Portugal,39.3999,-8.2245,2020-06-30,42141,1576,27505,13060
,Qatar,25.3548,51.1839,2020-06-30,96088,113,81564,14411
,Romania,45.9432,24.9668,2020-06-30,26970,1651,19050,6269
,Russia,60.0,90.0,2020-06-30,646929,9306,411973,225650
,Rwanda,-1.9403,29.8739,2020-06-30,1025,2,447,576
,Saint Lucia,13.9094,-60.9789,2020-06-30,19,0,19,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-30,29,0,29,0
,San Marino,43.9424,12.4578,2020-06-30,698,42,656,0
,Saudi Arabia,24.0,45.0,2020-06-30,190823,1649,130766,58408
,Serbia,44.0165,21.0059,2020-06-30,14564,277,12662,1625
Montserrat,United Kingdom,16.7425,-62.1874,2020-06-30,11,1,10,0
,Sao Tome and Principe,0.18636,6.613081,2020-06-30,714,13,236,465
,Uruguay,-32.5228,-55.7658,2020-06-30,936,27,824,85
,Malawi,-13.254307999999998,34.301525,2020-06-30,1224,14,260,950
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-30,13,0,13,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-30,1,0,1,0
,South Sudan,6.877000000000002,31.307,2020-06-30,2007,38,0,1969
,Western Sahara,24.2155,-12.8858,2020-06-30,10,1,8,1
Curacao,Netherlands,12.1696,-68.99,2020-06-30,23,1,19,3
,Yemen,15.552727,48.516388,2020-06-30,1158,312,0,846
,Comoros,-11.6455,43.3333,2020-06-30,303,7,200,96
,Tajikistan,38.861034,71.276093,2020-06-30,5900,52,0,5848
,Lesotho,-29.609988,28.233608,2020-06-30,27,0,4,23
,Tajikistan,38.861034000000004,71.276093,2020-06-30,0,0,4506,-4506
,Yemen,15.552726999999999,48.516388,2020-06-30,0,0,488,-488
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-30,7,0,7,0
,South Sudan,6.8770000000000024,31.307,2020-06-30,0,0,279,-279
,Laos,19.856270000000002,102.495496,2020-06-30,0,0,19,-19
,Timor-Leste,-8.8742,125.7275,2020-06-30,0,0,24,-24
,Syria,34.8021,38.9968,2020-06-30,0,0,105,-105
,Mozambique,-18.6657,35.5296,2020-06-30,0,0,232,-232
,Grenada,12.1165,-61.678999999999995,2020-06-30,0,0,23,-23
,Czechia,49.8175,15.472999999999999,2020-06-30,0,0,7771,-7771
Yunnan,China,24.974,101.48700000000001,2020-06-30,0,0,183,-183
Shanghai,China,31.201999999999998,121.4491,2020-06-30,0,0,675,-675
Henan,China,33.882,113.61399999999999,2020-06-30,0,0,1254,-1254
Heilongjiang,China,47.861999999999995,127.7615,2020-06-30,0,0,934,-934
,Canada,56.1304,-106.3468,2020-06-30,0,0,69120,-69120
,Cameroon,3.8480000000000003,11.5021,2020-06-30,0,0,10100,-10100
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-30,0,0,11,-11
,United Kingdom,55.3781,-3.4360000000000004,2020-06-30,283710,43730,0,239980
,Sierra Leone,8.460555000000001,-11.779889,2020-06-30,1462,60,974,428
,Botswana,-22.3285,24.6849,2020-06-30,227,1,28,198
,US,37.0902,-95.7129,2020-06-30,2636414,127432,720631,1788351
,Uzbekistan,41.3775,64.5853,2020-06-30,8503,26,5682,2795
,Venezuela,6.4238,-66.5897,2020-06-30,5832,51,1649,4132
,Vietnam,16.0,108.0,2020-06-30,355,0,335,20
,Zambia,-15.4167,28.2833,2020-06-30,1594,24,1329,241
,Zimbabwe,-20.0,30.0,2020-06-30,591,7,162,422
,Dominica,15.415,-61.371,2020-06-30,18,0,18,0
,Grenada,12.1165,-61.679,2020-06-30,23,0,0,23
,Mozambique,-18.665695,35.529562,2020-06-30,889,6,0,883
,Syria,34.802075,38.99681500000001,2020-06-30,279,9,0,270
,Timor-Leste,-8.874217,125.727539,2020-06-30,24,0,0,24
,Belize,13.1939,-59.5432,2020-06-30,24,2,18,4
,Burundi,-3.3731,29.9189,2020-06-30,170,1,115,54
,Laos,19.85627,102.495496,2020-06-30,19,0,0,19
,West Bank and Gaza,31.9522,35.2332,2020-06-30,2428,8,451,1969
,Guinea-Bissau,11.8037,-15.1804,2020-06-30,1654,24,317,1313
,Mali,17.570692,-3.996166000000001,2020-06-30,2181,116,1474,591
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-30,15,0,15,0
Northwest Territories,Canada,64.8255,-124.8457,2020-06-30,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-06-30,11,0,0,11
,Kosovo,42.602636,20.902977,2020-06-30,2878,51,1577,1250
,Burma,21.9162,95.956,2020-06-30,299,6,222,71
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-30,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-30,8,1,7,0
Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,2020-06-30,41,2,0,39
,MS Zaandam,0.0,0.0,2020-06-30,9,2,0,7
,Libya,26.3351,17.228331,2020-06-30,824,24,209,591
Aruba,Netherlands,12.5186,-70.0358,2020-06-30,103,3,98,2
,Monaco,43.7333,7.4167,2020-06-30,103,4,95,4
,Namibia,-22.9576,18.4904,2020-06-30,205,0,24,181
Hainan,China,19.1959,109.7453,2020-06-30,171,6,165,0
Guizhou,China,26.8154,106.8748,2020-06-30,147,2,145,0
Guangxi,China,23.8298,108.7881,2020-06-30,254,2,252,0
Guangdong,China,23.3417,113.4244,2020-06-30,1641,8,1627,6
Gansu,China,37.8099,101.0583,2020-06-30,164,2,146,16
Fujian,China,26.0789,117.9874,2020-06-30,363,1,359,3
Chongqing,China,30.0572,107.874,2020-06-30,582,6,573,3
Hebei,China,39.549,116.1306,2020-06-30,349,6,334,9
Beijing,China,40.1824,116.4142,2020-06-30,922,9,587,326
,Chile,-35.6751,-71.543,2020-06-30,279393,5688,241229,32476
,Chad,15.4542,18.7322,2020-06-30,866,74,781,11
,Central African Republic,6.6111,20.9394,2020-06-30,3745,47,787,2911
Saskatchewan,Canada,52.9399,-106.4509,2020-06-30,785,13,0,772
Quebec,Canada,52.9399,-73.5491,2020-06-30,55458,5503,0,49955
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-30,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-06-30,36961,2730,0,34231
Anhui,China,31.8257,117.2264,2020-06-30,991,6,985,0
Heilongjiang,China,47.862,127.7615,2020-06-30,947,13,0,934
Henan,China,33.882,113.614,2020-06-30,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-06-30,1205,7,1107,91
Tibet,China,31.6927,88.0924,2020-06-30,1,0,1,0
Tianjin,China,39.3054,117.323,2020-06-30,198,3,194,1
Sichuan,China,30.6171,102.7103,2020-06-30,595,3,580,12
Shanxi,China,37.5777,112.2922,2020-06-30,198,0,198,0
Shanghai,China,31.202,121.4491,2020-06-30,712,7,0,705
,Nepal,28.1667,84.25,2020-06-30,13564,29,3194,10341
Shaanxi,China,35.1917,108.8701,2020-06-30,320,3,309,8
Qinghai,China,35.7452,95.9956,2020-06-30,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-06-30,75,0,75,0
Macau,China,22.1667,113.55,2020-06-30,46,0,45,1
Liaoning,China,41.2956,122.6085,2020-06-30,155,2,148,5
Jilin,China,43.6661,126.1923,2020-06-30,155,2,153,0
Jiangxi,China,27.614,115.7221,2020-06-30,932,1,931,0
Jiangsu,China,32.9711,119.455,2020-06-30,654,0,654,0
Inner Mongolia,China,44.0935,113.9448,2020-06-30,238,1,237,0
Hunan,China,27.6104,111.7088,2020-06-30,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-06-30,68135,4512,63623,0
Nova Scotia,Canada,44.682,-63.7443,2020-06-30,1062,63,0,999
Xinjiang,China,41.1129,85.2401,2020-06-30,76,3,73,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-30,261,3,0,258
Manitoba,Canada,53.7609,-98.8139,2020-06-30,325,7,0,318
Western Australia,Australia,-31.9505,115.8605,2020-06-30,611,9,598,4
Victoria,Australia,-37.8136,144.9631,2020-06-30,2231,20,1816,395
Tasmania,Australia,-41.4545,145.9707,2020-06-30,228,13,215,0
South Australia,Australia,-34.9285,138.6007,2020-06-30,443,4,436,3
Queensland,Australia,-28.0167,153.4,2020-06-30,1067,6,1054,7
Northern Territory,Australia,-12.4634,130.8456,2020-06-30,29,0,29,0
New South Wales,Australia,-33.8688,151.2093,2020-06-30,3203,49,2787,367
,Austria,47.5162,14.5501,2020-06-30,17766,705,16478,583
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-30,108,3,105,0
,Argentina,-38.4161,-63.6167,2020-06-30,64530,1307,22028,41195
,Antigua and Barbuda,17.0608,-61.7964,2020-06-30,69,3,22,44
,Angola,-11.2027,17.8739,2020-06-30,284,13,93,178
,Andorra,42.5063,1.5218,2020-06-30,855,52,799,4
,Algeria,28.0339,1.6596,2020-06-30,13907,912,9897,3098
,Albania,41.1533,20.1683,2020-06-30,2535,62,1459,1014
,Afghanistan,33.0,65.0,2020-06-30,31517,746,14131,16640
,Armenia,40.0691,45.0382,2020-06-30,25542,443,14048,11051
,Azerbaijan,40.1431,47.5769,2020-06-30,17524,213,9715,7596
,Bahamas,25.0343,-77.3963,2020-06-30,104,11,87,6
,Bahrain,26.0275,50.55,2020-06-30,26758,87,21331,5340
British Columbia,Canada,49.2827,-123.1207,2020-06-30,2916,174,0,2742
Alberta,Canada,53.9333,-116.5765,2020-06-30,8108,154,0,7954
,Cameroon,3.848,11.5021,2020-06-30,12592,313,0,12279
,Cambodia,11.55,104.9167,2020-06-30,141,0,130,11
,Cabo Verde,16.5388,-23.0418,2020-06-30,1227,15,629,583
,Burkina Faso,12.2383,-1.5616,2020-06-30,962,53,838,71
,Bulgaria,42.7339,25.4858,2020-06-30,4989,230,2676,2083
,Brunei,4.5353,114.7277,2020-06-30,141,3,138,0
,Brazil,-14.235,-51.9253,2020-06-30,1402041,59594,788318,554129
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-30,4453,186,2402,1865
,Bolivia,-16.2902,-63.5887,2020-06-30,33219,1123,9340,22756
,Bhutan,27.5142,90.4336,2020-06-30,77,0,48,29
,Benin,9.3077,2.3158,2020-06-30,1199,21,333,845
,Belgium,50.8333,4.0,2020-06-30,61427,9747,16984,34696
,Belarus,53.7098,27.9534,2020-06-30,62118,392,46054,15672
,Barbados,13.1939,-59.5432,2020-06-30,97,7,90,0
,Bangladesh,23.685,90.3563,2020-06-30,145483,1847,59624,84012
New Brunswick,Canada,46.5653,-66.4619,2020-06-30,165,2,0,163
Yunnan,China,24.974,101.487,2020-06-30,185,2,0,183
Shandong,China,36.3427,118.1498,2020-06-30,792,7,785,0
,Colombia,4.5709,-74.2973,2020-06-30,95269,3376,40021,51872
,Italy,43.0,12.0,2020-06-30,240578,34767,190248,15563
,Israel,31.0,35.0,2020-06-30,25244,320,17341,7583
,Ireland,53.1424,-7.6921,2020-06-30,25473,1736,23364,373
,Iraq,33.0,44.0,2020-06-30,49109,1943,24760,22406
,Iran,32.0,53.0,2020-06-30,227662,10817,188758,28087
,Indonesia,-0.7893,113.9213,2020-06-30,56385,2876,24806,28703
,India,21.0,78.0,2020-06-30,585481,17400,347912,220169
,Iceland,64.9631,-19.0208,2020-06-30,1842,10,1819,13
,Hungary,47.1625,19.5033,2020-06-30,4155,585,2692,878
,Jamaica,18.1096,-77.2975,2020-06-30,702,10,553,139
,Honduras,15.2,-86.2419,2020-06-30,19558,497,2060,17001
,Haiti,18.9712,-72.2852,2020-06-30,5975,105,931,4939
,Guyana,5.0,-58.75,2020-06-30,245,12,114,119
,Guinea,9.9456,-9.6966,2020-06-30,5391,33,4326,1032
,Guatemala,15.7835,-90.2308,2020-06-30,18096,773,3194,14129
,Greece,39.0742,21.8243,2020-06-30,3409,192,1374,1843
,Ghana,7.9465,-1.0232,2020-06-30,17741,112,13268,4361
,Georgia,42.3154,43.3569,2020-06-30,928,15,794,119
,Gambia,13.4432,-15.3101,2020-06-30,49,2,27,20
,Gabon,-0.8037,11.6094,2020-06-30,5394,42,2420,2932
,Holy See,41.9029,12.4534,2020-06-30,12,0,12,0
,Japan,36.0,138.0,2020-06-30,18615,972,16458,1185
,Jordan,31.24,36.51,2020-06-30,1132,9,882,241
,Kazakhstan,48.0196,66.9237,2020-06-30,22308,188,13558,8562
,Morocco,31.7917,-7.0926,2020-06-30,12533,228,8920,3385
,Montenegro,42.5,19.3,2020-06-30,548,12,315,221
,Mongolia,46.8625,103.8467,2020-06-30,220,0,176,44
,Moldova,47.4116,28.3699,2020-06-30,16613,545,9382,6686
,Mexico,23.6345,-102.5528,2020-06-30,226089,27769,174538,23782
,Mauritius,-20.2,57.5,2020-06-30,341,10,326,5
,Mauritania,21.0079,10.9408,2020-06-30,4363,129,1622,2612
,Malta,35.9375,14.3754,2020-06-30,670,9,640,21
,Maldives,3.2028,73.2207,2020-06-30,2361,9,1944,408
,Malaysia,2.5,112.5,2020-06-30,8639,121,8354,164
,Madagascar,-18.7669,46.8691,2020-06-30,2214,20,994,1200
,Luxembourg,49.8153,6.1296,2020-06-30,4299,110,3998,191
,Lithuania,55.1694,23.8813,2020-06-30,1817,78,1515,224
,Liechtenstein,47.14,9.55,2020-06-30,82,1,81,0
,Liberia,6.4281,-9.4295,2020-06-30,780,36,324,420
,Lebanon,33.8547,35.8623,2020-06-30,1778,34,1183,561
,Latvia,56.8796,24.6032,2020-06-30,1118,30,974,114
,Kyrgyzstan,41.2044,74.7661,2020-06-30,5506,61,2443,3002
,Kuwait,29.5,47.75,2020-06-30,46195,354,37030,8811
,South Korea,36.0,128.0,2020-06-30,12850,282,11613,955
,Kenya,-0.0236,37.9062,2020-06-30,6366,148,2039,4179
,France,46.2276,2.2137,2020-06-30,194373,29763,71714,92896
Martinique,France,14.6415,-61.0242,2020-06-30,242,14,98,130
St Martin,France,18.0708,-63.0501,2020-06-30,43,3,37,3
Saint Barthelemy,France,17.9,-62.8333,2020-06-30,6,0,6,0
,Dominican Republic,18.7357,-70.1627,2020-06-30,32568,747,17580,14241
,Djibouti,11.8251,42.5903,2020-06-30,4682,54,4524,104
,Denmark,56.2639,9.5018,2020-06-30,12768,605,11649,514
Greenland,Denmark,71.7069,-42.6043,2020-06-30,13,0,13,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-30,187,0,187,0
,Czechia,49.8175,15.473,2020-06-30,11954,349,0,11605
,Ecuador,-1.8312,-78.1834,2020-06-30,56432,4527,27594,24311
,Cyprus,35.1264,33.4299,2020-06-30,998,19,833,146
,Diamond Princess,0.0,0.0,2020-06-30,712,13,651,48
,Croatia,45.1,15.2,2020-06-30,2777,107,2155,515
,Cote d'Ivoire,7.54,-5.5471,2020-06-30,9499,68,4273,5158
,Costa Rica,9.7489,-83.7534,2020-06-30,3459,16,1436,2007
,Congo (Kinshasa),-4.0383,21.7587,2020-06-30,7039,170,1426,5443
,Congo (Brazzaville),-4.0383,21.7587,2020-06-30,1087,37,456,594
,Cuba,22.0,-80.0,2020-06-30,2341,86,2214,41
Zhejiang,China,29.1832,120.0934,2020-06-30,1269,1,1267,1
,Germany,51.0,9.0,2020-06-30,195418,8990,178100,8328
,El Salvador,13.7942,-88.8965,2020-06-30,6438,174,3770,2494
Reunion,France,-21.1351,55.2471,2020-06-30,526,2,472,52
New Caledonia,France,-20.9043,165.618,2020-06-30,21,0,21,0
Mayotte,France,-12.8275,45.1662,2020-06-30,2603,35,2325,243
Guadeloupe,France,16.25,-61.5833,2020-06-30,182,14,157,11
French Polynesia,France,-17.6797,149.4068,2020-06-30,62,0,60,2
French Guiana,France,3.9339,-53.1258,2020-06-30,4004,15,1508,2481
,Finland,64.0,26.0,2020-06-30,7214,328,6600,286
,Fiji,-17.7134,178.065,2020-06-30,18,0,18,0
,Ethiopia,9.145,40.4897,2020-06-30,5846,103,2430,3313
,Eswatini,-26.5225,31.4659,2020-06-30,812,11,408,393
,Estonia,58.5953,25.0136,2020-06-30,1989,69,1829,91
,Eritrea,15.1794,39.7823,2020-06-30,203,0,53,150
,Equatorial Guinea,1.5,10.0,2020-06-30,2001,32,515,1454
,Egypt,26.0,30.0,2020-06-30,68311,2953,18460,46898
Heilongjiang,China,47.861999999999995,127.7615,2020-07-01,0,0,934,-934
,Tajikistan,38.861034000000004,71.276093,2020-07-01,0,0,4627,-4627
,Yemen,15.552726999999999,48.516388,2020-07-01,0,0,504,-504
,South Sudan,6.8770000000000024,31.307,2020-07-01,0,0,333,-333
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-07-01,0,0,11,-11
,Laos,19.856270000000002,102.495496,2020-07-01,0,0,19,-19
,Timor-Leste,-8.8742,125.7275,2020-07-01,0,0,24,-24
,Syria,34.8021,38.9968,2020-07-01,0,0,110,-110
,Cameroon,3.8480000000000003,11.5021,2020-07-01,0,0,10100,-10100
,Grenada,12.1165,-61.678999999999995,2020-07-01,0,0,23,-23
,Czechia,49.8175,15.472999999999999,2020-07-01,0,0,7797,-7797
Yunnan,China,24.974,101.48700000000001,2020-07-01,0,0,183,-183
Shanghai,China,31.201999999999998,121.4491,2020-07-01,0,0,677,-677
Henan,China,33.882,113.61399999999999,2020-07-01,0,0,1254,-1254
,Canada,56.1304,-106.3468,2020-07-01,0,0,69397,-69397
,Mozambique,-18.6657,35.5296,2020-07-01,0,0,248,-248
,Sweden,63.0,16.0,2020-07-01,69692,5370,0,64322
,Malta,35.9375,14.3754,2020-07-01,671,9,647,15
,Diamond Princess,0.0,0.0,2020-07-01,712,13,651,48
,Croatia,45.1,15.2,2020-07-01,2831,108,2155,568
,Cote d'Ivoire,7.54,-5.5471,2020-07-01,9702,68,4381,5253
,Costa Rica,9.7489,-83.7534,2020-07-01,3753,17,1516,2220
,Congo (Kinshasa),-4.0383,21.7587,2020-07-01,7122,175,1785,5162
,Congo (Brazzaville),-4.0383,21.7587,2020-07-01,1382,41,486,855
,Cuba,22.0,-80.0,2020-07-01,2348,86,2218,44
,Colombia,4.5709,-74.2973,2020-07-01,98090,3488,42143,52459
Yunnan,China,24.974,101.487,2020-07-01,185,2,0,183
Xinjiang,China,41.1129,85.2401,2020-07-01,76,3,73,0
Tibet,China,31.6927,88.0924,2020-07-01,1,0,1,0
Tianjin,China,39.3054,117.323,2020-07-01,198,3,194,1
Sichuan,China,30.6171,102.7103,2020-07-01,595,3,580,12
Shanxi,China,37.5777,112.2922,2020-07-01,198,0,198,0
Zhejiang,China,29.1832,120.0934,2020-07-01,1269,1,1267,1
Shanghai,China,31.202,121.4491,2020-07-01,713,7,0,706
,Cyprus,35.1264,33.4299,2020-07-01,999,19,833,147
Faroe Islands,Denmark,61.8926,-6.9118,2020-07-01,187,0,187,0
French Guiana,France,3.9339,-53.1258,2020-07-01,4268,16,1602,2650
,Finland,64.0,26.0,2020-07-01,7236,328,6700,208
,Fiji,-17.7134,178.065,2020-07-01,18,0,18,0
,Ethiopia,9.145,40.4897,2020-07-01,5846,103,2430,3313
,Eswatini,-26.5225,31.4659,2020-07-01,840,11,418,411
,Estonia,58.5953,25.0136,2020-07-01,1989,69,1836,84
,Czechia,49.8175,15.473,2020-07-01,12046,349,0,11697
,Eritrea,15.1794,39.7823,2020-07-01,203,0,56,147
,El Salvador,13.7942,-88.8965,2020-07-01,6736,182,3964,2590
,Egypt,26.0,30.0,2020-07-01,69814,3034,18881,47899
,Ecuador,-1.8312,-78.1834,2020-07-01,58257,4576,27887,25794
,Dominican Republic,18.7357,-70.1627,2020-07-01,33387,754,17904,14729
,Djibouti,11.8251,42.5903,2020-07-01,4704,55,4550,99
Greenland,Denmark,71.7069,-42.6043,2020-07-01,13,0,13,0
,Equatorial Guinea,1.5,10.0,2020-07-01,2001,32,515,1454
Shandong,China,36.3427,118.1498,2020-07-01,792,7,785,0
Shaanxi,China,35.1917,108.8701,2020-07-01,320,3,310,7
Qinghai,China,35.7452,95.9956,2020-07-01,18,0,18,0
Chongqing,China,30.0572,107.874,2020-07-01,582,6,573,3
Beijing,China,40.1824,116.4142,2020-07-01,923,9,589,325
Anhui,China,31.8257,117.2264,2020-07-01,991,6,985,0
,Chile,-35.6751,-71.543,2020-07-01,282043,5753,245443,30847
,Chad,15.4542,18.7322,2020-07-01,866,74,785,7
,Central African Republic,6.6111,20.9394,2020-07-01,3745,47,787,2911
Fujian,China,26.0789,117.9874,2020-07-01,363,1,359,3
Saskatchewan,Canada,52.9399,-106.4509,2020-07-01,785,13,0,772
Prince Edward Island,Canada,46.5107,-63.4168,2020-07-01,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-07-01,37085,2734,0,34351
Nova Scotia,Canada,44.682,-63.7443,2020-07-01,1063,63,0,1000
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-07-01,261,3,0,258
New Brunswick,Canada,46.5653,-66.4619,2020-07-01,165,2,0,163
Manitoba,Canada,53.7609,-98.8139,2020-07-01,325,7,0,318
Quebec,Canada,52.9399,-73.5491,2020-07-01,55524,5527,0,49997
Gansu,China,37.8099,101.0583,2020-07-01,164,2,149,13
Guangdong,China,23.3417,113.4244,2020-07-01,1642,8,1627,7
Guangxi,China,23.8298,108.7881,2020-07-01,254,2,252,0
Ningxia,China,37.2692,106.1655,2020-07-01,75,0,75,0
Macau,China,22.1667,113.55,2020-07-01,46,0,45,1
Liaoning,China,41.2956,122.6085,2020-07-01,155,2,148,5
Jilin,China,43.6661,126.1923,2020-07-01,155,2,153,0
Jiangxi,China,27.614,115.7221,2020-07-01,932,1,931,0
Jiangsu,China,32.9711,119.455,2020-07-01,654,0,654,0
Inner Mongolia,China,44.0935,113.9448,2020-07-01,238,1,237,0
Hunan,China,27.6104,111.7088,2020-07-01,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-07-01,68135,4512,63623,0
Hong Kong,China,22.3,114.2,2020-07-01,1233,7,1117,109
Henan,China,33.882,113.614,2020-07-01,1276,22,0,1254
Heilongjiang,China,47.862,127.7615,2020-07-01,947,13,0,934
Hebei,China,39.549,116.1306,2020-07-01,349,6,334,9
Hainan,China,19.1959,109.7453,2020-07-01,171,6,165,0
Guizhou,China,26.8154,106.8748,2020-07-01,147,2,145,0
French Polynesia,France,-17.6797,149.4068,2020-07-01,62,0,60,2
Guadeloupe,France,16.25,-61.5833,2020-07-01,182,14,157,11
Mayotte,France,-12.8275,45.1662,2020-07-01,2643,35,2341,267
New Caledonia,France,-20.9043,165.618,2020-07-01,21,0,21,0
,Kosovo,42.602636,20.902977,2020-07-01,2991,54,1644,1293
Yukon,Canada,64.2823,-135.0,2020-07-01,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-07-01,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-07-01,15,0,15,0
,Mali,17.570692,-3.996166000000001,2020-07-01,2202,116,1483,603
,Guinea-Bissau,11.8037,-15.1804,2020-07-01,1654,24,317,1313
,Burma,21.9162,95.956,2020-07-01,303,6,222,75
,West Bank and Gaza,31.9522,35.2332,2020-07-01,2758,8,460,2290
,Laos,19.85627,102.495496,2020-07-01,19,0,0,19
,Belize,13.1939,-59.5432,2020-07-01,28,2,18,8
,Madagascar,-18.7669,46.8691,2020-07-01,2303,22,1006,1275
,Luxembourg,49.8153,6.1296,2020-07-01,4345,110,4003,232
,Lithuania,55.1694,23.8813,2020-07-01,1818,78,1524,216
,Liechtenstein,47.14,9.55,2020-07-01,82,1,81,0
,Libya,26.3351,17.228331,2020-07-01,874,25,223,626
Anguilla,United Kingdom,18.2206,-63.0686,2020-07-01,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-07-01,8,1,7,0
Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,2020-07-01,42,2,0,40
,Lesotho,-29.609988,28.233608,2020-07-01,35,0,11,24
,Tajikistan,38.861034,71.276093,2020-07-01,6005,52,0,5953
,Comoros,-11.6455,43.3333,2020-07-01,303,7,200,96
,Yemen,15.552727,48.516388,2020-07-01,1190,318,0,872
,Sao Tome and Principe,0.18636,6.613081,2020-07-01,715,13,252,450
,Western Sahara,24.2155,-12.8858,2020-07-01,10,1,8,1
,South Sudan,6.877000000000002,31.307,2020-07-01,2021,38,0,1983
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-07-01,1,0,1,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-07-01,13,0,13,0
,Malawi,-13.254307999999998,34.301525,2020-07-01,1265,16,260,989
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-01,7,0,7,0
,Sierra Leone,8.460555000000001,-11.779889,2020-07-01,1498,60,999,439
,Burundi,-3.3731,29.9189,2020-07-01,170,1,115,54
,Botswana,-22.3285,24.6849,2020-07-01,227,1,28,198
,MS Zaandam,0.0,0.0,2020-07-01,9,2,0,7
,Liberia,6.4281,-9.4295,2020-07-01,804,37,335,432
British Columbia,Canada,49.2827,-123.1207,2020-07-01,2916,174,0,2742
,Lebanon,33.8547,35.8623,2020-07-01,1788,34,1223,531
,Kyrgyzstan,41.2044,74.7661,2020-07-01,6261,66,2530,3665
,Guyana,5.0,-58.75,2020-07-01,248,13,116,119
,Guinea,9.9456,-9.6966,2020-07-01,5404,33,4346,1025
,Guatemala,15.7835,-90.2308,2020-07-01,19011,817,3231,14963
,Greece,39.0742,21.8243,2020-07-01,3432,192,1374,1866
,Ghana,7.9465,-1.0232,2020-07-01,18134,117,13550,4467
,Germany,51.0,9.0,2020-07-01,195893,8995,179100,7798
,Haiti,18.9712,-72.2852,2020-07-01,6040,107,1032,4901
,Georgia,42.3154,43.3569,2020-07-01,931,15,794,122
,Gabon,-0.8037,11.6094,2020-07-01,5513,42,2508,2963
,France,46.2276,2.2137,2020-07-01,194985,29780,71879,93326
Martinique,France,14.6415,-61.0242,2020-07-01,242,14,98,130
St Martin,France,18.0708,-63.0501,2020-07-01,43,3,37,3
Saint Barthelemy,France,17.9,-62.8333,2020-07-01,6,0,6,0
Reunion,France,-21.1351,55.2471,2020-07-01,528,2,472,54
,Gambia,13.4432,-15.3101,2020-07-01,49,2,27,20
,Holy See,41.9029,12.4534,2020-07-01,12,0,12,0
,Honduras,15.2,-86.2419,2020-07-01,20262,542,2123,17597
,Hungary,47.1625,19.5033,2020-07-01,4157,586,2714,857
,Kuwait,29.5,47.75,2020-07-01,46940,358,37715,8867
,South Korea,36.0,128.0,2020-07-01,12904,282,11684,938
,Kenya,-0.0236,37.9062,2020-07-01,6673,149,2089,4435
,Kazakhstan,48.0196,66.9237,2020-07-01,41065,188,14059,26818
,Jordan,31.24,36.51,2020-07-01,1133,9,886,238
,Japan,36.0,138.0,2020-07-01,18838,976,16563,1299
,Jamaica,18.1096,-77.2975,2020-07-01,707,10,555,142
,Italy,43.0,12.0,2020-07-01,240760,34788,190717,15255
,Israel,31.0,35.0,2020-07-01,26257,322,17452,8483
,Ireland,53.1424,-7.6921,2020-07-01,25477,1738,23364,375
,Iraq,33.0,44.0,2020-07-01,51524,2050,26267,23207
,Iran,32.0,53.0,2020-07-01,230211,10958,191487,27766
