Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Inner Mongolia,China,44.0935,113.9448,2020-07-16,249,1,237,11
,Holy See,41.9029,12.4534,2020-07-16,12,0,12,0
,Ecuador,-1.8312,-78.1834,2020-07-16,71365,5207,31260,34898
,Dominican Republic,18.7357,-70.1627,2020-07-16,48743,941,23636,24166
Guadeloupe,France,16.265,-61.551,2020-07-16,190,14,157,19
Jiangxi,China,27.614,115.7221,2020-07-16,932,1,931,0
,Djibouti,11.8251,42.5903,2020-07-16,4993,56,4796,141
Jilin,China,43.6661,126.1923,2020-07-16,155,2,153,0
Liaoning,China,41.2956,122.6085,2020-07-16,164,2,151,11
Macau,China,22.1667,113.55,2020-07-16,46,0,45,1
Ningxia,China,37.2692,106.1655,2020-07-16,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-07-16,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-07-16,322,3,315,4
Shandong,China,36.3427,118.1498,2020-07-16,794,7,785,2
Shanghai,China,31.202,121.4491,2020-07-16,733,7,699,27
Sichuan,China,30.6171,102.7103,2020-07-16,599,3,591,5
Tianjin,China,39.3054,117.323,2020-07-16,203,3,195,5
Tibet,China,31.6927,88.0924,2020-07-16,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-07-16,82,3,73,6
Yunnan,China,24.974,101.487,2020-07-16,188,2,183,3
Shanxi,China,37.5777,112.2922,2020-07-16,201,0,198,3
,Colombia,4.5709,-74.2973,2020-07-16,173206,6029,71736,95441
,Denmark,56.2639,9.5018,2020-07-16,13124,610,12195,319
Zhejiang,China,29.1832,120.0934,2020-07-16,1270,1,1267,2
Faroe Islands,Denmark,61.8926,-6.9118,2020-07-16,188,0,188,0
,Czechia,49.8175,15.473,2020-07-16,13612,355,8640,4617
,Cyprus,35.1264,33.4299,2020-07-16,1031,19,845,167
,Cuba,21.521757,-77.78116700000002,2020-07-16,2440,87,2285,68
,Diamond Princess,0.0,0.0,2020-07-16,712,13,651,48
Greenland,Denmark,71.7069,-42.6043,2020-07-16,13,0,13,0
,Cote d'Ivoire,7.54,-5.5471,2020-07-16,13554,87,7363,6104
,Costa Rica,9.7489,-83.7534,2020-07-16,9546,42,2673,6831
,Congo (Kinshasa),-4.0383,21.7587,2020-07-16,8199,193,4248,3758
,Congo (Brazzaville),-0.228,15.8277,2020-07-16,2358,48,589,1721
,Croatia,45.1,15.2,2020-07-16,4039,120,2729,1190
,Norway,60.472,8.4689,2020-07-17,9025,255,8138,632
,North Macedonia,41.6086,21.7453,2020-07-17,8786,406,4676,3704
,Nigeria,9.082,8.6753,2020-07-17,35454,772,14633,20049
,Niger,17.607789,8.081666,2020-07-17,1102,69,1013,20
,Nicaragua,12.865416,-85.207229,2020-07-17,3147,99,2282,766
,New Zealand,-40.9006,174.886,2020-07-17,1550,22,1506,22
Sint Maarten,Netherlands,18.0425,-63.0548,2020-07-17,79,15,63,1
Curacao,Netherlands,12.1696,-68.99,2020-07-17,28,1,24,3
Aruba,Netherlands,12.5211,-69.9683,2020-07-17,111,3,100,8
,Nepal,28.1667,84.25,2020-07-17,17445,40,11534,5871
,Namibia,-22.9576,18.4904,2020-07-17,1078,2,32,1044
,Oman,21.512583,55.92325500000001,2020-07-17,64193,298,41450,22445
,Netherlands,52.1326,5.2913,2020-07-17,51454,6138,0,45316
,Pakistan,30.3753,69.3451,2020-07-17,261917,5522,198509,57886
,San Marino,43.9424,12.4578,2020-07-17,699,42,656,1
,Papua New Guinea,-6.314993,143.95555,2020-07-17,15,0,8,7
,Paraguay,-23.4425,-58.4438,2020-07-17,3457,28,1481,1948
,Peru,-9.19,-75.0152,2020-07-17,345537,12799,233982,98756
,Philippines,12.879721,121.774017,2020-07-17,63001,1660,21748,39593
,Poland,51.9194,19.1451,2020-07-17,39407,1612,29505,8290
,Portugal,39.3999,-8.2245,2020-07-17,48077,1682,32790,13605
,Qatar,25.3548,51.1839,2020-07-17,105898,153,102597,3148
,Romania,45.9432,24.9668,2020-07-17,35802,1988,22312,11502
,Russia,61.52401,105.318756,2020-07-17,758001,12106,538467,207428
,Rwanda,-1.9403,29.8739,2020-07-17,1485,4,811,670
,Saint Lucia,13.9094,-60.9789,2020-07-17,23,0,19,4
,Saudi Arabia,23.885942,45.079162,2020-07-17,245851,2407,191161,52283
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-07-17,35,0,29,6
,Morocco,31.7917,-7.0926,2020-07-17,16726,264,14360,2102
,Panama,8.538,-80.7821,2020-07-17,51408,1038,26520,23850
,Montenegro,42.708678000000006,19.37439,2020-07-17,1965,26,357,1582
,India,20.593684,78.96288,2020-07-17,1039084,26273,653751,359060
,Monaco,43.7333,7.4167,2020-07-17,109,4,98,7
,Iceland,64.9631,-19.0208,2020-07-17,1836,10,1815,11
,Senegal,14.4974,-14.4524,2020-07-17,8544,160,5809,2575
,Indonesia,-0.7893,113.9213,2020-07-17,83130,3957,41834,37339
,Iran,32.427908,53.68804599999999,2020-07-17,269440,13791,232873,22776
,Iraq,33.223191,43.679291,2020-07-17,88171,3616,56495,28060
,Ireland,53.1424,-7.6921,2020-07-17,25730,1752,23364,614
,Israel,31.046051,34.851612,2020-07-17,47459,392,20744,26323
,Italy,41.87194,12.56738,2020-07-17,243967,35028,196483,12456
,Jamaica,18.1096,-77.2975,2020-07-17,768,10,678,80
,Japan,36.204824,138.252924,2020-07-17,24104,985,18944,4175
,Jordan,31.24,36.51,2020-07-17,1209,10,1021,178
,Kazakhstan,48.0196,66.9237,2020-07-17,68703,375,40256,28072
,Kenya,-0.0236,37.9062,2020-07-17,12062,222,3983,7857
,South Korea,35.90775700000001,127.766922,2020-07-17,13711,294,12519,898
,Mongolia,46.8625,103.8467,2020-07-17,287,0,211,76
,Kuwait,29.31166,47.481766,2020-07-17,58221,404,48381,9436
,Latvia,56.8796,24.6032,2020-07-17,1185,31,1022,132
,Lebanon,33.8547,35.8623,2020-07-17,2700,40,1485,1175
,Liberia,6.4280550000000005,-9.429499,2020-07-17,1085,69,496,520
,Liechtenstein,47.14,9.55,2020-07-17,85,1,83,1
,Lithuania,55.1694,23.8813,2020-07-17,1908,79,1595,234
,Luxembourg,49.8153,6.1296,2020-07-17,5409,111,4333,965
,Madagascar,-18.766947,46.869107,2020-07-17,6467,54,3108,3305
,Malaysia,4.210483999999999,101.975766,2020-07-17,8755,122,8541,92
,Maldives,3.2028,73.2207,2020-07-17,2913,15,2340,558
,Malta,35.9375,14.3754,2020-07-17,674,9,662,3
,Mauritania,21.0079,-10.9408,2020-07-17,5710,151,3153,2406
,Mauritius,-20.348404,57.552152,2020-07-17,343,10,331,2
,Mexico,23.6345,-102.5528,2020-07-17,331298,38310,264202,28786
,Moldova,47.4116,28.3699,2020-07-17,20494,675,13913,5906
,Kyrgyzstan,41.20438,74.766098,2020-07-17,13101,173,3821,9107
,Serbia,44.0165,21.0059,2020-07-17,20109,452,14799,4858
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-17,10,0,7,3
,Singapore,1.2833,103.8333,2020-07-17,47453,27,43577,3849
,Dominica,15.415,-61.371,2020-07-17,18,0,18,0
,Grenada,12.1165,-61.679,2020-07-17,23,0,23,0
,Mozambique,-18.665695,35.529562,2020-07-17,1402,9,0,1393
,Syria,34.802075,38.99681500000001,2020-07-17,496,25,0,471
,Timor-Leste,-8.874217,125.727539,2020-07-17,24,0,0,24
,Belize,17.1899,-88.4976,2020-07-17,40,2,22,16
,Laos,19.85627,102.495496,2020-07-17,19,0,19,0
,Libya,26.3351,17.228331,2020-07-17,1704,47,380,1277
,West Bank and Gaza,31.9522,35.2332,2020-07-17,7764,53,1492,6219
,Guinea-Bissau,11.8037,-15.1804,2020-07-17,1927,26,773,1128
,Mali,17.570692,-3.996166000000001,2020-07-17,2467,121,1791,555
,Saint Kitts and Nevis,17.357822,-62.782998,2020-07-17,17,0,15,2
Northwest Territories,Canada,64.8255,-124.8457,2020-07-17,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-07-17,13,0,0,13
,Zimbabwe,-19.015438,29.154857,2020-07-17,1420,24,438,958
,Kosovo,42.602636,20.902977,2020-07-17,5472,124,2640,2708
Anguilla,United Kingdom,18.2206,-63.0686,2020-07-17,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-07-17,8,1,7,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-07-17,74,2,12,60
,MS Zaandam,0.0,0.0,2020-07-17,9,2,0,7
,Botswana,-22.3285,24.6849,2020-07-17,522,1,48,473
,Burundi,-3.3731,29.9189,2020-07-17,310,1,207,102
,Sierra Leone,8.460555000000001,-11.779889,2020-07-17,1688,65,1219,404
,Comoros,-11.6455,43.3333,2020-07-17,328,7,311,10
,Yemen,15.552727,48.516388,2020-07-17,1576,440,695,441
,Sao Tome and Principe,0.1864,6.6131,2020-07-17,741,14,325,402
,South Sudan,6.877000000000002,31.307,2020-07-17,2191,43,1175,973
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-07-17,4,0,1,3
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-07-17,13,0,13,0
,Hungary,47.1625,19.5033,2020-07-17,4293,595,3220,478
,Burma,21.9162,95.956,2020-07-17,339,6,271,62
,Seychelles,-4.6796,55.492,2020-07-17,108,0,27,81
,Zambia,-13.133897,27.849332,2020-07-17,2810,109,1450,1251
,Venezuela,6.4238,-66.5897,2020-07-17,11191,107,3852,7232
,Slovakia,48.669,19.699,2020-07-17,1965,28,1523,414
,Slovenia,46.1512,14.9955,2020-07-17,1916,111,1522,283
,Somalia,5.152149,46.199616,2020-07-17,3106,93,1444,1569
,South Africa,-30.5595,22.9375,2020-07-17,337594,4804,178183,154607
,Spain,40.463667,-3.74922,2020-07-17,260255,28420,150376,81459
,Sri Lanka,7.873054,80.77179699999998,2020-07-17,2697,11,2012,674
,Sudan,12.8628,30.2176,2020-07-17,10527,668,5601,4258
,Suriname,3.9193,-56.0278,2020-07-17,943,19,600,324
,Sweden,60.128161,18.643501,2020-07-17,77281,5619,0,71662
,Switzerland,46.8182,8.2275,2020-07-17,33382,1969,29900,1513
,Taiwan*,23.7,121.0,2020-07-17,451,7,440,4
,Tanzania,-6.369028,34.888822,2020-07-17,509,21,183,305
,Thailand,15.870032,100.992541,2020-07-17,3239,58,3096,85
,Togo,8.6195,0.8248,2020-07-17,766,15,546,205
,Vietnam,14.058324,108.277199,2020-07-17,382,0,356,26
,Trinidad and Tobago,10.6918,-61.2225,2020-07-17,136,8,124,4
,Turkey,38.9637,35.2433,2020-07-17,217799,5458,199834,12507
,Uganda,1.373333,32.290275,2020-07-17,1056,0,1023,33
,Ukraine,48.3794,31.1656,2020-07-17,58466,1473,30675,26318
,United Arab Emirates,23.424076,53.847818,2020-07-17,56422,337,48448,7637
Bermuda,United Kingdom,32.3078,-64.7505,2020-07-17,152,9,137,6
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-07-17,203,1,200,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-07-17,583,47,529,7
Gibraltar,United Kingdom,36.1408,-5.3536,2020-07-17,180,0,180,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-07-17,336,24,312,0
Montserrat,United Kingdom,16.742498,-62.187366,2020-07-17,12,1,10,1
,United Kingdom,55.3781,-3.4360000000000004,2020-07-17,293239,45233,0,248006
,Uruguay,-32.5228,-55.7658,2020-07-17,1037,32,917,88
,US,40.0,-100.0,2020-07-17,3647715,139266,1107204,2401245
,Uzbekistan,41.377491,64.585262,2020-07-17,15607,79,9003,6525
,Tunisia,33.886917,9.537499,2020-07-17,1336,50,1095,191
,Honduras,15.2,-86.2419,2020-07-17,31745,857,3565,27323
,Malawi,-13.2543,34.3015,2020-07-17,2805,55,1107,1643
,Haiti,18.9712,-72.2852,2020-07-17,6975,146,3738,3091
,Bosnia and Herzegovina,43.9159,17.6791,2020-07-17,7908,245,3612,4051
,Brazil,-14.235,-51.9253,2020-07-17,2046328,77851,1428520,539957
,Brunei,4.5353,114.7277,2020-07-17,141,3,138,0
,Bulgaria,42.7339,25.4858,2020-07-17,8442,297,4033,4112
,Burkina Faso,12.2383,-1.5616,2020-07-17,1045,53,887,105
,Cabo Verde,16.5388,-23.0418,2020-07-17,1939,19,902,1018
,Cambodia,11.55,104.9167,2020-07-17,171,0,133,38
,Cameroon,3.848,11.5021,2020-07-17,16157,373,13728,2056
Alberta,Canada,53.9333,-116.5765,2020-07-17,9219,167,0,9052
British Columbia,Canada,53.7267,-127.6476,2020-07-17,3198,189,0,3009
Manitoba,Canada,53.7609,-98.8139,2020-07-17,336,7,0,329
New Brunswick,Canada,46.5653,-66.4619,2020-07-17,168,2,0,166
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-07-17,262,3,0,259
Nova Scotia,Canada,44.682,-63.7443,2020-07-17,1067,63,0,1004
,Bolivia,-16.2902,-63.5887,2020-07-17,56102,2049,17882,36171
Ontario,Canada,51.2538,-85.3232,2020-07-17,39164,2790,0,36374
Quebec,Canada,52.9399,-73.5491,2020-07-17,57142,5647,0,51495
Saskatchewan,Canada,52.9399,-106.4509,2020-07-17,936,15,0,921
,Central African Republic,6.6111,20.9394,2020-07-17,4389,53,1288,3048
,Chad,15.4542,18.7322,2020-07-17,887,75,800,12
,Chile,-35.6751,-71.543,2020-07-17,326439,8347,296814,21278
Anhui,China,31.8257,117.2264,2020-07-17,991,6,985,0
Beijing,China,40.1824,116.4142,2020-07-17,929,9,775,145
Chongqing,China,30.0572,107.874,2020-07-17,583,6,576,1
Fujian,China,26.0789,117.9874,2020-07-17,364,1,361,2
Gansu,China,35.7518,104.2861,2020-07-17,167,2,165,0
Guangdong,China,23.3417,113.4244,2020-07-17,1657,8,1636,13
Guangxi,China,23.8298,108.7881,2020-07-17,255,2,252,1
Guizhou,China,26.8154,106.8748,2020-07-17,147,2,145,0
Hainan,China,19.1959,109.7453,2020-07-17,171,6,165,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-07-17,36,0,0,36
Hebei,China,39.549,116.1306,2020-07-17,349,6,0,343
,Bhutan,27.5142,90.4336,2020-07-17,87,0,78,9
,Belgium,50.8333,4.469936,2020-07-17,63499,9800,17289,36410
,Timor-Leste,-8.8742,125.7275,2020-07-17,0,0,24,-24
,Syria,34.8021,38.9968,2020-07-17,0,0,144,-144
,Mozambique,-18.6657,35.5296,2020-07-17,0,0,397,-397
Henan,China,33.882,113.614,2020-07-17,0,0,1254,-1254
Hebei,China,37.8957,114.9042,2020-07-17,0,0,340,-340
,Canada,56.1304,-106.3468,2020-07-17,0,0,98281,-98281
,Tajikistan,38.861,71.2761,2020-07-17,6786,56,5483,1247
,Afghanistan,33.93911,67.709953,2020-07-17,35229,1147,23151,10931
,Albania,41.1533,20.1683,2020-07-17,3906,107,2214,1585
,Algeria,28.0339,1.6596,2020-07-17,21948,1057,15430,5461
,Andorra,42.5063,1.5218,2020-07-17,880,52,803,25
,Angola,-11.2027,17.8739,2020-07-17,638,29,199,410
,Antigua and Barbuda,17.0608,-61.7964,2020-07-17,76,3,57,16
,Argentina,-38.4161,-63.6167,2020-07-17,119301,2178,49780,67343
,Benin,9.3077,2.3158,2020-07-17,1602,31,782,789
,Armenia,40.0691,45.0382,2020-07-17,34001,620,22492,10889
New South Wales,Australia,-33.8688,151.2093,2020-07-17,3550,49,2988,513
Northern Territory,Australia,-12.4634,130.8456,2020-07-17,31,0,29,2
Queensland,Australia,-27.4698,153.0251,2020-07-17,1071,6,1059,6
South Australia,Australia,-34.9285,138.6007,2020-07-17,444,4,440,0
Tasmania,Australia,-42.8821,147.3272,2020-07-17,228,13,215,0
Victoria,Australia,-37.8136,144.9631,2020-07-17,5353,34,2709,2610
Western Australia,Australia,-31.9505,115.8605,2020-07-17,651,9,617,25
,Austria,47.5162,14.5501,2020-07-17,19439,711,17335,1393
,Azerbaijan,40.1431,47.5769,2020-07-17,26636,341,17805,8490
,Bahamas,25.025885,-78.035889,2020-07-17,129,11,91,27
,Bahrain,26.0275,50.55,2020-07-17,35473,124,31188,4161
,Bangladesh,23.685,90.3563,2020-07-17,199357,2547,108725,88085
,Barbados,13.1939,-59.5432,2020-07-17,104,7,91,6
,Belarus,53.7098,27.9534,2020-07-17,65782,491,57370,7921
Australian Capital Territory,Australia,-35.4735,149.0124,2020-07-17,113,3,105,5
,Holy See,41.9029,12.4534,2020-07-17,12,0,12,0
Heilongjiang,China,47.862,127.7615,2020-07-17,947,13,934,0
Hong Kong,China,22.3,114.2,2020-07-17,1713,11,1264,438
,Dominican Republic,18.7357,-70.1627,2020-07-17,50113,942,24423,24748
,Ecuador,-1.8312,-78.1834,2020-07-17,72444,5250,31404,35790
,Egypt,26.820553000000004,30.802498,2020-07-17,86474,4188,27302,54984
,El Salvador,13.7942,-88.8965,2020-07-17,11207,309,6422,4476
,Equatorial Guinea,1.6508,10.2679,2020-07-17,3071,51,842,2178
,Eritrea,15.1794,39.7823,2020-07-17,251,0,155,96
,Estonia,58.5953,25.0136,2020-07-17,2020,69,1910,41
,Eswatini,-26.5225,31.4659,2020-07-17,1619,21,769,829
,Ethiopia,9.145,40.4897,2020-07-17,8803,150,2430,6223
,Fiji,-17.7134,178.065,2020-07-17,26,0,18,8
,Finland,61.92411,25.748151,2020-07-17,7301,328,6880,93
French Guiana,France,3.9339,-53.1258,2020-07-17,6509,34,3932,2543
French Polynesia,France,-17.6797,149.4068,2020-07-17,62,0,60,2
Guadeloupe,France,16.265,-61.551,2020-07-17,195,14,172,9
,Djibouti,11.8251,42.5903,2020-07-17,5003,56,4809,138
Mayotte,France,-12.8275,45.166244,2020-07-17,2782,37,2591,154
Reunion,France,-21.1151,55.5364,2020-07-17,614,3,472,139
Saint Barthelemy,France,17.9,-62.8333,2020-07-17,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-07-17,46,3,39,4
Martinique,France,14.6415,-61.0242,2020-07-17,255,15,98,142
,France,46.2276,2.2137,2020-07-17,201448,30049,71979,99420
,Gabon,-0.8037,11.6094,2020-07-17,6315,46,3865,2404
,Gambia,13.4432,-15.3101,2020-07-17,78,3,34,41
,Georgia,42.3154,43.3569,2020-07-17,1010,15,885,110
,Germany,51.165691,10.451526,2020-07-17,202045,9088,186900,6057
,Ghana,7.9465,-1.0232,2020-07-17,26572,144,22915,3513
,Greece,39.0742,21.8243,2020-07-17,3964,194,1374,2396
,Guatemala,15.7835,-90.2308,2020-07-17,33809,1443,4989,27377
,Guinea,9.9456,-9.6966,2020-07-17,6430,39,5233,1158
,Guyana,4.860416000000002,-58.93018000000001,2020-07-17,320,19,156,145
New Caledonia,France,-20.904305,165.618042,2020-07-17,22,0,21,1
Henan,China,37.8957,114.9042,2020-07-17,1276,22,0,1254
,Denmark,56.2639,9.5018,2020-07-17,13173,611,12209,353
Faroe Islands,Denmark,61.8926,-6.9118,2020-07-17,188,0,188,0
Hubei,China,30.9756,112.2707,2020-07-17,68135,4512,63623,0
Hunan,China,27.6104,111.7088,2020-07-17,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-07-17,249,1,237,11
Jiangsu,China,32.9711,119.455,2020-07-17,654,0,654,0
Jiangxi,China,27.614,115.7221,2020-07-17,932,1,931,0
Jilin,China,43.6661,126.1923,2020-07-17,155,2,153,0
Liaoning,China,41.2956,122.6085,2020-07-17,164,2,152,10
Macau,China,22.1667,113.55,2020-07-17,46,0,45,1
Ningxia,China,37.2692,106.1655,2020-07-17,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-07-17,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-07-17,322,3,315,4
Shandong,China,36.3427,118.1498,2020-07-17,796,7,785,4
Shanghai,China,31.202,121.4491,2020-07-17,733,7,699,27
Shanxi,China,37.5777,112.2922,2020-07-17,201,0,198,3
Greenland,Denmark,71.7069,-42.6043,2020-07-17,13,0,13,0
Sichuan,China,30.6171,102.7103,2020-07-17,599,3,592,4
Tibet,China,31.6927,88.0924,2020-07-17,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-07-17,93,3,73,17
Yunnan,China,24.974,101.487,2020-07-17,188,2,184,2
Zhejiang,China,29.1832,120.0934,2020-07-17,1270,1,1267,2
,Colombia,4.5709,-74.2973,2020-07-17,182140,6288,80637,95215
,Congo (Brazzaville),-0.228,15.8277,2020-07-17,2633,49,626,1958
,Congo (Kinshasa),-4.0383,21.7587,2020-07-17,8249,193,4248,3808
,Costa Rica,9.7489,-83.7534,2020-07-17,9969,47,2818,7104
,Cote d'Ivoire,7.54,-5.5471,2020-07-17,13696,87,7607,6002
,Croatia,45.1,15.2,2020-07-17,4137,120,2825,1192
,Diamond Princess,0.0,0.0,2020-07-17,712,13,651,48
,Cuba,21.521757,-77.78116700000002,2020-07-17,2444,87,2300,57
,Cyprus,35.1264,33.4299,2020-07-17,1033,19,845,169
,Czechia,49.8175,15.473,2020-07-17,13742,358,8725,4659
Tianjin,China,39.3054,117.323,2020-07-17,203,3,195,5
,Lesotho,-29.61,28.2336,2020-07-17,311,6,69,236
,Western Sahara,24.2155,-12.8858,2020-07-17,10,1,8,1
,Albania,41.1533,20.1683,2020-07-18,4008,111,2264,1633
,Niger,17.607789,8.081666,2020-07-18,1104,69,1014,21
,Nigeria,9.082,8.6753,2020-07-18,36107,778,14938,20391
,North Macedonia,41.6086,21.7453,2020-07-18,9026,414,4727,3885
,Norway,60.472,8.4689,2020-07-18,9028,255,8138,635
,Oman,21.512583,55.92325500000001,2020-07-18,65504,308,42772,22424
,Pakistan,30.3753,69.3451,2020-07-18,263496,5568,204276,53652
,Panama,8.538,-80.7821,2020-07-18,52261,1071,27494,23696
,Papua New Guinea,-6.314993,143.95555,2020-07-18,16,0,8,8
,Paraguay,-23.4425,-58.4438,2020-07-18,3629,29,1643,1957
,Peru,-9.19,-75.0152,2020-07-18,349500,12998,238086,98416
,Philippines,12.879721,121.774017,2020-07-18,65304,1773,22067,41464
,Poland,51.9194,19.1451,2020-07-18,39746,1618,29924,8204
,Portugal,39.3999,-8.2245,2020-07-18,48390,1684,33153,13553
,Qatar,25.3548,51.1839,2020-07-18,106308,154,103023,3131
,Nicaragua,12.865416,-85.207229,2020-07-18,3147,99,2282,766
,Romania,45.9432,24.9668,2020-07-18,36691,2009,22488,12194
,Rwanda,-1.9403,29.8739,2020-07-18,1539,5,819,715
,Saint Lucia,13.9094,-60.9789,2020-07-18,23,0,19,4
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-07-18,38,0,29,9
,San Marino,43.9424,12.4578,2020-07-18,699,42,656,1
,Saudi Arabia,23.885942,45.079162,2020-07-18,248416,2447,194218,51751
,Senegal,14.4974,-14.4524,2020-07-18,8669,163,5859,2647
,Serbia,44.0165,21.0059,2020-07-18,20498,461,15179,4858
,Seychelles,-4.6796,55.492,2020-07-18,108,0,27,81
,Singapore,1.2833,103.8333,2020-07-18,47655,27,43833,3795
,Slovakia,48.669,19.699,2020-07-18,1976,28,1523,425
,Slovenia,46.1512,14.9955,2020-07-18,1940,111,1568,261
,Somalia,5.152149,46.199616,2020-07-18,3111,93,1452,1566
,Spain,40.463667,-3.74922,2020-07-18,260255,28420,150376,81459
,Sri Lanka,7.873054,80.77179699999998,2020-07-18,2703,11,2023,669
,Russia,61.52401,105.318756,2020-07-18,764215,12228,545909,206078
,Sudan,12.8628,30.2176,2020-07-18,10682,673,5637,4372
,New Zealand,-40.9006,174.886,2020-07-18,1553,22,1506,25
Sint Maarten,Netherlands,18.0425,-63.0548,2020-07-18,79,15,63,1
,Jamaica,18.1096,-77.2975,2020-07-18,774,10,679,85
,Japan,36.204824,138.252924,2020-07-18,24946,986,19211,4749
,Jordan,31.24,36.51,2020-07-18,1214,11,1022,181
,Kazakhstan,48.0196,66.9237,2020-07-18,68703,375,40256,28072
,Kenya,-0.0236,37.9062,2020-07-18,12750,225,4440,8085
,South Korea,35.90775700000001,127.766922,2020-07-18,13745,295,12556,894
,Kuwait,29.31166,47.481766,2020-07-18,58904,407,49020,9477
,Kyrgyzstan,41.20438,74.766098,2020-07-18,24606,900,10704,13002
,Latvia,56.8796,24.6032,2020-07-18,1189,31,1022,136
,Lebanon,33.8547,35.8623,2020-07-18,2775,40,1485,1250
,Liberia,6.4280550000000005,-9.429499,2020-07-18,1088,70,519,499
,Liechtenstein,47.14,9.55,2020-07-18,86,1,83,2
,Lithuania,55.1694,23.8813,2020-07-18,1915,80,1600,235
,Luxembourg,49.8153,6.1296,2020-07-18,5483,111,4333,1039
,Netherlands,52.1326,5.2913,2020-07-18,51581,6136,0,45445
,Madagascar,-18.766947,46.869107,2020-07-18,6849,55,3339,3455
,Maldives,3.2028,73.2207,2020-07-18,2930,15,2354,561
,Malta,35.9375,14.3754,2020-07-18,675,9,662,4
,Mauritania,21.0079,-10.9408,2020-07-18,5813,153,3279,2381
,Mauritius,-20.348404,57.552152,2020-07-18,343,10,331,2
,Mexico,23.6345,-102.5528,2020-07-18,338913,38888,271239,28786
,Moldova,47.4116,28.3699,2020-07-18,20794,680,14183,5931
,Monaco,43.7333,7.4167,2020-07-18,109,4,98,7
,Mongolia,46.8625,103.8467,2020-07-18,287,0,213,74
,Montenegro,42.708678000000006,19.37439,2020-07-18,2072,30,378,1664
,Morocco,31.7917,-7.0926,2020-07-18,17015,269,14620,2126
,Namibia,-22.9576,18.4904,2020-07-18,1203,2,32,1169
,Nepal,28.1667,84.25,2020-07-18,17502,40,11637,5825
Aruba,Netherlands,12.5211,-69.9683,2020-07-18,111,3,100,8
Curacao,Netherlands,12.1696,-68.99,2020-07-18,28,1,24,3
,Malaysia,4.210483999999999,101.975766,2020-07-18,8764,122,8546,96
,Suriname,3.9193,-56.0278,2020-07-18,1001,20,610,371
,Sweden,60.128161,18.643501,2020-07-18,77281,5619,0,71662
,Switzerland,46.8182,8.2275,2020-07-18,33492,1969,29900,1623
,Saint Kitts and Nevis,17.357822,-62.782998,2020-07-18,17,0,15,2
Northwest Territories,Canada,64.8255,-124.8457,2020-07-18,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-07-18,13,0,0,13
,Kosovo,42.602636,20.902977,2020-07-18,5617,130,2811,2676
,Burma,21.9162,95.956,2020-07-18,340,6,273,61
Anguilla,United Kingdom,18.2206,-63.0686,2020-07-18,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-07-18,8,1,7,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-07-18,75,2,22,51
,MS Zaandam,0.0,0.0,2020-07-18,9,2,0,7
,Botswana,-22.3285,24.6849,2020-07-18,522,1,48,473
,Burundi,-3.3731,29.9189,2020-07-18,310,1,207,102
,Sierra Leone,8.460555000000001,-11.779889,2020-07-18,1701,65,1237,399
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-07-18,10,0,7,3
,Malawi,-13.2543,34.3015,2020-07-18,2810,55,1111,1644
,Mali,17.570692,-3.996166000000001,2020-07-18,2472,121,1809,542
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-07-18,13,0,13,0
,South Sudan,6.877000000000002,31.307,2020-07-18,2191,43,1175,973
,Western Sahara,24.2155,-12.8858,2020-07-18,10,1,8,1
,Sao Tome and Principe,0.1864,6.6131,2020-07-18,743,14,337,392
,Yemen,15.552727,48.516388,2020-07-18,1581,443,701,437
,Comoros,-11.6455,43.3333,2020-07-18,328,7,311,10
,Tajikistan,38.861,71.2761,2020-07-18,6834,57,5529,1248
,Lesotho,-29.61,28.2336,2020-07-18,359,6,69,284
,Timor-Leste,-8.8742,125.7275,2020-07-18,0,0,24,-24
,Syria,34.8021,38.9968,2020-07-18,0,0,144,-144
