Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Heilongjiang,China,47.862,127.7615,2020-06-08,947,13,934,0
Henan,China,37.8957,114.9042,2020-06-08,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-06-08,1107,4,1049,54
Hubei,China,30.9756,112.2707,2020-06-08,68135,4512,63623,0
Hunan,China,27.6104,111.7088,2020-06-08,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-06-08,235,1,226,8
Jiangsu,China,32.9711,119.455,2020-06-08,653,0,653,0
Chongqing,China,30.0572,107.874,2020-06-08,579,6,573,0
,Cambodia,11.55,104.9167,2020-06-08,126,0,123,3
,Cabo Verde,16.5388,-23.0418,2020-06-08,567,5,266,296
,Burkina Faso,12.2383,-1.5616,2020-06-08,890,53,765,72
,Afghanistan,33.93911,67.709953,2020-06-08,20917,369,2171,18377
,Albania,41.1533,20.1683,2020-06-08,1263,34,945,284
,Algeria,28.0339,1.6596,2020-06-08,10265,715,6799,2751
,Andorra,42.5063,1.5218,2020-06-08,852,51,751,50
,Angola,-11.2027,17.8739,2020-06-08,92,4,38,50
,Antigua and Barbuda,17.0608,-61.7964,2020-06-08,26,3,20,3
,Argentina,-38.4161,-63.6167,2020-06-08,23620,693,7305,15622
,Armenia,40.0691,45.0382,2020-06-08,13325,211,4099,9015
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-08,108,3,104,1
New South Wales,Australia,-33.8688,151.2093,2020-06-08,3114,48,2729,337
Northern Territory,Australia,-12.4634,130.8456,2020-06-08,29,0,29,0
Queensland,Australia,-27.4698,153.0251,2020-06-08,1062,6,1051,5
South Australia,Australia,-34.9285,138.6007,2020-06-08,440,4,436,0
Tasmania,Australia,-42.8821,147.3272,2020-06-08,228,13,209,6
Victoria,Australia,-37.8136,144.9631,2020-06-08,1687,19,1602,66
Western Australia,Australia,-31.9505,115.8605,2020-06-08,599,9,560,30
,Austria,47.5162,14.5501,2020-06-08,16968,672,15839,457
,Bulgaria,42.7339,25.4858,2020-06-08,2810,164,1587,1059
,Brunei,4.5353,114.7277,2020-06-08,141,2,138,1
,Brazil,-14.235,-51.9253,2020-06-08,707412,37134,378257,292021
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-08,2704,160,2023,521
,Bolivia,-16.2902,-63.5887,2020-06-08,13949,475,2159,11315
,Bhutan,27.5142,90.4336,2020-06-08,59,0,14,45
,Jamaica,18.1096,-77.2975,2020-06-08,599,10,405,184
,Benin,9.3077,2.3158,2020-06-08,288,4,186,98
,Belarus,53.7098,27.9534,2020-06-08,49453,276,23880,25297
,Barbados,13.1939,-59.5432,2020-06-08,92,7,81,4
,Bangladesh,23.685,90.3563,2020-06-08,68504,930,14560,53014
,Bahrain,26.0275,50.55,2020-06-08,15417,27,10326,5064
,Bahamas,25.025885,-78.035889,2020-06-08,103,11,64,28
,Azerbaijan,40.1431,47.5769,2020-06-08,7876,93,4377,3406
,Belgium,50.8333,4.469936,2020-06-08,59348,9606,16315,33427
Jilin,China,43.6661,126.1923,2020-06-08,155,2,153,0
Jiangxi,China,27.614,115.7221,2020-06-08,932,1,931,0
Macau,China,22.1667,113.55,2020-06-08,45,0,45,0
Liaoning,China,41.2956,122.6085,2020-06-08,149,2,147,0
French Guiana,France,3.9339,-53.1258,2020-06-08,729,2,400,327
French Polynesia,France,-17.6797,149.4068,2020-06-08,60,0,60,0
Guadeloupe,France,16.265,-61.551,2020-06-08,164,14,144,6
Mayotte,France,-12.8275,45.166244,2020-06-08,2151,25,1654,472
New Caledonia,France,-20.904305,165.618042,2020-06-08,20,0,20,0
Reunion,France,-21.1151,55.5364,2020-06-08,481,1,447,33
Saint Barthelemy,France,17.9,-62.8333,2020-06-08,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-06-08,41,3,33,5
Martinique,France,14.6415,-61.0242,2020-06-08,202,14,98,90
,France,46.2276,2.2137,2020-06-08,187590,29153,68319,90118
,Gabon,-0.8037,11.6094,2020-06-08,3101,21,833,2247
,Gambia,13.4432,-15.3101,2020-06-08,28,1,21,6
,Georgia,42.3154,43.3569,2020-06-08,812,13,683,116
,Germany,51.165691,10.451526,2020-06-08,186109,8695,169556,7858
,Ghana,7.9465,-1.0232,2020-06-08,9910,48,3645,6217
,Greece,39.0742,21.8243,2020-06-08,3049,182,1374,1493
,Israel,31.046051,34.851612,2020-06-08,18032,298,15102,2632
,Ireland,53.1424,-7.6921,2020-06-08,25207,1683,22698,826
,Iraq,33.223191,43.679291,2020-06-08,13481,370,5572,7539
,Iran,32.427908,53.68804599999999,2020-06-08,173832,8351,136360,29121
,Indonesia,-0.7893,113.9213,2020-06-08,32033,1883,10904,19246
,India,20.593684,78.96288,2020-06-08,265928,7473,129095,129360
,Fiji,-17.7134,178.065,2020-06-08,18,0,18,0
,Iceland,64.9631,-19.0208,2020-06-08,1807,10,1794,3
,Honduras,15.2,-86.2419,2020-06-08,6450,262,740,5448
,Holy See,41.9029,12.4534,2020-06-08,12,0,12,0
,Haiti,18.9712,-72.2852,2020-06-08,3538,54,24,3460
,Guyana,4.860416000000002,-58.93018000000001,2020-06-08,154,12,84,58
,Guinea,9.9456,-9.6966,2020-06-08,4216,23,2918,1275
,Guatemala,15.7835,-90.2308,2020-06-08,7502,267,1323,5912
,Hungary,47.1625,19.5033,2020-06-08,4014,548,2284,1182
,Ethiopia,9.145,40.4897,2020-06-08,2156,27,361,1768
,Finland,61.92411,25.748151,2020-06-08,7001,323,5800,878
,Estonia,58.5953,25.0136,2020-06-08,1940,69,1683,188
Ningxia,China,37.2692,106.1655,2020-06-08,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-06-08,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-06-08,311,3,305,3
Shandong,China,36.3427,118.1498,2020-06-08,792,7,781,4
Shanghai,China,31.202,121.4491,2020-06-08,678,7,664,7
Shanxi,China,37.5777,112.2922,2020-06-08,198,0,198,0
Tianjin,China,39.3054,117.323,2020-06-08,193,3,189,1
Tibet,China,31.6927,88.0924,2020-06-08,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-06-08,76,3,73,0
Yunnan,China,24.974,101.487,2020-06-08,185,2,183,0
Zhejiang,China,29.1832,120.0934,2020-06-08,1268,1,1267,0
,Colombia,4.5709,-74.2973,2020-06-08,40719,1308,16459,22952
,Congo (Brazzaville),-0.228,15.8277,2020-06-08,683,22,210,451
,Eswatini,-26.5225,31.4659,2020-06-08,340,3,229,108
,Costa Rica,9.7489,-83.7534,2020-06-08,1342,11,712,619
,Congo (Kinshasa),-4.0383,21.7587,2020-06-08,4106,88,537,3481
,Croatia,45.1,15.2,2020-06-08,2247,104,2128,15
,Eritrea,15.1794,39.7823,2020-06-08,39,0,39,0
,Equatorial Guinea,1.6508,10.2679,2020-06-08,1306,12,200,1094
,El Salvador,13.7942,-88.8965,2020-06-08,3104,56,1379,1669
,Egypt,26.820553000000004,30.802498,2020-06-08,35444,1271,9375,24798
,Cote d'Ivoire,7.54,-5.5471,2020-06-08,3881,38,1869,1974
,Dominican Republic,18.7357,-70.1627,2020-06-08,20126,539,12158,7429
,Djibouti,11.8251,42.5903,2020-06-08,4278,31,2013,2234
,Ecuador,-1.8312,-78.1834,2020-06-08,43378,3642,21020,18716
Greenland,Denmark,71.7069,-42.6043,2020-06-08,13,0,13,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-08,187,0,187,0
,Czechia,49.8175,15.473,2020-06-08,9697,328,6994,2375
,Cyprus,35.1264,33.4299,2020-06-08,970,18,807,145
,Cuba,21.521757,-77.78116700000002,2020-06-08,2200,83,1868,249
,Diamond Princess,0.0,0.0,2020-06-08,712,13,651,48
,Denmark,56.2639,9.5018,2020-06-08,11962,593,10792,577
New South Wales,Australia,-33.8688,151.2093,2020-06-09,3117,48,2735,334
,Argentina,-38.4161,-63.6167,2020-06-09,24761,717,7568,16476
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-09,108,3,104,1
,Armenia,40.0691,45.0382,2020-06-09,13675,217,4451,9007
,Antigua and Barbuda,17.0608,-61.7964,2020-06-09,26,3,20,3
,Cambodia,11.55,104.9167,2020-06-09,126,0,125,1
,Andorra,42.5063,1.5218,2020-06-09,852,51,757,44
,Algeria,28.0339,1.6596,2020-06-09,10382,724,6951,2707
,Albania,41.1533,20.1683,2020-06-09,1299,34,960,305
,Afghanistan,33.93911,67.709953,2020-06-09,21459,384,2651,18424
Northern Territory,Australia,-12.4634,130.8456,2020-06-09,29,0,29,0
,Angola,-11.2027,17.8739,2020-06-09,96,4,38,54
Queensland,Australia,-27.4698,153.0251,2020-06-09,1062,6,1051,5
,Azerbaijan,40.1431,47.5769,2020-06-09,8191,98,4606,3487
Tasmania,Australia,-42.8821,147.3272,2020-06-09,228,13,209,6
,Nigeria,9.082,8.6753,2020-06-09,13464,365,4206,8893
,North Macedonia,41.6086,21.7453,2020-06-09,3239,157,1658,1424
,Norway,60.472,8.4689,2020-06-09,8576,239,8138,199
,Oman,21.512583,55.92325500000001,2020-06-09,18198,83,4152,13963
,Pakistan,30.3753,69.3451,2020-06-09,113702,2255,36308,75139
,Panama,8.538,-80.7821,2020-06-09,17233,403,10561,6269
,Papua New Guinea,-6.314993,143.95555,2020-06-09,8,0,8,0
,Paraguay,-23.4425,-58.4438,2020-06-09,1187,11,604,572
,Peru,-9.19,-75.0152,2020-06-09,203736,5738,92929,105069
,Philippines,12.879721,121.774017,2020-06-09,22992,1017,4736,17239
,Poland,51.9194,19.1451,2020-06-09,27560,1183,13196,13181
,Portugal,39.3999,-8.2245,2020-06-09,35306,1492,21339,12475
,Qatar,25.3548,51.1839,2020-06-09,71879,62,47569,24248
,Niger,17.607789,8.081666,2020-06-09,974,65,871,38
,Romania,45.9432,24.9668,2020-06-09,20749,1354,14910,4485
,Rwanda,-1.9403,29.8739,2020-06-09,463,2,300,161
,Saint Lucia,13.9094,-60.9789,2020-06-09,19,0,18,1
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-09,27,0,25,2
,San Marino,43.9424,12.4578,2020-06-09,688,42,483,163
,Saudi Arabia,23.885942,45.079162,2020-06-09,108571,783,76339,31449
,Senegal,14.4974,-14.4524,2020-06-09,4516,52,2809,1655
,Serbia,44.0165,21.0059,2020-06-09,11965,250,11268,447
,Seychelles,-4.6796,55.492,2020-06-09,11,0,11,0
,Singapore,1.2833,103.8333,2020-06-09,38514,25,25877,12612
,Slovakia,48.669,19.699,2020-06-09,1531,28,1402,101
,Slovenia,46.1512,14.9955,2020-06-09,1486,109,1359,18
,Somalia,5.152149,46.199616,2020-06-09,2416,85,489,1842
,South Africa,-30.5595,22.9375,2020-06-09,52991,1162,29006,22823
,Russia,61.52401,105.318756,2020-06-09,484630,6134,241917,236579
,Spain,40.463667,-3.74922,2020-06-09,241966,27136,150376,64454
,Nicaragua,12.865416,-85.207229,2020-06-09,1464,55,953,456
,Netherlands,52.1326,5.2913,2020-06-09,47903,6031,0,41872
,Kazakhstan,48.0196,66.9237,2020-06-09,13074,61,8015,4998
,Kenya,-0.0236,37.9062,2020-06-09,2989,88,873,2028
,South Korea,35.90775700000001,127.766922,2020-06-09,11902,276,10611,1015
,Kuwait,29.31166,47.481766,2020-06-09,33140,273,22162,10705
,Kyrgyzstan,41.20438,74.766098,2020-06-09,2055,24,1483,548
,Latvia,56.8796,24.6032,2020-06-09,1089,26,794,269
,Lebanon,33.8547,35.8623,2020-06-09,1368,30,795,543
,Liberia,6.4280550000000005,-9.429499,2020-06-09,383,31,199,153
,Liechtenstein,47.14,9.55,2020-06-09,82,1,81,0
,Lithuania,55.1694,23.8813,2020-06-09,1727,72,1338,317
,Luxembourg,49.8153,6.1296,2020-06-09,4046,110,3902,34
,Madagascar,-18.766947,46.869107,2020-06-09,1138,9,274,855
,Malaysia,4.210483999999999,101.975766,2020-06-09,8336,117,6975,1244
,New Zealand,-40.9006,174.886,2020-06-09,1504,22,1482,0
,Maldives,3.2028,73.2207,2020-06-09,1942,8,1010,924
,Mauritania,21.0079,-10.9408,2020-06-09,1162,61,139,962
,Mauritius,-20.348404,57.552152,2020-06-09,337,10,324,3
,Mexico,23.6345,-102.5528,2020-06-09,124301,14649,90748,18904
,Moldova,47.4116,28.3699,2020-06-09,10025,365,5797,3863
,Monaco,43.7333,7.4167,2020-06-09,99,4,93,2
,Mongolia,46.8625,103.8467,2020-06-09,194,0,87,107
,Montenegro,42.708678000000006,19.37439,2020-06-09,324,9,315,0
,Morocco,31.7917,-7.0926,2020-06-09,8437,210,7493,734
,Namibia,-22.9576,18.4904,2020-06-09,31,0,16,15
,Nepal,28.1667,84.25,2020-06-09,4086,15,584,3487
Aruba,Netherlands,12.5211,-69.9683,2020-06-09,101,3,98,0
Curacao,Netherlands,12.1696,-68.99,2020-06-09,21,1,15,5
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-09,77,15,61,1
,Malta,35.9375,14.3754,2020-06-09,632,9,597,26
,Sri Lanka,7.873054,80.77179699999998,2020-06-09,1859,11,1057,791
,Sudan,12.8628,30.2176,2020-06-09,6427,389,2127,3911
,Suriname,3.9193,-56.0278,2020-06-09,137,2,9,126
,West Bank and Gaza,31.9522,35.2332,2020-06-09,481,3,404,74
,Guinea-Bissau,11.8037,-15.1804,2020-06-09,1389,12,153,1224
,Mali,17.570692,-3.996166000000001,2020-06-09,1586,94,931,561
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-09,15,0,15,0
Northwest Territories,Canada,64.8255,-124.8457,2020-06-09,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-06-09,11,0,0,11
,Kosovo,42.602636,20.902977,2020-06-09,1263,31,912,320
,Burma,21.9162,95.956,2020-06-09,246,6,159,81
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-09,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-09,8,1,7,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-09,12,1,11,0
,MS Zaandam,0.0,0.0,2020-06-09,9,2,0,7
,Botswana,-22.3285,24.6849,2020-06-09,42,1,24,17
,Libya,26.3351,17.228331,2020-06-09,359,5,58,296
,Burundi,-3.3731,29.9189,2020-06-09,83,1,45,37
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-09,7,0,7,0
,Malawi,-13.2543,34.3015,2020-06-09,455,4,55,396
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-09,13,0,13,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-09,1,0,1,0
,South Sudan,6.877000000000002,31.307,2020-06-09,1604,19,15,1570
,Western Sahara,24.2155,-12.8858,2020-06-09,9,1,6,2
,Sao Tome and Principe,0.1864,6.6131,2020-06-09,514,12,76,426
,Yemen,15.552727,48.516388,2020-06-09,524,127,23,374
,Comoros,-11.6455,43.3333,2020-06-09,141,2,67,72
,Tajikistan,38.861,71.2761,2020-06-09,4690,48,2815,1827
,Lesotho,-29.61,28.2336,2020-06-09,4,0,2,2
South Australia,Australia,-34.9285,138.6007,2020-06-09,440,4,436,0
,Burkina Faso,12.2383,-1.5616,2020-06-09,891,53,765,73
,Sierra Leone,8.460555000000001,-11.779889,2020-06-09,1025,50,621,354
,Laos,19.85627,102.495496,2020-06-09,19,0,19,0
,Belize,17.1899,-88.4976,2020-06-09,20,2,16,2
,Timor-Leste,-8.874217,125.727539,2020-06-09,24,0,0,24
,Sweden,60.128161,18.643501,2020-06-09,45924,4717,0,41207
,Switzerland,46.8182,8.2275,2020-06-09,30988,1934,28700,354
,Taiwan*,23.7,121.0,2020-06-09,443,7,431,5
,Tanzania,-6.369028,34.888822,2020-06-09,509,21,183,305
,Thailand,15.870032,100.992541,2020-06-09,3121,58,2973,90
,Togo,8.6195,0.8248,2020-06-09,501,13,260,228
,Trinidad and Tobago,10.6918,-61.2225,2020-06-09,117,8,109,0
,Tunisia,33.886917,9.537499,2020-06-09,1087,49,982,56
,Turkey,38.9637,35.2433,2020-06-09,172114,4729,144598,22787
,Uganda,1.373333,32.290275,2020-06-09,657,0,118,539
,Ukraine,48.3794,31.1656,2020-06-09,28479,818,12892,14769
,United Arab Emirates,23.424076,53.847818,2020-06-09,39904,283,22740,16881
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-09,176,1,104,71
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-09,565,48,512,5
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-09,176,0,165,11
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-09,336,24,312,0
Montserrat,United Kingdom,16.742498,-62.187366,2020-06-09,11,1,10,0
,United Kingdom,55.3781,-3.4360000000000004,2020-06-09,266474,40975,0,225499
,Uruguay,-32.5228,-55.7658,2020-06-09,846,23,754,69
,US,40.0,-100.0,2020-06-09,1979912,114692,524855,1340365
,Uzbekistan,41.377491,64.585262,2020-06-09,4520,18,3459,1043
,Venezuela,6.4238,-66.5897,2020-06-09,2632,23,487,2122
,Vietnam,14.058324,108.277199,2020-06-09,332,0,316,16
,Zambia,-13.133897,27.849332,2020-06-09,1200,10,912,278
,Zimbabwe,-19.015438,29.154857,2020-06-09,314,4,46,264
,Dominica,15.415,-61.371,2020-06-09,18,0,16,2
,Grenada,12.1165,-61.679,2020-06-09,23,0,22,1
,Mozambique,-18.665695,35.529562,2020-06-09,453,2,0,451
,Syria,34.802075,38.99681500000001,2020-06-09,146,6,0,140
,Jordan,31.24,36.51,2020-06-09,845,9,657,179
,Japan,36.204824,138.252924,2020-06-09,17111,920,15141,1050
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-09,141,9,120,12
,Italy,41.87194,12.56738,2020-06-09,235561,34043,168646,32872
Quebec,Canada,52.9399,-73.5491,2020-06-09,53185,5029,0,48156
Saskatchewan,Canada,52.9399,-106.4509,2020-06-09,656,13,0,643
,Central African Republic,6.6111,20.9394,2020-06-09,1850,5,38,1807
,Chad,15.4542,18.7322,2020-06-09,844,71,706,67
,Chile,-35.6751,-71.543,2020-06-09,175365,2283,117361,55721
Anhui,China,31.8257,117.2264,2020-06-09,991,6,985,0
Beijing,China,40.1824,116.4142,2020-06-09,594,9,584,1
Chongqing,China,30.0572,107.874,2020-06-09,579,6,573,0
Fujian,China,26.0789,117.9874,2020-06-09,359,1,356,2
Gansu,China,35.7518,104.2861,2020-06-09,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-06-09,1604,8,1587,9
Guangxi,China,23.8298,108.7881,2020-06-09,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-06-09,147,2,145,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-09,27,0,0,27
Hainan,China,19.1959,109.7453,2020-06-09,170,6,162,2
Heilongjiang,China,47.862,127.7615,2020-06-09,947,13,934,0
Henan,China,37.8957,114.9042,2020-06-09,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-06-09,1107,4,1050,53
Hubei,China,30.9756,112.2707,2020-06-09,68135,4512,63623,0
Hunan,China,27.6104,111.7088,2020-06-09,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-06-09,237,1,230,6
Jiangsu,China,32.9711,119.455,2020-06-09,653,0,653,0
Jiangxi,China,27.614,115.7221,2020-06-09,932,1,931,0
Jilin,China,43.6661,126.1923,2020-06-09,155,2,153,0
Liaoning,China,41.2956,122.6085,2020-06-09,149,2,147,0
Macau,China,22.1667,113.55,2020-06-09,45,0,45,0
Ningxia,China,37.2692,106.1655,2020-06-09,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-06-09,18,0,18,0
Hebei,China,39.549,116.1306,2020-06-09,328,6,0,322
Shaanxi,China,35.1917,108.8701,2020-06-09,311,3,305,3
Ontario,Canada,51.2538,-85.3232,2020-06-09,32678,2536,0,30142
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-09,261,3,0,258
,Jamaica,18.1096,-77.2975,2020-06-09,605,10,405,190
Western Australia,Australia,-31.9505,115.8605,2020-06-09,599,9,560,30
Victoria,Australia,-37.8136,144.9631,2020-06-09,1691,19,1616,56
,Austria,47.5162,14.5501,2020-06-09,16979,672,15875,432
,Cabo Verde,16.5388,-23.0418,2020-06-09,585,5,270,310
,Bahamas,25.025885,-78.035889,2020-06-09,103,11,64,28
,Bahrain,26.0275,50.55,2020-06-09,15731,29,10606,5096
,Bangladesh,23.685,90.3563,2020-06-09,71675,975,15337,55363
,Barbados,13.1939,-59.5432,2020-06-09,92,7,81,4
,Belarus,53.7098,27.9534,2020-06-09,50265,282,24506,25477
,Belgium,50.8333,4.469936,2020-06-09,59437,9619,16324,33494
,Benin,9.3077,2.3158,2020-06-09,305,4,188,113
,Bhutan,27.5142,90.4336,2020-06-09,59,0,17,42
Nova Scotia,Canada,44.682,-63.7443,2020-06-09,1060,62,0,998
,Bolivia,-16.2902,-63.5887,2020-06-09,14644,487,2190,11967
,Brazil,-14.235,-51.9253,2020-06-09,739503,38406,396737,304360
,Brunei,4.5353,114.7277,2020-06-09,141,2,138,1
,Bulgaria,42.7339,25.4858,2020-06-09,2889,167,1623,1099
,Canada,56.1304,-106.3468,2020-06-09,0,0,56117,-56117
Hebei,China,37.8957,114.9042,2020-06-09,0,0,322,-322
Henan,China,33.882,113.614,2020-06-09,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-06-09,0,0,136,-136
,Syria,34.8021,38.9968,2020-06-09,0,0,62,-62
,Timor-Leste,-8.8742,125.7275,2020-06-09,0,0,24,-24
,Cameroon,3.848,11.5021,2020-06-09,8312,212,4794,3306
Alberta,Canada,53.9333,-116.5765,2020-06-09,7229,151,0,7078
Manitoba,Canada,53.7609,-98.8139,2020-06-09,300,7,0,293
New Brunswick,Canada,46.5653,-66.4619,2020-06-09,147,1,0,146
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-09,2728,160,2049,519
Shandong,China,36.3427,118.1498,2020-06-09,792,7,781,4
British Columbia,Canada,53.7267,-127.6476,2020-06-09,2669,167,0,2502
Shanxi,China,37.5777,112.2922,2020-06-09,198,0,198,0
French Polynesia,France,-17.6797,149.4068,2020-06-09,60,0,60,0
Guadeloupe,France,16.265,-61.551,2020-06-09,164,14,144,6
Mayotte,France,-12.8275,45.166244,2020-06-09,2175,28,1654,493
New Caledonia,France,-20.904305,165.618042,2020-06-09,21,0,20,1
Reunion,France,-21.1151,55.5364,2020-06-09,481,1,447,33
Saint Barthelemy,France,17.9,-62.8333,2020-06-09,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-06-09,41,3,33,5
Martinique,France,14.6415,-61.0242,2020-06-09,202,14,98,90
,France,46.2276,2.2137,2020-06-09,187925,29237,68736,89952
,Gabon,-0.8037,11.6094,2020-06-09,3247,21,938,2288
,Gambia,13.4432,-15.3101,2020-06-09,28,1,21,6
,Georgia,42.3154,43.3569,2020-06-09,818,13,686,119
,Germany,51.165691,10.451526,2020-06-09,186506,8736,170129,7641
,Ghana,7.9465,-1.0232,2020-06-09,10201,48,3755,6398
,Guatemala,15.7835,-90.2308,2020-06-09,7866,289,1413,6164
,Guinea,9.9456,-9.6966,2020-06-09,4258,23,2942,1293
,Guyana,4.860416000000002,-58.93018000000001,2020-06-09,156,12,86,58
,Haiti,18.9712,-72.2852,2020-06-09,3662,56,24,3582
,Holy See,41.9029,12.4534,2020-06-09,12,0,12,0
,Honduras,15.2,-86.2419,2020-06-09,6935,271,787,5877
,Hungary,47.1625,19.5033,2020-06-09,4017,550,2324,1143
,Iceland,64.9631,-19.0208,2020-06-09,1807,10,1794,3
,India,20.593684,78.96288,2020-06-09,276146,7750,134670,133726
,Indonesia,-0.7893,113.9213,2020-06-09,33076,1923,11414,19739
,Iran,32.427908,53.68804599999999,2020-06-09,175927,8425,138457,29045
,Iraq,33.223191,43.679291,2020-06-09,14268,392,5831,8045
Shanghai,China,31.202,121.4491,2020-06-09,678,7,665,6
,Ireland,53.1424,-7.6921,2020-06-09,25215,1691,22698,826
,Israel,31.046051,34.851612,2020-06-09,18180,299,15159,2722
French Guiana,France,3.9339,-53.1258,2020-06-09,773,2,427,344
,Finland,61.92411,25.748151,2020-06-09,7025,324,5800,901
,Greece,39.0742,21.8243,2020-06-09,3058,183,1374,1501
,Ethiopia,9.145,40.4897,2020-06-09,2336,32,379,1925
Sichuan,China,30.6171,102.7103,2020-06-09,582,3,558,21
Tianjin,China,39.3054,117.323,2020-06-09,194,3,189,2
Tibet,China,31.6927,88.0924,2020-06-09,1,0,1,0
,Fiji,-17.7134,178.065,2020-06-09,18,0,18,0
Yunnan,China,24.974,101.487,2020-06-09,185,2,183,0
Zhejiang,China,29.1832,120.0934,2020-06-09,1268,1,1267,0
,Colombia,4.5709,-74.2973,2020-06-09,42078,1372,16459,24247
,Congo (Brazzaville),-0.228,15.8277,2020-06-09,728,24,221,483
,Congo (Kinshasa),-4.0383,21.7587,2020-06-09,4259,90,539,3630
,Costa Rica,9.7489,-83.7534,2020-06-09,1375,11,717,647
,Cote d'Ivoire,7.54,-5.5471,2020-06-09,3995,38,2045,1912
,Croatia,45.1,15.2,2020-06-09,2247,106,2130,11
,Diamond Princess,0.0,0.0,2020-06-09,712,13,651,48
,Cuba,21.521757,-77.78116700000002,2020-06-09,2205,83,1880,242
Xinjiang,China,41.1129,85.2401,2020-06-09,76,3,73,0
,El Salvador,13.7942,-88.8965,2020-06-09,3191,60,1419,1712
,Cyprus,35.1264,33.4299,2020-06-09,972,18,807,147
,Eswatini,-26.5225,31.4659,2020-06-09,371,3,232,136
,Equatorial Guinea,1.6508,10.2679,2020-06-09,1306,12,200,1094
,Estonia,58.5953,25.0136,2020-06-09,1947,69,1684,194
,Egypt,26.820553000000004,30.802498,2020-06-09,36829,1306,9786,25737
,Ecuador,-1.8312,-78.1834,2020-06-09,43917,3690,21020,19207
,Eritrea,15.1794,39.7823,2020-06-09,39,0,39,0
,Djibouti,11.8251,42.5903,2020-06-09,4331,34,2139,2158
,Denmark,56.2639,9.5018,2020-06-09,12001,593,10849,559
Greenland,Denmark,71.7069,-42.6043,2020-06-09,13,0,13,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-09,187,0,187,0
,Czechia,49.8175,15.473,2020-06-09,9751,328,7053,2370
,Dominican Republic,18.7357,-70.1627,2020-06-09,20415,544,12208,7663
,Estonia,58.5953,25.0136,2020-06-10,1958,69,1690,199
,Eswatini,-26.5225,31.4659,2020-06-10,398,3,236,159
,Ethiopia,9.145,40.4897,2020-06-10,2506,35,401,2070
,Fiji,-17.7134,178.065,2020-06-10,18,0,18,0
,Finland,61.92411,25.748151,2020-06-10,7040,324,5800,916
French Guiana,France,3.9339,-53.1258,2020-06-10,865,2,457,406
,Gabon,-0.8037,11.6094,2020-06-10,3375,22,978,2375
Reunion,France,-21.1151,55.5364,2020-06-10,486,1,447,38
Guadeloupe,France,16.265,-61.551,2020-06-10,164,14,144,6
Mayotte,France,-12.8275,45.166244,2020-06-10,2226,28,1654,544
New Caledonia,France,-20.904305,165.618042,2020-06-10,21,0,20,1
,Eritrea,15.1794,39.7823,2020-06-10,41,0,39,2
Saint Barthelemy,France,17.9,-62.8333,2020-06-10,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-06-10,41,3,33,5
Martinique,France,14.6415,-61.0242,2020-06-10,202,14,98,90
,France,46.2276,2.2137,2020-06-10,188322,29260,69032,90030
French Polynesia,France,-17.6797,149.4068,2020-06-10,60,0,60,0
,Equatorial Guinea,1.6508,10.2679,2020-06-10,1306,12,200,1094
,Denmark,56.2639,9.5018,2020-06-10,12016,593,10904,519
,Egypt,26.820553000000004,30.802498,2020-06-10,38284,1342,10289,26653
,Colombia,4.5709,-74.2973,2020-06-10,43682,1433,16566,25683
