Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Libya,26.3351,17.228331,2020-05-28,105,5,41,59
,Comoros,-11.6455,43.3333,2020-05-28,87,2,24,61
,Trinidad and Tobago,10.6918,-61.2225,2020-05-28,116,8,108,0
,Togo,8.6195,0.8248,2020-05-28,422,13,197,212
,Monaco,43.7333,7.4167,2020-05-29,98,4,90,4
,Timor-Leste,-8.874217,125.727539,2020-05-29,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-29,122,4,0,118
,Mozambique,-18.665695,35.529562,2020-05-29,234,2,0,232
,Grenada,12.1165,-61.678999999999995,2020-05-29,23,0,0,23
,Dominica,15.415,-61.371,2020-05-29,16,0,16,0
,Zimbabwe,-19.015438,29.154857,2020-05-29,149,4,28,117
,Zambia,-13.133897,27.849332,2020-05-29,1057,7,779,271
,Vietnam,14.058323999999999,108.277199,2020-05-29,328,0,279,49
,Venezuela,6.4238,-66.5897,2020-05-29,1370,14,302,1054
,Uzbekistan,41.377491,64.585262,2020-05-29,3468,14,2728,726
,Belize,17.1899,-88.4976,2020-05-29,18,2,16,0
,US,40.0,-100.0,2020-05-29,1754764,103809,406446,1244509
,United Kingdom,55.3781,-3.4360000000000004,2020-05-29,253977,38665,0,215312
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-05-29,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-29,336,24,309,3
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-29,161,0,148,13
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-29,560,45,512,3
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-29,141,1,68,72
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-29,140,9,92,39
,United Arab Emirates,23.424076,53.847818000000004,2020-05-29,33170,260,17097,15813
,Ukraine,48.3794,31.1656,2020-05-29,22811,679,8934,13198
,Uganda,1.373333,32.290275,2020-05-29,329,0,72,257
,Uruguay,-32.5228,-55.7658,2020-05-29,816,22,680,114
,Laos,19.856270000000002,102.495496,2020-05-29,19,0,0,19
,Libya,26.3351,17.228331,2020-05-29,118,5,41,72
,West Bank and Gaza,31.9522,35.2332,2020-05-29,446,3,368,75
,Tajikistan,38.861,71.2761,2020-05-29,3686,47,1769,1870
,Comoros,-11.6455,43.3333,2020-05-29,87,2,24,61
,Yemen,15.552726999999999,48.516388,2020-05-29,283,65,11,207
,Sao Tome and Principe,0.1864,6.6131,2020-05-29,463,12,68,383
,Western Sahara,24.2155,-12.8858,2020-05-29,9,1,6,2
,South Sudan,6.8770000000000024,31.307,2020-05-29,994,10,0,984
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-29,1,0,1,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-29,13,0,13,0
,Malawi,-13.2543,34.3015,2020-05-29,273,4,42,227
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-29,6,0,6,0
,Sierra Leone,8.460555000000001,-11.779889,2020-05-29,829,45,386,398
,Burundi,-3.3731,29.9189,2020-05-29,42,1,20,21
,Botswana,-22.3285,24.6849,2020-05-29,35,1,20,14
,MS Zaandam,0.0,0.0,2020-05-29,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-29,12,1,10,1
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-29,8,1,7,0
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-29,3,0,3,0
,Burma,21.9162,95.956,2020-05-29,207,6,130,71
,Kosovo,42.602636,20.902977,2020-05-29,1048,30,801,217
Yukon,Canada,64.2823,-135.0,2020-05-29,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-05-29,5,0,0,5
,Mali,17.570692,-3.996166000000001,2020-05-29,1226,73,669,484
,Guinea-Bissau,11.8037,-15.1804,2020-05-29,1256,8,42,1206
,Turkey,38.9637,35.2433,2020-05-29,162120,4489,125963,31668
,Moldova,47.4116,28.3699,2020-05-29,7896,288,4278,3330
,Tunisia,33.886917,9.537499,2020-05-29,1071,48,946,77
,Togo,8.6195,0.8248,2020-05-29,428,13,202,213
,Philippines,12.879721,121.77401699999999,2020-05-29,16634,942,3720,11972
,Peru,-9.19,-75.0152,2020-05-29,148285,4230,62791,81264
,Paraguay,-23.4425,-58.4438,2020-05-29,917,11,413,493
,Papua New Guinea,-6.314993,143.95555,2020-05-29,8,0,8,0
,Panama,8.538,-80.7821,2020-05-29,12531,326,7540,4665
,Pakistan,30.3753,69.3451,2020-05-29,66457,1395,24131,40931
,Oman,21.512583,55.92325500000001,2020-05-29,9820,40,2396,7384
,Norway,60.472,8.4689,2020-05-29,8422,236,7727,459
,North Macedonia,41.6086,21.7453,2020-05-29,2129,126,1516,487
,Nigeria,9.082,8.6753,2020-05-29,9302,261,2697,6344
,Poland,51.9194,19.1451,2020-05-29,23155,1051,10692,11412
,Niger,17.607789,8.081666,2020-05-29,955,64,813,78
,New Zealand,-40.9006,174.886,2020-05-29,1504,22,1481,1
,Netherlands,52.1326,5.2913,2020-05-29,46126,5931,0,40195
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-29,77,15,60,2
Curacao,Netherlands,12.1696,-68.99,2020-05-29,18,1,14,3
Aruba,Netherlands,12.5211,-69.9683,2020-05-29,101,3,98,0
,Nepal,28.1667,84.25,2020-05-29,1212,6,206,1000
,Namibia,-22.9576,18.4904,2020-05-29,23,0,14,9
,Morocco,31.7917,-7.0926,2020-05-29,7714,202,5271,2241
,Montenegro,42.708678000000006,19.37439,2020-05-29,324,9,315,0
,Mongolia,46.8625,103.8467,2020-05-29,179,0,43,136
,Nicaragua,12.865416,-85.207229,2020-05-29,759,35,370,354
,Portugal,39.3999,-8.2245,2020-05-29,31946,1383,18911,11652
,Qatar,25.3548,51.1839,2020-05-29,52907,36,20604,32267
,Romania,45.9432,24.9668,2020-05-29,18982,1248,12829,4905
,Thailand,15.870032,100.992541,2020-05-29,3076,57,2945,74
,Tanzania,-6.369028,34.888822,2020-05-29,509,21,183,305
,Taiwan*,23.7,121.0,2020-05-29,442,7,420,15
,Switzerland,46.8182,8.2275,2020-05-29,30828,1919,28300,609
,Sweden,60.128161,18.643501,2020-05-29,36476,4350,0,32126
,Suriname,3.9193,-56.0278,2020-05-29,12,1,9,2
,Sudan,12.8628,30.2176,2020-05-29,4521,233,816,3472
,Sri Lanka,7.873054,80.77179699999998,2020-05-29,1558,10,754,794
,Spain,40.463667,-3.7492199999999998,2020-05-29,238564,27121,150376,61067
,South Africa,-30.5595,22.9375,2020-05-29,29240,611,15093,13536
,Somalia,5.152149,46.199616,2020-05-29,1828,72,310,1446
,Slovenia,46.1512,14.9955,2020-05-29,1473,108,1357,8
,Slovakia,48.669,19.699,2020-05-29,1520,28,1338,154
,Singapore,1.2833,103.8333,2020-05-29,33860,23,19631,14206
,Seychelles,-4.6796,55.492,2020-05-29,11,0,11,0
,Serbia,44.0165,21.0059,2020-05-29,11354,242,6524,4588
,Senegal,14.4974,-14.4524,2020-05-29,3429,41,1738,1650
,Saudi Arabia,23.885942,45.079162,2020-05-29,81766,458,57013,24295
,San Marino,43.9424,12.4578,2020-05-29,671,42,344,285
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-29,26,0,14,12
,Saint Lucia,13.9094,-60.9789,2020-05-29,18,0,18,0
,Rwanda,-1.9403,29.8739,2020-05-29,355,0,247,108
,Russia,61.52401,105.31875600000001,2020-05-29,387623,4374,159257,223992
,Trinidad and Tobago,10.6918,-61.2225,2020-05-29,116,8,108,0
,Mexico,23.6345,-102.5528,2020-05-29,84627,9415,59003,16209
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-29,15,0,15,0
,Afghanistan,33.93911,67.709953,2020-05-29,13659,246,1259,12154
,Equatorial Guinea,1.6508,10.2679,2020-05-29,1306,12,200,1094
,Eritrea,15.1794,39.7823,2020-05-29,39,0,39,0
,Estonia,58.5953,25.0136,2020-05-29,1859,67,1610,182
,Eswatini,-26.5225,31.4659,2020-05-29,279,2,168,109
,Ethiopia,9.145,40.4897,2020-05-29,968,8,197,763
,Fiji,-17.7134,178.065,2020-05-29,18,0,15,3
,Finland,61.92411,25.748151,2020-05-29,6776,314,5500,962
French Guiana,France,3.9339,-53.1258,2020-05-29,450,1,172,277
French Polynesia,France,-17.6797,149.4068,2020-05-29,60,0,60,0
Guadeloupe,France,16.265,-61.551,2020-05-29,162,14,138,10
Mayotte,France,-12.8275,45.166244,2020-05-29,1699,21,1385,293
New Caledonia,France,-20.904304999999997,165.618042,2020-05-29,19,0,18,1
Reunion,France,-21.1151,55.5364,2020-05-29,470,1,411,58
Saint Barthelemy,France,17.9,-62.8333,2020-05-29,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-05-29,40,3,33,4
,El Salvador,13.7942,-88.8965,2020-05-29,2278,42,1015,1221
,Egypt,26.820553000000004,30.802497999999996,2020-05-29,22082,879,5511,15692
,Ecuador,-1.8312,-78.1834,2020-05-29,38571,3334,19190,16047
,Dominican Republic,18.7357,-70.1627,2020-05-29,16531,488,9266,6777
Yunnan,China,24.974,101.48700000000001,2020-05-29,185,2,0,183
Zhejiang,China,29.1832,120.0934,2020-05-29,1268,1,1267,0
,Colombia,4.5709,-74.2973,2020-05-29,26688,853,6687,19148
,Congo (Brazzaville),-0.228,15.8277,2020-05-29,571,19,161,391
,Congo (Kinshasa),-4.0383,21.7587,2020-05-29,2833,69,400,2364
,Costa Rica,9.7489,-83.7534,2020-05-29,1022,10,653,359
,Cote d'Ivoire,7.54,-5.5471,2020-05-29,2750,32,1370,1348
Martinique,France,14.6415,-61.0242,2020-05-29,200,14,98,88
,Croatia,45.1,15.2,2020-05-29,2245,103,2059,83
,Cuba,21.521757,-77.78116700000002,2020-05-29,2005,82,1760,163
,Cyprus,35.1264,33.4299,2020-05-29,942,17,784,141
,Czechia,49.8175,15.472999999999999,2020-05-29,9196,319,0,8877
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-29,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-05-29,13,0,11,2
,Denmark,56.2639,9.5018,2020-05-29,11593,568,10240,785
,Djibouti,11.8251,42.5903,2020-05-29,2914,20,1241,1653
,Diamond Princess,0.0,0.0,2020-05-29,712,13,651,48
,France,46.2276,2.2137,2020-05-29,183816,28663,65599,89554
,Gabon,-0.8037,11.6094,2020-05-29,2613,15,709,1889
,Gambia,13.4432,-15.3101,2020-05-29,25,1,20,4
,Japan,36.204824,138.252924,2020-05-29,16673,887,14213,1573
,Jordan,31.24,36.51,2020-05-29,730,9,507,214
,Kazakhstan,48.0196,66.9237,2020-05-29,9932,37,5057,4838
,Kenya,-0.0236,37.9062,2020-05-29,1745,62,438,1245
,South Korea,35.90775700000001,127.766922,2020-05-29,11441,269,10398,774
,Kuwait,29.311659999999996,47.481766,2020-05-29,25184,194,9273,15717
,Kyrgyzstan,41.20438,74.766098,2020-05-29,1662,16,1088,558
,Jamaica,18.1096,-77.2975,2020-05-29,575,9,289,277
,Latvia,56.8796,24.6032,2020-05-29,1064,24,745,295
,Liberia,6.4280550000000005,-9.429499,2020-05-29,273,27,146,100
,Liechtenstein,47.14,9.55,2020-05-29,82,1,55,26
,Lithuania,55.1694,23.8813,2020-05-29,1662,68,1216,378
,Luxembourg,49.8153,6.1296,2020-05-29,4012,110,3815,87
,Madagascar,-18.766947000000002,46.869107,2020-05-29,698,5,164,529
,Malaysia,4.210483999999999,101.97576600000001,2020-05-29,7732,115,6235,1382
,Maldives,3.2028,73.2207,2020-05-29,1591,5,197,1389
,Lebanon,33.8547,35.8623,2020-05-29,1172,26,705,441
Xinjiang,China,41.1129,85.2401,2020-05-29,76,3,73,0
,Italy,41.87194,12.56738,2020-05-29,232248,33229,152844,46175
,Ireland,53.1424,-7.6921,2020-05-29,24876,1645,22089,1142
,Georgia,42.3154,43.3569,2020-05-29,746,12,576,158
,Germany,51.165690999999995,10.451526,2020-05-29,182922,8504,164245,10173
,Ghana,7.9465,-1.0232,2020-05-29,7616,34,2421,5161
,Greece,39.0742,21.8243,2020-05-29,2909,175,1374,1360
,Guatemala,15.7835,-90.2308,2020-05-29,4607,90,648,3869
,Guinea,9.9456,-9.6966,2020-05-29,3656,22,2000,1634
,Guyana,4.860416000000002,-58.93018000000001,2020-05-29,150,11,67,72
,Israel,31.046051000000002,34.851612,2020-05-29,16987,284,14776,1927
,Haiti,18.9712,-72.2852,2020-05-29,1584,35,22,1527
,Honduras,15.2,-86.2419,2020-05-29,4752,196,519,4037
,Hungary,47.1625,19.5033,2020-05-29,3841,517,2024,1300
,Iceland,64.9631,-19.0208,2020-05-29,1805,10,1794,1
,India,20.593684,78.96288,2020-05-29,173491,4980,82627,85884
,Indonesia,-0.7893,113.9213,2020-05-29,25216,1520,6492,17204
,Iran,32.427908,53.68804599999999,2020-05-29,146668,7677,114931,24060
,Iraq,33.223191,43.679291,2020-05-29,5873,185,3044,2644
,Holy See,41.9029,12.4534,2020-05-29,12,0,2,10
,Lesotho,-29.61,28.2336,2020-05-29,2,0,1,1
Tibet,China,31.6927,88.0924,2020-05-29,1,0,1,0
Sichuan,China,30.6171,102.7103,2020-05-29,564,3,558,3
,Barbados,13.1939,-59.5432,2020-05-29,92,7,76,9
,Belarus,53.7098,27.9534,2020-05-29,40764,224,17390,23150
,Belgium,50.8333,4.469936,2020-05-29,58061,9430,15682,32949
,Benin,9.3077,2.3158,2020-05-29,224,3,136,85
,Bhutan,27.5142,90.4336,2020-05-29,31,0,6,25
,Bolivia,-16.2902,-63.5887,2020-05-29,8731,300,749,7682
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-29,2485,153,1803,529
,Brazil,-14.235,-51.9253,2020-05-29,465166,27878,189476,247812
,Brunei,4.5353,114.7277,2020-05-29,141,2,138,1
,Bulgaria,42.7339,25.4858,2020-05-29,2485,136,1016,1333
,Burkina Faso,12.2383,-1.5616,2020-05-29,847,53,720,74
,Mauritius,-20.348404000000002,57.552152,2020-05-29,335,10,322,3
,Cabo Verde,16.5388,-23.0418,2020-05-29,405,4,155,246
,Cambodia,11.55,104.9167,2020-05-29,124,0,122,2
,Cameroon,3.8480000000000003,11.5021,2020-05-29,5436,177,0,5259
,Bangladesh,23.685,90.3563,2020-05-29,42844,582,9015,33247
,Bahrain,26.0275,50.55,2020-05-29,10449,15,5700,4734
,Bahamas,25.025885,-78.035889,2020-05-29,102,11,48,43
,Azerbaijan,40.1431,47.5769,2020-05-29,4989,58,3125,1806
,Albania,41.1533,20.1683,2020-05-29,1099,33,851,215
,Algeria,28.0339,1.6596,2020-05-29,9134,638,5422,3074
,Andorra,42.5063,1.5218,2020-05-29,764,51,684,29
,Angola,-11.2027,17.8739,2020-05-29,81,4,18,59
,Antigua and Barbuda,17.0608,-61.7964,2020-05-29,25,3,19,3
,Argentina,-38.4161,-63.6167,2020-05-29,15419,520,4788,10111
,Armenia,40.0691,45.0382,2020-05-29,8676,120,3297,5259
Alberta,Canada,53.9333,-116.5765,2020-05-29,6979,143,0,6836
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-29,107,3,104,0
Northern Territory,Australia,-12.4634,130.8456,2020-05-29,29,0,29,0
Queensland,Australia,-27.4698,153.0251,2020-05-29,1058,7,1045,6
South Australia,Australia,-34.9285,138.6007,2020-05-29,440,4,435,1
Tasmania,Australia,-42.8821,147.3272,2020-05-29,228,13,205,10
Victoria,Australia,-37.8136,144.9631,2020-05-29,1645,19,1553,73
Western Australia,Australia,-31.9505,115.8605,2020-05-29,585,9,551,25
,Austria,47.5162,14.5501,2020-05-29,16655,668,15347,640
New South Wales,Australia,-33.8688,151.2093,2020-05-29,3092,48,2683,361
British Columbia,Canada,53.7267,-127.6476,2020-05-29,2562,164,0,2398
Manitoba,Canada,53.7609,-98.8139,2020-05-29,294,7,0,287
New Brunswick,Canada,46.5653,-66.4619,2020-05-29,128,0,0,128
Henan,China,37.8957,114.9042,2020-05-29,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-05-29,1079,4,1035,40
Hubei,China,30.9756,112.2707,2020-05-29,68135,4512,63619,4
Hunan,China,27.6104,111.7088,2020-05-29,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-05-29,232,1,205,26
Jiangsu,China,32.9711,119.455,2020-05-29,653,0,653,0
Jiangxi,China,27.614,115.7221,2020-05-29,937,1,936,0
Heilongjiang,China,47.861999999999995,127.7615,2020-05-29,945,13,932,0
Jilin,China,43.6661,126.1923,2020-05-29,155,2,142,11
Macau,China,22.1667,113.55,2020-05-29,45,0,45,0
Ningxia,China,37.2692,106.1655,2020-05-29,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-05-29,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-05-29,308,3,305,0
Shandong,China,36.3427,118.1498,2020-05-29,790,7,780,3
Shanghai,China,31.201999999999998,121.4491,2020-05-29,672,7,657,8
Shanxi,China,37.5777,112.2922,2020-05-29,198,0,198,0
Liaoning,China,41.2956,122.6085,2020-05-29,149,2,147,0
Tianjin,China,39.3054,117.323,2020-05-29,192,3,188,1
Hebei,China,39.549,116.1306,2020-05-29,328,6,0,322
Guizhou,China,26.8154,106.8748,2020-05-29,147,2,145,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-29,261,3,0,258
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-29,1055,59,0,996
Ontario,Canada,51.2538,-85.3232,2020-05-29,28700,2313,0,26387
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-29,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-05-29,50232,4363,0,45869
Saskatchewan,Canada,52.9399,-106.4509,2020-05-29,641,10,0,631
,Central African Republic,6.6111,20.9394,2020-05-29,874,1,23,850
Hainan,China,19.1959,109.7453,2020-05-29,169,6,163,0
,Chad,15.4542,18.7322,2020-05-29,759,65,444,250
Anhui,China,31.8257,117.2264,2020-05-29,991,6,985,0
Beijing,China,40.1824,116.4142,2020-05-29,593,9,581,3
Chongqing,China,30.0572,107.874,2020-05-29,579,6,573,0
Fujian,China,26.0789,117.9874,2020-05-29,358,1,355,2
Gansu,China,35.7518,104.2861,2020-05-29,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-05-29,1593,8,1583,2
Guangxi,China,23.8298,108.7881,2020-05-29,254,2,252,0
,Chile,-35.6751,-71.543,2020-05-29,90638,944,38598,51096
,Malta,35.9375,14.3754,2020-05-29,616,9,514,93
,Mauritania,21.0079,-10.9408,2020-05-29,423,20,21,382
,South Sudan,6.877000000000002,31.307,2020-05-29,0,0,6,-6
,Laos,19.85627,102.495496,2020-05-29,0,0,16,-16
,Timor-Leste,-8.8742,125.7275,2020-05-29,0,0,24,-24
,Syria,34.8021,38.9968,2020-05-29,0,0,43,-43
,Grenada,12.1165,-61.679,2020-05-29,0,0,18,-18
,Czechia,49.8175,15.473,2020-05-29,0,0,6500,-6500
,Mozambique,-18.6657,35.5296,2020-05-29,0,0,84,-84
Henan,China,33.882,113.614,2020-05-29,0,0,1254,-1254
Hebei,China,37.8957,114.9042,2020-05-29,0,0,322,-322
,Canada,56.1304,-106.3468,2020-05-29,0,0,47905,-47905
,Cameroon,3.848,11.5021,2020-05-29,0,0,3326,-3326
Yunnan,China,24.974,101.487,2020-05-29,0,0,183,-183
,South Korea,35.90775700000001,127.766922,2020-05-30,11468,270,10405,793
,Latvia,56.8796,24.6032,2020-05-30,1065,24,745,296
,Kyrgyzstan,41.20438,74.766098,2020-05-30,1722,16,1113,593
,Kuwait,29.311659999999996,47.481766,2020-05-30,26192,205,10156,15831
,Kenya,-0.0236,37.9062,2020-05-30,1888,63,464,1361
Beijing,China,40.1824,116.4142,2020-05-30,593,9,581,3
,Jordan,31.24,36.51,2020-05-30,734,9,507,218
,Japan,36.204824,138.252924,2020-05-30,16716,894,14267,1555
,Jamaica,18.1096,-77.2975,2020-05-30,581,9,290,282
,Italy,41.87194,12.56738,2020-05-30,232664,33340,155633,43691
,Lebanon,33.8547,35.8623,2020-05-30,1191,26,708,457
,Kazakhstan,48.0196,66.9237,2020-05-30,10382,38,5220,5124
,Liberia,6.4280550000000005,-9.429499,2020-05-30,280,27,148,105
,Malta,35.9375,14.3754,2020-05-30,618,9,525,84
,Lithuania,55.1694,23.8813,2020-05-30,1670,70,1229,371
,Luxembourg,49.8153,6.1296,2020-05-30,4016,110,3815,91
,Madagascar,-18.766947000000002,46.869107,2020-05-30,758,6,165,587
,Malaysia,4.210483999999999,101.97576600000001,2020-05-30,7762,115,6330,1317
,Maldives,3.2028,73.2207,2020-05-30,1672,5,406,1261
,Israel,31.046051000000002,34.851612,2020-05-30,17012,284,14811,1917
,Mauritania,21.0079,-10.9408,2020-05-30,483,20,21,442
,Mauritius,-20.348404000000002,57.552152,2020-05-30,335,10,322,3
,Mexico,23.6345,-102.5528,2020-05-30,87512,9779,61247,16486
,Moldova,47.4116,28.3699,2020-05-30,8098,291,4455,3352
,Monaco,43.7333,7.4167,2020-05-30,99,4,90,5
,Mongolia,46.8625,103.8467,2020-05-30,179,0,44,135
,Liechtenstein,47.14,9.55,2020-05-30,82,1,55,26
,Ireland,53.1424,-7.6921,2020-05-30,24929,1651,22089,1189
,Hungary,47.1625,19.5033,2020-05-30,3867,524,2142,1201
,Iran,32.427908,53.68804599999999,2020-05-30,148950,7734,116827,24389
French Polynesia,France,-17.6797,149.4068,2020-05-30,60,0,60,0
Guadeloupe,France,16.265,-61.551,2020-05-30,162,14,138,10
Mayotte,France,-12.8275,45.166244,2020-05-30,1699,21,1385,293
New Caledonia,France,-20.904304999999997,165.618042,2020-05-30,19,0,18,1
Reunion,France,-21.1151,55.5364,2020-05-30,471,1,411,59
Saint Barthelemy,France,17.9,-62.8333,2020-05-30,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-05-30,41,3,33,5
Martinique,France,14.6415,-61.0242,2020-05-30,200,14,98,88
,France,46.2276,2.2137,2020-05-30,185616,28720,66051,90845
,Gabon,-0.8037,11.6094,2020-05-30,2655,17,722,1916
,Gambia,13.4432,-15.3101,2020-05-30,25,1,20,4
,Georgia,42.3154,43.3569,2020-05-30,757,12,600,145
,Germany,51.165690999999995,10.451526,2020-05-30,183189,8530,164908,9751
,Ghana,7.9465,-1.0232,2020-05-30,7768,35,2540,5193
,Greece,39.0742,21.8243,2020-05-30,2915,175,1374,1366
,Guatemala,15.7835,-90.2308,2020-05-30,4739,102,706,3931
,Guinea,9.9456,-9.6966,2020-05-30,3706,23,2030,1653
,Guyana,4.860416000000002,-58.93018000000001,2020-05-30,152,12,67,73
,Haiti,18.9712,-72.2852,2020-05-30,1865,41,24,1800
,Holy See,41.9029,12.4534,2020-05-30,12,0,2,10
,Honduras,15.2,-86.2419,2020-05-30,5094,201,536,4357
,Montenegro,42.708678000000006,19.37439,2020-05-30,324,9,315,0
,Iceland,64.9631,-19.0208,2020-05-30,1806,10,1794,2
,India,20.593684,78.96288,2020-05-30,181827,5185,86936,89706
,Indonesia,-0.7893,113.9213,2020-05-30,25773,1573,7015,17185
,Iraq,33.223191,43.679291,2020-05-30,6179,195,3110,2874
,Morocco,31.7917,-7.0926,2020-05-30,7780,204,5401,2175
,New Zealand,-40.9006,174.886,2020-05-30,1504,22,1481,1
,Nepal,28.1667,84.25,2020-05-30,1401,6,219,1176
,Singapore,1.2833,103.8333,2020-05-30,34366,23,20727,13616
,Slovakia,48.669,19.699,2020-05-30,1521,28,1356,137
,Slovenia,46.1512,14.9955,2020-05-30,1473,108,1357,8
,Somalia,5.152149,46.199616,2020-05-30,1916,73,327,1516
,South Africa,-30.5595,22.9375,2020-05-30,30967,643,16116,14208
,Spain,40.463667,-3.7492199999999998,2020-05-30,239228,27125,150376,61727
,Sri Lanka,7.873054,80.77179699999998,2020-05-30,1620,10,781,829
,Sudan,12.8628,30.2176,2020-05-30,4800,262,1272,3266
,Suriname,3.9193,-56.0278,2020-05-30,14,1,9,4
,Sweden,60.128161,18.643501,2020-05-30,37113,4395,0,32718
,Switzerland,46.8182,8.2275,2020-05-30,30845,1919,28400,526
,Taiwan*,23.7,121.0,2020-05-30,442,7,421,14
,Tanzania,-6.369028,34.888822,2020-05-30,509,21,183,305
,Thailand,15.870032,100.992541,2020-05-30,3077,57,2961,59
,Togo,8.6195,0.8248,2020-05-30,433,13,206,214
,Trinidad and Tobago,10.6918,-61.2225,2020-05-30,117,8,108,1
,Tunisia,33.886917,9.537499,2020-05-30,1076,48,950,78
,Turkey,38.9637,35.2433,2020-05-30,163103,4515,126984,31604
,Uganda,1.373333,32.290275,2020-05-30,413,0,72,341
,Ukraine,48.3794,31.1656,2020-05-30,23204,696,9311,13197
,United Arab Emirates,23.424076,53.847818000000004,2020-05-30,33896,262,17546,16088
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-30,140,9,92,39
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-30,141,1,68,72
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-30,560,45,525,-10
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-30,169,0,149,20
,Seychelles,-4.6796,55.492,2020-05-30,11,0,11,0
,Serbia,44.0165,21.0059,2020-05-30,11381,242,6606,4533
,Senegal,14.4974,-14.4524,2020-05-30,3535,42,1761,1732
,Saudi Arabia,23.885942,45.079162,2020-05-30,83384,480,58883,24021
Aruba,Netherlands,12.5211,-69.9683,2020-05-30,101,3,98,0
Curacao,Netherlands,12.1696,-68.99,2020-05-30,19,1,14,4
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-30,77,15,60,2
,Netherlands,52.1326,5.2913,2020-05-30,46257,5951,0,40306
French Guiana,France,3.9339,-53.1258,2020-05-30,477,1,185,291
,Nicaragua,12.865416,-85.207229,2020-05-30,759,35,370,354
,Niger,17.607789,8.081666,2020-05-30,956,64,818,74
,Nigeria,9.082,8.6753,2020-05-30,9855,273,2856,6726
,North Macedonia,41.6086,21.7453,2020-05-30,2164,131,1535,498
,Norway,60.472,8.4689,2020-05-30,8437,236,7727,474
,Oman,21.512583,55.92325500000001,2020-05-30,10423,42,2396,7985
,Pakistan,30.3753,69.3451,2020-05-30,69496,1483,25271,42742
,Namibia,-22.9576,18.4904,2020-05-30,23,0,14,9
,Panama,8.538,-80.7821,2020-05-30,13018,330,9414,3274
,Paraguay,-23.4425,-58.4438,2020-05-30,964,11,466,487
,Peru,-9.19,-75.0152,2020-05-30,155671,4371,66447,84853
,Philippines,12.879721,121.77401699999999,2020-05-30,17224,950,3808,12466
,Poland,51.9194,19.1451,2020-05-30,23571,1061,11016,11494
,Portugal,39.3999,-8.2245,2020-05-30,32203,1396,19186,11621
,Qatar,25.3548,51.1839,2020-05-30,55262,36,25839,29387
,Romania,45.9432,24.9668,2020-05-30,19133,1259,13046,4828
,Russia,61.52401,105.31875600000001,2020-05-30,396575,4555,167469,224551
,Rwanda,-1.9403,29.8739,2020-05-30,359,1,250,108
,Saint Lucia,13.9094,-60.9789,2020-05-30,18,0,18,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-30,26,0,15,11
,San Marino,43.9424,12.4578,2020-05-30,671,42,357,272
,Papua New Guinea,-6.314993,143.95555,2020-05-30,8,0,8,0
,Finland,61.92411,25.748151,2020-05-30,6826,316,5500,1010
,El Salvador,13.7942,-88.8965,2020-05-30,2395,46,1031,1318
,Ethiopia,9.145,40.4897,2020-05-30,1063,8,208,847
,Bahamas,25.025885,-78.035889,2020-05-30,102,11,48,43
,Bahrain,26.0275,50.55,2020-05-30,10793,17,5826,4950
,Bangladesh,23.685,90.3563,2020-05-30,44608,610,9375,34623
