Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Jiangsu,China,32.9711,119.455,2020-05-11,653,0,653,0
Inner Mongolia,China,44.0935,113.9448,2020-05-11,209,1,188,20
Hunan,China,27.6104,111.7088,2020-05-11,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-05-11,68134,4512,63616,6
Hong Kong,China,22.3,114.2,2020-05-11,1047,4,985,58
Henan,China,33.882,113.614,2020-05-11,1276,0,0,1276
Hebei,China,39.549,116.1306,2020-05-11,328,6,321,1
New Brunswick,Canada,46.5653,-66.4619,2020-05-11,120,0,0,120
,Argentina,-38.4161,-63.6167,2020-05-11,6278,314,1837,4127
British Columbia,Canada,49.2827,-123.1207,2020-05-11,2353,130,0,2223
Western Australia,Australia,-31.9505,115.8605,2020-05-11,553,9,536,8
Victoria,Australia,-37.8136,144.9631,2020-05-11,1511,18,1360,133
Tasmania,Australia,-41.4545,145.9707,2020-05-11,227,13,182,32
South Australia,Australia,-34.9285,138.6007,2020-05-11,439,4,434,1
Queensland,Australia,-28.0167,153.4,2020-05-11,1051,6,1027,18
Northern Territory,Australia,-12.4634,130.8456,2020-05-11,29,0,27,2
New South Wales,Australia,-33.8688,151.2093,2020-05-11,3053,44,2543,466
,Austria,47.5162,14.5501,2020-05-11,15882,620,14061,1201
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-11,107,3,104,0
,Antigua and Barbuda,17.0608,-61.7964,2020-05-11,25,3,19,3
,Angola,-11.2027,17.8739,2020-05-11,45,2,13,30
,Andorra,42.5063,1.5218,2020-05-11,755,48,550,157
,Algeria,28.0339,1.6596,2020-05-11,5891,507,2841,2543
,Albania,41.1533,20.1683,2020-05-11,872,31,654,187
,Afghanistan,33.0,65.0,2020-05-11,4687,122,558,4007
Tianjin,China,39.3054,117.323,2020-05-11,191,3,186,2
,Armenia,40.0691,45.0382,2020-05-11,3392,46,1359,1987
Manitoba,Canada,53.7609,-98.8139,2020-05-11,289,7,0,282
,Azerbaijan,40.1431,47.5769,2020-05-11,2589,32,1680,877
,Bahrain,26.0275,50.55,2020-05-11,5236,8,2152,3076
Alberta,Canada,53.9333,-116.5765,2020-05-11,6300,117,0,6183
,Cameroon,3.848,11.5021,2020-05-11,2689,0,0,2689
,Cambodia,11.55,104.9167,2020-05-11,122,0,121,1
,Cabo Verde,16.5388,-23.0418,2020-05-11,260,2,58,200
,Burkina Faso,12.2383,-1.5616,2020-05-11,760,50,584,126
,Bulgaria,42.7339,25.4858,2020-05-11,1990,93,461,1436
,Brunei,4.5353,114.7277,2020-05-11,141,1,134,6
,Bahamas,25.0343,-77.3963,2020-05-11,93,11,39,43
,Brazil,-14.235,-51.9253,2020-05-11,169594,11653,67384,90557
,Bolivia,-16.2902,-63.5887,2020-05-11,2831,122,299,2410
,Bhutan,27.5142,90.4336,2020-05-11,9,0,5,4
,Benin,9.3077,2.3158,2020-05-11,319,2,62,255
,Belgium,50.8333,4.0,2020-05-11,53449,8707,13697,31045
,Belarus,53.7098,27.9534,2020-05-11,23906,135,6531,17240
,Barbados,13.1939,-59.5432,2020-05-11,84,7,57,20
,Bangladesh,23.685,90.3563,2020-05-11,15691,239,2902,12550
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-11,2141,113,1114,914
Tibet,China,31.6927,88.0924,2020-05-11,1,0,1,0
,Lithuania,55.1694,23.8813,2020-05-11,1485,50,833,602
Yunnan,China,24.974,101.487,2020-05-11,185,0,0,185
,Thailand,15.0,101.0,2020-05-11,3015,56,2796,163
,Togo,8.6195,0.8248,2020-05-11,181,11,89,81
,Trinidad and Tobago,10.6918,-61.2225,2020-05-11,116,8,107,1
,Tunisia,34.0,9.0,2020-05-11,1032,45,727,260
,Turkey,38.9637,35.2433,2020-05-11,139771,3841,95780,40150
,Uganda,1.0,32.0,2020-05-11,121,0,55,66
,Ukraine,48.3794,31.1656,2020-05-11,15648,408,3288,11952
,United Arab Emirates,24.0,54.0,2020-05-11,18878,201,5381,13296
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-11,119,8,66,45
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-11,84,1,47,36
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-11,546,41,452,53
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-11,147,0,143,4
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-11,330,23,271,36
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-11,11,1,8,2
,United Kingdom,55.3781,-3.4360000000000004,2020-05-11,223060,32065,0,190995
,Uruguay,-32.5228,-55.7658,2020-05-11,711,19,523,169
,US,37.0902,-95.7129,2020-05-11,1347881,80682,232733,1034466
,Uzbekistan,41.3775,64.5853,2020-05-11,2486,10,1988,488
,Venezuela,6.4238,-66.5897,2020-05-11,422,10,205,207
,Vietnam,16.0,108.0,2020-05-11,288,0,249,39
,Zambia,-15.4167,28.2833,2020-05-11,267,7,117,143
,Tanzania,-6.369,34.8888,2020-05-11,509,21,183,305
,Zimbabwe,-20.0,30.0,2020-05-11,36,4,9,23
,Taiwan*,23.7,121.0,2020-05-11,440,7,368,65
,Sweden,63.0,16.0,2020-05-11,26670,3256,0,23414
,Portugal,39.3999,-8.2245,2020-05-11,27679,1144,2549,23986
,Qatar,25.3548,51.1839,2020-05-11,23623,14,2840,20769
,Romania,45.9432,24.9668,2020-05-11,15588,982,7245,7361
,Russia,60.0,90.0,2020-05-11,221344,2009,39801,179534
,Rwanda,-1.9403,29.8739,2020-05-11,285,0,150,135
,Saint Lucia,13.9094,-60.9789,2020-05-11,18,0,17,1
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-11,17,0,9,8
,San Marino,43.9424,12.4578,2020-05-11,628,41,130,457
,Saudi Arabia,24.0,45.0,2020-05-11,41014,255,12737,28022
,Senegal,14.4974,-14.4524,2020-05-11,1886,19,715,1152
,Serbia,44.0165,21.0059,2020-05-11,10176,218,3290,6668
,Seychelles,-4.6796,55.492,2020-05-11,11,0,10,1
,Singapore,1.2833,103.8333,2020-05-11,23822,21,3225,20576
,Slovakia,48.669,19.699,2020-05-11,1457,26,959,472
,Slovenia,46.1512,14.9955,2020-05-11,1460,102,256,1102
,Somalia,5.1521,46.1996,2020-05-11,1089,52,121,916
,South Africa,-30.5595,22.9375,2020-05-11,10652,206,4357,6089
,Spain,40.0,-4.0,2020-05-11,227436,26744,137139,63553
,Sri Lanka,7.0,81.0,2020-05-11,869,9,343,517
,Sudan,12.8628,30.2176,2020-05-11,1526,74,162,1290
,Suriname,3.9193,-56.0278,2020-05-11,10,1,9,0
,Switzerland,46.8182,8.2275,2020-05-11,30344,1845,26800,1699
,Dominica,15.415,-61.371,2020-05-11,16,0,15,1
,Grenada,12.1165,-61.679,2020-05-11,21,0,0,21
,Mozambique,-18.665695,35.529562,2020-05-11,103,0,0,103
,Sao Tome and Principe,0.18636,6.613081,2020-05-11,208,5,4,199
,Yemen,15.552727,48.516388,2020-05-11,56,0,0,56
,Comoros,-11.6455,43.3333,2020-05-11,11,1,0,10
,Tajikistan,38.861034,71.276093,2020-05-11,661,0,0,661
,Lesotho,-29.609988,28.233608,2020-05-11,0,0,0,0
Xinjiang,China,41.1129,85.2401,2020-05-11,76,3,73,0
,Tajikistan,38.861034000000004,71.276093,2020-05-11,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-05-11,0,0,1,-1
,South Sudan,6.8770000000000024,31.307,2020-05-11,0,0,2,-2
,Laos,19.856270000000002,102.495496,2020-05-11,0,0,13,-13
,Timor-Leste,-8.8742,125.7275,2020-05-11,0,0,21,-21
,Syria,34.8021,38.9968,2020-05-11,0,0,29,-29
,Mozambique,-18.6657,35.5296,2020-05-11,0,0,34,-34
,Grenada,12.1165,-61.678999999999995,2020-05-11,0,0,13,-13
,Czechia,49.8175,15.472999999999999,2020-05-11,0,0,4711,-4711
Yunnan,China,24.974,101.48700000000001,2020-05-11,0,0,183,-183
Shanghai,China,31.201999999999998,121.4491,2020-05-11,0,0,627,-627
Henan,China,33.882,113.61399999999999,2020-05-11,0,0,1254,-1254
Heilongjiang,China,47.861999999999995,127.7615,2020-05-11,0,0,924,-924
,Canada,56.1304,-106.3468,2020-05-11,0,0,33007,-33007
,Cameroon,3.8480000000000003,11.5021,2020-05-11,0,0,1524,-1524
,Western Sahara,24.2155,-12.8858,2020-05-11,6,0,6,0
,South Sudan,6.877000000000002,31.307,2020-05-11,156,0,0,156
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-11,1,0,1,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-11,13,0,13,0
,Syria,34.802075,38.99681500000001,2020-05-11,47,3,0,44
,Timor-Leste,-8.874217,125.727539,2020-05-11,24,0,0,24
,Belize,13.1939,-59.5432,2020-05-11,18,2,16,0
,Laos,19.85627,102.495496,2020-05-11,19,0,0,19
,Libya,26.3351,17.228331,2020-05-11,64,3,28,33
,West Bank and Gaza,31.9522,35.2332,2020-05-11,375,2,301,72
,Guinea-Bissau,11.8037,-15.1804,2020-05-11,761,3,26,732
,Mali,17.570692,-3.996166000000001,2020-05-11,712,39,377,296
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-11,15,0,14,1
Northwest Territories,Canada,64.8255,-124.8457,2020-05-11,5,0,0,5
,Poland,51.9194,19.1451,2020-05-11,16326,811,5816,9699
Yukon,Canada,64.2823,-135.0,2020-05-11,11,0,0,11
,Burma,21.9162,95.956,2020-05-11,180,6,74,100
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-11,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-11,7,1,4,2
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-11,12,1,8,3
,MS Zaandam,0.0,0.0,2020-05-11,9,2,0,7
,Botswana,-22.3285,24.6849,2020-05-11,24,1,12,11
,Burundi,-3.3731,29.9189,2020-05-11,15,1,7,7
,Sierra Leone,8.460555000000001,-11.779889,2020-05-11,338,19,72,247
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-11,6,0,0,6
,Malawi,-13.254307999999998,34.301525,2020-05-11,57,3,24,30
,Kosovo,42.602636,20.902977,2020-05-11,884,28,655,201
,Philippines,13.0,122.0,2020-05-11,11086,726,1999,8361
,India,21.0,78.0,2020-05-11,70768,2294,22549,45925
,Paraguay,-23.4425,-58.4438,2020-05-11,724,10,170,544
,Finland,64.0,26.0,2020-05-11,5984,271,4000,1713
French Guiana,France,3.9339,-53.1258,2020-05-11,144,1,122,21
French Polynesia,France,-17.6797,149.4068,2020-05-11,60,0,56,4
Guadeloupe,France,16.25,-61.5833,2020-05-11,154,13,104,37
Mayotte,France,-12.8275,45.1662,2020-05-11,1023,11,492,520
New Caledonia,France,-20.9043,165.618,2020-05-11,18,0,18,0
Reunion,France,-21.1351,55.2471,2020-05-11,436,0,354,82
Saint Barthelemy,France,17.9,-62.8333,2020-05-11,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-05-11,39,3,30,6
Martinique,France,14.6415,-61.0242,2020-05-11,187,14,83,90
,France,46.2276,2.2137,2020-05-11,175479,26604,55569,93306
,Gabon,-0.8037,11.6094,2020-05-11,802,9,127,666
,Gambia,13.4432,-15.3101,2020-05-11,22,1,10,11
,Georgia,42.3154,43.3569,2020-05-11,638,11,317,310
,Germany,51.0,9.0,2020-05-11,172576,7661,145617,19298
,Ghana,7.9465,-1.0232,2020-05-11,4700,22,494,4184
,Greece,39.0742,21.8243,2020-05-11,2726,151,1374,1201
,Guatemala,15.7835,-90.2308,2020-05-11,1114,26,111,977
,Guinea,9.9456,-9.6966,2020-05-11,2146,11,714,1421
,Guyana,5.0,-58.75,2020-05-11,109,10,36,63
,Haiti,18.9712,-72.2852,2020-05-11,209,16,17,176
,Fiji,-17.7134,178.065,2020-05-11,18,0,14,4
,Holy See,41.9029,12.4534,2020-05-11,12,0,2,10
,Ethiopia,9.145,40.4897,2020-05-11,250,5,105,140
,Estonia,58.5953,25.0136,2020-05-11,1741,61,751,929
,Dominican Republic,18.7357,-70.1627,2020-05-11,10634,393,2870,7371
,Peru,-9.19,-75.0152,2020-05-11,68822,1961,22406,44455
,Djibouti,11.8251,42.5903,2020-05-11,1227,3,872,352
,Denmark,56.2639,9.5018,2020-05-11,10513,533,8328,1652
Greenland,Denmark,71.7069,-42.6043,2020-05-11,11,0,11,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-11,187,0,187,0
,Czechia,49.8175,15.473,2020-05-11,8176,0,0,8176
,Cyprus,35.1264,33.4299,2020-05-11,901,16,401,484
,Cuba,22.0,-80.0,2020-05-11,1783,77,1229,477
,Diamond Princess,0.0,0.0,2020-05-11,712,13,651,48
,Croatia,45.1,15.2,2020-05-11,2196,91,1784,321
,Cote d'Ivoire,7.54,-5.5471,2020-05-11,1730,21,818,891
,Costa Rica,9.7489,-83.7534,2020-05-11,801,7,517,277
,Congo (Kinshasa),-4.0383,21.7587,2020-05-11,1024,41,141,842
,Congo (Brazzaville),-4.0383,21.7587,2020-05-11,333,11,53,269
,Colombia,4.5709,-74.2973,2020-05-11,11613,479,2825,8309
Zhejiang,China,29.1832,120.0934,2020-05-11,1268,1,1267,0
,Egypt,26.0,30.0,2020-05-11,9746,533,2172,7041
,El Salvador,13.7942,-88.8965,2020-05-11,958,18,325,615
,Equatorial Guinea,1.5,10.0,2020-05-11,439,4,13,422
,Eritrea,15.1794,39.7823,2020-05-11,39,0,38,1
,Eswatini,-26.5225,31.4659,2020-05-11,175,2,28,145
,Honduras,15.2,-86.2419,2020-05-11,2100,116,206,1778
,Ecuador,-1.8312,-78.1834,2020-05-11,29509,2145,3433,23931
,Iceland,64.9631,-19.0208,2020-05-11,1801,10,1773,18
,Mexico,23.6345,-102.5528,2020-05-11,36327,3573,23100,9654
,Moldova,47.4116,28.3699,2020-05-11,4995,175,1980,2840
,Monaco,43.7333,7.4167,2020-05-11,96,4,85,7
,Mongolia,46.8625,103.8467,2020-05-11,42,0,14,28
,Montenegro,42.5,19.3,2020-05-11,324,9,294,21
,Morocco,31.7917,-7.0926,2020-05-11,6281,188,2811,3282
,Namibia,-22.9576,18.4904,2020-05-11,16,0,11,5
,Nepal,28.1667,84.25,2020-05-11,134,0,33,101
Aruba,Netherlands,12.5186,-70.0358,2020-05-11,101,3,89,9
Curacao,Netherlands,12.1696,-68.99,2020-05-11,16,1,14,1
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-11,76,15,46,15
,Netherlands,52.1326,5.2913,2020-05-11,42788,5456,0,37332
,Nicaragua,12.8654,-85.2072,2020-05-11,16,5,7,4
,Niger,17.6078,8.0817,2020-05-11,832,46,637,149
,Nigeria,9.082,8.6753,2020-05-11,4641,150,902,3589
,North Macedonia,41.6086,21.7453,2020-05-11,1664,91,1200,373
,Norway,60.472,8.4689,2020-05-11,8132,224,32,7876
,Oman,21.0,57.0,2020-05-11,3573,17,1250,2306
,Pakistan,30.3753,69.3451,2020-05-11,32081,706,8555,22820
,Hungary,47.1625,19.5033,2020-05-11,3284,421,958,1905
,Papua New Guinea,-6.315,143.9555,2020-05-11,8,0,8,0
,Mauritius,-20.2,57.5,2020-05-11,332,10,322,0
,Mauritania,21.0079,10.9408,2020-05-11,8,1,6,1
,New Zealand,-40.9006,174.886,2020-05-11,1497,21,1398,78
,Maldives,3.2028,73.2207,2020-05-11,897,3,29,865
,Indonesia,-0.7893,113.9213,2020-05-11,14265,991,2881,10393
,Iran,32.0,53.0,2020-05-11,109286,6685,87422,15179
,Malta,35.9375,14.3754,2020-05-11,503,5,434,64
,Iraq,33.0,44.0,2020-05-11,2818,110,1790,918
,Ireland,53.1424,-7.6921,2020-05-11,23135,1467,17110,4558
,Israel,31.0,35.0,2020-05-11,16506,258,11843,4405
,Italy,43.0,12.0,2020-05-11,219814,30739,106587,82488
,Jamaica,18.1096,-77.2975,2020-05-11,505,9,90,406
,Japan,36.0,138.0,2020-05-11,15847,633,8293,6921
,Jordan,31.24,36.51,2020-05-11,562,9,390,163
,Kazakhstan,48.0196,66.9237,2020-05-11,5207,32,2074,3101
,Panama,8.538,-80.7821,2020-05-11,8616,249,4687,3680
,South Korea,36.0,128.0,2020-05-11,10936,258,9670,1008
,Kenya,-0.0236,37.9062,2020-05-11,700,33,251,416
,Madagascar,-18.7669,46.8691,2020-05-11,186,0,101,85
,Luxembourg,49.8153,6.1296,2020-05-11,3888,101,3602,185
,Liechtenstein,47.14,9.55,2020-05-11,82,1,55,26
,Liberia,6.4281,-9.4295,2020-05-11,211,20,85,106
,Malaysia,2.5,112.5,2020-05-11,6726,109,5113,1504
,Lebanon,33.8547,35.8623,2020-05-11,859,26,234,599
,Latvia,56.8796,24.6032,2020-05-11,946,18,464,464
,Kyrgyzstan,41.2044,74.7661,2020-05-11,1016,12,688,316
,Kuwait,29.5,47.75,2020-05-11,9286,65,2907,6314
,Singapore,1.2833,103.8333,2020-05-12,24671,21,3851,20799
,Seychelles,-4.6796,55.492,2020-05-12,11,0,10,1
,Portugal,39.3999,-8.2245,2020-05-12,27913,1163,3013,23737
,Serbia,44.0165,21.0059,2020-05-12,10243,220,3600,6423
,Senegal,14.4974,-14.4524,2020-05-12,1995,19,742,1234
,San Marino,43.9424,12.4578,2020-05-12,638,41,161,436
,Qatar,25.3548,51.1839,2020-05-12,25149,14,3019,22116
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-12,17,0,12,5
,Slovakia,48.669,19.699,2020-05-12,1465,27,983,455
,Rwanda,-1.9403,29.8739,2020-05-12,286,0,153,133
,Russia,60.0,90.0,2020-05-12,232243,2116,43512,186615
,Romania,45.9432,24.9668,2020-05-12,15778,1002,7685,7091
,Saudi Arabia,24.0,45.0,2020-05-12,42925,264,15257,27404
,Saint Lucia,13.9094,-60.9789,2020-05-12,18,0,17,1
,Spain,40.0,-4.0,2020-05-12,228030,26920,138980,62130
,Somalia,5.1521,46.1996,2020-05-12,1170,52,126,992
,South Africa,-30.5595,22.9375,2020-05-12,11350,206,4357,6787
,Sri Lanka,7.0,81.0,2020-05-12,889,9,366,514
,Sudan,12.8628,30.2176,2020-05-12,1661,80,173,1408
,Suriname,3.9193,-56.0278,2020-05-12,10,1,9,0
,Sweden,63.0,16.0,2020-05-12,27272,3313,0,23959
,Switzerland,46.8182,8.2275,2020-05-12,30380,1867,26800,1713
,Tanzania,-6.369,34.8888,2020-05-12,509,21,183,305
,Thailand,15.0,101.0,2020-05-12,3017,56,2798,163
,Togo,8.6195,0.8248,2020-05-12,199,11,92,96
,Trinidad and Tobago,10.6918,-61.2225,2020-05-12,116,8,107,1
,Tunisia,34.0,9.0,2020-05-12,1032,45,740,247
,Poland,51.9194,19.1451,2020-05-12,16921,839,6131,9951
,Slovenia,46.1512,14.9955,2020-05-12,1461,102,259,1100
,Taiwan*,23.7,121.0,2020-05-12,440,7,372,61
,Monaco,43.7333,7.4167,2020-05-12,96,4,85,7
,Peru,-9.19,-75.0152,2020-05-12,72059,2057,23324,46678
,Turkey,38.9637,35.2433,2020-05-12,141475,3894,98889,38692
,Luxembourg,49.8153,6.1296,2020-05-12,3894,102,3610,182
,Madagascar,-18.7669,46.8691,2020-05-12,186,0,101,85
,Malaysia,2.5,112.5,2020-05-12,6742,109,5223,1410
,Maldives,3.2028,73.2207,2020-05-12,904,3,29,872
,Malta,35.9375,14.3754,2020-05-12,506,5,434,67
,Mauritania,21.0079,10.9408,2020-05-12,9,1,6,2
,Mauritius,-20.2,57.5,2020-05-12,332,10,322,0
,Mexico,23.6345,-102.5528,2020-05-12,38324,3926,25935,8463
,Moldova,47.4116,28.3699,2020-05-12,5154,182,2069,2903
,Mongolia,46.8625,103.8467,2020-05-12,42,0,15,27
,Montenegro,42.5,19.3,2020-05-12,324,9,298,17
,Morocco,31.7917,-7.0926,2020-05-12,6418,188,2991,3239
,Namibia,-22.9576,18.4904,2020-05-12,16,0,11,5
,Philippines,13.0,122.0,2020-05-12,11350,751,2106,8493
,Nepal,28.1667,84.25,2020-05-12,217,0,33,184
Curacao,Netherlands,12.1696,-68.99,2020-05-12,16,1,14,1
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-12,76,15,46,15
,Netherlands,52.1326,5.2913,2020-05-12,42984,5510,0,37474
,New Zealand,-40.9006,174.886,2020-05-12,1497,21,1402,74
,Nicaragua,12.8654,-85.2072,2020-05-12,25,8,7,10
,Niger,17.6078,8.0817,2020-05-12,854,47,648,159
,Nigeria,9.082,8.6753,2020-05-12,4787,158,959,3670
,North Macedonia,41.6086,21.7453,2020-05-12,1674,92,1205,377
,Norway,60.472,8.4689,2020-05-12,8157,228,32,7897
,Oman,21.0,57.0,2020-05-12,3721,17,1250,2454
,Pakistan,30.3753,69.3451,2020-05-12,34336,737,8812,24787
,Panama,8.538,-80.7821,2020-05-12,8783,252,6021,2510
,Papua New Guinea,-6.315,143.9555,2020-05-12,8,0,8,0
,Paraguay,-23.4425,-58.4438,2020-05-12,737,10,173,554
Aruba,Netherlands,12.5186,-70.0358,2020-05-12,101,3,89,9
,Uganda,1.0,32.0,2020-05-12,129,0,55,74
,Comoros,-11.6455,43.3333,2020-05-12,11,1,0,10
,United Arab Emirates,24.0,54.0,2020-05-12,19661,203,6012,13446
,Botswana,-22.3285,24.6849,2020-05-12,24,1,17,6
,Burundi,-3.3731,29.9189,2020-05-12,15,1,7,7
,Sierra Leone,8.460555000000001,-11.779889,2020-05-12,338,19,72,247
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-12,6,0,0,6
,Malawi,-13.254307999999998,34.301525,2020-05-12,57,3,24,30
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-12,13,0,13,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-12,1,0,1,0
,South Sudan,6.877000000000002,31.307,2020-05-12,194,0,0,194
,Western Sahara,24.2155,-12.8858,2020-05-12,6,0,6,0
,Sao Tome and Principe,0.18636,6.613081,2020-05-12,208,5,4,199
,Yemen,15.552727,48.516388,2020-05-12,65,0,0,65
,Lithuania,55.1694,23.8813,2020-05-12,1491,50,850,591
,Tajikistan,38.861034,71.276093,2020-05-12,729,0,0,729
,Lesotho,-29.609988,28.233608,2020-05-12,0,0,0,0
,Tajikistan,38.861034000000004,71.276093,2020-05-12,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-05-12,0,0,1,-1
,South Sudan,6.8770000000000024,31.307,2020-05-12,0,0,2,-2
,Laos,19.856270000000002,102.495496,2020-05-12,0,0,13,-13
,Timor-Leste,-8.8742,125.7275,2020-05-12,0,0,21,-21
,Syria,34.8021,38.9968,2020-05-12,0,0,29,-29
,Mozambique,-18.6657,35.5296,2020-05-12,0,0,34,-34
,Grenada,12.1165,-61.678999999999995,2020-05-12,0,0,13,-13
,Czechia,49.8175,15.472999999999999,2020-05-12,0,0,4889,-4889
Yunnan,China,24.974,101.48700000000001,2020-05-12,0,0,183,-183
Shanghai,China,31.201999999999998,121.4491,2020-05-12,0,0,631,-631
Henan,China,33.882,113.61399999999999,2020-05-12,0,0,1254,-1254
Heilongjiang,China,47.861999999999995,127.7615,2020-05-12,0,0,929,-929
,Canada,56.1304,-106.3468,2020-05-12,0,0,34055,-34055
,Cameroon,3.8480000000000003,11.5021,2020-05-12,0,0,1524,-1524
,MS Zaandam,0.0,0.0,2020-05-12,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-12,12,1,8,3
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-12,7,1,4,2
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-12,3,0,3,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-12,121,8,66,47
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-12,85,1,50,34
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-12,547,42,455,50
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-12,148,0,144,4
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-12,331,23,272,36
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-12,11,1,8,2
,United Kingdom,55.3781,-3.4360000000000004,2020-05-12,226463,32692,0,193771
,Uruguay,-32.5228,-55.7658,2020-05-12,717,19,532,166
,US,37.0902,-95.7129,2020-05-12,1369376,82356,230287,1056733
,Uzbekistan,41.3775,64.5853,2020-05-12,2519,10,2010,499
,Venezuela,6.4238,-66.5897,2020-05-12,423,10,220,193
,Vietnam,16.0,108.0,2020-05-12,288,0,252,36
,Zambia,-15.4167,28.2833,2020-05-12,441,7,117,317
,Zimbabwe,-20.0,30.0,2020-05-12,36,4,9,23
,Ukraine,48.3794,31.1656,2020-05-12,16023,425,3373,12225
,Dominica,15.415,-61.371,2020-05-12,16,0,15,1
,Mozambique,-18.665695,35.529562,2020-05-12,104,0,0,104
,Syria,34.802075,38.99681500000001,2020-05-12,47,3,0,44
,Timor-Leste,-8.874217,125.727539,2020-05-12,24,0,0,24
,Belize,13.1939,-59.5432,2020-05-12,18,2,16,0
,Laos,19.85627,102.495496,2020-05-12,19,0,0,19
,Libya,26.3351,17.228331,2020-05-12,64,3,28,33
,West Bank and Gaza,31.9522,35.2332,2020-05-12,375,2,308,65
,Guinea-Bissau,11.8037,-15.1804,2020-05-12,820,3,26,791
,Mali,17.570692,-3.996166000000001,2020-05-12,730,40,398,292
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-12,15,0,14,1
Northwest Territories,Canada,64.8255,-124.8457,2020-05-12,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-05-12,11,0,0,11
,Kosovo,42.602636,20.902977,2020-05-12,919,29,671,219
,Burma,21.9162,95.956,2020-05-12,180,6,76,98
,Grenada,12.1165,-61.679,2020-05-12,21,0,0,21
,Liechtenstein,47.14,9.55,2020-05-12,82,1,55,26
Martinique,France,14.6415,-61.0242,2020-05-12,187,14,91,82
,Lebanon,33.8547,35.8623,2020-05-12,870,26,234,610
Chongqing,China,30.0572,107.874,2020-05-12,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-12,593,9,573,11
Anhui,China,31.8257,117.2264,2020-05-12,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-12,31721,335,14125,17261
,Chad,15.4542,18.7322,2020-05-12,357,40,76,241
,Central African Republic,6.6111,20.9394,2020-05-12,143,0,10,133
Fujian,China,26.0789,117.9874,2020-05-12,356,1,354,1
Saskatchewan,Canada,52.9399,-106.4509,2020-05-12,573,7,0,566
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-12,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-12,22158,1852,0,20306
Nova Scotia,Canada,44.682,-63.7443,2020-05-12,1020,0,0,1020
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-12,261,3,0,258
New Brunswick,Canada,46.5653,-66.4619,2020-05-12,120,0,0,120
Manitoba,Canada,53.7609,-98.8139,2020-05-12,290,7,0,283
Quebec,Canada,52.9399,-73.5491,2020-05-12,39235,3132,0,36103
Gansu,China,37.8099,101.0583,2020-05-12,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-05-12,1589,8,1578,3
Guangxi,China,23.8298,108.7881,2020-05-12,254,2,252,0
Qinghai,China,35.7452,95.9956,2020-05-12,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-05-12,75,0,75,0
Macau,China,22.1667,113.55,2020-05-12,45,0,42,3
Liaoning,China,41.2956,122.6085,2020-05-12,147,2,144,1
Jilin,China,43.6661,126.1923,2020-05-12,133,1,108,24
,Liberia,6.4281,-9.4295,2020-05-12,211,20,85,106
Jiangsu,China,32.9711,119.455,2020-05-12,653,0,653,0
