Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Guizhou,China,26.8154,106.8748,2020-05-27,147,2,145,0
,Serbia,44.0165,21.0059,2020-05-27,11275,240,6277,4758
,Seychelles,-4.6796,55.492,2020-05-27,11,0,11,0
,Singapore,1.2833,103.8333,2020-05-27,32876,23,17276,15577
,Slovakia,48.669,19.699,2020-05-27,1515,28,1327,160
,Slovenia,46.1512,14.9955,2020-05-27,1471,108,1354,9
,Somalia,5.1521,46.1996,2020-05-27,1731,67,265,1399
,South Africa,-30.5595,22.9375,2020-05-27,25937,552,13451,11934
,Spain,40.0,-4.0,2020-05-27,236259,27117,150376,58766
,Sri Lanka,7.0,81.0,2020-05-27,1469,10,732,727
,Sudan,12.8628,30.2176,2020-05-27,4346,195,749,3402
,Suriname,3.9193,-56.0278,2020-05-27,12,1,9,2
,Sweden,63.0,16.0,2020-05-27,35088,4220,4971,25897
,Switzerland,46.8182,8.2275,2020-05-27,30776,1917,28300,559
,Senegal,14.4974,-14.4524,2020-05-27,3253,38,1586,1629
,Panama,8.538,-80.7821,2020-05-27,11728,315,7379,4034
,Saudi Arabia,24.0,45.0,2020-05-27,78541,425,51022,27094
Alberta,Canada,53.9333,-116.5765,2020-05-27,6926,141,0,6785
,Burkina Faso,12.2383,-1.5616,2020-05-27,845,53,672,120
,Bulgaria,42.7339,25.4858,2020-05-27,2460,133,912,1415
,Brunei,4.5353,114.7277,2020-05-27,141,2,137,2
,Brazil,-14.235,-51.9253,2020-05-27,411821,25598,166647,219576
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-27,2435,151,1744,540
,Bolivia,-16.2902,-63.5887,2020-05-27,7768,280,689,6799
,Bhutan,27.5142,90.4336,2020-05-27,28,0,6,22
,Cabo Verde,16.5388,-23.0418,2020-05-27,390,4,155,231
,Benin,9.3077,2.3158,2020-05-27,210,3,134,73
,Belarus,53.7098,27.9534,2020-05-27,38956,214,15923,22819
,Barbados,13.1939,-59.5432,2020-05-27,92,7,76,9
,Bangladesh,23.685,90.3563,2020-05-27,38292,544,7925,29823
,Bahrain,26.0275,50.55,2020-05-27,9692,15,5152,4525
,Bahamas,25.0343,-77.3963,2020-05-27,100,11,46,43
,Austria,47.5162,14.5501,2020-05-27,16591,645,15228,718
Western Australia,Australia,-31.9505,115.8605,2020-05-27,570,9,549,12
,Belgium,50.8333,4.0,2020-05-27,57592,9364,15465,32763
,Cambodia,11.55,104.9167,2020-05-27,124,0,122,2
,Cameroon,3.8480000000000003,11.5021,2020-05-27,5436,175,0,5261
British Columbia,Canada,49.2827,-123.1207,2020-05-27,2550,162,0,2388
Guangdong,China,23.3417,113.4244,2020-05-27,1592,8,1582,2
Gansu,China,37.8099,101.0583,2020-05-27,139,2,137,0
Fujian,China,26.0789,117.9874,2020-05-27,358,1,355,2
Chongqing,China,30.0572,107.874,2020-05-27,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-27,593,9,581,3
Anhui,China,31.8257,117.2264,2020-05-27,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-27,82289,841,33540,47908
,Chad,15.4542,18.7322,2020-05-27,715,64,359,292
,Central African Republic,6.6111,20.9394,2020-05-27,702,1,23,678
Saskatchewan,Canada,52.9399,-106.4509,2020-05-27,637,10,0,627
Quebec,Canada,52.9399,-73.5491,2020-05-27,49148,4229,0,44919
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-27,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-27,27943,2264,0,25679
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-27,1053,59,0,994
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-27,260,3,0,257
New Brunswick,Canada,46.5653,-66.4619,2020-05-27,123,0,0,123
Manitoba,Canada,53.7609,-98.8139,2020-05-27,292,7,0,285
Victoria,Australia,-37.8136,144.9631,2020-05-27,1628,19,1544,65
Tasmania,Australia,-41.4545,145.9707,2020-05-27,228,13,203,12
,Azerbaijan,40.1431,47.5769,2020-05-27,4568,54,2897,1617
Queensland,Australia,-28.0167,153.4,2020-05-27,1058,7,1045,6
South Australia,Australia,-34.9285,138.6007,2020-05-27,440,4,435,1
,Afghanistan,33.0,65.0,2020-05-27,12456,227,1138,11091
,Albania,41.1533,20.1683,2020-05-27,1050,33,812,205
,Algeria,28.0339,1.6596,2020-05-27,8857,623,5129,3105
,Angola,-11.2027,17.8739,2020-05-27,71,4,18,49
,Antigua and Barbuda,17.0608,-61.7964,2020-05-27,25,3,19,3
,Andorra,42.5063,1.5218,2020-05-27,763,51,676,36
,Armenia,40.0691,45.0382,2020-05-27,7774,98,3255,4421
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-27,107,3,104,0
New South Wales,Australia,-33.8688,151.2093,2020-05-27,3090,48,2670,372
Northern Territory,Australia,-12.4634,130.8456,2020-05-27,29,0,29,0
,Argentina,-38.4161,-63.6167,2020-05-27,13933,500,4349,9084
,Russia,60.0,90.0,2020-05-28,379051,4142,150993,223916
,Poland,51.9194,19.1451,2020-05-28,22825,1038,10560,11227
,Portugal,39.3999,-8.2245,2020-05-28,31596,1369,18637,11590
,Qatar,25.3548,51.1839,2020-05-28,50914,33,15399,35482
,Romania,45.9432,24.9668,2020-05-28,18791,1235,12629,4927
,Rwanda,-1.9403,29.8739,2020-05-28,349,0,245,104
,Moldova,47.4116,28.3699,2020-05-28,7725,282,4123,3320
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-28,25,0,14,11
,Montenegro,42.5,19.3,2020-05-28,324,9,315,0
,Mongolia,46.8625,103.8467,2020-05-28,161,0,43,118
,Monaco,43.7333,7.4167,2020-05-28,98,4,90,4
,Philippines,13.0,122.0,2020-05-28,15588,921,3598,11069
,Mexico,23.6345,-102.5528,2020-05-28,81400,9044,56041,16315
,Mauritius,-20.2,57.5,2020-05-28,334,10,322,2
,Saint Lucia,13.9094,-60.9789,2020-05-28,18,0,18,0
,Peru,-9.19,-75.0152,2020-05-28,141779,4099,59442,78238
,Nigeria,9.082,8.6753,2020-05-28,8915,259,2592,6064
,Panama,8.538,-80.7821,2020-05-28,12131,320,7379,4432
,Mauritania,21.0079,10.9408,2020-05-28,346,19,15,312
,Namibia,-22.9576,18.4904,2020-05-28,22,0,14,8
,Nepal,28.1667,84.25,2020-05-28,1042,5,187,850
Aruba,Netherlands,12.5186,-70.0358,2020-05-28,101,3,98,0
Curacao,Netherlands,12.1696,-68.99,2020-05-28,18,1,14,3
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-28,77,15,60,2
,Netherlands,52.1326,5.2913,2020-05-28,45950,5903,0,40047
,New Zealand,-40.9006,174.886,2020-05-28,1504,22,1481,1
,Nicaragua,12.8654,-85.2072,2020-05-28,759,35,370,354
,Morocco,31.7917,-7.0926,2020-05-28,7643,202,5195,2246
,Niger,17.6078,8.0817,2020-05-28,955,64,803,88
,North Macedonia,41.6086,21.7453,2020-05-28,2077,121,1486,470
,Norway,60.472,8.4689,2020-05-28,8411,236,7727,448
,Oman,21.0,57.0,2020-05-28,9009,40,2177,6792
,Pakistan,30.3753,69.3451,2020-05-28,61227,1260,20231,39736
,Paraguay,-23.4425,-58.4438,2020-05-28,900,11,402,487
,Malta,35.9375,14.3754,2020-05-28,616,7,501,108
,Kosovo,42.602636,20.902977,2020-05-28,1048,30,801,217
,Malaysia,2.5,112.5,2020-05-28,7629,115,6169,1345
,Iraq,33.0,44.0,2020-05-28,5457,179,2971,2307
,Iran,32.0,53.0,2020-05-28,143849,7627,112988,23234
,Indonesia,-0.7893,113.9213,2020-05-28,24538,1496,6240,16802
,India,21.0,78.0,2020-05-28,165386,4711,70920,89755
,Iceland,64.9631,-19.0208,2020-05-28,1805,10,1792,3
,Hungary,47.1625,19.5033,2020-05-28,3816,509,1996,1311
,Ireland,53.1424,-7.6921,2020-05-28,24841,1639,22089,1113
,Honduras,15.2,-86.2419,2020-05-28,4752,196,519,4037
,Haiti,18.9712,-72.2852,2020-05-28,1320,34,22,1264
,Guyana,5.0,-58.75,2020-05-28,150,11,67,72
,Guinea,9.9456,-9.6966,2020-05-28,3553,22,1950,1581
,Guatemala,15.7835,-90.2308,2020-05-28,4348,80,565,3703
,Greece,39.0742,21.8243,2020-05-28,2906,175,1374,1357
,Ghana,7.9465,-1.0232,2020-05-28,7303,34,2412,4857
,Holy See,41.9029,12.4534,2020-05-28,12,0,2,10
,Israel,31.0,35.0,2020-05-28,16872,284,14679,1909
,Italy,43.0,12.0,2020-05-28,231732,33142,150604,47986
,Jamaica,18.1096,-77.2975,2020-05-28,569,9,284,276
,Madagascar,-18.7669,46.8691,2020-05-28,656,2,154,500
,Luxembourg,49.8153,6.1296,2020-05-28,4008,110,3803,95
,Lithuania,55.1694,23.8813,2020-05-28,1656,68,1193,395
,Liechtenstein,47.14,9.55,2020-05-28,82,1,55,26
,Liberia,6.4281,-9.4295,2020-05-28,269,27,144,98
,Lebanon,33.8547,35.8623,2020-05-28,1168,26,699,443
,San Marino,43.9424,12.4578,2020-05-28,670,42,322,306
,Latvia,56.8796,24.6032,2020-05-28,1061,24,741,296
,Kyrgyzstan,41.2044,74.7661,2020-05-28,1594,16,1066,512
,Kuwait,29.5,47.75,2020-05-28,24112,185,8698,15229
,South Korea,36.0,128.0,2020-05-28,11402,269,10363,770
,Kenya,-0.0236,37.9062,2020-05-28,1618,58,421,1139
,Kazakhstan,48.0196,66.9237,2020-05-28,9576,37,4900,4639
,Jordan,31.24,36.51,2020-05-28,728,9,497,222
,Japan,36.0,138.0,2020-05-28,16598,881,14096,1621
,Maldives,3.2028,73.2207,2020-05-28,1513,5,197,1311
,Saudi Arabia,24.0,45.0,2020-05-28,80185,441,54553,25191
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-28,560,45,512,3
,Serbia,44.0165,21.0059,2020-05-28,11300,241,6438,4621
,Lesotho,-29.609988,28.233608,2020-05-28,2,0,1,1
Northwest Territories,Canada,64.8255,-124.8457,2020-05-28,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-28,15,0,15,0
,Mali,17.570692,-3.996166000000001,2020-05-28,1194,72,652,470
,Guinea-Bissau,11.8037,-15.1804,2020-05-28,1195,8,42,1145
,Germany,51.0,9.0,2020-05-28,182196,8470,163360,10366
,Tajikistan,38.861034000000004,71.276093,2020-05-28,3563,47,0,3516
,West Bank and Gaza,31.9522,35.2332,2020-05-28,446,3,368,75
,Laos,19.856270000000002,102.495496,2020-05-28,19,0,0,19
,Belize,13.1939,-59.5432,2020-05-28,18,2,16,0
,Timor-Leste,-8.874217,125.727539,2020-05-28,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-28,122,4,0,118
,Mozambique,-18.665695,35.529562,2020-05-28,233,2,0,231
,Grenada,12.1165,-61.678999999999995,2020-05-28,23,0,0,23
,Libya,26.3351,17.228331,2020-05-28,105,5,41,59
,Dominica,15.415,-61.371,2020-05-28,16,0,16,0
,Comoros,-11.6455,43.3333,2020-05-28,87,2,24,61
,Sao Tome and Principe,0.18636,6.613081,2020-05-28,458,12,68,378
,Burma,21.9162,95.956,2020-05-28,206,6,126,74
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-28,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-28,8,1,7,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-28,12,1,10,1
,MS Zaandam,0.0,0.0,2020-05-28,9,2,0,7
,Botswana,-22.3285,24.6849,2020-05-28,35,1,20,14
,Yemen,15.552726999999999,48.516388,2020-05-28,278,57,0,221
,Burundi,-3.3731,29.9189,2020-05-28,42,1,20,21
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-28,6,0,6,0
,Malawi,-13.254307999999998,34.301525,2020-05-28,203,4,37,162
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-28,13,0,13,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-28,1,0,1,0
,South Sudan,6.8770000000000024,31.307,2020-05-28,994,10,0,984
,Western Sahara,24.2155,-12.8858,2020-05-28,9,1,6,2
,Sierra Leone,8.460555000000001,-11.779889,2020-05-28,812,45,361,406
,Zimbabwe,-20.0,30.0,2020-05-28,149,4,28,117
,Zambia,-15.4167,28.2833,2020-05-28,1057,7,779,271
,Vietnam,16.0,108.0,2020-05-28,327,0,278,49
,Tanzania,-6.369,34.8888,2020-05-28,509,21,183,305
,Taiwan*,23.7,121.0,2020-05-28,441,7,420,14
,Switzerland,46.8182,8.2275,2020-05-28,30796,1919,28300,577
,Sweden,63.0,16.0,2020-05-28,35727,4266,4971,26490
,Suriname,3.9193,-56.0278,2020-05-28,12,1,9,2
,Sudan,12.8628,30.2176,2020-05-28,4346,195,749,3402
,Thailand,15.0,101.0,2020-05-28,3065,57,2945,63
,Sri Lanka,7.0,81.0,2020-05-28,1530,10,745,775
,South Africa,-30.5595,22.9375,2020-05-28,27403,577,14370,12456
,Somalia,5.1521,46.1996,2020-05-28,1828,72,310,1446
,Slovenia,46.1512,14.9955,2020-05-28,1473,108,1356,9
,Slovakia,48.669,19.699,2020-05-28,1520,28,1332,160
,Singapore,1.2833,103.8333,2020-05-28,33249,23,18294,14932
,Seychelles,-4.6796,55.492,2020-05-28,11,0,11,0
,Spain,40.0,-4.0,2020-05-28,237906,27119,150376,60411
,Togo,8.6195,0.8248,2020-05-28,422,13,197,212
,Trinidad and Tobago,10.6918,-61.2225,2020-05-28,116,8,108,0
,Tunisia,34.0,9.0,2020-05-28,1068,48,938,82
,Venezuela,6.4238,-66.5897,2020-05-28,1325,11,302,1012
,Uzbekistan,41.3775,64.5853,2020-05-28,3444,14,2694,736
,US,37.0902,-95.7129,2020-05-28,1721753,101616,399991,1220146
,Uruguay,-32.5228,-55.7658,2020-05-28,811,22,654,135
,United Kingdom,55.3781,-3.4360000000000004,2020-05-28,269127,37837,0,231290
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-28,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-28,336,24,306,6
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-28,158,0,147,11
Yukon,Canada,64.2823,-135.0,2020-05-28,11,0,0,11
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-28,140,1,67,72
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-28,140,9,92,39
,United Arab Emirates,24.0,54.0,2020-05-28,32532,258,16685,15589
,Ukraine,48.3794,31.1656,2020-05-28,22382,669,8439,13274
,Uganda,1.0,32.0,2020-05-28,317,0,69,248
,Turkey,38.9637,35.2433,2020-05-28,160979,4461,124369,32149
,Senegal,14.4974,-14.4524,2020-05-28,3348,39,1686,1623
,Georgia,42.3154,43.3569,2020-05-28,738,12,573,153
,Papua New Guinea,-6.315,143.9555,2020-05-28,8,0,8,0
,Gabon,-0.8037,11.6094,2020-05-28,2431,14,668,1749
,Bahrain,26.0275,50.55,2020-05-28,10052,15,5419,4618
,Bangladesh,23.685,90.3563,2020-05-28,40321,559,8425,31337
,Barbados,13.1939,-59.5432,2020-05-28,92,7,76,9
,Belarus,53.7098,27.9534,2020-05-28,39858,219,16660,22979
,Belgium,50.8333,4.0,2020-05-28,57849,9388,15572,32889
,Benin,9.3077,2.3158,2020-05-28,210,3,134,73
,Bhutan,27.5142,90.4336,2020-05-28,31,0,6,25
,Bolivia,-16.2902,-63.5887,2020-05-28,8387,293,738,7356
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-28,2462,153,1781,528
,Brazil,-14.235,-51.9253,2020-05-28,438238,26754,177604,233880
,Brunei,4.5353,114.7277,2020-05-28,141,2,138,1
,Bulgaria,42.7339,25.4858,2020-05-28,2477,134,965,1378
,Burkina Faso,12.2383,-1.5616,2020-05-28,847,53,719,75
,Cabo Verde,16.5388,-23.0418,2020-05-28,390,4,155,231
,Bahamas,25.0343,-77.3963,2020-05-28,101,11,47,43
,Cambodia,11.55,104.9167,2020-05-28,124,0,122,2
Alberta,Canada,53.9333,-116.5765,2020-05-28,6955,143,0,6812
British Columbia,Canada,49.2827,-123.1207,2020-05-28,2558,164,0,2394
Manitoba,Canada,53.7609,-98.8139,2020-05-28,294,7,0,287
New Brunswick,Canada,46.5653,-66.4619,2020-05-28,126,0,0,126
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-28,261,3,0,258
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-28,1055,59,0,996
Ontario,Canada,51.2538,-85.3232,2020-05-28,28320,2292,0,26028
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-28,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-05-28,49711,4303,0,45408
Saskatchewan,Canada,52.9399,-106.4509,2020-05-28,639,10,0,629
,Central African Republic,6.6111,20.9394,2020-05-28,755,1,23,731
,Chad,15.4542,18.7322,2020-05-28,726,65,413,248
,Chile,-35.6751,-71.543,2020-05-28,86943,890,36115,49938
Anhui,China,31.8257,117.2264,2020-05-28,991,6,985,0
,Cameroon,3.8480000000000003,11.5021,2020-05-28,5436,175,0,5261
Beijing,China,40.1824,116.4142,2020-05-28,593,9,581,3
,Austria,47.5162,14.5501,2020-05-28,16628,668,15286,674
Victoria,Australia,-37.8136,144.9631,2020-05-28,1634,19,1544,71
,Gambia,13.4432,-15.3101,2020-05-28,25,1,19,5
,Tajikistan,38.861034,71.276093,2020-05-28,0,0,1674,-1674
,Yemen,15.552727,48.516388,2020-05-28,0,0,11,-11
,South Sudan,6.877000000000002,31.307,2020-05-28,0,0,6,-6
,Laos,19.85627,102.495496,2020-05-28,0,0,16,-16
,Timor-Leste,-8.8742,125.7275,2020-05-28,0,0,24,-24
,Syria,34.8021,38.9968,2020-05-28,0,0,43,-43
,Mozambique,-18.6657,35.5296,2020-05-28,0,0,82,-82
,Grenada,12.1165,-61.679,2020-05-28,0,0,18,-18
,Czechia,49.8175,15.473,2020-05-28,0,0,6460,-6460
Yunnan,China,24.974,101.487,2020-05-28,0,0,183,-183
Shanghai,China,31.202,121.4491,2020-05-28,0,0,655,-655
Henan,China,33.882,113.614,2020-05-28,0,0,1254,-1254
Heilongjiang,China,47.862,127.7615,2020-05-28,0,0,932,-932
Western Australia,Australia,-31.9505,115.8605,2020-05-28,577,9,550,18
,Canada,56.1304,-106.3468,2020-05-28,0,0,46961,-46961
,Afghanistan,33.0,65.0,2020-05-28,13036,235,1209,11592
,Albania,41.1533,20.1683,2020-05-28,1076,33,823,220
,Algeria,28.0339,1.6596,2020-05-28,8997,630,5277,3090
,Andorra,42.5063,1.5218,2020-05-28,763,51,681,31
,Angola,-11.2027,17.8739,2020-05-28,74,4,18,52
,Antigua and Barbuda,17.0608,-61.7964,2020-05-28,25,3,19,3
,Argentina,-38.4161,-63.6167,2020-05-28,14702,508,4617,9577
,Armenia,40.0691,45.0382,2020-05-28,8216,113,3287,4816
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-28,107,3,104,0
New South Wales,Australia,-33.8688,151.2093,2020-05-28,3092,48,2666,378
Northern Territory,Australia,-12.4634,130.8456,2020-05-28,29,0,29,0
Queensland,Australia,-28.0167,153.4,2020-05-28,1058,7,1045,6
South Australia,Australia,-34.9285,138.6007,2020-05-28,440,4,435,1
Tasmania,Australia,-41.4545,145.9707,2020-05-28,228,13,203,12
,Cameroon,3.848,11.5021,2020-05-28,0,0,1996,-1996
Chongqing,China,30.0572,107.874,2020-05-28,579,6,573,0
,Azerbaijan,40.1431,47.5769,2020-05-28,4759,56,3022,1681
Gansu,China,37.8099,101.0583,2020-05-28,139,2,137,0
,Croatia,45.1,15.2,2020-05-28,2245,102,2051,92
,Diamond Princess,0.0,0.0,2020-05-28,712,13,651,48
,Cuba,22.0,-80.0,2020-05-28,1983,82,1734,167
,Cyprus,35.1264,33.4299,2020-05-28,941,17,784,140
,Czechia,49.8175,15.472999999999999,2020-05-28,9140,319,0,8821
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-28,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-05-28,13,0,11,2
,Denmark,56.2639,9.5018,2020-05-28,11512,568,10180,764
,Djibouti,11.8251,42.5903,2020-05-28,2914,20,1241,1653
,Dominican Republic,18.7357,-70.1627,2020-05-28,16068,485,8952,6631
,Ecuador,-1.8312,-78.1834,2020-05-28,38471,3313,18425,16733
,Egypt,26.0,30.0,2020-05-28,20793,845,5359,14589
,Equatorial Guinea,1.5,10.0,2020-05-28,1043,12,165,866
,Eritrea,15.1794,39.7823,2020-05-28,39,0,39,0
,Cote d'Ivoire,7.54,-5.5471,2020-05-28,2641,32,1326,1283
,Estonia,58.5953,25.0136,2020-05-28,1851,66,1574,211
,Ethiopia,9.145,40.4897,2020-05-28,831,7,191,633
,Fiji,-17.7134,178.065,2020-05-28,18,0,15,3
,Finland,64.0,26.0,2020-05-28,6743,313,5500,930
French Guiana,France,3.9339,-53.1258,2020-05-28,436,1,161,274
French Polynesia,France,-17.6797,149.4068,2020-05-28,60,0,60,0
Guadeloupe,France,16.25,-61.5833,2020-05-28,161,14,115,32
Mayotte,France,-12.8275,45.1662,2020-05-28,1670,21,1315,334
New Caledonia,France,-20.9043,165.618,2020-05-28,19,0,18,1
Reunion,France,-21.1351,55.2471,2020-05-28,465,1,411,53
Saint Barthelemy,France,17.9,-62.8333,2020-05-28,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-05-28,40,3,33,4
Martinique,France,14.6415,-61.0242,2020-05-28,197,14,91,92
Fujian,China,26.0789,117.9874,2020-05-28,358,1,355,2
,France,46.2276,2.2137,2020-05-28,183309,28611,65098,89600
,Eswatini,-26.5225,31.4659,2020-05-28,279,2,168,109
,Costa Rica,9.7489,-83.7534,2020-05-28,1000,10,646,344
,El Salvador,13.7942,-88.8965,2020-05-28,2194,39,1002,1153
Hubei,China,30.9756,112.2707,2020-05-28,68135,4512,63618,5
Guangdong,China,23.3417,113.4244,2020-05-28,1592,8,1582,2
Guangxi,China,23.8298,108.7881,2020-05-28,254,2,252,0
,Congo (Kinshasa),-4.0383,21.7587,2020-05-28,2660,69,381,2210
Guizhou,China,26.8154,106.8748,2020-05-28,147,2,145,0
Hainan,China,19.1959,109.7453,2020-05-28,169,6,162,1
Hebei,China,39.549,116.1306,2020-05-28,328,6,322,0
Heilongjiang,China,47.861999999999995,127.7615,2020-05-28,945,13,0,932
Henan,China,33.882,113.61399999999999,2020-05-28,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-05-28,1066,4,1035,27
Hunan,China,27.6104,111.7088,2020-05-28,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-05-28,232,1,205,26
Jiangsu,China,32.9711,119.455,2020-05-28,653,0,653,0
Jiangxi,China,27.614,115.7221,2020-05-28,937,1,936,0
Liaoning,China,41.2956,122.6085,2020-05-28,149,2,147,0
Macau,China,22.1667,113.55,2020-05-28,45,0,45,0
Jilin,China,43.6661,126.1923,2020-05-28,155,2,136,17
,Congo (Brazzaville),-4.0383,21.7587,2020-05-28,571,19,161,391
Qinghai,China,35.7452,95.9956,2020-05-28,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-05-28,308,3,305,0
Shandong,China,36.3427,118.1498,2020-05-28,788,7,780,1
Shanghai,China,31.201999999999998,121.4491,2020-05-28,671,7,0,664
Shanxi,China,37.5777,112.2922,2020-05-28,198,0,198,0
Sichuan,China,30.6171,102.7103,2020-05-28,564,3,558,3
Tianjin,China,39.3054,117.323,2020-05-28,192,3,188,1
Ningxia,China,37.2692,106.1655,2020-05-28,75,0,75,0
Tibet,China,31.6927,88.0924,2020-05-28,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-05-28,76,3,73,0
Yunnan,China,24.974,101.48700000000001,2020-05-28,185,2,0,183
Zhejiang,China,29.1832,120.0934,2020-05-28,1268,1,1267,0
,Colombia,4.5709,-74.2973,2020-05-28,24141,833,6132,17176
,Panama,8.538,-80.7821,2020-05-29,12531,326,7540,4665
,North Macedonia,41.6086,21.7453,2020-05-29,2129,126,1516,487
,Oman,21.0,57.0,2020-05-29,9820,40,2396,7384
,Pakistan,30.3753,69.3451,2020-05-29,64028,1317,22305,40406
,Nigeria,9.082,8.6753,2020-05-29,9302,261,2697,6344
,Norway,60.472,8.4689,2020-05-29,8422,236,7727,459
,Niger,17.6078,8.0817,2020-05-29,955,64,813,78
,Seychelles,-4.6796,55.492,2020-05-29,11,0,11,0
,New Zealand,-40.9006,174.886,2020-05-29,1504,22,1481,1
,Netherlands,52.1326,5.2913,2020-05-29,46126,5931,0,40195
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-29,77,15,60,2
Curacao,Netherlands,12.1696,-68.99,2020-05-29,18,1,14,3
,Papua New Guinea,-6.315,143.9555,2020-05-29,8,0,8,0
Aruba,Netherlands,12.5186,-70.0358,2020-05-29,101,3,98,0
,Nicaragua,12.8654,-85.2072,2020-05-29,759,35,370,354
,Paraguay,-23.4425,-58.4438,2020-05-29,917,11,413,493
,Serbia,44.0165,21.0059,2020-05-29,11354,242,6524,4588
,Philippines,13.0,122.0,2020-05-29,16634,942,3720,11972
,Poland,51.9194,19.1451,2020-05-29,23155,1051,10692,11412
,Portugal,39.3999,-8.2245,2020-05-29,31946,1383,18911,11652
,Qatar,25.3548,51.1839,2020-05-29,52907,36,20604,32267
,Romania,45.9432,24.9668,2020-05-29,18982,1248,12829,4905
,Russia,60.0,90.0,2020-05-29,387623,4374,159257,223992
,Rwanda,-1.9403,29.8739,2020-05-29,355,0,247,108
,Saint Lucia,13.9094,-60.9789,2020-05-29,18,0,18,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-29,26,0,14,12
,San Marino,43.9424,12.4578,2020-05-29,671,42,344,285
,Saudi Arabia,24.0,45.0,2020-05-29,81766,458,57013,24295
,Senegal,14.4974,-14.4524,2020-05-29,3429,41,1738,1650
,Singapore,1.2833,103.8333,2020-05-29,33860,23,19631,14206
,Nepal,28.1667,84.25,2020-05-29,1212,6,206,1000
,Peru,-9.19,-75.0152,2020-05-29,148285,4230,62791,81264
,Namibia,-22.9576,18.4904,2020-05-29,23,0,14,9
,Iran,32.0,53.0,2020-05-29,146668,7677,114931,24060
,Montenegro,42.5,19.3,2020-05-29,324,9,315,0
,India,21.0,78.0,2020-05-29,173491,4980,82627,85884
,Slovakia,48.669,19.699,2020-05-29,1520,28,1338,154
,Indonesia,-0.7893,113.9213,2020-05-29,25216,1520,6492,17204
,Iraq,33.0,44.0,2020-05-29,5873,185,3044,2644
,Ireland,53.1424,-7.6921,2020-05-29,24876,1645,22089,1142
,Israel,31.0,35.0,2020-05-29,16987,284,14776,1927
,Italy,43.0,12.0,2020-05-29,232248,33229,152844,46175
,Jamaica,18.1096,-77.2975,2020-05-29,575,9,289,277
,Japan,36.0,138.0,2020-05-29,16673,887,14213,1573
,Jordan,31.24,36.51,2020-05-29,730,9,507,214
,Kazakhstan,48.0196,66.9237,2020-05-29,9932,37,5057,4838
,Kenya,-0.0236,37.9062,2020-05-29,1745,62,438,1245
,South Korea,36.0,128.0,2020-05-29,11441,269,10398,774
,Kuwait,29.5,47.75,2020-05-29,25184,194,9273,15717
,Kyrgyzstan,41.2044,74.7661,2020-05-29,1662,16,1088,558
,Latvia,56.8796,24.6032,2020-05-29,1064,24,745,295
,Lebanon,33.8547,35.8623,2020-05-29,1172,26,705,441
,Mongolia,46.8625,103.8467,2020-05-29,179,0,43,136
,Monaco,43.7333,7.4167,2020-05-29,98,4,90,4
,Moldova,47.4116,28.3699,2020-05-29,7896,288,4278,3330
,Mexico,23.6345,-102.5528,2020-05-29,84627,9415,59003,16209
,Mauritius,-20.2,57.5,2020-05-29,335,10,322,3
