Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,South Sudan,6.8770000000000024,31.307,2020-05-22,563,6,6,551
,Western Sahara,24.2155,-12.8858,2020-05-22,6,0,6,0
,Sao Tome and Principe,0.18636,6.613081,2020-05-22,251,8,4,239
,Yemen,15.552726999999999,48.516388,2020-05-22,209,33,11,165
,Comoros,-11.6455,43.3333,2020-05-22,78,1,18,59
,Tajikistan,38.861034000000004,71.276093,2020-05-22,2551,44,1089,1418
,Lesotho,-29.609988,28.233608,2020-05-22,2,0,0,2
,Grenada,12.1165,-61.678999999999995,2020-05-22,22,0,17,5
,Dominica,15.415,-61.371,2020-05-22,16,0,16,0
,Zimbabwe,-20.0,30.0,2020-05-22,51,4,18,29
,Zambia,-15.4167,28.2833,2020-05-22,920,7,336,577
,Vietnam,16.0,108.0,2020-05-22,324,0,267,57
,Venezuela,6.4238,-66.5897,2020-05-22,944,10,262,672
,Uzbekistan,41.3775,64.5853,2020-05-22,3028,13,2492,523
,US,37.0902,-95.7129,2020-05-22,1608623,96296,350135,1162192
,Uruguay,-32.5228,-55.7658,2020-05-22,753,20,603,130
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-22,13,0,13,0
,United Kingdom,55.3781,-3.4360000000000004,2020-05-22,254195,36393,0,217802
,Malawi,-13.254307999999998,34.301525,2020-05-22,82,3,28,51
,Sierra Leone,8.460555000000001,-11.779889,2020-05-22,606,38,230,338
,Belize,13.1939,-59.5432,2020-05-22,18,2,16,0
,Laos,19.856270000000002,102.495496,2020-05-22,19,0,14,5
,Libya,26.3351,17.228331,2020-05-22,72,3,38,31
,West Bank and Gaza,31.9522,35.2332,2020-05-22,423,2,346,75
,Guinea-Bissau,11.8037,-15.1804,2020-05-22,1114,6,42,1066
,Mali,17.570692,-3.996166000000001,2020-05-22,969,62,560,347
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-22,15,0,15,0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-22,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-05-22,11,0,0,11
,Kosovo,42.602636,20.902977,2020-05-22,1004,29,772,203
,Burma,21.9162,95.956,2020-05-22,199,6,116,77
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-22,3,0,3,0
,Mozambique,-18.665695,35.529562,2020-05-22,164,0,0,164
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-22,12,1,10,1
,MS Zaandam,0.0,0.0,2020-05-22,9,2,0,7
,Botswana,-22.3285,24.6849,2020-05-22,30,1,19,10
,Burundi,-3.3731,29.9189,2020-05-22,42,1,20,21
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-22,6,0,6,0
,Timor-Leste,-8.874217,125.727539,2020-05-22,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-22,59,4,0,55
,Namibia,-22.9576,18.4904,2020-05-23,20,0,14,6
,Peru,-9.19,-75.0152,2020-05-23,115754,3373,47915,64466
,Paraguay,-23.4425,-58.4438,2020-05-23,850,11,298,541
,Papua New Guinea,-6.315,143.9555,2020-05-23,8,0,8,0
,Panama,8.538,-80.7821,2020-05-23,10577,299,6279,3999
,Pakistan,30.3753,69.3451,2020-05-23,54601,1133,17198,36270
,Oman,21.0,57.0,2020-05-23,7257,36,1848,5373
,Norway,60.472,8.4689,2020-05-23,8346,235,7727,384
,North Macedonia,41.6086,21.7453,2020-05-23,1941,113,1411,417
,Nigeria,9.082,8.6753,2020-05-23,7526,221,2174,5131
,Philippines,13.0,122.0,2020-05-23,13777,863,3177,9737
,Niger,17.6078,8.0817,2020-05-23,943,61,775,107
,New Zealand,-40.9006,174.886,2020-05-23,1504,21,1456,27
,Netherlands,52.1326,5.2913,2020-05-23,45064,5811,0,39253
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-23,77,15,59,3
Curacao,Netherlands,12.1696,-68.99,2020-05-23,17,1,14,2
Mayotte,France,-12.8275,45.1662,2020-05-23,1521,19,894,608
New Caledonia,France,-20.9043,165.618,2020-05-23,18,0,18,0
Reunion,France,-21.1351,55.2471,2020-05-23,452,1,411,40
Saint Barthelemy,France,17.9,-62.8333,2020-05-23,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-05-23,40,3,33,4
,Nicaragua,12.8654,-85.2072,2020-05-23,279,17,199,63
Martinique,France,14.6415,-61.0242,2020-05-23,197,14,91,92
,Poland,51.9194,19.1451,2020-05-23,20931,993,8977,10961
,Qatar,25.3548,51.1839,2020-05-23,42213,21,8513,33679
,Sweden,63.0,16.0,2020-05-23,33188,3992,0,29196
,Suriname,3.9193,-56.0278,2020-05-23,11,1,9,1
,Sudan,12.8628,30.2176,2020-05-23,3628,146,424,3058
,Sri Lanka,7.0,81.0,2020-05-23,1089,9,660,420
,Spain,40.0,-4.0,2020-05-23,235290,28678,150376,56236
,South Africa,-30.5595,22.9375,2020-05-23,21343,407,10104,10832
,Somalia,5.1521,46.1996,2020-05-23,1594,61,204,1329
,Slovenia,46.1512,14.9955,2020-05-23,1468,106,1340,22
,Slovakia,48.669,19.699,2020-05-23,1504,28,1280,196
,Portugal,39.3999,-8.2245,2020-05-23,30471,1302,7705,21464
,Singapore,1.2833,103.8333,2020-05-23,31068,23,13882,17163
,Serbia,44.0165,21.0059,2020-05-23,11092,238,5699,5155
,Senegal,14.4974,-14.4524,2020-05-23,2976,34,1416,1526
,Saudi Arabia,24.0,45.0,2020-05-23,70161,379,41236,28546
,San Marino,43.9424,12.4578,2020-05-23,665,42,266,357
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-23,18,0,14,4
,Saint Lucia,13.9094,-60.9789,2020-05-23,18,0,18,0
,Rwanda,-1.9403,29.8739,2020-05-23,325,0,227,98
,Russia,60.0,90.0,2020-05-23,335882,3388,107936,224558
,Romania,45.9432,24.9668,2020-05-23,17857,1176,11187,5494
,Seychelles,-4.6796,55.492,2020-05-23,11,0,11,0
,France,46.2276,2.2137,2020-05-23,179964,28284,62893,88787
,Gabon,-0.8037,11.6094,2020-05-23,1934,12,459,1463
,Gambia,13.4432,-15.3101,2020-05-23,25,1,13,11
,Kuwait,29.5,47.75,2020-05-23,20464,148,5747,14569
,Kyrgyzstan,41.2044,74.7661,2020-05-23,1365,14,957,394
,Latvia,56.8796,24.6032,2020-05-23,1046,22,712,312
,Lebanon,33.8547,35.8623,2020-05-23,1097,26,667,404
,Liberia,6.4281,-9.4295,2020-05-23,255,26,136,93
,Liechtenstein,47.14,9.55,2020-05-23,82,1,55,26
,Lithuania,55.1694,23.8813,2020-05-23,1616,63,1135,418
,Luxembourg,49.8153,6.1296,2020-05-23,3990,109,3758,123
,Madagascar,-18.7669,46.8691,2020-05-23,488,2,138,348
,South Korea,36.0,128.0,2020-05-23,11190,266,10213,711
,Malaysia,2.5,112.5,2020-05-23,7185,115,5912,1158
,Malta,35.9375,14.3754,2020-05-23,609,6,473,130
,Mauritania,21.0079,10.9408,2020-05-23,227,6,7,214
,Mauritius,-20.2,57.5,2020-05-23,332,10,322,0
,Mexico,23.6345,-102.5528,2020-05-23,65856,7179,44424,14253
,Moldova,47.4116,28.3699,2020-05-23,6994,242,3452,3300
,Monaco,43.7333,7.4167,2020-05-23,98,4,90,4
,Mongolia,46.8625,103.8467,2020-05-23,141,0,30,111
,Montenegro,42.5,19.3,2020-05-23,324,9,314,1
,Morocco,31.7917,-7.0926,2020-05-23,7406,198,4638,2570
,Maldives,3.2028,73.2207,2020-05-23,1313,4,128,1181
,Kenya,-0.0236,37.9062,2020-05-23,1192,50,380,762
,Kazakhstan,48.0196,66.9237,2020-05-23,7919,35,4214,3670
,Jordan,31.24,36.51,2020-05-23,704,9,470,225
,Georgia,42.3154,43.3569,2020-05-23,728,12,509,207
,Germany,51.0,9.0,2020-05-23,179986,8261,159716,12009
,Ghana,7.9465,-1.0232,2020-05-23,6617,31,1978,4608
,Greece,39.0742,21.8243,2020-05-23,2876,171,1374,1331
,Guatemala,15.7835,-90.2308,2020-05-23,3054,55,244,2755
,Guinea,9.9456,-9.6966,2020-05-23,3176,20,1631,1525
,Guyana,5.0,-58.75,2020-05-23,127,10,58,59
,Haiti,18.9712,-72.2852,2020-05-23,865,26,22,817
,Holy See,41.9029,12.4534,2020-05-23,12,0,2,10
,Honduras,15.2,-86.2419,2020-05-23,3477,167,439,2871
,Hungary,47.1625,19.5033,2020-05-23,3713,482,1655,1576
,Iceland,64.9631,-19.0208,2020-05-23,1804,10,1791,3
,India,21.0,78.0,2020-05-23,131423,3868,54385,73170
,Indonesia,-0.7893,113.9213,2020-05-23,21745,1351,5249,15145
,Iran,32.0,53.0,2020-05-23,133521,7359,104072,22090
,Iraq,33.0,44.0,2020-05-23,4272,152,2585,1535
,Ireland,53.1424,-7.6921,2020-05-23,24582,1604,21060,1918
,Israel,31.0,35.0,2020-05-23,16712,279,14090,2343
,Italy,43.0,12.0,2020-05-23,229327,32735,138840,57752
Aruba,Netherlands,12.5186,-70.0358,2020-05-23,101,3,95,3
,Japan,36.0,138.0,2020-05-23,16536,808,13244,2484
,Nepal,28.1667,84.25,2020-05-23,584,3,70,511
,Jamaica,18.1096,-77.2975,2020-05-23,550,9,200,341
British Columbia,Canada,49.2827,-123.1207,2020-05-23,2517,157,0,2360
,Afghanistan,33.0,65.0,2020-05-23,9998,216,1040,8742
Xinjiang,China,41.1129,85.2401,2020-05-23,76,3,73,0
Tibet,China,31.6927,88.0924,2020-05-23,1,0,1,0
Tianjin,China,39.3054,117.323,2020-05-23,192,3,187,2
Sichuan,China,30.6171,102.7103,2020-05-23,563,3,558,2
Shanxi,China,37.5777,112.2922,2020-05-23,198,0,198,0
Shanghai,China,31.201999999999998,121.4491,2020-05-23,668,7,647,14
Shandong,China,36.3427,118.1498,2020-05-23,788,7,780,1
Shaanxi,China,35.1917,108.8701,2020-05-23,308,3,305,0
Qinghai,China,35.7452,95.9956,2020-05-23,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-05-23,75,0,75,0
Macau,China,22.1667,113.55,2020-05-23,45,0,45,0
Liaoning,China,41.2956,122.6085,2020-05-23,149,2,144,3
Jilin,China,43.6661,126.1923,2020-05-23,155,2,128,25
Jiangxi,China,27.614,115.7221,2020-05-23,937,1,936,0
Jiangsu,China,32.9711,119.455,2020-05-23,653,0,653,0
Inner Mongolia,China,44.0935,113.9448,2020-05-23,217,1,199,17
Hunan,China,27.6104,111.7088,2020-05-23,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-05-23,68135,4512,63616,7
Hong Kong,China,22.3,114.2,2020-05-23,1065,4,1029,32
Henan,China,33.882,113.61399999999999,2020-05-23,1276,22,1254,0
Heilongjiang,China,47.861999999999995,127.7615,2020-05-23,945,13,932,0
Hebei,China,39.549,116.1306,2020-05-23,328,6,322,0
Hainan,China,19.1959,109.7453,2020-05-23,169,6,162,1
Yunnan,China,24.974,101.48700000000001,2020-05-23,185,2,183,0
Guizhou,China,26.8154,106.8748,2020-05-23,147,2,145,0
Zhejiang,China,29.1832,120.0934,2020-05-23,1268,1,1267,0
,Congo (Brazzaville),-4.0383,21.7587,2020-05-23,487,16,147,324
,Finland,64.0,26.0,2020-05-23,6568,306,4800,1462
,Fiji,-17.7134,178.065,2020-05-23,18,0,15,3
,Ethiopia,9.145,40.4897,2020-05-23,494,5,151,338
,Eswatini,-26.5225,31.4659,2020-05-23,238,2,119,117
,Estonia,58.5953,25.0136,2020-05-23,1821,64,1526,231
,Eritrea,15.1794,39.7823,2020-05-23,39,0,39,0
,Equatorial Guinea,1.5,10.0,2020-05-23,960,11,165,784
,El Salvador,13.7942,-88.8965,2020-05-23,1819,33,570,1216
,Egypt,26.0,30.0,2020-05-23,16513,735,4628,11150
,Ecuador,-1.8312,-78.1834,2020-05-23,36258,3096,3557,29605
,Dominican Republic,18.7357,-70.1627,2020-05-23,14422,458,7854,6110
,Djibouti,11.8251,42.5903,2020-05-23,2270,10,1064,1196
,Denmark,56.2639,9.5018,2020-05-23,11289,561,9836,892
Greenland,Denmark,71.7069,-42.6043,2020-05-23,11,0,11,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-23,187,0,187,0
,Czechia,49.8175,15.472999999999999,2020-05-23,8890,314,6044,2532
,Cyprus,35.1264,33.4299,2020-05-23,927,17,594,316
,Cuba,22.0,-80.0,2020-05-23,1931,81,1671,179
,Diamond Princess,0.0,0.0,2020-05-23,712,13,651,48
,Croatia,45.1,15.2,2020-05-23,2243,99,2023,121
,Cote d'Ivoire,7.54,-5.5471,2020-05-23,2366,30,1188,1148
,Costa Rica,9.7489,-83.7534,2020-05-23,918,10,607,301
,Congo (Kinshasa),-4.0383,21.7587,2020-05-23,2025,63,312,1650
,Colombia,4.5709,-74.2973,2020-05-23,20177,705,4718,14754
Guangxi,China,23.8298,108.7881,2020-05-23,254,2,252,0
Guangdong,China,23.3417,113.4244,2020-05-23,1592,8,1580,4
Gansu,China,37.8099,101.0583,2020-05-23,139,2,137,0
,Belgium,50.8333,4.0,2020-05-23,56810,9237,15155,32418
,Belarus,53.7098,27.9534,2020-05-23,35244,194,13528,21522
,Barbados,13.1939,-59.5432,2020-05-23,92,7,70,15
,Bangladesh,23.685,90.3563,2020-05-23,32078,452,6486,25140
,Bahrain,26.0275,50.55,2020-05-23,8802,13,4465,4324
,Bahamas,25.0343,-77.3963,2020-05-23,100,11,45,44
,Azerbaijan,40.1431,47.5769,2020-05-23,3982,49,2506,1427
,Austria,47.5162,14.5501,2020-05-23,16486,639,15037,810
Western Australia,Australia,-31.9505,115.8605,2020-05-23,560,9,549,2
Victoria,Australia,-37.8136,144.9631,2020-05-23,1603,19,1498,86
Tasmania,Australia,-41.4545,145.9707,2020-05-23,228,13,199,16
South Australia,Australia,-34.9285,138.6007,2020-05-23,439,4,435,0
Queensland,Australia,-28.0167,153.4,2020-05-23,1061,6,1041,14
Northern Territory,Australia,-12.4634,130.8456,2020-05-23,29,0,29,0
New South Wales,Australia,-33.8688,151.2093,2020-05-23,3087,48,2653,386
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-23,107,3,104,0
,Armenia,40.0691,45.0382,2020-05-23,6302,77,2936,3289
,Argentina,-38.4161,-63.6167,2020-05-23,11353,445,3530,7378
,Antigua and Barbuda,17.0608,-61.7964,2020-05-23,25,3,19,3
,Angola,-11.2027,17.8739,2020-05-23,61,4,18,39
,Andorra,42.5063,1.5218,2020-05-23,762,51,653,58
,Algeria,28.0339,1.6596,2020-05-23,8113,592,4426,3095
,Albania,41.1533,20.1683,2020-05-23,989,31,783,175
,Benin,9.3077,2.3158,2020-05-23,135,3,61,71
,Bhutan,27.5142,90.4336,2020-05-23,24,0,6,18
,Bolivia,-16.2902,-63.5887,2020-05-23,5915,240,609,5066
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-23,2391,141,1662,588
Fujian,China,26.0789,117.9874,2020-05-23,356,1,355,0
Chongqing,China,30.0572,107.874,2020-05-23,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-23,593,9,581,3
Anhui,China,31.8257,117.2264,2020-05-23,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-23,65393,673,26546,38174
,Chad,15.4542,18.7322,2020-05-23,648,60,204,384
,Central African Republic,6.6111,20.9394,2020-05-23,552,1,18,533
Saskatchewan,Canada,52.9399,-106.4509,2020-05-23,630,7,0,623
Quebec,Canada,52.9399,-73.5491,2020-05-23,46847,3941,0,42906
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-23,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-23,26560,2157,0,24403
,Switzerland,46.8182,8.2275,2020-05-23,30725,1905,28000,820
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-23,1049,58,0,991
New Brunswick,Canada,46.5653,-66.4619,2020-05-23,121,0,0,121
Manitoba,Canada,53.7609,-98.8139,2020-05-23,292,7,0,285
Guadeloupe,France,16.25,-61.5833,2020-05-23,156,13,115,28
Alberta,Canada,53.9333,-116.5765,2020-05-23,6818,135,0,6683
,Cameroon,3.8480000000000003,11.5021,2020-05-23,4400,159,1822,2419
,Cambodia,11.55,104.9167,2020-05-23,124,0,122,2
,Cabo Verde,16.5388,-23.0418,2020-05-23,371,3,142,226
,Burkina Faso,12.2383,-1.5616,2020-05-23,814,52,672,90
,Bulgaria,42.7339,25.4858,2020-05-23,2408,126,808,1474
,Brunei,4.5353,114.7277,2020-05-23,141,1,136,4
,Brazil,-14.235,-51.9253,2020-05-23,347398,22013,142587,182798
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-23,260,3,0,257
French Guiana,France,3.9339,-53.1258,2020-05-23,279,1,143,135
,Taiwan*,23.7,121.0,2020-05-23,441,7,411,23
,Thailand,15.0,101.0,2020-05-23,3040,56,2916,68
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-23,15,0,15,0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-23,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-05-23,11,0,0,11
,Kosovo,42.602636,20.902977,2020-05-23,1025,29,782,214
,Burma,21.9162,95.956,2020-05-23,201,6,120,75
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-23,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-23,8,1,6,1
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-23,12,1,10,1
,MS Zaandam,0.0,0.0,2020-05-23,9,2,0,7
,Botswana,-22.3285,24.6849,2020-05-23,30,1,19,10
,Burundi,-3.3731,29.9189,2020-05-23,42,1,20,21
,Sierra Leone,8.460555000000001,-11.779889,2020-05-23,621,39,241,341
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-23,6,0,6,0
,Mali,17.570692,-3.996166000000001,2020-05-23,1015,63,574,378
,Malawi,-13.254307999999998,34.301525,2020-05-23,82,3,28,51
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-23,1,0,1,0
,South Sudan,6.8770000000000024,31.307,2020-05-23,655,8,6,641
,Western Sahara,24.2155,-12.8858,2020-05-23,6,0,6,0
,Sao Tome and Principe,0.18636,6.613081,2020-05-23,251,8,4,239
,Yemen,15.552726999999999,48.516388,2020-05-23,212,39,11,162
,Comoros,-11.6455,43.3333,2020-05-23,78,1,18,59
,Tajikistan,38.861034000000004,71.276093,2020-05-23,2738,44,1223,1471
,Lesotho,-29.609988,28.233608,2020-05-23,2,0,0,2
,Tanzania,-6.369,34.8888,2020-05-23,509,21,183,305
,Canada,56.1304,-106.3468,2020-05-23,0,0,43318,-43318
,Mozambique,-18.6657,35.5296,2020-05-23,0,0,48,-48
,Syria,34.8021,38.9968,2020-05-23,0,0,37,-37
,Timor-Leste,-8.8742,125.7275,2020-05-23,0,0,24,-24
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-23,13,0,13,0
,Guinea-Bissau,11.8037,-15.1804,2020-05-23,1114,6,42,1066
French Polynesia,France,-17.6797,149.4068,2020-05-23,60,0,60,0
,Libya,26.3351,17.228331,2020-05-23,75,3,39,33
,Uganda,1.0,32.0,2020-05-23,198,0,68,130
,West Bank and Gaza,31.9522,35.2332,2020-05-23,423,3,348,72
,Turkey,38.9637,35.2433,2020-05-23,155686,4308,117602,33776
,Tunisia,34.0,9.0,2020-05-23,1048,48,914,86
,Trinidad and Tobago,10.6918,-61.2225,2020-05-23,116,8,108,0
,Togo,8.6195,0.8248,2020-05-23,373,12,133,228
,United Arab Emirates,24.0,54.0,2020-05-23,28704,244,14495,13965
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-23,128,9,81,38
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-23,129,1,61,67
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-23,558,45,515,-2
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-23,152,0,147,5
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-23,336,24,303,9
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-23,11,1,10,0
,United Kingdom,55.3781,-3.4360000000000004,2020-05-23,257154,36675,0,220479
,Ukraine,48.3794,31.1656,2020-05-23,20580,605,6929,13046
,US,37.0902,-95.7129,2020-05-23,1630450,97406,361239,1171805
,Uruguay,-32.5228,-55.7658,2020-05-23,764,22,616,126
,Timor-Leste,-8.874217,125.727539,2020-05-23,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-23,70,4,0,66
,Mozambique,-18.665695,35.529562,2020-05-23,168,0,0,168
,Grenada,12.1165,-61.678999999999995,2020-05-23,22,0,17,5
,Laos,19.856270000000002,102.495496,2020-05-23,19,0,14,5
,Belize,13.1939,-59.5432,2020-05-23,18,2,16,0
,Zimbabwe,-20.0,30.0,2020-05-23,56,4,18,34
,Zambia,-15.4167,28.2833,2020-05-23,920,7,336,577
,Vietnam,16.0,108.0,2020-05-23,325,0,267,58
,Venezuela,6.4238,-66.5897,2020-05-23,1010,10,262,738
,Uzbekistan,41.3775,64.5853,2020-05-23,3115,13,2532,570
,Dominica,15.415,-61.371,2020-05-23,16,0,16,0
,Greece,39.0742,21.8243,2020-05-24,2878,171,1374,1333
,Honduras,15.2,-86.2419,2020-05-24,3950,180,468,3302
,Guinea,9.9456,-9.6966,2020-05-24,3275,20,1673,1582
,Ghana,7.9465,-1.0232,2020-05-24,6683,32,1998,4653
,Guyana,5.0,-58.75,2020-05-24,135,10,62,63
,Haiti,18.9712,-72.2852,2020-05-24,865,26,22,817
,Holy See,41.9029,12.4534,2020-05-24,12,0,2,10
,Guatemala,15.7835,-90.2308,2020-05-24,3424,58,258,3108
,Iraq,33.0,44.0,2020-05-24,4469,160,2738,1571
,Iceland,64.9631,-19.0208,2020-05-24,1804,10,1791,3
,India,21.0,78.0,2020-05-24,138536,4024,57692,76820
,Indonesia,-0.7893,113.9213,2020-05-24,22271,1372,5402,15497
,Iran,32.0,53.0,2020-05-24,135701,7417,105801,22483
,Ireland,53.1424,-7.6921,2020-05-24,24639,1608,21060,1971
,Israel,31.0,35.0,2020-05-24,16717,279,14153,2285
,Italy,43.0,12.0,2020-05-24,229858,32785,140479,56594
,Germany,51.0,9.0,2020-05-24,180328,8283,160281,11764
,Jamaica,18.1096,-77.2975,2020-05-24,552,9,211,332
,Hungary,47.1625,19.5033,2020-05-24,3741,486,1690,1565
,Georgia,42.3154,43.3569,2020-05-24,730,12,522,196
,Finland,64.0,26.0,2020-05-24,6579,307,4800,1472
,Gabon,-0.8037,11.6094,2020-05-24,1934,12,459,1463
,Egypt,26.0,30.0,2020-05-24,17265,764,4807,11694
,El Salvador,13.7942,-88.8965,2020-05-24,1915,35,633,1247
,Equatorial Guinea,1.5,10.0,2020-05-24,960,11,165,784
,Eritrea,15.1794,39.7823,2020-05-24,39,0,39,0
,Estonia,58.5953,25.0136,2020-05-24,1823,64,1532,227
,Eswatini,-26.5225,31.4659,2020-05-24,250,2,156,92
,Ethiopia,9.145,40.4897,2020-05-24,582,5,152,425
,Fiji,-17.7134,178.065,2020-05-24,18,0,15,3
,Japan,36.0,138.0,2020-05-24,16550,820,13413,2317
French Guiana,France,3.9339,-53.1258,2020-05-24,328,1,145,182
French Polynesia,France,-17.6797,149.4068,2020-05-24,60,0,60,0
Guadeloupe,France,16.25,-61.5833,2020-05-24,161,14,115,32
Mayotte,France,-12.8275,45.1662,2020-05-24,1587,20,894,673
New Caledonia,France,-20.9043,165.618,2020-05-24,18,0,18,0
Reunion,France,-21.1351,55.2471,2020-05-24,452,1,411,40
Saint Barthelemy,France,17.9,-62.8333,2020-05-24,6,0,6,0
St Martin,France,18.0708,-63.0501,2020-05-24,40,3,33,4
Martinique,France,14.6415,-61.0242,2020-05-24,197,14,91,92
,France,46.2276,2.2137,2020-05-24,179859,28317,62961,88581
,Gambia,13.4432,-15.3101,2020-05-24,25,1,13,11
,Jordan,31.24,36.51,2020-05-24,708,9,471,228
,Maldives,3.2028,73.2207,2020-05-24,1371,4,144,1223
,Kenya,-0.0236,37.9062,2020-05-24,1214,51,383,780
Curacao,Netherlands,12.1696,-68.99,2020-05-24,17,1,14,2
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-24,77,15,59,3
,Netherlands,52.1326,5.2913,2020-05-24,45236,5822,0,39414
,New Zealand,-40.9006,174.886,2020-05-24,1504,21,1456,27
,Nicaragua,12.8654,-85.2072,2020-05-24,279,17,199,63
,Niger,17.6078,8.0817,2020-05-24,945,61,783,101
,Nigeria,9.082,8.6753,2020-05-24,7839,226,2263,5350
,Philippines,13.0,122.0,2020-05-24,14035,868,3249,9918
,North Macedonia,41.6086,21.7453,2020-05-24,1978,113,1422,443
,Norway,60.472,8.4689,2020-05-24,8352,235,7727,390
,Oman,21.0,57.0,2020-05-24,7770,37,1933,5800
,Pakistan,30.3753,69.3451,2020-05-24,56349,1167,17482,37700
,Panama,8.538,-80.7821,2020-05-24,10926,306,6279,4341
,Papua New Guinea,-6.315,143.9555,2020-05-24,8,0,8,0
,Paraguay,-23.4425,-58.4438,2020-05-24,862,11,307,544
,Canada,56.1304,-106.3468,2020-05-24,0,0,43998,-43998
,Mozambique,-18.6657,35.5296,2020-05-24,0,0,51,-51
,Syria,34.8021,38.9968,2020-05-24,0,0,41,-41
,Timor-Leste,-8.8742,125.7275,2020-05-24,0,0,24,-24
Aruba,Netherlands,12.5186,-70.0358,2020-05-24,101,3,95,3
,Nepal,28.1667,84.25,2020-05-24,603,3,87,513
,Namibia,-22.9576,18.4904,2020-05-24,21,0,14,7
,Morocco,31.7917,-7.0926,2020-05-24,7433,199,4703,2531
,South Korea,36.0,128.0,2020-05-24,11206,267,10226,713
,Kuwait,29.5,47.75,2020-05-24,21302,156,6117,15029
,Kyrgyzstan,41.2044,74.7661,2020-05-24,1403,14,980,409
,Latvia,56.8796,24.6032,2020-05-24,1047,22,712,313
,Lebanon,33.8547,35.8623,2020-05-24,1114,26,688,400
,Liberia,6.4281,-9.4295,2020-05-24,265,26,139,100
,Liechtenstein,47.14,9.55,2020-05-24,82,1,55,26
,Lithuania,55.1694,23.8813,2020-05-24,1623,63,1138,422
,Luxembourg,49.8153,6.1296,2020-05-24,3992,110,3767,115
,Kazakhstan,48.0196,66.9237,2020-05-24,8531,35,4352,4144
,Madagascar,-18.7669,46.8691,2020-05-24,527,2,142,383
,Ecuador,-1.8312,-78.1834,2020-05-24,36756,3108,3560,30088
,Malta,35.9375,14.3754,2020-05-24,610,6,476,128
,Mauritania,21.0079,10.9408,2020-05-24,237,6,15,216
,Mauritius,-20.2,57.5,2020-05-24,334,10,322,2
,Mexico,23.6345,-102.5528,2020-05-24,68620,7394,46979,14247
,Moldova,47.4116,28.3699,2020-05-24,7093,250,3713,3130
,Monaco,43.7333,7.4167,2020-05-24,98,4,90,4
,Mongolia,46.8625,103.8467,2020-05-24,141,0,32,109
,Montenegro,42.5,19.3,2020-05-24,324,9,315,0
,Malaysia,2.5,112.5,2020-05-24,7245,115,5945,1185
,Dominican Republic,18.7357,-70.1627,2020-05-24,14801,458,8133,6210
,Congo (Brazzaville),-4.0383,21.7587,2020-05-24,487,16,147,324
,Denmark,56.2639,9.5018,2020-05-24,11360,562,9900,898
,Belgium,50.8333,4.0,2020-05-24,57092,9280,15272,32540
,Benin,9.3077,2.3158,2020-05-24,191,3,82,106
,Bhutan,27.5142,90.4336,2020-05-24,24,0,6,18
,Bolivia,-16.2902,-63.5887,2020-05-24,6263,250,629,5384
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-24,2401,144,1680,577
,Brazil,-14.235,-51.9253,2020-05-24,363211,22666,149911,190634
,Brunei,4.5353,114.7277,2020-05-24,141,1,137,3
