Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Yemen,15.552727,48.516388,2020-06-21,941,256,347,338
,Zambia,-13.133897,27.849332,2020-06-21,1430,11,1194,225
,Zimbabwe,-19.015438,29.154857,2020-06-21,489,6,64,419
,Tanzania,-6.369028,34.888822,2020-06-21,509,21,183,305
,Paraguay,-23.4425,-58.4438,2020-06-21,1379,13,871,495
,Tajikistan,38.861,71.2761,2020-06-21,5457,52,3995,1410
,Syria,34.802075,38.99681500000001,2020-06-21,204,7,0,197
,Philippines,12.879721,121.774017,2020-06-21,30052,1169,7893,20990
,Poland,51.9194,19.1451,2020-06-21,31931,1356,16683,13892
,Portugal,39.3999,-8.2245,2020-06-21,39133,1530,25376,12227
,Qatar,25.3548,51.1839,2020-06-21,87369,98,68319,18952
,Romania,45.9432,24.9668,2020-06-21,24045,1512,16911,5622
,Russia,61.52401,105.318756,2020-06-21,583879,8101,339142,236636
,Rwanda,-1.9403,29.8739,2020-06-21,728,2,359,367
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-21,15,0,15,0
,Saint Lucia,13.9094,-60.9789,2020-06-21,19,0,18,1
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-21,29,0,26,3
,San Marino,43.9424,12.4578,2020-06-21,696,42,610,44
,Sao Tome and Principe,0.1864,6.6131,2020-06-21,698,12,203,483
,Saudi Arabia,23.885942,45.079162,2020-06-21,157612,1267,101130,55215
,Senegal,14.4974,-14.4524,2020-06-21,5888,84,3919,1885
,Serbia,44.0165,21.0059,2020-06-21,12894,261,11947,686
,Seychelles,-4.6796,55.492,2020-06-21,11,0,11,0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-21,1327,55,788,484
,Singapore,1.2833,103.8333,2020-06-21,42095,26,34942,7127
,Slovakia,48.669,19.699,2020-06-21,1587,28,1447,112
,Slovenia,46.1512,14.9955,2020-06-21,1520,109,1376,35
,Somalia,5.152149,46.199616,2020-06-21,2779,90,782,1907
,South Africa,-30.5595,22.9375,2020-06-21,97302,1930,51608,43764
,South Sudan,6.877000000000002,31.307,2020-06-21,1892,34,169,1689
,Spain,40.463667,-3.74922,2020-06-21,246272,28323,150376,67573
,Sri Lanka,7.873054,80.77179699999998,2020-06-21,1950,11,1498,441
,Sudan,12.8628,30.2176,2020-06-21,8580,521,3325,4734
,Suriname,3.9193,-56.0278,2020-06-21,314,8,106,200
,Sweden,60.128161,18.643501,2020-06-21,58848,5111,0,53737
,Switzerland,46.8182,8.2275,2020-06-21,31292,1956,29000,336
,Taiwan*,23.7,121.0,2020-06-21,446,7,434,5
,Grenada,12.1165,-61.679,2020-06-21,23,0,23,0
,Liechtenstein,47.14,9.55,2020-06-21,82,1,81,0
,Ghana,7.9465,-1.0232,2020-06-21,14154,85,10473,3596
,Burma,21.9162,95.956,2020-06-21,290,6,200,84
,Burundi,-3.3731,29.9189,2020-06-21,144,1,93,50
,Cabo Verde,16.5388,-23.0418,2020-06-21,890,8,413,469
,Cambodia,11.55,104.9167,2020-06-21,129,0,127,2
,Cameroon,3.848,11.5021,2020-06-21,11892,303,7710,3879
Alberta,Canada,53.9333,-116.5765,2020-06-21,7704,152,0,7552
British Columbia,Canada,53.7267,-127.6476,2020-06-21,2790,168,0,2622
Manitoba,Canada,53.7609,-98.8139,2020-06-21,313,7,0,306
New Brunswick,Canada,46.5653,-66.4619,2020-06-21,164,2,0,162
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-21,261,3,0,258
Northwest Territories,Canada,64.8255,-124.8457,2020-06-21,5,0,0,5
Nova Scotia,Canada,44.682,-63.7443,2020-06-21,1061,62,0,999
Ontario,Canada,51.2538,-85.3232,2020-06-21,35217,2657,0,32560
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-21,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-06-21,54766,5417,0,49349
Saskatchewan,Canada,52.9399,-106.4509,2020-06-21,746,13,0,733
Yukon,Canada,64.2823,-135.0,2020-06-21,11,0,0,11
,Central African Republic,6.6111,20.9394,2020-06-21,2808,23,472,2313
,Chad,15.4542,18.7322,2020-06-21,858,74,752,32
,Chile,-35.6751,-71.543,2020-06-21,242355,4479,200569,37307
Anhui,China,31.8257,117.2264,2020-06-21,991,6,985,0
Beijing,China,40.1824,116.4142,2020-06-21,830,9,584,237
Chongqing,China,30.0572,107.874,2020-06-21,582,6,573,3
Fujian,China,26.0789,117.9874,2020-06-21,363,1,357,5
Gansu,China,35.7518,104.2861,2020-06-21,151,2,137,12
Guangdong,China,23.3417,113.4244,2020-06-21,1634,8,1614,12
Guangxi,China,23.8298,108.7881,2020-06-21,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-06-21,147,2,145,0
Hainan,China,19.1959,109.7453,2020-06-21,171,6,163,2
,Greece,39.0742,21.8243,2020-06-21,3266,190,1374,1702
,Bulgaria,42.7339,25.4858,2020-06-21,3905,199,2074,1632
,Brunei,4.5353,114.7277,2020-06-21,141,3,138,0
,Brazil,-14.235,-51.9253,2020-06-21,1083341,50591,588118,444632
,Afghanistan,33.93911,67.709953,2020-06-21,28833,581,8764,19488
,Albania,41.1533,20.1683,2020-06-21,1962,44,1134,784
,Algeria,28.0339,1.6596,2020-06-21,11771,845,8422,2504
,Andorra,42.5063,1.5218,2020-06-21,855,52,792,11
,Angola,-11.2027,17.8739,2020-06-21,183,9,77,97
,Antigua and Barbuda,17.0608,-61.7964,2020-06-21,26,3,22,1
,Argentina,-38.4161,-63.6167,2020-06-21,42785,1011,12728,29046
,Armenia,40.0691,45.0382,2020-06-21,20268,350,9002,10916
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-21,108,3,105,0
New South Wales,Australia,-33.8688,151.2093,2020-06-21,3151,48,2771,332
Northern Territory,Australia,-12.4634,130.8456,2020-06-21,29,0,29,0
Queensland,Australia,-27.4698,153.0251,2020-06-21,1066,6,1053,7
South Australia,Australia,-34.9285,138.6007,2020-06-21,440,4,436,0
Tasmania,Australia,-42.8821,147.3272,2020-06-21,228,13,215,0
Hebei,China,39.549,116.1306,2020-06-21,346,6,0,340
Victoria,Australia,-37.8136,144.9631,2020-06-21,1847,19,1701,127
,Austria,47.5162,14.5501,2020-06-21,17341,690,16197,454
,Azerbaijan,40.1431,47.5769,2020-06-21,12729,154,6799,5776
,Bahamas,25.025885,-78.035889,2020-06-21,104,11,77,16
,Bahrain,26.0275,50.55,2020-06-21,21764,63,16419,5282
,Bangladesh,23.685,90.3563,2020-06-21,112306,1464,45077,65765
,Barbados,13.1939,-59.5432,2020-06-21,97,7,85,5
,Belarus,53.7098,27.9534,2020-06-21,58505,346,37666,20493
,Belgium,50.8333,4.469936,2020-06-21,60550,9696,16771,34083
,Belize,17.1899,-88.4976,2020-06-21,22,2,17,3
,Benin,9.3077,2.3158,2020-06-21,765,13,253,499
,Bhutan,27.5142,90.4336,2020-06-21,68,0,30,38
,Bolivia,-16.2902,-63.5887,2020-06-21,24388,773,5454,18161
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-21,3273,169,2241,863
,Botswana,-22.3285,24.6849,2020-06-21,89,1,25,63
Western Australia,Australia,-31.9505,115.8605,2020-06-21,605,9,593,3
Heilongjiang,China,47.862,127.7615,2020-06-21,947,13,934,0
,Burkina Faso,12.2383,-1.5616,2020-06-21,903,53,814,36
Henan,China,37.8957,114.9042,2020-06-21,1276,22,0,1254
,Denmark,56.2639,9.5018,2020-06-21,12391,600,11282,509
,Diamond Princess,0.0,0.0,2020-06-21,712,13,651,48
,Djibouti,11.8251,42.5903,2020-06-21,4582,45,3859,678
,Dominica,15.415,-61.371,2020-06-21,18,0,18,0
,Dominican Republic,18.7357,-70.1627,2020-06-21,26677,662,15138,10877
,Ecuador,-1.8312,-78.1834,2020-06-21,50640,4223,24991,21426
,Egypt,26.820553000000004,30.802498,2020-06-21,55233,2193,14736,38304
,El Salvador,13.7942,-88.8965,2020-06-21,4626,98,2535,1993
,Equatorial Guinea,1.6508,10.2679,2020-06-21,1664,32,515,1117
,Eritrea,15.1794,39.7823,2020-06-21,143,0,39,104
,Estonia,58.5953,25.0136,2020-06-21,1981,69,1764,148
,Eswatini,-26.5225,31.4659,2020-06-21,635,5,285,345
,Ethiopia,9.145,40.4897,2020-06-21,4532,74,1213,3245
,Fiji,-17.7134,178.065,2020-06-21,18,0,18,0
,Finland,61.92411,25.748151,2020-06-21,7143,326,6200,617
French Guiana,France,3.9339,-53.1258,2020-06-21,2441,6,930,1505
French Polynesia,France,-17.6797,149.4068,2020-06-21,60,0,60,0
Guadeloupe,France,16.265,-61.551,2020-06-21,174,14,157,3
Martinique,France,14.6415,-61.0242,2020-06-21,236,14,98,124
Mayotte,France,-12.8275,45.166244,2020-06-21,2404,31,2066,307
New Caledonia,France,-20.904305,165.618042,2020-06-21,21,0,21,0
Reunion,France,-21.1151,55.5364,2020-06-21,506,1,460,45
Saint Barthelemy,France,17.9,-62.8333,2020-06-21,6,0,6,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-21,1,0,1,0
St Martin,France,18.0708,-63.0501,2020-06-21,42,3,36,3
,France,46.2276,2.2137,2020-06-21,191745,29574,70661,91510
,Gabon,-0.8037,11.6094,2020-06-21,4428,34,1750,2644
,Gambia,13.4432,-15.3101,2020-06-21,37,2,24,11
,Georgia,42.3154,43.3569,2020-06-21,906,14,755,137
Greenland,Denmark,71.7069,-42.6043,2020-06-21,13,0,13,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-21,187,0,187,0
,Germany,51.165691,10.451526,2020-06-21,191272,8895,174740,7637
Macau,China,22.1667,113.55,2020-06-21,45,0,45,0
Hong Kong,China,22.3,114.2,2020-06-21,1131,5,1078,48
Hubei,China,30.9756,112.2707,2020-06-21,68135,4512,63623,0
Hunan,China,27.6104,111.7088,2020-06-21,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-06-21,238,1,235,2
Jiangsu,China,32.9711,119.455,2020-06-21,653,0,653,0
Jiangxi,China,27.614,115.7221,2020-06-21,932,1,931,0
Jilin,China,43.6661,126.1923,2020-06-21,155,2,153,0
Liaoning,China,41.2956,122.6085,2020-06-21,154,2,147,5
,Czechia,49.8175,15.473,2020-06-21,10498,336,7499,2663
Ningxia,China,37.2692,106.1655,2020-06-21,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-06-21,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-06-21,317,3,306,8
Shanghai,China,31.202,121.4491,2020-06-21,701,7,668,26
Shanxi,China,37.5777,112.2922,2020-06-21,198,0,198,0
Shandong,China,36.3427,118.1498,2020-06-21,792,7,785,0
Tianjin,China,39.3054,117.323,2020-06-21,197,3,191,3
,Cyprus,35.1264,33.4299,2020-06-21,986,19,824,143
,Cuba,21.521757,-77.78116700000002,2020-06-21,2312,85,2103,124
,Croatia,45.1,15.2,2020-06-21,2317,107,2142,68
,Cote d'Ivoire,7.54,-5.5471,2020-06-21,7492,54,3068,4370
Sichuan,China,30.6171,102.7103,2020-06-21,589,3,570,16
,Congo (Kinshasa),-4.0383,21.7587,2020-06-21,5826,130,841,4855
,Congo (Brazzaville),-0.228,15.8277,2020-06-21,883,27,391,465
,Costa Rica,9.7489,-83.7534,2020-06-21,2213,12,1032,1169
,Colombia,4.5709,-74.2973,2020-06-21,68652,2237,27412,39003
Zhejiang,China,29.1832,120.0934,2020-06-21,1269,1,1267,1
Yunnan,China,24.974,101.487,2020-06-21,185,2,183,0
Xinjiang,China,41.1129,85.2401,2020-06-21,76,3,73,0
Tibet,China,31.6927,88.0924,2020-06-21,1,0,1,0
,Comoros,-11.6455,43.3333,2020-06-21,247,5,159,83
,Montenegro,42.708678000000006,19.37439,2020-06-22,367,9,315,43
,Nepal,28.1667,84.25,2020-06-22,9561,23,2148,7390
,Namibia,-22.9576,18.4904,2020-06-22,63,0,21,42
,Mozambique,-18.665695,35.529562,2020-06-22,737,5,0,732
,Morocco,31.7917,-7.0926,2020-06-22,10172,214,8366,1592
,Mongolia,46.8625,103.8467,2020-06-22,215,0,158,57
,Poland,51.9194,19.1451,2020-06-22,32227,1359,17076,13792
,Moldova,47.4116,28.3699,2020-06-22,14363,480,8019,5864
,Mexico,23.6345,-102.5528,2020-06-22,185122,22584,139383,23155
,Mauritius,-20.348404,57.552152,2020-06-22,340,10,326,4
,Mauritania,21.0079,-10.9408,2020-06-22,3121,112,905,2104
,Malta,35.9375,14.3754,2020-06-22,665,9,617,39
Aruba,Netherlands,12.5211,-69.9683,2020-06-22,101,3,98,0
,Monaco,43.7333,7.4167,2020-06-22,101,4,95,2
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-22,7,0,7,0
,Philippines,12.879721,121.774017,2020-06-22,30682,1177,8143,21362
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-22,77,15,62,0
,Netherlands,52.1326,5.2913,2020-06-22,49658,6090,0,43568
,New Zealand,-40.9006,174.886,2020-06-22,1515,22,1483,10
,Nicaragua,12.865416,-85.207229,2020-06-22,1823,64,1238,521
,Niger,17.607789,8.081666,2020-06-22,1046,67,913,66
,Nigeria,9.082,8.6753,2020-06-22,20919,525,7109,13285
,North Macedonia,41.6086,21.7453,2020-06-22,5196,247,1974,2975
,Norway,60.472,8.4689,2020-06-22,8751,248,8138,365
,Oman,21.512583,55.92325500000001,2020-06-22,31076,137,16408,14531
,Pakistan,30.3753,69.3451,2020-06-22,185034,3695,73471,107868
,Panama,8.538,-80.7821,2020-06-22,26752,521,14664,11567
,Papua New Guinea,-6.314993,143.95555,2020-06-22,9,0,8,1
,Paraguay,-23.4425,-58.4438,2020-06-22,1392,13,903,476
,Mali,17.570692,-3.996166000000001,2020-06-22,1961,111,1266,584
Curacao,Netherlands,12.1696,-68.99,2020-06-22,23,1,19,3
,Maldives,3.2028,73.2207,2020-06-22,2217,8,1813,396
,Kosovo,42.602636,20.902977,2020-06-22,2169,36,1047,1086
,Malawi,-13.2543,34.3015,2020-06-22,749,11,258,480
,Holy See,41.9029,12.4534,2020-06-22,12,0,12,0
,Honduras,15.2,-86.2419,2020-06-22,13356,395,1362,11599
,Hungary,47.1625,19.5033,2020-06-22,4102,572,2590,940
,Iceland,64.9631,-19.0208,2020-06-22,1815,10,1797,8
,India,20.593684,78.96288,2020-06-22,440215,14011,248190,178014
,Indonesia,-0.7893,113.9213,2020-06-22,46845,2500,18735,25610
,Iran,32.427908,53.68804599999999,2020-06-22,207525,9742,166427,31356
,Iraq,33.223191,43.679291,2020-06-22,32676,1167,14785,16724
,Ireland,53.1424,-7.6921,2020-06-22,25383,1717,22698,968
,Israel,31.046051,34.851612,2020-06-22,21082,307,15761,5014
,Italy,41.87194,12.56738,2020-06-22,238720,34657,183426,20637
,Jamaica,18.1096,-77.2975,2020-06-22,665,10,516,139
,Japan,36.204824,138.252924,2020-06-22,17820,955,15957,908
,Jordan,31.24,36.51,2020-06-22,1042,9,751,282
,Malaysia,4.210483999999999,101.975766,2020-06-22,8587,121,8177,289
,Kazakhstan,48.0196,66.9237,2020-06-22,18231,127,11158,6946
,South Korea,35.90775700000001,127.766922,2020-06-22,12484,281,10908,1295
,Kuwait,29.31166,47.481766,2020-06-22,40291,330,31770,8191
,Kyrgyzstan,41.20438,74.766098,2020-06-22,3356,40,2021,1295
,Laos,19.85627,102.495496,2020-06-22,19,0,19,0
,Latvia,56.8796,24.6032,2020-06-22,1111,30,903,178
,Lebanon,33.8547,35.8623,2020-06-22,1603,32,1077,494
,Lesotho,-29.61,28.2336,2020-06-22,12,0,2,10
,Liberia,6.4280550000000005,-9.429499,2020-06-22,650,34,260,356
,Libya,26.3351,17.228331,2020-06-22,595,10,116,469
,Liechtenstein,47.14,9.55,2020-06-22,82,1,81,0
,Lithuania,55.1694,23.8813,2020-06-22,1801,76,1475,250
,Luxembourg,49.8153,6.1296,2020-06-22,4121,110,3959,52
,MS Zaandam,0.0,0.0,2020-06-22,9,2,0,7
,Madagascar,-18.766947,46.869107,2020-06-22,1640,15,692,933
,Kenya,-0.0236,37.9062,2020-06-22,4797,125,1680,2992
,Portugal,39.3999,-8.2245,2020-06-22,39392,1534,25548,12310
,Peru,-9.19,-75.0152,2020-06-22,257447,8223,145320,103904
,Romania,45.9432,24.9668,2020-06-22,24291,1523,17031,5737
,Uganda,1.373333,32.290275,2020-06-22,774,0,631,143
,Ukraine,48.3794,31.1656,2020-06-22,38056,1022,17211,19823
,United Arab Emirates,23.424076,53.847818,2020-06-22,45303,303,33046,11954
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-22,3,0,3,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-22,146,9,132,5
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-22,8,1,7,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-22,195,1,146,48
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-22,570,47,512,11
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-22,13,0,13,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-22,176,0,176,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-22,336,24,312,0
Montserrat,United Kingdom,16.742498,-62.187366,2020-06-22,11,1,10,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-22,14,1,11,2
,United Kingdom,55.3781,-3.4360000000000004,2020-06-22,278684,39892,0,238792
,US,40.0,-100.0,2020-06-22,2312303,123053,640198,1549052
,Uruguay,-32.5228,-55.7658,2020-06-22,882,25,815,42
,Venezuela,6.4238,-66.5897,2020-06-22,4048,35,1327,2686
,Vietnam,14.058324,108.277199,2020-06-22,349,0,328,21
,West Bank and Gaza,31.9522,35.2332,2020-06-22,1001,3,442,556
,Western Sahara,24.2155,-12.8858,2020-06-22,10,1,8,1
,Yemen,15.552727,48.516388,2020-06-22,967,257,350,360
,Zambia,-13.133897,27.849332,2020-06-22,1430,11,1194,225
,Zimbabwe,-19.015438,29.154857,2020-06-22,512,6,64,442
,Timor-Leste,-8.8742,125.7275,2020-06-22,0,0,24,-24
,Syria,34.8021,38.9968,2020-06-22,0,0,83,-83
,Mozambique,-18.6657,35.5296,2020-06-22,0,0,181,-181
Henan,China,33.882,113.614,2020-06-22,0,0,1254,-1254
Hebei,China,37.8957,114.9042,2020-06-22,0,0,323,-323
,Canada,56.1304,-106.3468,2020-06-22,0,0,65721,-65721
,Haiti,18.9712,-72.2852,2020-06-22,5211,88,24,5099
,Uzbekistan,41.377491,64.585262,2020-06-22,6461,19,4450,1992
,Turkey,38.9637,35.2433,2020-06-22,188897,4974,161533,22390
,Tunisia,33.886917,9.537499,2020-06-22,1159,50,1020,89
,Trinidad and Tobago,10.6918,-61.2225,2020-06-22,123,8,109,6
,Russia,61.52401,105.318756,2020-06-22,591465,8196,343847,239422
,Rwanda,-1.9403,29.8739,2020-06-22,787,2,370,415
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-22,15,0,15,0
,Saint Lucia,13.9094,-60.9789,2020-06-22,19,0,18,1
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-22,29,0,26,3
,San Marino,43.9424,12.4578,2020-06-22,697,42,627,28
,Sao Tome and Principe,0.1864,6.6131,2020-06-22,702,12,203,487
,Saudi Arabia,23.885942,45.079162,2020-06-22,161005,1307,105175,54523
,Senegal,14.4974,-14.4524,2020-06-22,5970,86,3953,1931
,Serbia,44.0165,21.0059,2020-06-22,12990,262,11997,731
,Seychelles,-4.6796,55.492,2020-06-22,11,0,11,0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-22,1340,55,788,497
,Singapore,1.2833,103.8333,2020-06-22,42313,26,35590,6697
,Slovakia,48.669,19.699,2020-06-22,1588,28,1447,113
,Slovenia,46.1512,14.9955,2020-06-22,1521,109,1376,36
,Somalia,5.152149,46.199616,2020-06-22,2812,90,818,1904
,South Africa,-30.5595,22.9375,2020-06-22,101590,1991,53444,46155
,Togo,8.6195,0.8248,2020-06-22,569,13,380,176
,Timor-Leste,-8.874217,125.727539,2020-06-22,24,0,0,24
,Thailand,15.870032,100.992541,2020-06-22,3151,58,3022,71
,Tanzania,-6.369028,34.888822,2020-06-22,509,21,183,305
,Tajikistan,38.861,71.2761,2020-06-22,5513,52,4039,1422
,Taiwan*,23.7,121.0,2020-06-22,446,7,435,4
,Qatar,25.3548,51.1839,2020-06-22,88403,99,69956,18348
,Syria,34.802075,38.99681500000001,2020-06-22,219,7,0,212
,Sweden,60.128161,18.643501,2020-06-22,58932,5122,0,53810
,Suriname,3.9193,-56.0278,2020-06-22,319,8,132,179
,Sudan,12.8628,30.2176,2020-06-22,8698,533,3460,4705
,Sri Lanka,7.873054,80.77179699999998,2020-06-22,1951,11,1526,414
,Spain,40.463667,-3.74922,2020-06-22,246504,28324,150376,67804
,South Sudan,6.877000000000002,31.307,2020-06-22,1916,35,190,1691
,Switzerland,46.8182,8.2275,2020-06-22,31310,1956,29000,354
,Guyana,4.860416000000002,-58.93018000000001,2020-06-22,205,12,103,90
Hunan,China,27.6104,111.7088,2020-06-22,1019,4,1015,0
,Guinea,9.9456,-9.6966,2020-06-22,4988,27,3669,1292
,Burma,21.9162,95.956,2020-06-22,291,6,200,85
,Cabo Verde,16.5388,-23.0418,2020-06-22,944,8,419,517
,Cambodia,11.55,104.9167,2020-06-22,130,0,127,3
,Cameroon,3.848,11.5021,2020-06-22,12041,308,7740,3993
Alberta,Canada,53.9333,-116.5765,2020-06-22,7736,153,0,7583
British Columbia,Canada,53.7267,-127.6476,2020-06-22,2822,169,0,2653
Manitoba,Canada,53.7609,-98.8139,2020-06-22,314,7,0,307
New Brunswick,Canada,46.5653,-66.4619,2020-06-22,164,2,0,162
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-22,261,3,0,258
Northwest Territories,Canada,64.8255,-124.8457,2020-06-22,5,0,0,5
Nova Scotia,Canada,44.682,-63.7443,2020-06-22,1061,63,0,998
Ontario,Canada,51.2538,-85.3232,2020-06-22,35418,2666,0,32752
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-22,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-06-22,54835,5417,0,49418
,Burkina Faso,12.2383,-1.5616,2020-06-22,903,53,814,36
Saskatchewan,Canada,52.9399,-106.4509,2020-06-22,751,13,0,738
,Central African Republic,6.6111,20.9394,2020-06-22,2963,30,495,2438
,Chad,15.4542,18.7322,2020-06-22,858,74,755,29
,Chile,-35.6751,-71.543,2020-06-22,246963,4502,205397,37064
Anhui,China,31.8257,117.2264,2020-06-22,991,6,985,0
Beijing,China,40.1824,116.4142,2020-06-22,843,9,584,250
Chongqing,China,30.0572,107.874,2020-06-22,582,6,573,3
Fujian,China,26.0789,117.9874,2020-06-22,363,1,357,5
Gansu,China,35.7518,104.2861,2020-06-22,158,2,137,19
Guangdong,China,23.3417,113.4244,2020-06-22,1634,8,1619,7
Guangxi,China,23.8298,108.7881,2020-06-22,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-06-22,147,2,145,0
Hainan,China,19.1959,109.7453,2020-06-22,171,6,163,2
Hebei,China,39.549,116.1306,2020-06-22,346,6,0,340
Heilongjiang,China,47.862,127.7615,2020-06-22,947,13,934,0
Yukon,Canada,64.2823,-135.0,2020-06-22,11,0,0,11
,Bulgaria,42.7339,25.4858,2020-06-22,3984,207,2171,1606
,Brunei,4.5353,114.7277,2020-06-22,141,3,138,0
,Brazil,-14.235,-51.9253,2020-06-22,1106470,51271,601736,453463
,Afghanistan,33.93911,67.709953,2020-06-22,29157,598,8841,19718
,Albania,41.1533,20.1683,2020-06-22,1995,44,1159,792
,Algeria,28.0339,1.6596,2020-06-22,11920,852,8559,2509
,Andorra,42.5063,1.5218,2020-06-22,855,52,796,7
,Angola,-11.2027,17.8739,2020-06-22,186,10,77,99
,Antigua and Barbuda,17.0608,-61.7964,2020-06-22,26,3,22,1
,Guinea-Bissau,11.8037,-15.1804,2020-06-22,1556,19,191,1346
,Argentina,-38.4161,-63.6167,2020-06-22,44931,1043,13153,30735
,Armenia,40.0691,45.0382,2020-06-22,20588,360,9131,11097
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-22,108,3,105,0
New South Wales,Australia,-33.8688,151.2093,2020-06-22,3150,48,2771,331
Northern Territory,Australia,-12.4634,130.8456,2020-06-22,29,0,29,0
Queensland,Australia,-27.4698,153.0251,2020-06-22,1066,6,1053,7
South Australia,Australia,-34.9285,138.6007,2020-06-22,440,4,436,0
Tasmania,Australia,-42.8821,147.3272,2020-06-22,228,13,215,0
Victoria,Australia,-37.8136,144.9631,2020-06-22,1864,19,1712,133
Western Australia,Australia,-31.9505,115.8605,2020-06-22,607,9,594,4
,Botswana,-22.3285,24.6849,2020-06-22,89,1,25,63
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-22,3525,171,2270,1084
,Bolivia,-16.2902,-63.5887,2020-06-22,25493,820,5857,18816
,Bhutan,27.5142,90.4336,2020-06-22,68,0,32,36
,Benin,9.3077,2.3158,2020-06-22,807,13,253,541
,Belize,17.1899,-88.4976,2020-06-22,23,2,17,4
Henan,China,37.8957,114.9042,2020-06-22,1276,22,0,1254
,Belgium,50.8333,4.469936,2020-06-22,60550,9696,16771,34083
,Barbados,13.1939,-59.5432,2020-06-22,97,7,85,5
,Bangladesh,23.685,90.3563,2020-06-22,115786,1502,46755,67529
,Bahrain,26.0275,50.55,2020-06-22,22407,65,16862,5480
,Bahamas,25.025885,-78.035889,2020-06-22,104,11,77,16
,Azerbaijan,40.1431,47.5769,2020-06-22,13207,161,7168,5878
,Austria,47.5162,14.5501,2020-06-22,17380,690,16241,449
,Belarus,53.7098,27.9534,2020-06-22,59023,351,37923,20749
Hong Kong,China,22.3,114.2,2020-06-22,1161,5,1078,78
,Burundi,-3.3731,29.9189,2020-06-22,144,1,93,50
French Guiana,France,3.9339,-53.1258,2020-06-22,2458,8,972,1478
,Dominica,15.415,-61.371,2020-06-22,18,0,18,0
,Dominican Republic,18.7357,-70.1627,2020-06-22,27370,669,15338,11363
,Ecuador,-1.8312,-78.1834,2020-06-22,50640,4223,24991,21426
,El Salvador,13.7942,-88.8965,2020-06-22,4808,107,2655,2046
,Equatorial Guinea,1.6508,10.2679,2020-06-22,1664,32,515,1117
,Eritrea,15.1794,39.7823,2020-06-22,143,0,39,104
,Estonia,58.5953,25.0136,2020-06-22,1981,69,1765,147
,Eswatini,-26.5225,31.4659,2020-06-22,643,6,291,346
,Ethiopia,9.145,40.4897,2020-06-22,4663,75,1297,3291
,Fiji,-17.7134,178.065,2020-06-22,18,0,18,0
,Finland,61.92411,25.748151,2020-06-22,7144,327,6400,417
French Polynesia,France,-17.6797,149.4068,2020-06-22,60,0,60,0
Guadeloupe,France,16.265,-61.551,2020-06-22,174,14,157,3
Martinique,France,14.6415,-61.0242,2020-06-22,236,14,98,124
,Djibouti,11.8251,42.5903,2020-06-22,4599,48,3952,599
Mayotte,France,-12.8275,45.166244,2020-06-22,2434,31,2188,215
Reunion,France,-21.1151,55.5364,2020-06-22,507,1,460,46
Saint Barthelemy,France,17.9,-62.8333,2020-06-22,6,0,6,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-22,1,0,1,0
St Martin,France,18.0708,-63.0501,2020-06-22,42,3,36,3
,France,46.2276,2.2137,2020-06-22,192070,29595,70737,91738
,Gabon,-0.8037,11.6094,2020-06-22,4739,39,2002,2698
,Gambia,13.4432,-15.3101,2020-06-22,41,2,26,13
Hubei,China,30.9756,112.2707,2020-06-22,68135,4512,63623,0
,Georgia,42.3154,43.3569,2020-06-22,908,14,761,133
,Germany,51.165691,10.451526,2020-06-22,191768,8899,175143,7726
