Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Eswatini,-26.5225,31.4659,2020-06-05,305,3,221,81
,Estonia,58.5953,25.0136,2020-06-05,1910,69,1667,174
,Eritrea,15.1794,39.7823,2020-06-05,39,0,39,0
,Equatorial Guinea,1.5,10.0,2020-06-05,1306,12,200,1094
,El Salvador,13.7942,-88.8965,2020-06-05,2849,53,1249,1547
,Fiji,-17.7134,178.065,2020-06-05,18,0,18,0
,Egypt,26.0,30.0,2020-06-05,31115,1166,8158,21791
St Martin,France,18.0708,-63.0501,2020-06-05,41,3,33,5
,France,46.2276,2.2137,2020-06-05,186538,29056,68007,89475
,Iceland,64.9631,-19.0208,2020-06-05,1806,10,1794,2
,Hungary,47.1625,19.5033,2020-06-05,3970,542,2245,1183
,Honduras,15.2,-86.2419,2020-06-05,5971,248,677,5046
,Holy See,41.9029,12.4534,2020-06-05,12,0,2,10
,Haiti,18.9712,-72.2852,2020-06-05,2740,50,24,2666
,Guyana,5.0,-58.75,2020-06-05,153,12,77,64
Martinique,France,14.6415,-61.0242,2020-06-05,202,14,98,90
,Guinea,9.9456,-9.6966,2020-06-05,4060,23,2667,1370
,Greece,39.0742,21.8243,2020-06-05,2967,180,1374,1413
,Ghana,7.9465,-1.0232,2020-06-05,9168,42,3457,5669
,Germany,51.0,9.0,2020-06-05,184924,8658,168480,7786
,Georgia,42.3154,43.3569,2020-06-05,805,13,650,142
,Gambia,13.4432,-15.3101,2020-06-05,26,1,21,4
,Gabon,-0.8037,11.6094,2020-06-05,3101,21,833,2247
,Guatemala,15.7835,-90.2308,2020-06-05,6485,216,1053,5216
,Ecuador,-1.8312,-78.1834,2020-06-05,41575,3534,20568,17473
,Dominican Republic,18.7357,-70.1627,2020-06-05,18708,525,11736,6447
,Djibouti,11.8251,42.5903,2020-06-05,4123,26,1707,2390
Shanghai,China,31.202,121.4491,2020-06-05,677,0,0,677
Shandong,China,36.3427,118.1498,2020-06-05,792,7,780,5
Shaanxi,China,35.1917,108.8701,2020-06-05,309,3,305,1
Qinghai,China,35.7452,95.9956,2020-06-05,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-06-05,75,0,75,0
Macau,China,22.1667,113.55,2020-06-05,45,0,45,0
Shanxi,China,37.5777,112.2922,2020-06-05,198,0,198,0
Liaoning,China,41.2956,122.6085,2020-06-05,149,2,147,0
Jiangxi,China,27.614,115.7221,2020-06-05,932,1,931,0
Jiangsu,China,32.9711,119.455,2020-06-05,653,0,653,0
Inner Mongolia,China,44.0935,113.9448,2020-06-05,235,1,213,21
Hunan,China,27.6104,111.7088,2020-06-05,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-06-05,68135,4512,63623,0
Hong Kong,China,22.3,114.2,2020-06-05,1102,4,1045,53
Jilin,China,43.6661,126.1923,2020-06-05,155,2,150,3
Sichuan,China,30.6171,102.7103,2020-06-05,578,3,558,17
Tianjin,China,39.3054,117.323,2020-06-05,192,3,189,0
Tibet,China,31.6927,88.0924,2020-06-05,1,0,1,0
,Denmark,56.2639,9.5018,2020-06-05,11875,586,10653,636
Greenland,Denmark,71.7069,-42.6043,2020-06-05,13,0,13,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-05,187,0,187,0
,Czechia,49.8175,15.473,2020-06-05,9529,0,0,9529
,Cyprus,35.1264,33.4299,2020-06-05,960,17,807,136
,Cuba,22.0,-80.0,2020-06-05,2133,83,1848,202
,Diamond Princess,0.0,0.0,2020-06-05,712,13,651,48
,Croatia,45.1,15.2,2020-06-05,2247,103,2113,31
,Cote d'Ivoire,7.54,-5.5471,2020-06-05,3431,36,1604,1791
,Costa Rica,9.7489,-83.7534,2020-06-05,1228,10,695,523
,Congo (Kinshasa),-4.0383,21.7587,2020-06-05,3764,81,512,3171
,Congo (Brazzaville),-4.0383,21.7587,2020-06-05,635,20,182,433
,Colombia,4.5709,-74.2973,2020-06-05,36759,1204,13670,21885
Zhejiang,China,29.1832,120.0934,2020-06-05,1268,1,1267,0
Xinjiang,China,41.1129,85.2401,2020-06-05,76,3,73,0
,India,21.0,78.0,2020-06-05,236184,6649,113233,116302
,Indonesia,-0.7893,113.9213,2020-06-05,29521,1770,9443,18308
,Iran,32.0,53.0,2020-06-05,167156,8134,129741,29281
,Iraq,33.0,44.0,2020-06-05,9846,285,4573,4988
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-05,3,0,3,0
,Burma,21.9162,95.956,2020-06-05,236,6,151,79
,Kosovo,42.602636,20.902977,2020-06-05,1142,30,871,241
Yukon,Canada,64.2823,-135.0,2020-06-05,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-06-05,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-05,15,0,15,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-05,8,1,7,0
,Mali,17.570692,-3.996166000000001,2020-06-05,1485,87,816,582
,West Bank and Gaza,31.9522,35.2332,2020-06-05,464,3,377,84
,Libya,26.3351,17.228331,2020-06-05,239,5,52,182
,Norway,60.472,8.4689,2020-06-05,8522,238,8138,146
,North Macedonia,41.6086,21.7453,2020-06-05,2790,149,1632,1009
,Nigeria,9.082,8.6753,2020-06-05,11844,333,3696,7815
,Niger,17.6078,8.0817,2020-06-05,966,65,863,38
,Guinea-Bissau,11.8037,-15.1804,2020-06-05,1368,12,153,1203
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-05,12,1,11,0
,MS Zaandam,0.0,0.0,2020-06-05,9,2,0,7
,Botswana,-22.3285,24.6849,2020-06-05,40,1,23,16
,Pakistan,30.3753,69.3451,2020-06-05,93983,1935,32581,59467
,Papua New Guinea,-6.315,143.9555,2020-06-05,8,0,8,0
,Lesotho,-29.609988,28.233608,2020-06-05,4,0,2,2
,Tajikistan,38.861034,71.276093,2020-06-05,4370,0,0,4370
,Comoros,-11.6455,43.3333,2020-06-05,132,2,55,75
,Yemen,15.552727,48.516388,2020-06-05,469,0,0,469
,Sao Tome and Principe,0.18636,6.613081,2020-06-05,499,12,68,419
,Western Sahara,24.2155,-12.8858,2020-06-05,9,1,6,2
,South Sudan,6.877000000000002,31.307,2020-06-05,994,0,0,994
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-05,1,0,1,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-05,13,0,13,0
,Malawi,-13.254307999999998,34.301525,2020-06-05,409,4,55,350
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-05,7,0,7,0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-05,929,47,580,302
,Burundi,-3.3731,29.9189,2020-06-05,63,1,33,29
,Nicaragua,12.8654,-85.2072,2020-06-05,1118,46,370,702
Henan,China,33.882,113.614,2020-06-05,1276,0,0,1276
,New Zealand,-40.9006,174.886,2020-06-05,1504,22,1481,1
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-05,77,15,61,1
,Liberia,6.4281,-9.4295,2020-06-05,334,30,176,128
,Lebanon,33.8547,35.8623,2020-06-05,1312,28,768,516
,Latvia,56.8796,24.6032,2020-06-05,1085,25,781,279
,Kyrgyzstan,41.2044,74.7661,2020-06-05,1936,22,1340,574
,Kuwait,29.5,47.75,2020-06-05,30644,244,18277,12123
,South Korea,36.0,128.0,2020-06-05,11719,273,10531,915
,Liechtenstein,47.14,9.55,2020-06-05,82,1,55,26
,Kenya,-0.0236,37.9062,2020-06-05,2474,79,643,1752
,Jordan,31.24,36.51,2020-06-05,784,9,571,204
,Japan,36.0,138.0,2020-06-05,16958,916,14925,1117
,Jamaica,18.1096,-77.2975,2020-06-05,595,10,385,200
,Italy,43.0,12.0,2020-06-05,234531,33774,163781,36976
,Israel,31.0,35.0,2020-06-05,17562,291,15026,2245
,Ireland,53.1424,-7.6921,2020-06-05,25163,1670,22698,795
,Kazakhstan,48.0196,66.9237,2020-06-05,12312,52,6903,5357
,Lithuania,55.1694,23.8813,2020-06-05,1694,71,1302,321
,Luxembourg,49.8153,6.1296,2020-06-05,4032,110,3885,37
,Madagascar,-18.7669,46.8691,2020-06-05,975,7,201,767
Curacao,Netherlands,12.1696,-68.99,2020-06-05,21,1,15,5
Aruba,Netherlands,12.5186,-70.0358,2020-06-05,101,3,98,0
,Nepal,28.1667,84.25,2020-06-05,2912,11,333,2568
,Namibia,-22.9576,18.4904,2020-06-05,25,0,16,9
,Morocco,31.7917,-7.0926,2020-06-05,8071,208,7268,595
,Montenegro,42.5,19.3,2020-06-05,324,9,315,0
,Mongolia,46.8625,103.8467,2020-06-05,191,0,70,121
,Monaco,43.7333,7.4167,2020-06-05,99,4,93,2
,Moldova,47.4116,28.3699,2020-06-05,9247,323,5240,3684
,Mexico,23.6345,-102.5528,2020-06-05,110026,13170,77841,19015
,Mauritius,-20.2,57.5,2020-06-05,337,10,324,3
,Mauritania,21.0079,10.9408,2020-06-05,883,43,69,771
,Malta,35.9375,14.3754,2020-06-05,625,9,583,33
,Maldives,3.2028,73.2207,2020-06-05,1883,7,717,1159
,Malaysia,2.5,112.5,2020-06-05,8266,116,6610,1540
,Netherlands,52.1326,5.2913,2020-06-05,47152,6005,0,41147
Heilongjiang,China,47.862,127.7615,2020-06-05,947,0,0,947
,Oman,21.0,57.0,2020-06-05,15086,72,3451,11563
Hainan,China,19.1959,109.7453,2020-06-05,169,6,163,0
,Turkey,38.9637,35.2433,2020-06-05,168340,4648,133400,30292
,Uganda,1.0,32.0,2020-06-05,557,0,82,475
,Ukraine,48.3794,31.1656,2020-06-05,26542,770,11815,13957
,United Arab Emirates,24.0,54.0,2020-06-05,37642,274,20337,17031
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-05,141,9,114,18
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-05,164,1,93,70
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-05,561,46,512,3
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-05,174,0,153,21
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-05,336,24,312,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-06-05,11,1,10,0
,United Kingdom,55.3781,-3.4360000000000004,2020-06-05,283311,40261,0,243050
,Uruguay,-32.5228,-55.7658,2020-06-05,834,23,721,90
,US,37.0902,-95.7129,2020-06-05,1902632,109359,491706,1301567
,Uzbekistan,41.3775,64.5853,2020-06-05,4007,16,3247,744
,Venezuela,6.4238,-66.5897,2020-06-05,2145,20,334,1791
,Vietnam,16.0,108.0,2020-06-05,328,0,307,21
,Zambia,-15.4167,28.2833,2020-06-05,1089,7,912,170
,Zimbabwe,-20.0,30.0,2020-06-05,265,4,33,228
,Dominica,15.415,-61.371,2020-06-05,18,0,16,2
,Grenada,12.1165,-61.679,2020-06-05,23,0,0,23
,Mozambique,-18.665695,35.529562,2020-06-05,354,2,0,352
,Syria,34.802075,38.99681500000001,2020-06-05,124,6,0,118
,Timor-Leste,-8.874217,125.727539,2020-06-05,24,0,0,24
,Belize,13.1939,-59.5432,2020-06-05,19,2,16,1
,Laos,19.85627,102.495496,2020-06-05,19,0,0,19
,Tunisia,34.0,9.0,2020-06-05,1087,49,969,69
,Trinidad and Tobago,10.6918,-61.2225,2020-06-05,117,8,108,1
,Togo,8.6195,0.8248,2020-06-05,485,13,240,232
,Thailand,15.0,101.0,2020-06-05,3102,58,2971,73
,Philippines,13.0,122.0,2020-06-05,20626,987,4330,15309
,Poland,51.9194,19.1451,2020-06-05,25410,1137,12410,11863
,Portugal,39.3999,-8.2245,2020-06-05,33969,1465,20526,11978
,Qatar,25.3548,51.1839,2020-06-05,65495,49,40935,24511
,Romania,45.9432,24.9668,2020-06-05,20103,1316,14145,4642
,Russia,60.0,90.0,2020-06-05,449256,5520,212237,231499
,Rwanda,-1.9403,29.8739,2020-06-05,420,2,282,136
,Saint Lucia,13.9094,-60.9789,2020-06-05,19,0,18,1
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-05,26,0,15,11
,San Marino,43.9424,12.4578,2020-06-05,680,42,428,210
,Saudi Arabia,24.0,45.0,2020-06-05,95748,642,70616,24490
,Senegal,14.4974,-14.4524,2020-06-05,4155,45,2276,1834
Hebei,China,39.549,116.1306,2020-06-05,328,6,322,0
,Serbia,44.0165,21.0059,2020-06-05,11667,247,6931,4489
,Slovakia,48.669,19.699,2020-06-05,1526,28,1379,119
,Slovenia,46.1512,14.9955,2020-06-05,1479,109,1359,11
,Somalia,5.1521,46.1996,2020-06-05,2204,79,418,1707
,South Africa,-30.5595,22.9375,2020-06-05,43434,908,23088,19438
,Spain,40.0,-4.0,2020-06-05,240978,27134,150376,63468
,Sri Lanka,7.0,81.0,2020-06-05,1801,11,858,932
,Sudan,12.8628,30.2176,2020-06-05,5865,347,1924,3594
,Suriname,3.9193,-56.0278,2020-06-05,90,1,9,80
,Sweden,63.0,16.0,2020-06-05,42939,4639,0,38300
,Switzerland,46.8182,8.2275,2020-06-05,30936,1921,28600,415
,Taiwan*,23.7,121.0,2020-06-05,443,7,429,7
,Tanzania,-6.369,34.8888,2020-06-05,509,21,183,305
,Singapore,1.2833,103.8333,2020-06-05,37183,24,24209,12950
,Peru,-9.19,-75.0152,2020-06-05,187400,5162,79214,103024
,Seychelles,-4.6796,55.492,2020-06-05,11,0,11,0
British Columbia,Canada,49.2827,-123.1207,2020-06-05,2632,167,0,2465
,Cambodia,11.55,104.9167,2020-06-05,125,0,123,2
,Cabo Verde,16.5388,-23.0418,2020-06-05,536,5,239,292
,Burkina Faso,12.2383,-1.5616,2020-06-05,888,53,760,75
,Bulgaria,42.7339,25.4858,2020-06-05,2627,159,1390,1078
,Brunei,4.5353,114.7277,2020-06-05,141,2,138,1
,Brazil,-14.235,-51.9253,2020-06-05,645771,35026,266940,343805
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-05,2606,159,1968,479
,Bolivia,-16.2902,-63.5887,2020-06-05,12728,427,1739,10562
,Bhutan,27.5142,90.4336,2020-06-05,48,0,11,37
,Benin,9.3077,2.3158,2020-06-05,261,3,151,107
,Belgium,50.8333,4.0,2020-06-05,58907,9566,16112,33229
,Belarus,53.7098,27.9534,2020-06-05,46868,259,22066,24543
,Barbados,13.1939,-59.5432,2020-06-05,92,7,81,4
,Bangladesh,23.685,90.3563,2020-06-05,60391,811,12804,46776
,Bahrain,26.0275,50.55,2020-06-05,13835,22,8585,5228
,Azerbaijan,40.1431,47.5769,2020-06-05,6860,82,3871,2907
,Austria,47.5162,14.5501,2020-06-05,16843,672,15742,429
,Cameroon,3.848,11.5021,2020-06-05,7392,0,0,7392
Western Australia,Australia,-31.9505,115.8605,2020-06-05,596,9,557,30
Alberta,Canada,53.9333,-116.5765,2020-06-05,7098,146,0,6952
New Brunswick,Canada,46.5653,-66.4619,2020-06-05,136,1,0,135
Guizhou,China,26.8154,106.8748,2020-06-05,147,2,145,0
Guangxi,China,23.8298,108.7881,2020-06-05,254,2,252,0
Guangdong,China,23.3417,113.4244,2020-06-05,1601,8,1584,9
Gansu,China,37.8099,101.0583,2020-06-05,139,2,137,0
Fujian,China,26.0789,117.9874,2020-06-05,358,1,356,1
Chongqing,China,30.0572,107.874,2020-06-05,579,6,573,0
Beijing,China,40.1824,116.4142,2020-06-05,594,9,583,2
Anhui,China,31.8257,117.2264,2020-06-05,991,6,985,0
,Chile,-35.6751,-71.543,2020-06-05,122499,1448,99358,21693
,Chad,15.4542,18.7322,2020-06-05,836,68,657,111
,Central African Republic,6.6111,20.9394,2020-06-05,1451,4,29,1418
Saskatchewan,Canada,52.9399,-106.4509,2020-06-05,649,11,0,638
Quebec,Canada,52.9399,-73.5491,2020-06-05,52398,4935,0,47463
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-05,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-06-05,31359,2446,0,28913
Nova Scotia,Canada,44.682,-63.7443,2020-06-05,1058,0,0,1058
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-05,261,3,0,258
Manitoba,Canada,53.7609,-98.8139,2020-06-05,300,7,0,293
Victoria,Australia,-37.8136,144.9631,2020-06-05,1681,19,1586,76
,Bahamas,25.0343,-77.3963,2020-06-05,102,11,55,36
South Australia,Australia,-34.9285,138.6007,2020-06-05,440,4,436,0
Tasmania,Australia,-41.4545,145.9707,2020-06-05,228,13,208,7
,Paraguay,-23.4425,-58.4438,2020-06-05,1087,11,516,560
,Albania,41.1533,20.1683,2020-06-05,1212,33,910,269
,Algeria,28.0339,1.6596,2020-06-05,9935,690,6453,2792
,Andorra,42.5063,1.5218,2020-06-05,852,51,741,60
,Angola,-11.2027,17.8739,2020-06-05,86,4,21,61
,Antigua and Barbuda,17.0608,-61.7964,2020-06-05,26,3,20,3
,Afghanistan,33.0,65.0,2020-06-05,18969,309,1762,16898
,Armenia,40.0691,45.0382,2020-06-05,11817,183,3513,8121
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-05,107,3,104,0
New South Wales,Australia,-33.8688,151.2093,2020-06-05,3110,48,2719,343
Northern Territory,Australia,-12.4634,130.8456,2020-06-05,29,0,29,0
Queensland,Australia,-28.0167,153.4,2020-06-05,1061,6,1049,6
,Argentina,-38.4161,-63.6167,2020-06-05,21037,632,6088,14317
,Paraguay,-23.4425,-58.4438,2020-06-06,1090,11,532,547
,Peru,-9.19,-75.0152,2020-06-06,191758,5301,82731,103726
,Philippines,13.0,122.0,2020-06-06,21340,994,4441,15905
,Poland,51.9194,19.1451,2020-06-06,25986,1153,12641,12192
,Portugal,39.3999,-8.2245,2020-06-06,34351,1474,20807,12070
,Qatar,25.3548,51.1839,2020-06-06,67195,51,42527,24617
,Rwanda,-1.9403,29.8739,2020-06-06,431,2,283,146
,Russia,60.0,90.0,2020-06-06,458102,5717,220935,231450
,Saint Lucia,13.9094,-60.9789,2020-06-06,19,0,18,1
,Mongolia,46.8625,103.8467,2020-06-06,193,0,75,118
,Monaco,43.7333,7.4167,2020-06-06,99,4,93,2
,Panama,8.538,-80.7821,2020-06-06,16004,386,10118,5500
,Mexico,23.6345,-102.5528,2020-06-06,113619,13511,80830,19278
,Mauritius,-20.2,57.5,2020-06-06,337,10,324,3
,Romania,45.9432,24.9668,2020-06-06,20290,1322,14419,4549
,Moldova,47.4116,28.3699,2020-06-06,9511,331,5450,3730
,Nigeria,9.082,8.6753,2020-06-06,12233,342,3826,8065
,Montenegro,42.5,19.3,2020-06-06,324,9,315,0
,Mauritania,21.0079,10.9408,2020-06-06,947,49,104,794
,Namibia,-22.9576,18.4904,2020-06-06,29,0,16,13
,Nepal,28.1667,84.25,2020-06-06,3235,13,365,2857
Aruba,Netherlands,12.5186,-70.0358,2020-06-06,101,3,98,0
Curacao,Netherlands,12.1696,-68.99,2020-06-06,21,1,15,5
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-06,77,15,61,1
,Pakistan,30.3753,69.3451,2020-06-06,98943,2002,33465,63476
,Netherlands,52.1326,5.2913,2020-06-06,47335,6011,0,41324
,Morocco,31.7917,-7.0926,2020-06-06,8151,208,7315,628
,Nicaragua,12.8654,-85.2072,2020-06-06,1118,46,370,702
,Niger,17.6078,8.0817,2020-06-06,970,65,867,38
,North Macedonia,41.6086,21.7453,2020-06-06,2915,151,1640,1124
,Norway,60.472,8.4689,2020-06-06,8531,238,8138,155
,Oman,21.0,57.0,2020-06-06,16016,72,3451,12493
,New Zealand,-40.9006,174.886,2020-06-06,1504,22,1481,1
,Malta,35.9375,14.3754,2020-06-06,627,9,596,22
,Lesotho,-29.609988,28.233608,2020-06-06,4,0,2,2
,Malaysia,2.5,112.5,2020-06-06,8303,117,6635,1551
,Iraq,33.0,44.0,2020-06-06,11098,318,4904,5876
,Iran,32.0,53.0,2020-06-06,169425,8209,132038,29178
,Indonesia,-0.7893,113.9213,2020-06-06,30514,1801,9907,18806
,India,21.0,78.0,2020-06-06,246622,6946,118695,120981
,Iceland,64.9631,-19.0208,2020-06-06,1806,10,1794,2
,Hungary,47.1625,19.5033,2020-06-06,3990,545,2279,1166
,Ireland,53.1424,-7.6921,2020-06-06,25183,1678,22698,807
,Honduras,15.2,-86.2419,2020-06-06,6155,250,697,5208
,Haiti,18.9712,-72.2852,2020-06-06,3072,50,24,2998
,Guyana,5.0,-58.75,2020-06-06,154,12,80,62
,Guinea,9.9456,-9.6966,2020-06-06,4117,23,2857,1237
,Guatemala,15.7835,-90.2308,2020-06-06,6792,230,1133,5429
,Greece,39.0742,21.8243,2020-06-06,2980,180,1374,1426
,Ghana,7.9465,-1.0232,2020-06-06,9462,44,3547,5871
,Holy See,41.9029,12.4534,2020-06-06,12,0,12,0
,Israel,31.0,35.0,2020-06-06,17752,295,15042,2415
,Italy,43.0,12.0,2020-06-06,234801,33846,165078,35877
,Jamaica,18.1096,-77.2975,2020-06-06,596,10,404,182
,Madagascar,-18.7669,46.8691,2020-06-06,1026,8,212,806
,Luxembourg,49.8153,6.1296,2020-06-06,4035,110,3888,37
,Lithuania,55.1694,23.8813,2020-06-06,1705,71,1321,313
,Liechtenstein,47.14,9.55,2020-06-06,82,1,55,26
,Liberia,6.4281,-9.4295,2020-06-06,345,30,185,130
,Lebanon,33.8547,35.8623,2020-06-06,1320,29,768,523
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-06,26,0,15,11
,Latvia,56.8796,24.6032,2020-06-06,1086,25,781,280
,Kyrgyzstan,41.2044,74.7661,2020-06-06,1974,22,1360,592
,Kuwait,29.5,47.75,2020-06-06,31131,254,19282,11595
,South Korea,36.0,128.0,2020-06-06,11776,273,10552,951
,Kenya,-0.0236,37.9062,2020-06-06,2600,83,706,1811
,Kazakhstan,48.0196,66.9237,2020-06-06,12511,53,7135,5323
,Jordan,31.24,36.51,2020-06-06,795,9,586,200
,Japan,36.0,138.0,2020-06-06,17000,915,14927,1158
,Maldives,3.2028,73.2207,2020-06-06,1901,8,763,1130
,San Marino,43.9424,12.4578,2020-06-06,680,42,428,210
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-06,175,0,155,20
,Senegal,14.4974,-14.4524,2020-06-06,4249,47,2512,1690
Yukon,Canada,64.2823,-135.0,2020-06-06,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-06-06,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-06,15,0,15,0
,Mali,17.570692,-3.996166000000001,2020-06-06,1523,90,845,588
,Guinea-Bissau,11.8037,-15.1804,2020-06-06,1368,12,153,1203
,West Bank and Gaza,31.9522,35.2332,2020-06-06,464,3,400,61
,Kosovo,42.602636,20.902977,2020-06-06,1142,30,871,241
,Libya,26.3351,17.228331,2020-06-06,256,5,52,199
,Germany,51.0,9.0,2020-06-06,185450,8673,168958,7819
,Belize,13.1939,-59.5432,2020-06-06,19,2,16,1
,Timor-Leste,-8.874217,125.727539,2020-06-06,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-06-06,125,6,0,119
,Mozambique,-18.665695,35.529562,2020-06-06,409,2,0,407
,Grenada,12.1165,-61.679,2020-06-06,23,0,0,23
,Laos,19.85627,102.495496,2020-06-06,19,0,0,19
,Dominica,15.415,-61.371,2020-06-06,18,0,16,2
,Burma,21.9162,95.956,2020-06-06,240,6,156,78
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-06,8,1,7,0
,Tajikistan,38.861034,71.276093,2020-06-06,4453,0,0,4453
,Comoros,-11.6455,43.3333,2020-06-06,141,2,67,72
,Yemen,15.552727,48.516388,2020-06-06,482,0,0,482
,Sao Tome and Principe,0.18636,6.613081,2020-06-06,499,12,68,419
,Western Sahara,24.2155,-12.8858,2020-06-06,9,1,6,2
,South Sudan,6.877000000000002,31.307,2020-06-06,994,0,0,994
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-06,3,0,3,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-06,1,0,1,0
,Malawi,-13.254307999999998,34.301525,2020-06-06,409,4,55,350
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-06,7,0,7,0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-06,946,48,600,298
,Botswana,-22.3285,24.6849,2020-06-06,40,1,23,16
,MS Zaandam,0.0,0.0,2020-06-06,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-06,12,1,11,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-06,13,0,13,0
,Zimbabwe,-20.0,30.0,2020-06-06,279,4,33,242
,Zambia,-15.4167,28.2833,2020-06-06,1089,7,912,170
,Vietnam,16.0,108.0,2020-06-06,329,0,307,22
,Taiwan*,23.7,121.0,2020-06-06,443,7,429,7
,Switzerland,46.8182,8.2275,2020-06-06,30956,1921,28700,335
,Sweden,63.0,16.0,2020-06-06,43887,4656,0,39231
,Suriname,3.9193,-56.0278,2020-06-06,100,1,9,90
,Sudan,12.8628,30.2176,2020-06-06,6081,359,2014,3708
,Sri Lanka,7.0,81.0,2020-06-06,1814,11,891,912
,Tanzania,-6.369,34.8888,2020-06-06,509,21,183,305
,Spain,40.0,-4.0,2020-06-06,241310,27135,150376,63799
,Somalia,5.1521,46.1996,2020-06-06,2289,82,431,1776
,Slovenia,46.1512,14.9955,2020-06-06,1484,109,1359,16
,Slovakia,48.669,19.699,2020-06-06,1528,28,1379,121
,Singapore,1.2833,103.8333,2020-06-06,37527,25,24559,12943
,Seychelles,-4.6796,55.492,2020-06-06,11,0,11,0
,Serbia,44.0165,21.0059,2020-06-06,11741,248,11056,437
,South Africa,-30.5595,22.9375,2020-06-06,45973,952,24258,20763
,Thailand,15.0,101.0,2020-06-06,3104,58,2971,75
,Togo,8.6195,0.8248,2020-06-06,487,13,240,234
,Trinidad and Tobago,10.6918,-61.2225,2020-06-06,117,8,108,1
,Venezuela,6.4238,-66.5897,2020-06-06,2316,22,385,1909
,Uzbekistan,41.3775,64.5853,2020-06-06,4094,17,3268,809
,US,37.0902,-95.7129,2020-06-06,1925765,110068,500849,1314848
,Uruguay,-32.5228,-55.7658,2020-06-06,845,23,726,96
,United Kingdom,55.3781,-3.4360000000000004,2020-06-06,284868,40465,0,244403
Montserrat,United Kingdom,16.7425,-62.1874,2020-06-06,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-06,336,24,312,0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-06,563,46,512,5
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-06,164,1,93,70
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-06,141,9,114,18
,United Arab Emirates,24.0,54.0,2020-06-06,38268,275,21061,16932
,Ukraine,48.3794,31.1656,2020-06-06,27101,785,12265,14051
,Uganda,1.0,32.0,2020-06-06,593,0,82,511
,Turkey,38.9637,35.2433,2020-06-06,169218,4669,135322,29227
,Tunisia,34.0,9.0,2020-06-06,1087,49,977,61
,Saudi Arabia,24.0,45.0,2020-06-06,98869,676,71791,26402
,Georgia,42.3154,43.3569,2020-06-06,808,13,663,132
,Burundi,-3.3731,29.9189,2020-06-06,83,1,45,37
,Gabon,-0.8037,11.6094,2020-06-06,3101,21,833,2247
,Bahamas,25.0343,-77.3963,2020-06-06,103,11,62,30
,Bahrain,26.0275,50.55,2020-06-06,14383,24,9056,5303
,Bangladesh,23.685,90.3563,2020-06-06,63026,846,13325,48855
,Barbados,13.1939,-59.5432,2020-06-06,92,7,81,4
,Belarus,53.7098,27.9534,2020-06-06,47751,263,23015,24473
,Belgium,50.8333,4.0,2020-06-06,59072,9580,16190,33302
,Benin,9.3077,2.3158,2020-06-06,261,3,151,107
,Bhutan,27.5142,90.4336,2020-06-06,48,0,11,37
