Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Gambia,13.4432,-15.3101,2020-06-18,36,1,24,11
,Georgia,42.3154,43.3569,2020-06-18,893,14,739,140
,Germany,51.165690999999995,10.451526,2020-06-18,189817,8875,173847,7095
,Ghana,7.9465,-1.0232,2020-06-18,12929,66,4468,8395
,Greece,39.0742,21.8243,2020-06-18,3227,188,1374,1665
,Grenada,12.1165,-61.678999999999995,2020-06-18,23,0,23,0
,Guatemala,15.7835,-90.2308,2020-06-18,11868,449,2290,9129
,Guinea,9.9456,-9.6966,2020-06-18,4841,26,3467,1348
,Guinea-Bissau,11.8037,-15.1804,2020-06-18,1492,15,153,1324
,Guyana,4.860416000000002,-58.93018000000001,2020-06-18,183,12,102,69
,Haiti,18.9712,-72.2852,2020-06-18,4916,84,24,4808
,Holy See,41.9029,12.4534,2020-06-18,12,0,12,0
,Honduras,15.2,-86.2419,2020-06-18,10739,343,1179,9217
,Hungary,47.1625,19.5033,2020-06-18,4079,568,2564,947
,Iceland,64.9631,-19.0208,2020-06-18,1814,10,1795,9
,India,20.593684,78.96288,2020-06-18,380532,12573,204711,163248
,Indonesia,-0.7893,113.9213,2020-06-18,42762,2339,16798,23625
,Iran,32.427908,53.68804599999999,2020-06-18,197647,9272,156991,31384
,Iraq,33.223191,43.679291,2020-06-18,25717,856,11333,13528
,Ireland,53.1424,-7.6921,2020-06-18,25355,1714,22698,943
,Israel,31.046051000000002,34.851612,2020-06-18,20036,303,15518,4215
,Italy,41.87194,12.56738,2020-06-18,238159,34514,180544,23101
,Jamaica,18.1096,-77.2975,2020-06-18,638,10,458,170
,Japan,36.204824,138.252924,2020-06-18,17588,935,15753,900
,Jordan,31.24,36.51,2020-06-18,1001,9,697,295
,Kazakhstan,48.0196,66.9237,2020-06-18,15877,100,10065,5712
,South Korea,35.90775700000001,127.766922,2020-06-18,12306,280,10835,1191
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-18,77,15,62,0
,Netherlands,52.1326,5.2913,2020-06-18,49319,6078,0,43241
,New Zealand,-40.9006,174.886,2020-06-18,1507,22,1482,3
,Spain,40.463667,-3.7492199999999998,2020-06-18,245268,27136,150376,67756
,Sri Lanka,7.873054,80.77179699999998,2020-06-18,1947,11,1421,515
,Sudan,12.8628,30.2176,2020-06-18,8020,487,2966,4567
,Suriname,3.9193,-56.0278,2020-06-18,277,7,74,196
,Sweden,60.128161,18.643501,2020-06-18,56043,5053,0,50990
,Switzerland,46.8182,8.2275,2020-06-18,31200,1956,28900,344
,Syria,34.802075,38.99681500000001,2020-06-18,187,7,0,180
,Taiwan*,23.7,121.0,2020-06-18,446,7,434,5
,Tajikistan,38.861,71.2761,2020-06-18,5279,51,3762,1466
,Tanzania,-6.369028,34.888822,2020-06-18,509,21,183,305
,Thailand,15.870032,100.992541,2020-06-18,3141,58,2997,86
,Timor-Leste,-8.874217,125.727539,2020-06-18,24,0,0,24
,Togo,8.6195,0.8248,2020-06-18,547,13,353,181
,Trinidad and Tobago,10.6918,-61.2225,2020-06-18,123,8,109,6
,Tunisia,33.886917,9.537499,2020-06-18,1132,50,1006,76
,Turkey,38.9637,35.2433,2020-06-18,184031,4882,156022,23127
,US,40.0,-100.0,2020-06-18,2191099,121097,599115,1470887
,Uganda,1.373333,32.290275,2020-06-18,741,0,486,255
,Ukraine,48.3794,31.1656,2020-06-18,34833,976,16001,17856
,United Arab Emirates,23.424076,53.847818000000004,2020-06-18,43752,298,30241,13213
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-18,3,0,3,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-18,144,9,128,7
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-18,8,1,7,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-18,193,1,141,51
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-18,570,48,512,10
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-18,13,0,13,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-18,176,0,176,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-18,12,1,11,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-18,336,24,312,0
,South Sudan,6.8770000000000024,31.307,2020-06-18,1830,32,117,1681
,South Africa,-30.5595,22.9375,2020-06-18,83890,1737,44920,37233
,Somalia,5.152149,46.199616,2020-06-18,2719,88,724,1907
,Slovenia,46.1512,14.9955,2020-06-18,1511,109,1359,43
,Nicaragua,12.865416,-85.207229,2020-06-18,1823,64,1238,521
,Niger,17.607789,8.081666,2020-06-18,1020,67,901,52
,Nigeria,9.082,8.6753,2020-06-18,18480,475,6307,11698
,North Macedonia,41.6086,21.7453,2020-06-18,4664,216,1836,2612
,Norway,60.472,8.4689,2020-06-18,8708,244,8138,326
,Oman,21.512583,55.92325500000001,2020-06-18,26818,119,13264,13435
,Pakistan,30.3753,69.3451,2020-06-18,165062,3229,61383,100450
,Panama,8.538,-80.7821,2020-06-18,23351,475,13782,9094
,Papua New Guinea,-6.314993,143.95555,2020-06-18,8,0,8,0
,Paraguay,-23.4425,-58.4438,2020-06-18,1330,13,717,600
,Peru,-9.19,-75.0152,2020-06-18,244388,7461,131190,105737
,Philippines,12.879721,121.77401699999999,2020-06-18,27799,1116,7090,19593
,Poland,51.9194,19.1451,2020-06-18,31015,1316,15317,14382
,Portugal,39.3999,-8.2245,2020-06-18,38089,1524,24010,12555
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-18,1,0,1,0
,Qatar,25.3548,51.1839,2020-06-18,84441,86,63642,20713
,Russia,61.52401,105.31875600000001,2020-06-18,560321,7650,313409,239262
,Rwanda,-1.9403,29.8739,2020-06-18,646,2,350,294
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-18,15,0,15,0
,Saint Lucia,13.9094,-60.9789,2020-06-18,19,0,18,1
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-18,29,0,26,3
,San Marino,43.9424,12.4578,2020-06-18,696,42,609,45
,Sao Tome and Principe,0.1864,6.6131,2020-06-18,688,12,191,485
,Saudi Arabia,23.885942,45.079162,2020-06-18,145991,1139,93915,50937
,Senegal,14.4974,-14.4524,2020-06-18,5475,76,3716,1683
,Serbia,44.0165,21.0059,2020-06-18,12616,258,11769,589
,Seychelles,-4.6796,55.492,2020-06-18,11,0,11,0
,Sierra Leone,8.460555000000001,-11.779889,2020-06-18,1272,51,710,511
,Singapore,1.2833,103.8333,2020-06-18,41473,26,32712,8735
,Slovakia,48.669,19.699,2020-06-18,1562,28,1443,91
,Romania,45.9432,24.9668,2020-06-18,23080,1473,16308,5299
Saint Barthelemy,France,17.9,-62.8333,2020-06-18,6,0,6,0
Aruba,Netherlands,12.5211,-69.9683,2020-06-18,101,3,98,0
New Caledonia,France,-20.904304999999997,165.618042,2020-06-18,21,0,21,0
,Belarus,53.7098,27.9534,2020-06-18,56657,331,34023,22303
,Belize,17.1899,-88.4976,2020-06-18,22,2,16,4
,Benin,9.3077,2.3158,2020-06-18,597,11,238,348
,Bhutan,27.5142,90.4336,2020-06-18,67,0,25,42
,Bolivia,-16.2902,-63.5887,2020-06-18,21499,697,4002,16800
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-18,3174,168,2219,787
,Botswana,-22.3285,24.6849,2020-06-18,79,1,25,53
,Brazil,-14.235,-51.9253,2020-06-18,978142,47748,534580,395814
,Brunei,4.5353,114.7277,2020-06-18,141,3,138,0
,Bulgaria,42.7339,25.4858,2020-06-18,3674,190,1941,1543
,Burkina Faso,12.2383,-1.5616,2020-06-18,899,53,810,36
,Burma,21.9162,95.956,2020-06-18,286,6,187,93
,Burundi,-3.3731,29.9189,2020-06-18,104,1,75,28
,Cabo Verde,16.5388,-23.0418,2020-06-18,823,7,377,439
,Cambodia,11.55,104.9167,2020-06-18,129,0,126,3
,Cameroon,3.8480000000000003,11.5021,2020-06-18,9864,276,5570,4018
Alberta,Canada,53.9333,-116.5765,2020-06-18,7579,152,0,7427
British Columbia,Canada,53.7267,-127.6476,2020-06-18,2783,168,0,2615
Manitoba,Canada,53.7609,-98.8139,2020-06-18,308,7,0,301
New Brunswick,Canada,46.5653,-66.4619,2020-06-18,164,2,0,162
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-18,261,3,0,258
Northwest Territories,Canada,64.8255,-124.8457,2020-06-18,5,0,0,5
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-06-18,1061,62,0,999
Ontario,Canada,51.2538,-85.3232,2020-06-18,34574,2613,0,31961
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-18,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-06-18,54383,5340,0,49043
Saskatchewan,Canada,52.9399,-106.4509,2020-06-18,708,13,0,695
Yukon,Canada,64.2823,-135.0,2020-06-18,11,0,0,11
,Central African Republic,6.6111,20.9394,2020-06-18,2605,19,417,2169
,Barbados,13.1939,-59.5432,2020-06-18,97,7,85,5
,Chad,15.4542,18.7322,2020-06-18,854,74,733,47
,Bangladesh,23.685,90.3563,2020-06-18,102292,1343,40164,60785
,Bahamas,25.025885,-78.035889,2020-06-18,104,11,74,19
,Uruguay,-32.5228,-55.7658,2020-06-18,850,24,814,12
,United Kingdom,55.3781,-3.4360000000000004,2020-06-18,275524,39692,0,235832
Reunion,France,-21.1151,55.5364,2020-06-18,502,1,460,41
,Uzbekistan,41.377491,64.585262,2020-06-18,5767,19,4166,1582
,Venezuela,6.4238,-66.5897,2020-06-18,3483,28,835,2620
,Vietnam,14.058323999999999,108.277199,2020-06-18,342,0,325,17
,West Bank and Gaza,31.9522,35.2332,2020-06-18,600,3,415,182
,Western Sahara,24.2155,-12.8858,2020-06-18,9,1,8,0
,Yemen,15.552726999999999,48.516388,2020-06-18,909,248,273,388
,Zambia,-13.133897,27.849332,2020-06-18,1416,11,1144,261
,Zimbabwe,-19.015438,29.154857,2020-06-18,463,4,63,396
,Afghanistan,33.93911,67.709953,2020-06-18,27532,546,7660,19326
,Albania,41.1533,20.1683,2020-06-18,1788,39,1086,663
,Algeria,28.0339,1.6596,2020-06-18,11385,811,8078,2496
,Andorra,42.5063,1.5218,2020-06-18,855,52,792,11
,Angola,-11.2027,17.8739,2020-06-18,166,8,64,94
,Antigua and Barbuda,17.0608,-61.7964,2020-06-18,26,3,22,1
,Argentina,-38.4161,-63.6167,2020-06-18,37510,948,10721,25841
,Armenia,40.0691,45.0382,2020-06-18,18698,309,7560,10829
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-18,108,3,105,0
New South Wales,Australia,-33.8688,151.2093,2020-06-18,3143,48,2770,325
Northern Territory,Australia,-12.4634,130.8456,2020-06-18,29,0,29,0
Queensland,Australia,-27.4698,153.0251,2020-06-18,1066,6,1053,7
South Australia,Australia,-34.9285,138.6007,2020-06-18,440,4,436,0
Tasmania,Australia,-42.8821,147.3272,2020-06-18,228,13,215,0
Victoria,Australia,-37.8136,144.9631,2020-06-18,1792,19,1678,95
Western Australia,Australia,-31.9505,115.8605,2020-06-18,603,9,592,2
,Austria,47.5162,14.5501,2020-06-18,17223,688,16101,434
,Azerbaijan,40.1431,47.5769,2020-06-18,11329,139,6192,4998
,Bahrain,26.0275,50.55,2020-06-18,20430,55,14696,5679
,Chile,-35.6751,-71.543,2020-06-18,225103,3841,186441,34821
,Belgium,50.8333,4.469936,2020-06-18,60348,9683,16724,33941
Beijing,China,40.1824,116.4142,2020-06-18,777,9,584,184
,Comoros,-11.6455,43.3333,2020-06-18,210,5,129,76
,Congo (Brazzaville),-0.228,15.8277,2020-06-18,883,27,391,465
,Congo (Kinshasa),-4.0383,21.7587,2020-06-18,5283,117,685,4481
,Costa Rica,9.7489,-83.7534,2020-06-18,1939,12,937,990
,Cote d'Ivoire,7.54,-5.5471,2020-06-18,6444,49,2863,3532
,Croatia,45.1,15.2,2020-06-18,2269,107,2142,20
,Cuba,21.521757,-77.78116700000002,2020-06-18,2295,85,2020,190
,Cyprus,35.1264,33.4299,2020-06-18,985,19,818,148
,Czechia,49.8175,15.472999999999999,2020-06-18,10280,334,7440,2506
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-18,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-06-18,13,0,13,0
,Diamond Princess,0.0,0.0,2020-06-18,712,13,651,48
,Djibouti,11.8251,42.5903,2020-06-18,4557,43,3527,987
,Dominica,15.415,-61.371,2020-06-18,18,0,18,0
,Colombia,4.5709,-74.2973,2020-06-18,60217,1950,21361,36906
,Dominican Republic,18.7357,-70.1627,2020-06-18,24645,635,14293,9717
,Egypt,26.820553000000004,30.802497999999996,2020-06-18,50437,1938,13528,34971
,El Salvador,13.7942,-88.8965,2020-06-18,4200,82,2235,1883
,Equatorial Guinea,1.6508,10.2679,2020-06-18,1664,32,515,1117
,Eritrea,15.1794,39.7823,2020-06-18,142,0,39,103
,Estonia,58.5953,25.0136,2020-06-18,1977,69,1748,160
,Eswatini,-26.5225,31.4659,2020-06-18,586,4,267,315
,Ethiopia,9.145,40.4897,2020-06-18,3954,65,934,2955
,Fiji,-17.7134,178.065,2020-06-18,18,0,18,0
,Finland,61.92411,25.748151,2020-06-18,7119,326,6200,593
French Guiana,France,3.9339,-53.1258,2020-06-18,1758,5,784,969
Anhui,China,31.8257,117.2264,2020-06-18,991,6,985,0
Guadeloupe,France,16.265,-61.551,2020-06-18,171,14,157,0
Martinique,France,14.6415,-61.0242,2020-06-18,221,14,98,109
Mayotte,France,-12.8275,45.166244,2020-06-18,2383,29,2066,288
,Ecuador,-1.8312,-78.1834,2020-06-18,49097,4087,24123,20887
Zhejiang,China,29.1832,120.0934,2020-06-18,1269,1,1267,1
French Polynesia,France,-17.6797,149.4068,2020-06-18,60,0,60,0
Xinjiang,China,41.1129,85.2401,2020-06-18,76,3,73,0
Yunnan,China,24.974,101.48700000000001,2020-06-18,185,2,183,0
Chongqing,China,30.0572,107.874,2020-06-18,582,6,573,3
Gansu,China,35.7518,104.2861,2020-06-18,151,2,137,12
Guangdong,China,23.3417,113.4244,2020-06-18,1631,8,1604,19
Guangxi,China,23.8298,108.7881,2020-06-18,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-06-18,147,2,145,0
Hainan,China,19.1959,109.7453,2020-06-18,171,6,163,2
Hebei,China,39.549,116.1306,2020-06-18,340,6,0,334
Heilongjiang,China,47.861999999999995,127.7615,2020-06-18,947,13,934,0
Henan,China,37.8957,114.9042,2020-06-18,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-06-18,1124,4,1072,48
Hubei,China,30.9756,112.2707,2020-06-18,68135,4512,63623,0
Hunan,China,27.6104,111.7088,2020-06-18,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-06-18,238,1,234,3
Fujian,China,26.0789,117.9874,2020-06-18,362,1,357,4
Jiangxi,China,27.614,115.7221,2020-06-18,932,1,931,0
Jiangsu,China,32.9711,119.455,2020-06-18,653,0,653,0
Tibet,China,31.6927,88.0924,2020-06-18,1,0,1,0
Sichuan,China,30.6171,102.7103,2020-06-18,589,3,569,17
Shanxi,China,37.5777,112.2922,2020-06-18,198,0,198,0
Shanghai,China,31.201999999999998,121.4491,2020-06-18,697,7,668,22
Shandong,China,36.3427,118.1498,2020-06-18,792,7,783,2
Shaanxi,China,35.1917,108.8701,2020-06-18,314,3,306,5
Tianjin,China,39.3054,117.323,2020-06-18,197,3,191,3
Ningxia,China,37.2692,106.1655,2020-06-18,75,0,75,0
Macau,China,22.1667,113.55,2020-06-18,45,0,45,0
Jilin,China,43.6661,126.1923,2020-06-18,155,2,153,0
Liaoning,China,41.2956,122.6085,2020-06-18,153,2,147,4
Qinghai,China,35.7452,95.9956,2020-06-18,18,0,18,0
Xinjiang,China,41.1129,85.2401,2020-06-19,76,3,73,0
Yunnan,China,24.974,101.48700000000001,2020-06-19,185,2,183,0
Zhejiang,China,29.1832,120.0934,2020-06-19,1269,1,1267,1
,Colombia,4.5709,-74.2973,2020-06-19,63276,2045,22726,38505
,Comoros,-11.6455,43.3333,2020-06-19,210,5,129,76
,Congo (Brazzaville),-0.228,15.8277,2020-06-19,883,27,391,465
,Costa Rica,9.7489,-83.7534,2020-06-19,2058,12,982,1064
,Cote d'Ivoire,7.54,-5.5471,2020-06-19,6874,49,2942,3883
,Croatia,45.1,15.2,2020-06-19,2280,107,2142,31
Hubei,China,30.9756,112.2707,2020-06-19,68135,4512,63623,0
,Cyprus,35.1264,33.4299,2020-06-19,985,19,818,148
,Cuba,21.521757,-77.78116700000002,2020-06-19,2305,85,2037,183
,Congo (Kinshasa),-4.0383,21.7587,2020-06-19,5477,122,719,4636
Tibet,China,31.6927,88.0924,2020-06-19,1,0,1,0
Qinghai,China,35.7452,95.9956,2020-06-19,18,0,18,0
Sichuan,China,30.6171,102.7103,2020-06-19,589,3,569,17
Shanxi,China,37.5777,112.2922,2020-06-19,198,0,198,0
Shanghai,China,31.201999999999998,121.4491,2020-06-19,697,7,668,22
Shandong,China,36.3427,118.1498,2020-06-19,792,7,783,2
Shaanxi,China,35.1917,108.8701,2020-06-19,314,3,306,5
Ningxia,China,37.2692,106.1655,2020-06-19,75,0,75,0
Macau,China,22.1667,113.55,2020-06-19,45,0,45,0
Liaoning,China,41.2956,122.6085,2020-06-19,153,2,147,4
Jilin,China,43.6661,126.1923,2020-06-19,155,2,153,0
Jiangxi,China,27.614,115.7221,2020-06-19,932,1,931,0
Jiangsu,China,32.9711,119.455,2020-06-19,653,0,653,0
,Czechia,49.8175,15.472999999999999,2020-06-19,10406,335,7473,2598
Inner Mongolia,China,44.0935,113.9448,2020-06-19,238,1,234,3
Hunan,China,27.6104,111.7088,2020-06-19,1019,4,1015,0
Tianjin,China,39.3054,117.323,2020-06-19,197,3,191,3
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-19,187,0,187,0
,Fiji,-17.7134,178.065,2020-06-19,18,0,18,0
,Denmark,56.2639,9.5018,2020-06-19,12391,600,11282,509
Hong Kong,China,22.3,114.2,2020-06-19,1124,4,1072,48
,Germany,51.165690999999995,10.451526,2020-06-19,190299,8887,173972,7440
,Georgia,42.3154,43.3569,2020-06-19,896,14,741,141
,Gambia,13.4432,-15.3101,2020-06-19,36,1,24,11
,Gabon,-0.8037,11.6094,2020-06-19,4428,34,1750,2644
,France,46.2276,2.2137,2020-06-19,191304,29554,70496,91254
St Martin,France,18.0708,-63.0501,2020-06-19,42,3,36,3
,Ghana,7.9465,-1.0232,2020-06-19,13203,70,4548,8585
Saint Barthelemy,France,17.9,-62.8333,2020-06-19,6,0,6,0
Reunion,France,-21.1151,55.5364,2020-06-19,504,1,460,43
New Caledonia,France,-20.904304999999997,165.618042,2020-06-19,21,0,21,0
Mayotte,France,-12.8275,45.166244,2020-06-19,2394,29,2066,299
Martinique,France,14.6415,-61.0242,2020-06-19,236,14,98,124
Guadeloupe,France,16.265,-61.551,2020-06-19,174,14,157,3
French Polynesia,France,-17.6797,149.4068,2020-06-19,60,0,60,0
French Guiana,France,3.9339,-53.1258,2020-06-19,1969,5,840,1124
,Finland,61.92411,25.748151,2020-06-19,7133,326,6200,607
,Ethiopia,9.145,40.4897,2020-06-19,4070,72,1029,2969
,Eswatini,-26.5225,31.4659,2020-06-19,623,4,276,343
,Estonia,58.5953,25.0136,2020-06-19,1979,69,1755,155
,Eritrea,15.1794,39.7823,2020-06-19,142,0,39,103
,Equatorial Guinea,1.6508,10.2679,2020-06-19,1664,32,515,1117
,El Salvador,13.7942,-88.8965,2020-06-19,4329,86,2310,1933
,Egypt,26.820553000000004,30.802497999999996,2020-06-19,52211,2017,13928,36266
,Ecuador,-1.8312,-78.1834,2020-06-19,49731,4156,24446,21129
,Dominican Republic,18.7357,-70.1627,2020-06-19,25068,647,14605,9816
,Dominica,15.415,-61.371,2020-06-19,18,0,18,0
,Djibouti,11.8251,42.5903,2020-06-19,4565,45,3565,955
,Diamond Princess,0.0,0.0,2020-06-19,712,13,651,48
Greenland,Denmark,71.7069,-42.6043,2020-06-19,13,0,13,0
Henan,China,37.8957,114.9042,2020-06-19,1276,22,0,1254
,Algeria,28.0339,1.6596,2020-06-19,11504,825,8196,2483
Hebei,China,39.549,116.1306,2020-06-19,340,6,0,334
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-19,3273,169,2241,863
,Bolivia,-16.2902,-63.5887,2020-06-19,22476,715,4670,17091
,Bhutan,27.5142,90.4336,2020-06-19,68,0,28,40
,Benin,9.3077,2.3158,2020-06-19,650,11,247,392
,Belize,17.1899,-88.4976,2020-06-19,22,2,17,3
,Belgium,50.8333,4.469936,2020-06-19,60476,9695,16751,34030
,Belarus,53.7098,27.9534,2020-06-19,57333,337,35275,21721
,Barbados,13.1939,-59.5432,2020-06-19,97,7,85,5
,Bangladesh,23.685,90.3563,2020-06-19,105535,1388,42945,61202
,Bahrain,26.0275,50.55,2020-06-19,20916,57,15287,5572
,Bahamas,25.025885,-78.035889,2020-06-19,104,11,74,19
,Azerbaijan,40.1431,47.5769,2020-06-19,11767,143,6325,5299
,Austria,47.5162,14.5501,2020-06-19,17271,688,16141,442
Western Australia,Australia,-31.9505,115.8605,2020-06-19,604,9,592,3
Victoria,Australia,-37.8136,144.9631,2020-06-19,1792,19,1680,93
Tasmania,Australia,-42.8821,147.3272,2020-06-19,228,13,215,0
South Australia,Australia,-34.9285,138.6007,2020-06-19,440,4,436,0
Queensland,Australia,-27.4698,153.0251,2020-06-19,1066,6,1053,7
Northern Territory,Australia,-12.4634,130.8456,2020-06-19,29,0,29,0
New South Wales,Australia,-33.8688,151.2093,2020-06-19,3144,48,2771,325
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-19,108,3,105,0
,Armenia,40.0691,45.0382,2020-06-19,19157,319,8266,10572
,Argentina,-38.4161,-63.6167,2020-06-19,39570,979,11851,26740
,Antigua and Barbuda,17.0608,-61.7964,2020-06-19,26,3,22,1
,Angola,-11.2027,17.8739,2020-06-19,172,8,66,98
,Andorra,42.5063,1.5218,2020-06-19,855,52,792,11
,Afghanistan,33.93911,67.709953,2020-06-19,27878,548,7962,19368
,Albania,41.1533,20.1683,2020-06-19,1838,42,1114,682
,Greece,39.0742,21.8243,2020-06-19,3237,189,1374,1674
,Botswana,-22.3285,24.6849,2020-06-19,89,1,25,63
,Brazil,-14.235,-51.9253,2020-06-19,1032913,48954,551631,432328
,Brunei,4.5353,114.7277,2020-06-19,141,3,138,0
,Bulgaria,42.7339,25.4858,2020-06-19,3755,193,2008,1554
Hainan,China,19.1959,109.7453,2020-06-19,171,6,163,2
Guizhou,China,26.8154,106.8748,2020-06-19,147,2,145,0
Guangxi,China,23.8298,108.7881,2020-06-19,254,2,252,0
Guangdong,China,23.3417,113.4244,2020-06-19,1631,8,1604,19
Gansu,China,35.7518,104.2861,2020-06-19,151,2,137,12
Fujian,China,26.0789,117.9874,2020-06-19,362,1,357,4
Chongqing,China,30.0572,107.874,2020-06-19,582,6,573,3
Beijing,China,40.1824,116.4142,2020-06-19,777,9,584,184
Anhui,China,31.8257,117.2264,2020-06-19,991,6,985,0
,Chile,-35.6751,-71.543,2020-06-19,231393,4093,191491,35809
,Chad,15.4542,18.7322,2020-06-19,858,74,742,42
,Central African Republic,6.6111,20.9394,2020-06-19,2605,19,417,2169
Yukon,Canada,64.2823,-135.0,2020-06-19,11,0,0,11
Saskatchewan,Canada,52.9399,-106.4509,2020-06-19,716,13,0,703
Heilongjiang,China,47.861999999999995,127.7615,2020-06-19,947,13,934,0
Quebec,Canada,52.9399,-73.5491,2020-06-19,54550,5375,0,49175
Ontario,Canada,51.2538,-85.3232,2020-06-19,34780,2625,0,32155
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-06-19,1061,62,0,999
Northwest Territories,Canada,64.8255,-124.8457,2020-06-19,5,0,0,5
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-19,261,3,0,258
New Brunswick,Canada,46.5653,-66.4619,2020-06-19,164,2,0,162
Manitoba,Canada,53.7609,-98.8139,2020-06-19,311,7,0,304
British Columbia,Canada,53.7267,-127.6476,2020-06-19,2790,168,0,2622
Alberta,Canada,53.9333,-116.5765,2020-06-19,7625,152,0,7473
,Cameroon,3.8480000000000003,11.5021,2020-06-19,10638,282,7548,2808
,Cambodia,11.55,104.9167,2020-06-19,129,0,126,3
,Cabo Verde,16.5388,-23.0418,2020-06-19,848,8,377,463
,Burundi,-3.3731,29.9189,2020-06-19,104,1,75,28
,Burma,21.9162,95.956,2020-06-19,286,6,192,88
,Burkina Faso,12.2383,-1.5616,2020-06-19,900,53,810,37
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-19,27,0,0,27
,Grenada,12.1165,-61.678999999999995,2020-06-19,23,0,23,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-19,1,0,1,0
,Guinea,9.9456,-9.6966,2020-06-19,4904,27,3522,1355
,Tanzania,-6.369028,34.888822,2020-06-19,509,21,183,305
,Tajikistan,38.861,71.2761,2020-06-19,5338,51,3830,1457
,Taiwan*,23.7,121.0,2020-06-19,446,7,434,5
,Syria,34.802075,38.99681500000001,2020-06-19,187,7,0,180
,Switzerland,46.8182,8.2275,2020-06-19,31235,1956,28900,379
,Sweden,60.128161,18.643501,2020-06-19,58076,5105,0,52971
,Suriname,3.9193,-56.0278,2020-06-19,293,8,74,211
,Sudan,12.8628,30.2176,2020-06-19,8316,506,3086,4724
,Sri Lanka,7.873054,80.77179699999998,2020-06-19,1950,11,1446,493
,Spain,40.463667,-3.7492199999999998,2020-06-19,245575,28315,150376,66884
,South Sudan,6.8770000000000024,31.307,2020-06-19,1864,34,122,1708
,South Africa,-30.5595,22.9375,2020-06-19,87715,1831,47825,38059
,Somalia,5.152149,46.199616,2020-06-19,2719,88,724,1907
,Slovenia,46.1512,14.9955,2020-06-19,1513,109,1359,45
,Thailand,15.870032,100.992541,2020-06-19,3146,58,3008,80
,Slovakia,48.669,19.699,2020-06-19,1576,28,1447,101
,Sierra Leone,8.460555000000001,-11.779889,2020-06-19,1298,53,732,513
,Seychelles,-4.6796,55.492,2020-06-19,11,0,11,0
,Serbia,44.0165,21.0059,2020-06-19,12709,259,11822,628
,Senegal,14.4974,-14.4524,2020-06-19,5639,79,3788,1772
,Saudi Arabia,23.885942,45.079162,2020-06-19,150292,1184,95764,53344
,Sao Tome and Principe,0.1864,6.6131,2020-06-19,693,12,199,482
,San Marino,43.9424,12.4578,2020-06-19,696,42,610,44
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-19,29,0,26,3
,Saint Lucia,13.9094,-60.9789,2020-06-19,19,0,18,1
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-19,15,0,15,0
,Rwanda,-1.9403,29.8739,2020-06-19,661,2,351,308
,Russia,61.52401,105.31875600000001,2020-06-19,568292,7831,323851,236610
,Romania,45.9432,24.9668,2020-06-19,23400,1484,16555,5361
,Guatemala,15.7835,-90.2308,2020-06-19,12509,483,2419,9607
,Singapore,1.2833,103.8333,2020-06-19,41615,26,33459,8130
,Timor-Leste,-8.874217,125.727539,2020-06-19,24,0,0,24
,Togo,8.6195,0.8248,2020-06-19,555,13,361,181
,Trinidad and Tobago,10.6918,-61.2225,2020-06-19,123,8,109,6
,Timor-Leste,-8.8742,125.7275,2020-06-19,0,0,24,-24
,Syria,34.8021,38.9968,2020-06-19,0,0,78,-78
,Mozambique,-18.6657,35.5296,2020-06-19,0,0,177,-177
Henan,China,33.882,113.61399999999999,2020-06-19,0,0,1254,-1254
Hebei,China,37.8957,114.9042,2020-06-19,0,0,322,-322
,Canada,56.1304,-106.3468,2020-06-19,0,0,64318,-64318
