Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Pakistan,30.3753,69.3451,2020-05-04,20941,476,5635,14830
,Panama,8.538,-80.7821,2020-05-04,7197,200,641,6356
,Papua New Guinea,-6.315,143.9555,2020-05-04,8,0,8,0
,Peru,-9.19,-75.0152,2020-05-04,47372,1344,14427,31601
,Uganda,1.0,32.0,2020-05-04,97,0,55,42
Northwest Territories,Canada,64.8255,-124.8457,2020-05-04,5,0,0,5
,United Arab Emirates,24.0,54.0,2020-05-04,14730,137,2966,11627
,Botswana,-22.3285,24.6849,2020-05-04,23,1,8,14
,Burundi,-3.3731,29.9189,2020-05-04,15,1,7,7
,Sierra Leone,8.460555000000001,-11.779889,2020-05-04,178,9,37,132
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-04,6,0,0,6
,Malawi,-13.254307999999998,34.301525,2020-05-04,41,3,9,29
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-04,13,0,13,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-04,1,0,0,1
,South Sudan,6.8770000000000024,31.307,2020-05-04,46,0,0,46
,Western Sahara,24.2155,-12.8858,2020-05-04,6,0,5,1
,Sao Tome and Principe,0.18636,6.613081,2020-05-04,23,3,4,16
,Yemen,15.552726999999999,48.516388,2020-05-04,12,2,0,10
,Comoros,-11.6455,43.3333,2020-05-04,3,0,0,3
,Tajikistan,38.861034000000004,71.276093,2020-05-04,230,3,0,227
,Lesotho,-29.609988,28.233608,2020-05-04,0,0,0,0
,Cameroon,3.848,11.5021,2020-05-04,0,0,953,-953
,Canada,56.1304,-106.3468,2020-05-04,0,0,26030,-26030
Heilongjiang,China,47.862,127.7615,2020-05-04,0,0,719,-719
Henan,China,33.882,113.614,2020-05-04,0,0,1254,-1254
Shanghai,China,31.202,121.4491,2020-05-04,0,0,619,-619
Yunnan,China,24.974,101.487,2020-05-04,0,0,181,-181
,Czechia,49.8175,15.473,2020-05-04,0,0,3807,-3807
,Grenada,12.1165,-61.679,2020-05-04,0,0,13,-13
,Mozambique,-18.6657,35.5296,2020-05-04,0,0,19,-19
,Syria,34.8021,38.9968,2020-05-04,0,0,27,-27
,Timor-Leste,-8.8742,125.7275,2020-05-04,0,0,20,-20
,Laos,19.85627,102.495496,2020-05-04,0,0,9,-9
,South Sudan,6.877000000000002,31.307,2020-05-04,0,0,0,0
,Yemen,15.552727,48.516388,2020-05-04,0,0,1,-1
,Tajikistan,38.861034,71.276093,2020-05-04,0,0,0,0
,MS Zaandam,0.0,0.0,2020-05-04,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-04,12,1,6,5
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-04,6,1,3,2
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-04,3,0,3,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-04,115,7,54,54
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-04,75,1,14,60
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-04,544,41,406,97
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-04,144,0,133,11
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-04,325,23,271,31
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-04,11,1,7,3
,United Kingdom,55.3781,-3.4360000000000004,2020-05-04,190584,28734,0,161850
,Uruguay,-32.5228,-55.7658,2020-05-04,657,17,447,193
,US,37.0902,-95.7129,2020-05-04,1180375,68922,187180,924273
,Uzbekistan,41.3775,64.5853,2020-05-04,2189,10,1405,774
,Venezuela,6.4238,-66.5897,2020-05-04,357,10,158,189
,Vietnam,16.0,108.0,2020-05-04,271,0,219,52
,Zambia,-15.4167,28.2833,2020-05-04,137,3,78,56
,Zimbabwe,-20.0,30.0,2020-05-04,34,4,5,25
,Ukraine,48.3794,31.1656,2020-05-04,12331,303,1619,10409
,Dominica,15.415,-61.371,2020-05-04,16,0,13,3
,Mozambique,-18.665695,35.529562,2020-05-04,80,0,0,80
,Syria,34.802075,38.99681500000001,2020-05-04,44,3,0,41
,Timor-Leste,-8.874217,125.727539,2020-05-04,24,0,0,24
,Belize,13.1939,-59.5432,2020-05-04,18,2,14,2
,Laos,19.856270000000002,102.495496,2020-05-04,19,0,0,19
,Libya,26.3351,17.228331,2020-05-04,63,3,23,37
,West Bank and Gaza,31.9522,35.2332,2020-05-04,362,2,102,258
,Guinea-Bissau,11.8037,-15.1804,2020-05-04,413,1,19,393
,Mali,17.570692,-3.996166000000001,2020-05-04,580,29,223,328
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-04,15,0,8,7
,Lithuania,55.1694,23.8813,2020-05-04,1419,46,638,735
Yukon,Canada,64.2823,-135.0,2020-05-04,11,0,0,11
,Kosovo,42.602636,20.902977,2020-05-04,855,26,403,426
,Burma,21.9162,95.956,2020-05-04,161,6,49,106
,Grenada,12.1165,-61.678999999999995,2020-05-04,21,0,0,21
,Liechtenstein,47.14,9.55,2020-05-04,82,1,55,26
,Bhutan,27.5142,90.4336,2020-05-04,7,0,5,2
,Lebanon,33.8547,35.8623,2020-05-04,740,25,200,515
Fujian,China,26.0789,117.9874,2020-05-04,356,1,353,2
Chongqing,China,30.0572,107.874,2020-05-04,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-04,593,9,554,30
Anhui,China,31.8257,117.2264,2020-05-04,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-04,20643,270,10415,9958
,Chad,15.4542,18.7322,2020-05-04,117,10,39,68
Gansu,China,37.8099,101.0583,2020-05-04,139,2,137,0
,Central African Republic,6.6111,20.9394,2020-05-04,85,0,10,75
Quebec,Canada,52.9399,-73.5491,2020-05-04,32631,2281,0,30350
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-04,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-04,19097,1446,0,17651
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-04,985,38,0,947
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-04,259,3,0,256
New Brunswick,Canada,46.5653,-66.4619,2020-05-04,118,0,0,118
Saskatchewan,Canada,52.9399,-106.4509,2020-05-04,467,7,0,460
Guangdong,China,23.3417,113.4244,2020-05-04,1588,8,1571,9
Guangxi,China,23.8298,108.7881,2020-05-04,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-05-04,147,2,145,0
Qinghai,China,35.7452,95.9956,2020-05-04,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-05-04,75,0,75,0
Macau,China,22.1667,113.55,2020-05-04,45,0,39,6
Liaoning,China,41.2956,122.6085,2020-05-04,146,2,144,0
Jilin,China,43.6661,126.1923,2020-05-04,112,1,103,8
Jiangxi,China,27.614,115.7221,2020-05-04,937,1,936,0
Jiangsu,China,32.9711,119.455,2020-05-04,653,0,650,3
Inner Mongolia,China,44.0935,113.9448,2020-05-04,201,1,160,40
Hunan,China,27.6104,111.7088,2020-05-04,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-05-04,68128,4512,63616,0
Hong Kong,China,22.3,114.2,2020-05-04,1040,4,900,136
Henan,China,33.882,113.61399999999999,2020-05-04,1276,22,0,1254
Heilongjiang,China,47.861999999999995,127.7615,2020-05-04,944,13,0,931
Hebei,China,39.549,116.1306,2020-05-04,328,6,320,2
Hainan,China,19.1959,109.7453,2020-05-04,168,6,162,0
Manitoba,Canada,53.7609,-98.8139,2020-05-04,283,6,0,277
Shaanxi,China,35.1917,108.8701,2020-05-04,306,3,263,40
British Columbia,Canada,49.2827,-123.1207,2020-05-04,2224,117,0,2107
,Cameroon,3.8480000000000003,11.5021,2020-05-04,2104,64,0,2040
,Azerbaijan,40.1431,47.5769,2020-05-04,1984,26,1480,478
,Bahamas,25.0343,-77.3963,2020-05-04,83,11,25,47
,Bahrain,26.0275,50.55,2020-05-04,3533,8,1744,1781
,Bangladesh,23.685,90.3563,2020-05-04,10143,182,1209,8752
,Barbados,13.1939,-59.5432,2020-05-04,82,7,46,29
,Belarus,53.7098,27.9534,2020-05-04,17489,103,3259,14127
,Austria,47.5162,14.5501,2020-05-04,15621,600,13316,1705
,Belgium,50.8333,4.0,2020-05-04,50267,7924,12378,29965
,Bolivia,-16.2902,-63.5887,2020-05-04,1681,82,174,1425
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-04,1926,78,855,993
,Brazil,-14.235,-51.9253,2020-05-04,108620,7367,45815,55438
,Brunei,4.5353,114.7277,2020-05-04,138,1,130,7
,Bulgaria,42.7339,25.4858,2020-05-04,1652,78,321,1253
,Liberia,6.4281,-9.4295,2020-05-04,166,18,58,90
,Benin,9.3077,2.3158,2020-05-04,96,2,50,44
Western Australia,Australia,-31.9505,115.8605,2020-05-04,551,9,528,14
Victoria,Australia,-37.8136,144.9631,2020-05-04,1423,18,1311,94
Tasmania,Australia,-41.4545,145.9707,2020-05-04,221,13,165,43
,Cambodia,11.55,104.9167,2020-05-04,122,0,120,2
,Cabo Verde,16.5388,-23.0418,2020-05-04,175,2,37,136
,Burkina Faso,12.2383,-1.5616,2020-05-04,672,46,545,81
,Afghanistan,33.0,65.0,2020-05-04,2894,90,397,2407
,Albania,41.1533,20.1683,2020-05-04,803,31,543,229
,Algeria,28.0339,1.6596,2020-05-04,4648,465,1998,2185
,Angola,-11.2027,17.8739,2020-05-04,35,2,11,22
,Antigua and Barbuda,17.0608,-61.7964,2020-05-04,25,3,15,7
,Argentina,-38.4161,-63.6167,2020-05-04,4887,260,1442,3185
,Armenia,40.0691,45.0382,2020-05-04,2507,39,1071,1397
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-04,107,3,103,1
New South Wales,Australia,-33.8688,151.2093,2020-05-04,3035,43,2349,643
Northern Territory,Australia,-12.4634,130.8456,2020-05-04,29,0,24,5
Queensland,Australia,-28.0167,153.4,2020-05-04,1043,6,980,57
South Australia,Australia,-34.9285,138.6007,2020-05-04,438,4,427,7
Alberta,Canada,53.9333,-116.5765,2020-05-04,5836,104,0,5732
Shandong,China,36.3427,118.1498,2020-05-04,788,7,773,8
,Andorra,42.5063,1.5218,2020-05-04,750,45,499,206
Shanxi,China,37.5777,112.2922,2020-05-04,198,0,190,8
,Honduras,15.2,-86.2419,2020-05-04,1178,83,122,973
,Holy See,41.9029,12.4534,2020-05-04,11,0,2,9
,Haiti,18.9712,-72.2852,2020-05-04,100,11,10,79
,Guinea,9.9456,-9.6966,2020-05-04,1710,9,450,1251
,Guatemala,15.7835,-90.2308,2020-05-04,730,19,79,632
,Greece,39.0742,21.8243,2020-05-04,2632,146,1374,1112
,Hungary,47.1625,19.5033,2020-05-04,3035,351,630,2054
,Ghana,7.9465,-1.0232,2020-05-04,2719,18,294,2407
,Georgia,42.3154,43.3569,2020-05-04,593,9,223,361
,Gambia,13.4432,-15.3101,2020-05-04,17,1,9,7
,Gabon,-0.8037,11.6094,2020-05-04,367,6,93,268
,France,46.2276,2.2137,2020-05-04,167886,25168,50438,92280
Martinique,France,14.6415,-61.0242,2020-05-04,181,14,83,84
St Martin,France,18.0708,-63.0501,2020-05-04,38,3,29,6
,Germany,51.0,9.0,2020-05-04,166152,6993,132700,26459
,Iceland,64.9631,-19.0208,2020-05-04,1799,10,1723,66
,India,21.0,78.0,2020-05-04,46437,1566,12847,32024
,Indonesia,-0.7893,113.9213,2020-05-04,11587,864,1954,8769
,Latvia,56.8796,24.6032,2020-05-04,896,16,348,532
Shanghai,China,31.201999999999998,121.4491,2020-05-04,656,7,0,649
,Kyrgyzstan,41.2044,74.7661,2020-05-04,830,10,575,245
,Kuwait,29.5,47.75,2020-05-04,5278,40,1947,3291
,South Korea,36.0,128.0,2020-05-04,10804,254,9283,1267
,Kenya,-0.0236,37.9062,2020-05-04,490,24,173,293
,Kazakhstan,48.0196,66.9237,2020-05-04,4049,29,1173,2847
,Jordan,31.24,36.51,2020-05-04,465,9,370,86
,Japan,36.0,138.0,2020-05-04,15078,536,4156,10386
,Jamaica,18.1096,-77.2975,2020-05-04,471,9,38,424
,Italy,43.0,12.0,2020-05-04,211938,29079,82879,99980
,Israel,31.0,35.0,2020-05-04,16246,235,10064,5947
,Ireland,53.1424,-7.6921,2020-05-04,21772,1319,13386,7067
,Iraq,33.0,44.0,2020-05-04,2346,98,1544,704
,Iran,32.0,53.0,2020-05-04,98647,6277,79379,12991
Saint Barthelemy,France,17.9,-62.8333,2020-05-04,6,0,6,0
Reunion,France,-21.1351,55.2471,2020-05-04,424,0,300,124
,Guyana,5.0,-58.75,2020-05-04,92,9,27,56
Mayotte,France,-12.8275,45.1662,2020-05-04,686,6,352,328
,Egypt,26.0,30.0,2020-05-04,6813,436,1632,4745
,Ecuador,-1.8312,-78.1834,2020-05-04,31881,1569,3433,26879
,Dominican Republic,18.7357,-70.1627,2020-05-04,8235,346,1771,6118
,Djibouti,11.8251,42.5903,2020-05-04,1116,2,713,401
,Denmark,56.2639,9.5018,2020-05-04,9670,493,7088,2089
Greenland,Denmark,71.7069,-42.6043,2020-05-04,11,0,11,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-04,187,0,185,2
,Czechia,49.8175,15.472999999999999,2020-05-04,7819,252,0,7567
,Cyprus,35.1264,33.4299,2020-05-04,874,15,296,563
,Cuba,22.0,-80.0,2020-05-04,1668,69,876,723
,Diamond Princess,0.0,0.0,2020-05-04,712,13,645,54
,Croatia,45.1,15.2,2020-05-04,2101,80,1522,499
,Cote d'Ivoire,7.54,-5.5471,2020-05-04,1432,17,693,722
,Costa Rica,9.7489,-83.7534,2020-05-04,742,6,399,337
,Congo (Kinshasa),-4.0383,21.7587,2020-05-04,682,34,80,568
,Congo (Brazzaville),-4.0383,21.7587,2020-05-04,236,10,26,200
,Colombia,4.5709,-74.2973,2020-05-04,7973,358,1807,5808
Zhejiang,China,29.1832,120.0934,2020-05-04,1268,1,1267,0
New Caledonia,France,-20.9043,165.618,2020-05-04,18,0,17,1
Xinjiang,China,41.1129,85.2401,2020-05-04,76,3,73,0
Tibet,China,31.6927,88.0924,2020-05-04,1,0,1,0
Tianjin,China,39.3054,117.323,2020-05-04,190,3,186,1
Sichuan,China,30.6171,102.7103,2020-05-04,561,3,558,0
,El Salvador,13.7942,-88.8965,2020-05-04,555,13,180,362
,Equatorial Guinea,1.5,10.0,2020-05-04,315,3,13,299
Yunnan,China,24.974,101.48700000000001,2020-05-04,185,2,0,183
,Estonia,58.5953,25.0136,2020-05-04,1703,55,259,1389
,Eritrea,15.1794,39.7823,2020-05-04,39,0,26,13
French Polynesia,France,-17.6797,149.4068,2020-05-04,58,0,53,5
,Eswatini,-26.5225,31.4659,2020-05-04,116,1,12,103
,Ethiopia,9.145,40.4897,2020-05-04,140,3,75,62
,Fiji,-17.7134,178.065,2020-05-04,18,0,14,4
Guadeloupe,France,16.25,-61.5833,2020-05-04,152,12,98,42
French Guiana,France,3.9339,-53.1258,2020-05-04,133,1,100,32
,Finland,64.0,26.0,2020-05-04,5327,240,3500,1587
,South Africa,-30.5595,22.9375,2020-05-05,7572,148,2746,4678
,Somalia,5.1521,46.1996,2020-05-05,835,38,75,722
,Slovenia,46.1512,14.9955,2020-05-05,1445,98,244,1103
,Slovakia,48.669,19.699,2020-05-05,1421,25,741,655
,Serbia,44.0165,21.0059,2020-05-05,9677,200,1723,7754
,Seychelles,-4.6796,55.492,2020-05-05,11,0,8,3
,Senegal,14.4974,-14.4524,2020-05-05,1329,11,470,848
,Saudi Arabia,24.0,45.0,2020-05-05,30251,200,5431,24620
,San Marino,43.9424,12.4578,2020-05-05,589,41,92,456
,Singapore,1.2833,103.8333,2020-05-05,19410,18,1519,17873
,Spain,40.0,-4.0,2020-05-05,219329,25613,123486,70230
,Suriname,3.9193,-56.0278,2020-05-05,10,1,9,0
,Sudan,12.8628,30.2176,2020-05-05,778,45,70,663
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-05,17,0,9,8
,Sweden,63.0,16.0,2020-05-05,23216,2854,4074,16288
,Switzerland,46.8182,8.2275,2020-05-05,30009,1795,25400,2814
,Taiwan*,23.7,121.0,2020-05-05,438,6,334,98
,Tanzania,-6.369,34.8888,2020-05-05,480,16,167,297
,Thailand,15.0,101.0,2020-05-05,2988,54,2747,187
,Togo,8.6195,0.8248,2020-05-05,128,9,74,45
,Trinidad and Tobago,10.6918,-61.2225,2020-05-05,116,8,103,5
,Tunisia,34.0,9.0,2020-05-05,1022,43,482,497
,Turkey,38.9637,35.2433,2020-05-05,129491,3520,73285,52686
,Uganda,1.0,32.0,2020-05-05,98,0,55,43
,Ukraine,48.3794,31.1656,2020-05-05,12697,316,1875,10506
,United Arab Emirates,24.0,54.0,2020-05-05,15192,146,3153,11893
,Sri Lanka,7.0,81.0,2020-05-05,771,9,213,549
,Saint Lucia,13.9094,-60.9789,2020-05-05,18,0,15,3
,Qatar,25.3548,51.1839,2020-05-05,17142,12,1924,15206
,Russia,60.0,90.0,2020-05-05,155370,1451,19865,134054
,North Macedonia,41.6086,21.7453,2020-05-05,1526,86,1013,427
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-05,115,7,54,54
,Nigeria,9.082,8.6753,2020-05-05,2950,98,481,2371
,Niger,17.6078,8.0817,2020-05-05,763,38,543,182
,Nicaragua,12.8654,-85.2072,2020-05-05,16,5,7,4
,New Zealand,-40.9006,174.886,2020-05-05,1488,21,1316,151
,Netherlands,52.1326,5.2913,2020-05-05,41087,5168,0,35919
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-05,76,14,44,18
Curacao,Netherlands,12.1696,-68.99,2020-05-05,16,1,13,2
Aruba,Netherlands,12.5186,-70.0358,2020-05-05,101,2,82,17
,Nepal,28.1667,84.25,2020-05-05,82,0,16,66
,Namibia,-22.9576,18.4904,2020-05-05,16,0,8,8
,Morocco,31.7917,-7.0926,2020-05-05,5219,181,1838,3200
,Rwanda,-1.9403,29.8739,2020-05-05,261,0,129,132
,Montenegro,42.5,19.3,2020-05-05,324,8,253,63
,Monaco,43.7333,7.4167,2020-05-05,95,4,81,10
,Moldova,47.4116,28.3699,2020-05-05,4363,136,1544,2683
,Norway,60.472,8.4689,2020-05-05,7955,215,32,7708
,Oman,21.0,57.0,2020-05-05,2735,13,858,1864
,Pakistan,30.3753,69.3451,2020-05-05,22049,514,5801,15734
,Panama,8.538,-80.7821,2020-05-05,7523,210,823,6490
,Papua New Guinea,-6.315,143.9555,2020-05-05,8,0,8,0
,Paraguay,-23.4425,-58.4438,2020-05-05,431,10,135,286
,Peru,-9.19,-75.0152,2020-05-05,51189,1444,15413,34332
,Philippines,13.0,122.0,2020-05-05,9684,637,1408,7639
,Poland,51.9194,19.1451,2020-05-05,14431,716,4280,9435
,Portugal,39.3999,-8.2245,2020-05-05,25702,1074,1743,22885
,Romania,45.9432,24.9668,2020-05-05,13837,841,5454,7542
,Mongolia,46.8625,103.8467,2020-05-05,41,0,13,28
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-05,78,1,30,47
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-05,6,0,0,6
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-05,144,0,133,11
,Sierra Leone,8.460555000000001,-11.779889,2020-05-05,199,11,43,145
,Malawi,-13.254307999999998,34.301525,2020-05-05,41,3,9,29
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-05,13,0,13,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-05,1,0,0,1
,South Sudan,6.8770000000000024,31.307,2020-05-05,52,0,0,52
,Western Sahara,24.2155,-12.8858,2020-05-05,6,0,5,1
,Sao Tome and Principe,0.18636,6.613081,2020-05-05,174,3,4,167
,Yemen,15.552726999999999,48.516388,2020-05-05,22,4,0,18
,Comoros,-11.6455,43.3333,2020-05-05,3,0,0,3
,Tajikistan,38.861034000000004,71.276093,2020-05-05,293,5,0,288
,Lesotho,-29.609988,28.233608,2020-05-05,0,0,0,0
,Mexico,23.6345,-102.5528,2020-05-05,26025,2507,16810,6708
,Cameroon,3.848,11.5021,2020-05-05,0,0,953,-953
,Canada,56.1304,-106.3468,2020-05-05,0,0,27006,-27006
Heilongjiang,China,47.862,127.7615,2020-05-05,0,0,758,-758
Henan,China,33.882,113.614,2020-05-05,0,0,1254,-1254
Shanghai,China,31.202,121.4491,2020-05-05,0,0,620,-620
Yunnan,China,24.974,101.487,2020-05-05,0,0,181,-181
,Czechia,49.8175,15.473,2020-05-05,0,0,4006,-4006
,Grenada,12.1165,-61.679,2020-05-05,0,0,13,-13
,Mozambique,-18.6657,35.5296,2020-05-05,0,0,19,-19
,Syria,34.8021,38.9968,2020-05-05,0,0,27,-27
,Timor-Leste,-8.8742,125.7275,2020-05-05,0,0,20,-20
,Laos,19.85627,102.495496,2020-05-05,0,0,9,-9
,South Sudan,6.877000000000002,31.307,2020-05-05,0,0,0,0
,Yemen,15.552727,48.516388,2020-05-05,0,0,1,-1
,Tajikistan,38.861034,71.276093,2020-05-05,0,0,0,0
,Burundi,-3.3731,29.9189,2020-05-05,15,1,7,7
,Botswana,-22.3285,24.6849,2020-05-05,23,1,8,14
,MS Zaandam,0.0,0.0,2020-05-05,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-05,12,1,6,5
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-05,326,23,271,32
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-05,11,1,7,3
,United Kingdom,55.3781,-3.4360000000000004,2020-05-05,194990,29427,0,165563
,Uruguay,-32.5228,-55.7658,2020-05-05,670,17,468,185
,US,37.0902,-95.7129,2020-05-05,1204351,71064,189791,943496
,Uzbekistan,41.3775,64.5853,2020-05-05,2207,10,1501,696
,Venezuela,6.4238,-66.5897,2020-05-05,361,10,158,193
,Vietnam,16.0,108.0,2020-05-05,271,0,232,39
,Zambia,-15.4167,28.2833,2020-05-05,138,3,92,43
,Zimbabwe,-20.0,30.0,2020-05-05,34,4,5,25
,Dominica,15.415,-61.371,2020-05-05,16,0,14,2
,Grenada,12.1165,-61.678999999999995,2020-05-05,21,0,0,21
,Mozambique,-18.665695,35.529562,2020-05-05,81,0,0,81
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-05,545,40,406,99
,Syria,34.802075,38.99681500000001,2020-05-05,44,3,0,41
,Belize,13.1939,-59.5432,2020-05-05,18,2,16,0
,Laos,19.856270000000002,102.495496,2020-05-05,19,0,0,19
,Libya,26.3351,17.228331,2020-05-05,63,3,23,37
,West Bank and Gaza,31.9522,35.2332,2020-05-05,371,2,127,242
,Guinea-Bissau,11.8037,-15.1804,2020-05-05,413,1,19,393
,Mali,17.570692,-3.996166000000001,2020-05-05,612,32,228,352
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-05,15,0,12,3
Northwest Territories,Canada,64.8255,-124.8457,2020-05-05,5,0,0,5
Yukon,Canada,64.2823,-135.0,2020-05-05,11,0,0,11
,Kosovo,42.602636,20.902977,2020-05-05,856,26,490,340
,Burma,21.9162,95.956,2020-05-05,161,6,49,106
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-05,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-05,6,1,3,2
,Timor-Leste,-8.874217,125.727539,2020-05-05,24,0,0,24
,Mauritius,-20.2,57.5,2020-05-05,332,10,319,3
,Finland,64.0,26.0,2020-05-05,5412,246,3500,1666
,Malta,35.9375,14.3754,2020-05-05,482,5,403,74
Guangxi,China,23.8298,108.7881,2020-05-05,254,2,252,0
Guangdong,China,23.3417,113.4244,2020-05-05,1588,8,1575,5
Gansu,China,37.8099,101.0583,2020-05-05,139,2,137,0
Fujian,China,26.0789,117.9874,2020-05-05,356,1,353,2
Chongqing,China,30.0572,107.874,2020-05-05,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-05,593,9,555,29
Anhui,China,31.8257,117.2264,2020-05-05,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-05,22016,275,10710,11031
,Chad,15.4542,18.7322,2020-05-05,170,17,43,110
,Central African Republic,6.6111,20.9394,2020-05-05,85,0,10,75
Saskatchewan,Canada,52.9399,-106.4509,2020-05-05,487,7,0,480
Quebec,Canada,52.9399,-73.5491,2020-05-05,33425,2399,0,31026
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-05,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-05,19468,1505,0,17963
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-05,991,41,0,950
Guizhou,China,26.8154,106.8748,2020-05-05,147,2,145,0
Hainan,China,19.1959,109.7453,2020-05-05,168,6,162,0
Hebei,China,39.549,116.1306,2020-05-05,328,6,320,2
Heilongjiang,China,47.861999999999995,127.7615,2020-05-05,944,13,0,931
Shanxi,China,37.5777,112.2922,2020-05-05,198,0,193,5
Shanghai,China,31.201999999999998,121.4491,2020-05-05,656,7,0,649
Shandong,China,36.3427,118.1498,2020-05-05,788,7,775,6
Shaanxi,China,35.1917,108.8701,2020-05-05,308,3,264,41
Qinghai,China,35.7452,95.9956,2020-05-05,18,0,18,0
,Mauritania,21.0079,10.9408,2020-05-05,8,1,6,1
Macau,China,22.1667,113.55,2020-05-05,45,0,39,6
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-05,259,3,0,256
Liaoning,China,41.2956,122.6085,2020-05-05,146,2,144,0
Jiangxi,China,27.614,115.7221,2020-05-05,937,1,936,0
Jiangsu,China,32.9711,119.455,2020-05-05,653,0,650,3
Inner Mongolia,China,44.0935,113.9448,2020-05-05,201,1,167,33
Hunan,China,27.6104,111.7088,2020-05-05,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-05-05,68128,4512,63616,0
Hong Kong,China,22.3,114.2,2020-05-05,1040,4,920,116
Henan,China,33.882,113.61399999999999,2020-05-05,1276,22,0,1254
Jilin,China,43.6661,126.1923,2020-05-05,112,1,103,8
Sichuan,China,30.6171,102.7103,2020-05-05,561,3,558,0
New Brunswick,Canada,46.5653,-66.4619,2020-05-05,119,0,0,119
British Columbia,Canada,49.2827,-123.1207,2020-05-05,2232,121,0,2111
Western Australia,Australia,-31.9505,115.8605,2020-05-05,551,9,528,14
Victoria,Australia,-37.8136,144.9631,2020-05-05,1440,18,1321,101
Tasmania,Australia,-41.4545,145.9707,2020-05-05,225,13,165,47
South Australia,Australia,-34.9285,138.6007,2020-05-05,438,4,429,5
Queensland,Australia,-28.0167,153.4,2020-05-05,1043,6,985,52
New South Wales,Australia,-33.8688,151.2093,2020-05-05,3042,44,2418,580
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-05,107,3,103,1
,Armenia,40.0691,45.0382,2020-05-05,2619,40,1111,1468
,Argentina,-38.4161,-63.6167,2020-05-05,5020,264,1472,3284
,Antigua and Barbuda,17.0608,-61.7964,2020-05-05,25,3,16,6
,Angola,-11.2027,17.8739,2020-05-05,36,2,11,23
,Andorra,42.5063,1.5218,2020-05-05,751,46,514,191
,Algeria,28.0339,1.6596,2020-05-05,4838,470,2067,2301
,Albania,41.1533,20.1683,2020-05-05,820,31,570,219
,Afghanistan,33.0,65.0,2020-05-05,3224,95,421,2708
,Austria,47.5162,14.5501,2020-05-05,15650,606,13462,1582
,Azerbaijan,40.1431,47.5769,2020-05-05,2060,26,1508,526
,Bahamas,25.0343,-77.3963,2020-05-05,89,11,26,52
,Bahrain,26.0275,50.55,2020-05-05,3720,8,1762,1950
Alberta,Canada,53.9333,-116.5765,2020-05-05,5893,106,0,5787
,Cameroon,3.8480000000000003,11.5021,2020-05-05,2104,64,0,2040
,Cambodia,11.55,104.9167,2020-05-05,122,0,120,2
