Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Mali,17.570692,-3.996166000000001,2020-09-25,3064,130,2402,532
,India,20.593684,78.96288,2020-09-25,5903932,93379,4849584,960969
,Indonesia,-0.7893,113.9213,2020-09-25,266845,10218,196196,60431
,Iran,32.427908,53.68804599999999,2020-09-25,439882,25222,369842,44818
,Ireland,53.1424,-7.6921,2020-09-25,34315,1797,23364,9154
,Israel,31.046051000000002,34.851612,2020-09-25,217899,0,153574,64325
,Italy,41.87194,12.56738,2020-09-25,306235,35801,222716,47718
,Jamaica,18.1096,-77.2975,2020-09-25,5723,80,1496,4147
,Japan,36.204824,138.252924,2020-09-25,81054,1544,73016,6494
,Jordan,31.24,36.51,2020-09-25,7211,39,4035,3137
,Kazakhstan,48.0196,66.9237,2020-09-25,107659,1699,102530,3430
,Kenya,-0.0236,37.9062,2020-09-25,37707,682,24504,12521
,South Korea,35.90775700000001,127.766922,2020-09-25,23516,399,21166,1951
,Kosovo,42.602636,20.902977,2020-09-25,12683,488,8788,3407
,Kuwait,29.311659999999996,47.481766,2020-09-25,102441,0,93562,8879
,Kyrgyzstan,41.20438,74.766098,2020-09-25,45932,1063,42147,2722
,Laos,19.856270000000002,102.495496,2020-09-25,23,0,22,1
,Latvia,56.8796,24.6032,2020-09-25,1625,36,1282,307
,Lebanon,33.8547,35.8623,2020-09-25,33962,333,14778,18851
,Lesotho,-29.61,28.2336,2020-09-25,1558,35,797,726
,Liberia,6.4280550000000005,-9.429499,2020-09-25,1338,82,1221,35
,Libya,26.3351,17.228331,2020-09-25,31290,491,17508,13291
,Liechtenstein,47.14,9.55,2020-09-25,117,1,110,6
,Lithuania,55.1694,23.8813,2020-09-25,4184,89,2298,1797
,Luxembourg,49.8153,6.1296,2020-09-25,8233,124,6976,1133
,MS Zaandam,0.0,0.0,2020-09-25,9,2,0,7
,Madagascar,-18.766947000000002,46.869107,2020-09-25,16221,0,14867,1354
,Malawi,-13.2543,34.3015,2020-09-25,5764,179,4178,1407
,Malaysia,4.210483999999999,101.97576600000001,2020-09-25,10687,0,9696,991
,Maldives,3.2028,73.2207,2020-09-25,10014,34,8673,1307
,Malta,35.9375,14.3754,2020-09-25,2929,29,2261,639
,Qatar,25.3548,51.1839,2020-09-25,124650,212,121512,2926
,Timor-Leste,-8.8742,125.7275,2020-09-25,0,0,27,-27
,Russia,61.52401,105.31875600000001,2020-09-25,1131088,0,930955,200133
,Uganda,1.373333,32.290275,2020-09-25,7218,71,3611,3536
,Ukraine,48.3794,31.1656,2020-09-25,196631,3910,88324,104397
,United Arab Emirates,23.424076,53.847818000000004,2020-09-25,89540,0,78819,10721
Anguilla,United Kingdom,18.2206,-63.0686,2020-09-25,3,0,3,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-09-25,181,9,167,5
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-09-25,71,1,62,8
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-09-25,210,1,207,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-09-25,656,48,575,33
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-09-25,13,0,13,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-09-25,364,0,333,31
Isle of Man,United Kingdom,54.2361,-4.5481,2020-09-25,340,24,314,2
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-09-25,13,0,12,1
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-09-25,680,5,617,58
,United Kingdom,55.3781,-3.4360000000000004,2020-09-25,423236,41936,0,381300
,Uruguay,-32.5228,-55.7658,2020-09-25,1967,47,1710,210
,Uzbekistan,41.377491,64.585262,2020-09-25,54392,449,50879,3064
,Venezuela,6.4238,-66.5897,2020-09-25,71273,591,60709,9973
,Vietnam,14.058323999999999,108.277199,2020-09-25,1069,0,999,70
,West Bank and Gaza,31.9522,35.2332,2020-09-25,37963,278,27183,10502
,Western Sahara,24.2155,-12.8858,2020-09-25,10,1,8,1
,Yemen,15.552726999999999,48.516388,2020-09-25,2029,0,1255,774
,Zambia,-13.133897,27.849332,2020-09-25,14515,332,13643,540
,Zimbabwe,-19.015438,29.154857,2020-09-25,7787,227,6057,1503
,Canada,56.1304,-106.3468,2020-09-25,0,0,131709,-131709
Hebei,China,37.8957,114.9042,2020-09-25,0,0,357,-357
Henan,China,33.882,113.61399999999999,2020-09-25,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-09-25,0,0,4649,-4649
,Syria,34.8021,38.9968,2020-09-25,0,0,1028,-1028
,Iceland,64.9631,-19.0208,2020-09-25,2561,10,2151,400
,US,40.0,-100.0,2020-09-25,7032712,203750,2727335,4101627
,Turkey,38.9637,35.2433,2020-09-25,311455,7858,273282,30315
,Tunisia,33.886917,9.537499,2020-09-25,14392,191,5032,9169
,Trinidad and Tobago,10.6918,-61.2225,2020-09-25,4277,70,2122,2085
,Rwanda,-1.9403,29.8739,2020-09-25,4798,29,3080,1689
,Saint Kitts and Nevis,17.357822,-62.782998,2020-09-25,19,0,17,2
,Saint Lucia,13.9094,-60.9789,2020-09-25,27,0,27,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-09-25,64,0,64,0
,San Marino,43.9424,12.4578,2020-09-25,727,42,676,9
,Sao Tome and Principe,0.1864,6.6131,2020-09-25,911,15,881,15
,Saudi Arabia,23.885942,45.079162,2020-09-25,332329,4625,315636,12068
,Senegal,14.4974,-14.4524,2020-09-25,14839,304,11910,2625
,Serbia,44.0165,21.0059,2020-09-25,33238,746,0,32492
,Seychelles,-4.6796,55.492,2020-09-25,143,0,140,3
,Sierra Leone,8.460555000000001,-11.779889,2020-09-25,2199,72,1678,449
,Singapore,1.2833,103.8333,2020-09-25,57665,27,57341,297
,Slovakia,48.669,19.699,2020-09-25,8048,41,4036,3971
,Slovenia,46.1512,14.9955,2020-09-25,5007,145,3353,1509
,Romania,45.9432,24.9668,2020-09-25,119683,4633,96158,18892
,Somalia,5.152149,46.199616,2020-09-25,3465,98,2877,490
,South Sudan,6.8770000000000024,31.307,2020-09-25,2676,0,1290,1386
,Spain,40.463667,-3.7492199999999998,2020-09-25,716481,0,150376,566105
,Sri Lanka,7.873054,80.77179699999998,2020-09-25,3345,13,3158,174
,Sudan,12.8628,30.2176,2020-09-25,13592,836,6764,5992
,Suriname,3.9193,-56.0278,2020-09-25,4817,102,4596,119
,Sweden,60.128161,18.643501,2020-09-25,90923,5880,0,85043
,Switzerland,46.8182,8.2275,2020-09-25,51864,2064,42600,7200
,Syria,34.802075,38.99681500000001,2020-09-25,4001,185,0,3816
,Taiwan*,23.7,121.0,2020-09-25,510,7,480,23
,Tajikistan,38.861,71.2761,2020-09-25,9562,74,8341,1147
,Tanzania,-6.369028,34.888822,2020-09-25,509,21,183,305
,Thailand,15.870032,100.992541,2020-09-25,3522,59,3362,101
,Timor-Leste,-8.874217,125.727539,2020-09-25,27,0,0,27
,Togo,8.6195,0.8248,2020-09-25,1722,44,1312,366
,South Africa,-30.5595,22.9375,2020-09-25,668529,16312,599149,53068
,Hungary,47.1625,19.5033,2020-09-25,22127,718,4945,16464
Jilin,China,43.6661,126.1923,2020-09-25,157,2,155,0
,Holy See,41.9029,12.4534,2020-09-25,12,0,12,0
,Burundi,-3.3731,29.9189,2020-09-25,483,1,462,20
,Cabo Verde,16.5388,-23.0418,2020-09-25,5628,55,4982,591
,Cambodia,11.55,104.9167,2020-09-25,275,0,274,1
,Cameroon,3.8480000000000003,11.5021,2020-09-25,20712,0,19440,1272
Alberta,Canada,53.9333,-116.5765,2020-09-25,17343,261,0,17082
British Columbia,Canada,53.7267,-127.6476,2020-09-25,8641,230,0,8411
Manitoba,Canada,53.7609,-98.8139,2020-09-25,1764,20,0,1744
New Brunswick,Canada,46.5653,-66.4619,2020-09-25,200,2,0,198
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-09-25,272,3,0,269
Northwest Territories,Canada,64.8255,-124.8457,2020-09-25,5,0,0,5
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-09-25,1087,0,0,1087
Ontario,Canada,51.2538,-85.3232,2020-09-25,51166,2886,0,48280
Prince Edward Island,Canada,46.5107,-63.4168,2020-09-25,58,0,0,58
Quebec,Canada,52.9399,-73.5491,2020-09-25,70307,5814,0,64493
,Burma,21.9162,95.956,2020-09-25,9112,174,2381,6557
Saskatchewan,Canada,52.9399,-106.4509,2020-09-25,1846,24,0,1822
,Central African Republic,6.6111,20.9394,2020-09-25,4806,62,1840,2904
,Chad,15.4542,18.7322,2020-09-25,1175,83,1004,88
,Chile,-35.6751,-71.543,2020-09-25,453868,12527,428580,12761
Anhui,China,31.8257,117.2264,2020-09-25,991,6,985,0
Beijing,China,40.1824,116.4142,2020-09-25,936,9,926,1
Chongqing,China,30.0572,107.874,2020-09-25,584,6,578,0
Fujian,China,26.0789,117.9874,2020-09-25,397,1,385,11
Gansu,China,35.7518,104.2861,2020-09-25,170,2,168,0
Guangdong,China,23.3417,113.4244,2020-09-25,1812,8,1785,19
Guangxi,China,23.8298,108.7881,2020-09-25,259,2,254,3
Guizhou,China,26.8154,106.8748,2020-09-25,147,2,145,0
Hainan,China,19.1959,109.7453,2020-09-25,171,6,165,0
Hebei,China,39.549,116.1306,2020-09-25,365,6,0,359
,Honduras,15.2,-86.2419,2020-09-25,73840,2271,25728,45841
Yukon,Canada,64.2823,-135.0,2020-09-25,15,0,0,15
,Burkina Faso,12.2383,-1.5616,2020-09-25,1962,56,1263,643
,Bulgaria,42.7339,25.4858,2020-09-25,19828,789,14132,4907
,Brunei,4.5353,114.7277,2020-09-25,146,3,142,1
,Afghanistan,33.93911,67.709953,2020-09-25,39186,1451,32619,5116
,Albania,41.1533,20.1683,2020-09-25,13045,373,7309,5363
,Algeria,28.0339,1.6596,2020-09-25,50754,1707,35654,13393
,Andorra,42.5063,1.5218,2020-09-25,1836,53,1263,520
,Angola,-11.2027,17.8739,2020-09-25,4590,167,1554,2869
,Antigua and Barbuda,17.0608,-61.7964,2020-09-25,98,3,92,3
,Argentina,-38.4161,-63.6167,2020-09-25,691235,15208,546924,129103
,Armenia,40.0691,45.0382,2020-09-25,48643,947,43401,4295
Australian Capital Territory,Australia,-35.4735,149.0124,2020-09-25,113,3,110,0
New South Wales,Australia,-33.8688,151.2093,2020-09-25,4218,53,3116,1049
Northern Territory,Australia,-12.4634,130.8456,2020-09-25,33,0,31,2
Queensland,Australia,-27.4698,153.0251,2020-09-25,1156,6,1141,9
South Australia,Australia,-34.9285,138.6007,2020-09-25,468,4,462,2
Tasmania,Australia,-42.8821,147.3272,2020-09-25,230,13,217,0
Victoria,Australia,-37.8136,144.9631,2020-09-25,20130,782,18794,554
Western Australia,Australia,-31.9505,115.8605,2020-09-25,668,9,650,9
,Austria,47.5162,14.5501,2020-09-25,41500,786,32301,8413
,Brazil,-14.235,-51.9253,2020-09-25,4689613,140537,4128490,420586
,Botswana,-22.3285,24.6849,2020-09-25,2921,16,701,2204
,Bosnia and Herzegovina,43.9159,17.6791,2020-09-25,26564,808,19507,6249
,Bolivia,-16.2902,-63.5887,2020-09-25,133222,7800,92868,32554
,Bhutan,27.5142,90.4336,2020-09-25,263,0,199,64
,Benin,9.3077,2.3158,2020-09-25,2325,40,1960,325
Henan,China,37.8957,114.9042,2020-09-25,1280,22,0,1258
,Belize,17.1899,-88.4976,2020-09-25,1808,23,1134,651
,Belarus,53.7098,27.9534,2020-09-25,76957,807,73925,2225
,Barbados,13.1939,-59.5432,2020-09-25,190,7,175,8
,Bangladesh,23.685,90.3563,2020-09-25,356767,5093,267024,84650
,Bahrain,26.0275,50.55,2020-09-25,68190,236,61475,6479
,Bahamas,25.025885,-78.035889,2020-09-25,3790,89,1999,1702
,Azerbaijan,40.1431,47.5769,2020-09-25,39787,583,37392,1812
,Belgium,50.8333,4.469936,2020-09-25,110976,9969,19184,81823
Hong Kong,China,22.3,114.2,2020-09-25,5058,105,4765,188
Heilongjiang,China,47.861999999999995,127.7615,2020-09-25,948,0,935,13
Hunan,China,27.6104,111.7088,2020-09-25,1019,4,1015,0
,Egypt,26.820553000000004,30.802497999999996,2020-09-25,102625,0,93531,9094
Hubei,China,30.9756,112.2707,2020-09-25,68139,4512,63627,0
,Equatorial Guinea,1.6508,10.2679,2020-09-25,5018,83,4530,405
,Eritrea,15.1794,39.7823,2020-09-25,369,0,330,39
,Estonia,58.5953,25.0136,2020-09-25,3118,64,2417,637
,Eswatini,-26.5225,31.4659,2020-09-25,5399,108,4767,524
,Ethiopia,9.145,40.4897,2020-09-25,72173,1155,29863,41155
,Fiji,-17.7134,178.065,2020-09-25,32,2,28,2
,Finland,61.92411,25.748151,2020-09-25,9484,343,7850,1291
French Guiana,France,3.9339,-53.1258,2020-09-25,9831,65,9472,294
French Polynesia,France,-17.6797,149.4068,2020-09-25,1579,6,1335,238
Martinique,France,14.6415,-61.0242,2020-09-25,1290,20,98,1172
Mayotte,France,-12.8275,45.166244,2020-09-25,3541,40,2964,537
New Caledonia,France,-20.904304999999997,165.618042,2020-09-25,26,0,26,0
Reunion,France,-21.1151,55.5364,2020-09-25,3685,11,2819,855
Saint Barthelemy,France,17.9,-62.8333,2020-09-25,45,0,25,20
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-09-25,16,0,6,10
,Haiti,18.9712,-72.2852,2020-09-25,8684,227,6551,1906
,Guyana,4.860416000000002,-58.93018000000001,2020-09-25,2709,73,1490,1146
,Guinea-Bissau,11.8037,-15.1804,2020-09-25,2324,39,1549,736
,Guinea,9.9456,-9.6966,2020-09-25,10478,65,9816,597
,Guatemala,15.7835,-90.2308,2020-09-25,88878,3186,77750,7942
,Grenada,12.1165,-61.678999999999995,2020-09-25,24,0,24,0
,Ecuador,-1.8312,-78.1834,2020-09-25,132475,11236,102852,18387
,Greece,39.0742,21.8243,2020-09-25,16913,369,1347,15197
,Germany,51.165690999999995,10.451526,2020-09-25,283712,0,249164,34548
,Georgia,42.3154,43.3569,2020-09-25,4664,27,1759,2878
,Gambia,13.4432,-15.3101,2020-09-25,3555,110,2034,1411
,Gabon,-0.8037,11.6094,2020-09-25,8728,54,7934,740
,France,46.2276,2.2137,2020-09-25,527554,31483,77692,418379
St Martin,France,18.0708,-63.0501,2020-09-25,367,8,273,86
,Ghana,7.9465,-1.0232,2020-09-25,46222,299,45417,506
,Dominican Republic,18.7357,-70.1627,2020-09-25,110597,2087,84610,23900
,El Salvador,13.7942,-88.8965,2020-09-25,28415,826,22643,4946
,Djibouti,11.8251,42.5903,2020-09-25,5409,61,5340,8
Inner Mongolia,China,44.0935,113.9448,2020-09-25,263,1,259,3
Jiangsu,China,32.9711,119.455,2020-09-25,666,0,664,2
Jiangxi,China,27.614,115.7221,2020-09-25,935,1,934,0
Liaoning,China,41.2956,122.6085,2020-09-25,267,2,263,2
Macau,China,22.1667,113.55,2020-09-25,46,0,46,0
Ningxia,China,37.2692,106.1655,2020-09-25,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-09-25,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-09-25,403,3,374,26
Shandong,China,36.3427,118.1498,2020-09-25,832,7,821,4
Shanghai,China,31.201999999999998,121.4491,2020-09-25,981,0,932,49
Shanxi,China,37.5777,112.2922,2020-09-25,203,0,203,0
Sichuan,China,30.6171,102.7103,2020-09-25,685,3,657,25
,Dominica,15.415,-61.371,2020-09-25,24,0,18,6
Tibet,China,31.6927,88.0924,2020-09-25,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-09-25,902,3,899,0
Tianjin,China,39.3054,117.323,2020-09-25,240,3,230,7
Zhejiang,China,29.1832,120.0934,2020-09-25,1282,1,1272,9
,Diamond Princess,0.0,0.0,2020-09-25,712,13,651,48
,Denmark,56.2639,9.5018,2020-09-25,25594,647,19010,5937
Greenland,Denmark,71.7069,-42.6043,2020-09-25,14,0,14,0
Yunnan,China,24.974,101.48700000000001,2020-09-25,209,0,196,13
,Czechia,49.8175,15.472999999999999,2020-09-25,61318,0,30740,30578
,Cyprus,35.1264,33.4299,2020-09-25,1671,22,1369,280
,Cuba,21.521757,-77.78116700000002,2020-09-25,5350,118,4658,574
Faroe Islands,Denmark,61.8926,-6.9118,2020-09-25,458,0,417,41
,Cote d'Ivoire,7.54,-5.5471,2020-09-25,19556,120,19065,371
,Costa Rica,9.7489,-83.7534,2020-09-25,70816,812,27023,42981
,Congo (Kinshasa),-4.0383,21.7587,2020-09-25,10578,271,10070,237
,Congo (Brazzaville),-0.228,15.8277,2020-09-25,5005,89,3887,1029
,Comoros,-11.6455,43.3333,2020-09-25,474,7,453,14
,Colombia,4.5709,-74.2973,2020-09-25,798317,25103,687477,85737
,Croatia,45.1,15.2,2020-09-25,15795,266,14303,1226
Guadeloupe,France,16.265,-61.551,2020-09-25,4487,42,2199,2246
,Canada,56.1304,-106.3468,2020-09-26,0,0,132253,-132253
Hebei,China,37.8957,114.9042,2020-09-26,0,0,357,-357
Henan,China,33.882,113.61399999999999,2020-09-26,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-09-26,0,0,4769,-4769
,Syria,34.8021,38.9968,2020-09-26,0,0,1048,-1048
,Timor-Leste,-8.8742,125.7275,2020-09-26,0,0,27,-27
,Ireland,53.1424,-7.6921,2020-09-26,34560,1802,23364,9394
,Luxembourg,49.8153,6.1296,2020-09-26,8233,124,6976,1133
,Maldives,3.2028,73.2207,2020-09-26,10045,34,8754,1257
,Mali,17.570692,-3.996166000000001,2020-09-26,3080,130,2410,540
,Malta,35.9375,14.3754,2020-09-26,2958,31,2304,623
,Mauritania,21.0079,-10.9408,2020-09-26,7462,161,7070,231
,Mauritius,-20.348404000000002,57.552152,2020-09-26,367,0,343,24
,Mexico,23.6345,-102.5528,2020-09-26,726431,76243,612361,37827
,Moldova,47.4116,28.3699,2020-09-26,50534,1279,37440,11815
,Monaco,43.7333,7.4167,2020-09-26,210,2,169,39
,Mongolia,46.8625,103.8467,2020-09-26,313,0,303,10
,Montenegro,42.708678000000006,19.37439,2020-09-26,10197,158,6368,3671
,Morocco,31.7917,-7.0926,2020-09-26,115241,2041,94150,19050
,Mozambique,-18.665695,35.529562,2020-09-26,7757,54,0,7703
,Namibia,-22.9576,18.4904,2020-09-26,10918,120,8749,2049
,Nepal,28.1667,84.25,2020-09-26,71821,467,53013,18341
Aruba,Netherlands,12.5211,-69.9683,2020-09-26,3832,25,2829,978
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-09-26,85,1,21,63
Curacao,Netherlands,12.1696,-68.99,2020-09-26,337,1,134,202
Sint Maarten,Netherlands,18.0425,-63.0548,2020-09-26,633,22,532,79
,Netherlands,52.1326,5.2913,2020-09-26,108631,6366,0,102265
,New Zealand,-40.9006,174.886,2020-09-26,1833,25,1749,59
,Nicaragua,12.865416,-85.207229,2020-09-26,5073,149,2913,2011
,Niger,17.607789,8.081666,2020-09-26,1194,69,1107,18
,Nigeria,9.082,8.6753,2020-09-26,58198,1106,49722,7370
,North Macedonia,41.6086,21.7453,2020-09-26,17483,722,14516,2245
,Norway,60.472,8.4689,2020-09-26,13627,270,11190,2167
,Oman,21.512583,55.92325500000001,2020-09-26,95907,885,86765,8257
,Pakistan,30.3753,69.3451,2020-09-26,310275,6457,295613,8205
,Panama,8.538,-80.7821,2020-09-26,110108,2323,86796,20989
,Papua New Guinea,-6.314993,143.95555,2020-09-26,532,7,516,9
,Malaysia,4.210483999999999,101.97576600000001,2020-09-26,10769,0,9785,984
,Paraguay,-23.4425,-58.4438,2020-09-26,37922,782,21757,15383
,Malawi,-13.2543,34.3015,2020-09-26,5766,179,4185,1402
,MS Zaandam,0.0,0.0,2020-09-26,9,2,0,7
,Guinea,9.9456,-9.6966,2020-09-26,10512,65,9836,611
,Guinea-Bissau,11.8037,-15.1804,2020-09-26,2324,39,1549,736
,Guyana,4.860416000000002,-58.93018000000001,2020-09-26,2725,74,1535,1116
,Haiti,18.9712,-72.2852,2020-09-26,8723,227,6551,1945
,Holy See,41.9029,12.4534,2020-09-26,12,0,12,0
,Honduras,15.2,-86.2419,2020-09-26,74548,2288,26088,46172
,Hungary,47.1625,19.5033,2020-09-26,23077,730,5099,17248
,Iceland,64.9631,-19.0208,2020-09-26,2601,10,2156,435
,India,20.593684,78.96288,2020-09-26,5992532,94503,4941627,956402
,Indonesia,-0.7893,113.9213,2020-09-26,271339,10308,199403,61628
,Iran,32.427908,53.68804599999999,2020-09-26,443086,25394,372051,45641
,Italy,41.87194,12.56738,2020-09-26,308104,35818,223693,48593
,Jamaica,18.1096,-77.2975,2020-09-26,5854,88,1624,4142
,Japan,36.204824,138.252924,2020-09-26,81703,1547,73677,6479
,Jordan,31.24,36.51,2020-09-26,8061,43,4131,3887
,Kazakhstan,48.0196,66.9237,2020-09-26,107723,1699,102666,3358
,Kenya,-0.0236,37.9062,2020-09-26,37871,689,24581,12601
,South Korea,35.90775700000001,127.766922,2020-09-26,23611,401,21248,1962
,Kosovo,42.602636,20.902977,2020-09-26,12683,488,8788,3407
,Kuwait,29.311659999999996,47.481766,2020-09-26,103199,0,94211,8988
,Kyrgyzstan,41.20438,74.766098,2020-09-26,46090,1063,42302,2725
,Laos,19.856270000000002,102.495496,2020-09-26,23,0,22,1
,Latvia,56.8796,24.6032,2020-09-26,1654,36,1304,314
,Lebanon,33.8547,35.8623,2020-09-26,35242,340,15434,19468
,Lesotho,-29.61,28.2336,2020-09-26,1558,35,797,726
,Liberia,6.4280550000000005,-9.429499,2020-09-26,1338,82,1221,35
,Libya,26.3351,17.228331,2020-09-26,31828,499,17832,13497
,Liechtenstein,47.14,9.55,2020-09-26,117,1,110,6
,Lithuania,55.1694,23.8813,2020-09-26,4295,89,2319,1887
,Madagascar,-18.766947000000002,46.869107,2020-09-26,16257,0,14922,1335
,Guatemala,15.7835,-90.2308,2020-09-26,89702,3213,78284,8205
,Peru,-9.19,-75.0152,2020-09-26,794584,32037,657836,104711
,Poland,51.9194,19.1451,2020-09-26,85980,2424,67326,16230
,Togo,8.6195,0.8248,2020-09-26,1736,46,1319,371
,Trinidad and Tobago,10.6918,-61.2225,2020-09-26,4312,70,2185,2057
,Tunisia,33.886917,9.537499,2020-09-26,14392,191,5032,9169
,Turkey,38.9637,35.2433,2020-09-26,312966,7929,274514,30523
,US,40.0,-100.0,2020-09-26,7078089,204490,2750459,4123140
,Uganda,1.373333,32.290275,2020-09-26,7364,71,3647,3646
,Ukraine,48.3794,31.1656,2020-09-26,200566,3988,90142,106436
,United Arab Emirates,23.424076,53.847818000000004,2020-09-26,90618,0,79676,10942
Anguilla,United Kingdom,18.2206,-63.0686,2020-09-26,3,0,3,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-09-26,181,9,167,5
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-09-26,71,1,62,8
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-09-26,210,1,207,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-09-26,656,48,600,8
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-09-26,13,0,13,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-09-26,372,0,335,37
Isle of Man,United Kingdom,54.2361,-4.5481,2020-09-26,340,24,314,2
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-09-26,13,0,12,1
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-09-26,681,5,620,56
,United Kingdom,55.3781,-3.4360000000000004,2020-09-26,429277,41971,0,387306
,Uruguay,-32.5228,-55.7658,2020-09-26,1998,47,1716,235
,Uzbekistan,41.377491,64.585262,2020-09-26,54819,452,51322,3045
,Venezuela,6.4238,-66.5897,2020-09-26,71940,600,61528,9812
,Vietnam,14.058323999999999,108.277199,2020-09-26,1069,0,999,70
,West Bank and Gaza,31.9522,35.2332,2020-09-26,38253,285,27704,10264
,Western Sahara,24.2155,-12.8858,2020-09-26,10,1,8,1
,Yemen,15.552726999999999,48.516388,2020-09-26,2030,0,1260,770
,Zambia,-13.133897,27.849332,2020-09-26,14612,332,13727,553
,Iraq,33.223191,43.679291,2020-09-26,345969,8935,276918,60116
,Zimbabwe,-19.015438,29.154857,2020-09-26,7803,227,6067,1509
,Timor-Leste,-8.874217,125.727539,2020-09-26,27,0,0,27
,Philippines,12.879721,121.77401699999999,2020-09-26,301256,0,232906,68350
,Thailand,15.870032,100.992541,2020-09-26,3523,59,3367,97
,Tajikistan,38.861,71.2761,2020-09-26,9605,75,8385,1145
,Portugal,39.3999,-8.2245,2020-09-26,72939,1944,47380,23615
,Qatar,25.3548,51.1839,2020-09-26,124850,214,121738,2898
,Romania,45.9432,24.9668,2020-09-26,121235,4687,97554,18994
,Russia,61.52401,105.31875600000001,2020-09-26,1138509,0,936881,201628
,Rwanda,-1.9403,29.8739,2020-09-26,4811,29,3091,1691
,Saint Kitts and Nevis,17.357822,-62.782998,2020-09-26,19,0,17,2
,Saint Lucia,13.9094,-60.9789,2020-09-26,27,0,27,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-09-26,64,0,64,0
,San Marino,43.9424,12.4578,2020-09-26,727,42,676,9
,Sao Tome and Principe,0.1864,6.6131,2020-09-26,911,15,883,13
,Saudi Arabia,23.885942,45.079162,2020-09-26,332790,4655,316405,11730
,Senegal,14.4974,-14.4524,2020-09-26,14869,306,12028,2535
,Serbia,44.0165,21.0059,2020-09-26,33312,746,0,32566
,Seychelles,-4.6796,55.492,2020-09-26,143,0,140,3
,Sierra Leone,8.460555000000001,-11.779889,2020-09-26,2208,72,1679,457
,Singapore,1.2833,103.8333,2020-09-26,57685,27,57359,299
,Slovakia,48.669,19.699,2020-09-26,8600,44,4098,4458
,Slovenia,46.1512,14.9955,2020-09-26,5191,146,3457,1588
,Somalia,5.152149,46.199616,2020-09-26,3588,99,2943,546
,South Africa,-30.5595,22.9375,2020-09-26,669498,16376,601818,51304
,South Sudan,6.8770000000000024,31.307,2020-09-26,2676,0,1290,1386
,Spain,40.463667,-3.7492199999999998,2020-09-26,716481,0,150376,566105
,Sri Lanka,7.873054,80.77179699999998,2020-09-26,3349,13,3186,150
,Sudan,12.8628,30.2176,2020-09-26,13606,836,6764,6006
,Suriname,3.9193,-56.0278,2020-09-26,4831,102,4620,109
,Sweden,60.128161,18.643501,2020-09-26,90923,5880,0,85043
,Switzerland,46.8182,8.2275,2020-09-26,51864,2064,42600,7200
,Syria,34.802075,38.99681500000001,2020-09-26,4038,188,0,3850
,Taiwan*,23.7,121.0,2020-09-26,510,7,480,23
,Tanzania,-6.369028,34.888822,2020-09-26,509,21,183,305
,Grenada,12.1165,-61.678999999999995,2020-09-26,24,0,24,0
,Israel,31.046051000000002,34.851612,2020-09-26,227100,0,157537,69563
,Ghana,7.9465,-1.0232,2020-09-26,46222,299,45417,506
,Burundi,-3.3731,29.9189,2020-09-26,485,1,472,12
,Cabo Verde,16.5388,-23.0418,2020-09-26,5701,56,5018,627
,Cambodia,11.55,104.9167,2020-09-26,276,0,274,2
,Cameroon,3.8480000000000003,11.5021,2020-09-26,20735,0,19440,1295
Alberta,Canada,53.9333,-116.5765,2020-09-26,17343,261,0,17082
British Columbia,Canada,53.7267,-127.6476,2020-09-26,8641,230,0,8411
Manitoba,Canada,53.7609,-98.8139,2020-09-26,1829,19,0,1810
New Brunswick,Canada,46.5653,-66.4619,2020-09-26,200,2,0,198
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-09-26,272,3,0,269
Northwest Territories,Canada,64.8255,-124.8457,2020-09-26,5,0,0,5
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-09-26,1087,0,0,1087
Ontario,Canada,51.2538,-85.3232,2020-09-26,51439,2887,0,48552
