Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-04-14,Spain,172541.0,18056.0,67504,86981.0,2442,300,2777,40.463667,-3.7492199999999998
2020-04-15,Spain,177644.0,18708.0,70853,88083.0,5103,652,3349,40.463667,-3.7492199999999998
2020-04-16,Spain,184948.0,19315.0,74797,90836.0,7304,607,3944,40.463667,-3.7492199999999998
2020-04-17,Spain,190839.0,20002.0,74797,96040.0,5891,687,0,40.463667,-3.7492199999999998
2020-04-18,Spain,191726.0,20043.0,74797,96886.0,887,41,0,40.463667,-3.7492199999999998
2020-04-19,Spain,198674.0,20453.0,77357,100864.0,6948,410,2560,40.463667,-3.7492199999999998
2020-04-20,Spain,200210.0,20852.0,80587,98771.0,1536,399,3230,40.463667,-3.7492199999999998
2020-04-21,Spain,204178.0,21282.0,82514,100382.0,3968,430,1927,40.463667,-3.7492199999999998
2020-04-22,Spain,208389.0,21717.0,85915,100757.0,4211,435,3401,40.463667,-3.7492199999999998
2020-04-23,Spain,213024.0,22157.0,89250,101617.0,4635,440,3335,40.463667,-3.7492199999999998
2020-04-24,Spain,202990.0,22524.0,92355,88111.0,0,367,3105,40.463667,-3.7492199999999998
2020-04-25,Spain,205905.0,22902.0,95708,87295.0,2915,378,3353,40.463667,-3.7492199999999998
2020-04-26,Spain,207634.0,23190.0,98372,86072.0,1729,288,2664,40.463667,-3.7492199999999998
2020-04-27,Spain,209465.0,23521.0,100875,85069.0,1831,331,2503,40.463667,-3.7492199999999998
2020-04-28,Spain,210773.0,23822.0,102548,84403.0,1308,301,1673,40.463667,-3.7492199999999998
2020-04-29,Spain,212917.0,24275.0,108947,79695.0,2144,453,6399,40.463667,-3.7492199999999998
2020-04-30,Spain,213435.0,24543.0,112050,76842.0,518,268,3103,40.463667,-3.7492199999999998
2020-05-01,Spain,213435.0,24543.0,112050,76842.0,0,0,0,40.463667,-3.7492199999999998
2020-05-02,Spain,216582.0,25100.0,117248,74234.0,3147,557,5198,40.463667,-3.7492199999999998
2020-05-03,Spain,217466.0,25264.0,118902,73300.0,884,164,1654,40.463667,-3.7492199999999998
2020-05-04,Spain,218011.0,25428.0,121343,71240.0,545,164,2441,40.463667,-3.7492199999999998
2020-05-05,Spain,219329.0,25613.0,123486,70230.0,1318,185,2143,40.463667,-3.7492199999999998
2020-05-06,Spain,220325.0,25857.0,126002,68466.0,996,244,2516,40.463667,-3.7492199999999998
2020-05-07,Spain,221447.0,26070.0,128511,66866.0,1122,213,2509,40.463667,-3.7492199999999998
2020-05-08,Spain,222857.0,26299.0,131148,65410.0,1410,229,2637,40.463667,-3.7492199999999998
2020-05-09,Spain,223578.0,26478.0,133952,63148.0,721,179,2804,40.463667,-3.7492199999999998
2020-05-10,Spain,224350.0,26621.0,136166,61563.0,772,143,2214,40.463667,-3.7492199999999998
2020-01-22,Sri Lanka,0.0,0.0,0,0.0,0,0,0,7.873054,80.77179699999998
2020-01-23,Sri Lanka,0.0,0.0,0,0.0,0,0,0,7.873054,80.77179699999998
2020-01-24,Sri Lanka,0.0,0.0,0,0.0,0,0,0,7.873054,80.77179699999998
2020-01-25,Sri Lanka,0.0,0.0,0,0.0,0,0,0,7.873054,80.77179699999998
2020-01-26,Sri Lanka,0.0,0.0,0,0.0,0,0,0,7.873054,80.77179699999998
2020-01-27,Sri Lanka,1.0,0.0,0,1.0,1,0,0,7.873054,80.77179699999998
2020-01-28,Sri Lanka,1.0,0.0,0,1.0,0,0,0,7.873054,80.77179699999998
2020-01-29,Sri Lanka,1.0,0.0,0,1.0,0,0,0,7.873054,80.77179699999998
2020-01-30,Sri Lanka,1.0,0.0,0,1.0,0,0,0,7.873054,80.77179699999998
2020-01-31,Sri Lanka,1.0,0.0,0,1.0,0,0,0,7.873054,80.77179699999998
2020-02-01,Sri Lanka,1.0,0.0,0,1.0,0,0,0,7.873054,80.77179699999998
2020-02-02,Sri Lanka,1.0,0.0,0,1.0,0,0,0,7.873054,80.77179699999998
2020-02-03,Sri Lanka,1.0,0.0,0,1.0,0,0,0,7.873054,80.77179699999998
2020-02-04,Sri Lanka,1.0,0.0,0,1.0,0,0,0,7.873054,80.77179699999998
2020-02-05,Sri Lanka,1.0,0.0,0,1.0,0,0,0,7.873054,80.77179699999998
2020-02-06,Sri Lanka,1.0,0.0,0,1.0,0,0,0,7.873054,80.77179699999998
2020-02-07,Sri Lanka,1.0,0.0,0,1.0,0,0,0,7.873054,80.77179699999998
2020-02-08,Sri Lanka,1.0,0.0,1,0.0,0,0,1,7.873054,80.77179699999998
2020-02-09,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-10,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-11,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-12,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-13,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-14,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-15,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-16,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-17,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-18,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-19,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-20,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-21,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-22,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-23,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-24,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-25,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-26,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-27,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-28,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-02-29,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-03-01,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-03-02,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-03-03,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-03-04,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-03-05,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-03-06,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-03-07,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-03-08,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-03-09,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-03-10,Sri Lanka,1.0,0.0,1,0.0,0,0,0,7.873054,80.77179699999998
2020-03-11,Sri Lanka,2.0,0.0,1,1.0,1,0,0,7.873054,80.77179699999998
2020-03-12,Sri Lanka,2.0,0.0,1,1.0,0,0,0,7.873054,80.77179699999998
2020-03-13,Sri Lanka,6.0,0.0,1,5.0,4,0,0,7.873054,80.77179699999998
2020-03-14,Sri Lanka,10.0,0.0,1,9.0,4,0,0,7.873054,80.77179699999998
2020-03-15,Sri Lanka,18.0,0.0,1,17.0,8,0,0,7.873054,80.77179699999998
2020-03-16,Sri Lanka,28.0,0.0,1,27.0,10,0,0,7.873054,80.77179699999998
2020-03-17,Sri Lanka,44.0,0.0,1,43.0,16,0,0,7.873054,80.77179699999998
2020-03-18,Sri Lanka,51.0,0.0,1,50.0,7,0,0,7.873054,80.77179699999998
2020-03-19,Sri Lanka,60.0,0.0,3,57.0,9,0,2,7.873054,80.77179699999998
2020-03-20,Sri Lanka,73.0,0.0,3,70.0,13,0,0,7.873054,80.77179699999998
2020-03-21,Sri Lanka,77.0,0.0,1,76.0,4,0,-2,7.873054,80.77179699999998
2020-03-22,Sri Lanka,82.0,0.0,3,79.0,5,0,2,7.873054,80.77179699999998
2020-03-23,Sri Lanka,97.0,0.0,3,94.0,15,0,0,7.873054,80.77179699999998
2020-03-24,Sri Lanka,102.0,0.0,2,100.0,5,0,-1,7.873054,80.77179699999998
2020-03-25,Sri Lanka,102.0,0.0,3,99.0,0,0,1,7.873054,80.77179699999998
2020-03-26,Sri Lanka,106.0,0.0,7,99.0,4,0,4,7.873054,80.77179699999998
2020-03-27,Sri Lanka,106.0,0.0,7,99.0,0,0,0,7.873054,80.77179699999998
2020-03-28,Sri Lanka,113.0,1.0,9,103.0,7,1,2,7.873054,80.77179699999998
2020-03-29,Sri Lanka,117.0,1.0,11,105.0,4,0,2,7.873054,80.77179699999998
2020-03-30,Sri Lanka,122.0,2.0,15,105.0,5,1,4,7.873054,80.77179699999998
2020-03-31,Sri Lanka,143.0,2.0,17,124.0,21,0,2,7.873054,80.77179699999998
2020-04-01,Sri Lanka,146.0,3.0,21,122.0,3,1,4,7.873054,80.77179699999998
2020-04-02,Sri Lanka,151.0,4.0,21,126.0,5,1,0,7.873054,80.77179699999998
2020-04-03,Sri Lanka,159.0,4.0,24,131.0,8,0,3,7.873054,80.77179699999998
2020-04-04,Sri Lanka,166.0,5.0,27,134.0,7,1,3,7.873054,80.77179699999998
2020-04-05,Sri Lanka,176.0,5.0,33,138.0,10,0,6,7.873054,80.77179699999998
2020-04-06,Sri Lanka,178.0,5.0,38,135.0,2,0,5,7.873054,80.77179699999998
2020-04-07,Sri Lanka,185.0,6.0,42,137.0,7,1,4,7.873054,80.77179699999998
2020-04-08,Sri Lanka,189.0,7.0,44,138.0,4,1,2,7.873054,80.77179699999998
2020-04-09,Sri Lanka,190.0,7.0,49,134.0,1,0,5,7.873054,80.77179699999998
2020-04-10,Sri Lanka,190.0,7.0,54,129.0,0,0,5,7.873054,80.77179699999998
2020-04-11,Sri Lanka,198.0,7.0,54,137.0,8,0,0,7.873054,80.77179699999998
2020-04-12,Sri Lanka,210.0,7.0,56,147.0,12,0,2,7.873054,80.77179699999998
2020-04-13,Sri Lanka,217.0,7.0,56,154.0,7,0,0,7.873054,80.77179699999998
2020-04-14,Sri Lanka,233.0,7.0,61,165.0,16,0,5,7.873054,80.77179699999998
2020-04-15,Sri Lanka,238.0,7.0,63,168.0,5,0,2,7.873054,80.77179699999998
2020-04-16,Sri Lanka,238.0,7.0,68,163.0,0,0,5,7.873054,80.77179699999998
2020-04-17,Sri Lanka,244.0,7.0,77,160.0,6,0,9,7.873054,80.77179699999998
2020-04-18,Sri Lanka,254.0,7.0,86,161.0,10,0,9,7.873054,80.77179699999998
2020-04-19,Sri Lanka,271.0,7.0,96,168.0,17,0,10,7.873054,80.77179699999998
2020-04-20,Sri Lanka,304.0,7.0,98,199.0,33,0,2,7.873054,80.77179699999998
2020-04-21,Sri Lanka,310.0,7.0,102,201.0,6,0,4,7.873054,80.77179699999998
2020-04-22,Sri Lanka,330.0,7.0,105,218.0,20,0,3,7.873054,80.77179699999998
2020-04-23,Sri Lanka,368.0,7.0,107,254.0,38,0,2,7.873054,80.77179699999998
2020-04-24,Sri Lanka,420.0,7.0,109,304.0,52,0,2,7.873054,80.77179699999998
2020-04-25,Sri Lanka,460.0,7.0,118,335.0,40,0,9,7.873054,80.77179699999998
2020-04-26,Sri Lanka,523.0,7.0,120,396.0,63,0,2,7.873054,80.77179699999998
2020-04-27,Sri Lanka,588.0,7.0,126,455.0,65,0,6,7.873054,80.77179699999998
2020-04-28,Sri Lanka,619.0,7.0,134,478.0,31,0,8,7.873054,80.77179699999998
2020-04-29,Sri Lanka,649.0,7.0,136,506.0,30,0,2,7.873054,80.77179699999998
2020-04-30,Sri Lanka,663.0,7.0,154,502.0,14,0,18,7.873054,80.77179699999998
2020-05-01,Sri Lanka,690.0,7.0,162,521.0,27,0,8,7.873054,80.77179699999998
2020-05-02,Sri Lanka,705.0,7.0,172,526.0,15,0,10,7.873054,80.77179699999998
2020-05-03,Sri Lanka,718.0,7.0,184,527.0,13,0,12,7.873054,80.77179699999998
2020-05-04,Sri Lanka,751.0,8.0,194,549.0,33,1,10,7.873054,80.77179699999998
2020-05-05,Sri Lanka,771.0,9.0,213,549.0,20,1,19,7.873054,80.77179699999998
2020-05-06,Sri Lanka,797.0,9.0,215,573.0,26,0,2,7.873054,80.77179699999998
2020-05-07,Sri Lanka,824.0,9.0,232,583.0,27,0,17,7.873054,80.77179699999998
2020-05-08,Sri Lanka,835.0,9.0,240,586.0,11,0,8,7.873054,80.77179699999998
2020-05-09,Sri Lanka,847.0,9.0,260,578.0,12,0,20,7.873054,80.77179699999998
2020-05-10,Sri Lanka,863.0,9.0,321,533.0,16,0,61,7.873054,80.77179699999998
2020-01-22,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-01-23,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-01-24,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-01-25,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-01-26,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-01-27,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-01-28,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-01-29,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-01-30,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-01-31,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-01,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-02,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-03,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-04,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-05,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-06,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-07,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-08,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-09,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-10,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-11,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-12,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-13,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-14,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-15,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-16,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-17,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-18,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-19,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-20,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-21,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-22,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-23,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-24,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-25,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-26,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-27,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-28,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-02-29,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-01,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-02,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-03,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-04,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-05,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-06,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-07,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-08,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-09,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-10,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-11,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-12,Sudan,0.0,0.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-13,Sudan,1.0,1.0,0,0.0,1,1,0,12.862807,30.217636
2020-03-14,Sudan,1.0,1.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-15,Sudan,1.0,1.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-16,Sudan,1.0,1.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-17,Sudan,1.0,1.0,0,0.0,0,0,0,12.862807,30.217636
2020-03-18,Sudan,2.0,1.0,0,1.0,1,0,0,12.862807,30.217636
2020-03-19,Sudan,2.0,1.0,0,1.0,0,0,0,12.862807,30.217636
2020-03-20,Sudan,2.0,1.0,0,1.0,0,0,0,12.862807,30.217636
2020-03-21,Sudan,2.0,1.0,0,1.0,0,0,0,12.862807,30.217636
2020-03-22,Sudan,2.0,1.0,0,1.0,0,0,0,12.862807,30.217636
2020-03-23,Sudan,2.0,1.0,0,1.0,0,0,0,12.862807,30.217636
2020-03-24,Sudan,3.0,1.0,0,2.0,1,0,0,12.862807,30.217636
2020-03-25,Sudan,3.0,1.0,0,2.0,0,0,0,12.862807,30.217636
2020-03-26,Sudan,3.0,1.0,0,2.0,0,0,0,12.862807,30.217636
2020-03-27,Sudan,3.0,1.0,0,2.0,0,0,0,12.862807,30.217636
2020-03-28,Sudan,5.0,1.0,0,4.0,2,0,0,12.862807,30.217636
2020-03-29,Sudan,6.0,1.0,0,5.0,1,0,0,12.862807,30.217636
2020-03-30,Sudan,6.0,2.0,0,4.0,0,1,0,12.862807,30.217636
2020-03-31,Sudan,7.0,2.0,1,4.0,1,0,1,12.862807,30.217636
2020-04-01,Sudan,7.0,2.0,2,3.0,0,0,1,12.862807,30.217636
2020-04-02,Sudan,8.0,2.0,2,4.0,1,0,0,12.862807,30.217636
2020-04-03,Sudan,10.0,2.0,2,6.0,2,0,0,12.862807,30.217636
2020-04-04,Sudan,10.0,2.0,2,6.0,0,0,0,12.862807,30.217636
2020-04-05,Sudan,12.0,2.0,2,8.0,2,0,0,12.862807,30.217636
2020-04-06,Sudan,12.0,2.0,2,8.0,0,0,0,12.862807,30.217636
2020-04-07,Sudan,14.0,2.0,2,10.0,2,0,0,12.862807,30.217636
2020-04-08,Sudan,14.0,2.0,2,10.0,0,0,0,12.862807,30.217636
2020-04-09,Sudan,15.0,2.0,2,11.0,1,0,0,12.862807,30.217636
2020-04-10,Sudan,17.0,2.0,2,13.0,2,0,0,12.862807,30.217636
2020-04-11,Sudan,19.0,2.0,2,15.0,2,0,0,12.862807,30.217636
2020-04-12,Sudan,19.0,2.0,2,15.0,0,0,0,12.862807,30.217636
2020-04-13,Sudan,29.0,4.0,4,21.0,10,2,2,12.862807,30.217636
2020-04-14,Sudan,32.0,5.0,4,23.0,3,1,0,12.862807,30.217636
2020-04-15,Sudan,32.0,5.0,4,23.0,0,0,0,12.862807,30.217636
2020-04-16,Sudan,32.0,5.0,4,23.0,0,0,0,12.862807,30.217636
2020-04-17,Sudan,33.0,6.0,4,23.0,1,1,0,12.862807,30.217636
2020-04-18,Sudan,66.0,10.0,6,50.0,33,4,2,12.862807,30.217636
2020-04-19,Sudan,66.0,10.0,6,50.0,0,0,0,12.862807,30.217636
2020-04-20,Sudan,107.0,12.0,8,87.0,41,2,2,12.862807,30.217636
2020-04-21,Sudan,107.0,12.0,8,87.0,0,0,0,12.862807,30.217636
2020-04-22,Sudan,140.0,13.0,12,115.0,33,1,4,12.862807,30.217636
2020-04-23,Sudan,174.0,16.0,14,144.0,34,3,2,12.862807,30.217636
2020-04-24,Sudan,174.0,16.0,14,144.0,0,0,0,12.862807,30.217636
2020-04-25,Sudan,213.0,17.0,19,177.0,39,1,5,12.862807,30.217636
2020-04-26,Sudan,237.0,21.0,20,196.0,24,4,1,12.862807,30.217636
2020-04-27,Sudan,275.0,22.0,21,232.0,38,1,1,12.862807,30.217636
2020-04-28,Sudan,318.0,25.0,31,262.0,43,3,10,12.862807,30.217636
2020-04-29,Sudan,375.0,28.0,32,315.0,57,3,1,12.862807,30.217636
2020-04-30,Sudan,442.0,31.0,39,372.0,67,3,7,12.862807,30.217636
2020-05-01,Sudan,533.0,36.0,46,451.0,91,5,7,12.862807,30.217636
2020-05-02,Sudan,592.0,41.0,52,499.0,59,5,6,12.862807,30.217636
2020-05-03,Sudan,592.0,41.0,52,499.0,0,0,0,12.862807,30.217636
2020-05-04,Sudan,678.0,41.0,61,576.0,86,0,9,12.862807,30.217636
2020-05-05,Sudan,778.0,45.0,70,663.0,100,4,9,12.862807,30.217636
2020-05-06,Sudan,852.0,49.0,80,723.0,74,4,10,12.862807,30.217636
2020-05-07,Sudan,930.0,52.0,92,786.0,78,3,12,12.862807,30.217636
2020-05-08,Sudan,1111.0,59.0,102,950.0,181,7,10,12.862807,30.217636
2020-05-09,Sudan,1164.0,64.0,119,981.0,53,5,17,12.862807,30.217636
2020-05-10,Sudan,1365.0,70.0,149,1146.0,201,6,30,12.862807,30.217636
2020-01-22,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-01-23,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-01-24,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-01-25,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-01-26,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-01-27,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-01-28,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-01-29,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-01-30,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-01-31,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-01,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-02,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-03,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-04,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-05,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-06,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-07,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-08,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-09,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-10,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-11,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-12,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-13,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-14,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-15,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-16,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-17,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-18,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-19,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-20,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-21,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-22,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-23,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-24,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-25,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-26,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-27,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-28,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-02-29,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-01,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-02,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-03,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-04,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-05,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-06,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-07,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-08,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-09,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-10,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-11,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-12,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-03-13,Suriname,0.0,0.0,0,0.0,0,0,0,3.9193050000000014,-56.02778299999999
