Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Switzerland,2020-03-03,56.0,0.0,2,54.0,14,0,2,46.818188,8.227511999999999
Switzerland,2020-03-04,90.0,0.0,3,87.0,34,0,1,46.818188,8.227511999999999
Switzerland,2020-03-05,114.0,1.0,3,110.0,24,1,0,46.818188,8.227511999999999
Switzerland,2020-03-06,214.0,1.0,3,210.0,100,0,0,46.818188,8.227511999999999
Switzerland,2020-03-07,268.0,1.0,3,264.0,54,0,0,46.818188,8.227511999999999
Switzerland,2020-03-08,337.0,2.0,3,332.0,69,1,0,46.818188,8.227511999999999
Switzerland,2020-03-09,374.0,2.0,3,369.0,37,0,0,46.818188,8.227511999999999
Switzerland,2020-03-10,491.0,3.0,3,485.0,117,1,0,46.818188,8.227511999999999
Switzerland,2020-03-11,652.0,4.0,4,644.0,161,1,1,46.818188,8.227511999999999
Switzerland,2020-03-12,652.0,4.0,4,644.0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-03-13,1139.0,11.0,4,1124.0,487,7,0,46.818188,8.227511999999999
Switzerland,2020-03-14,1359.0,13.0,4,1342.0,220,2,0,46.818188,8.227511999999999
Switzerland,2020-03-15,2200.0,14.0,4,2182.0,841,1,0,46.818188,8.227511999999999
Switzerland,2020-03-16,2200.0,14.0,4,2182.0,0,0,0,46.818188,8.227511999999999
Switzerland,2020-03-17,2700.0,27.0,4,2669.0,500,13,0,46.818188,8.227511999999999
Switzerland,2020-03-18,3028.0,28.0,15,2985.0,328,1,11,46.818188,8.227511999999999
Switzerland,2020-03-19,4075.0,41.0,15,4019.0,1047,13,0,46.818188,8.227511999999999
Switzerland,2020-03-20,5294.0,54.0,15,5225.0,1219,13,0,46.818188,8.227511999999999
Switzerland,2020-03-21,6575.0,75.0,15,6485.0,1281,21,0,46.818188,8.227511999999999
Switzerland,2020-03-22,7474.0,98.0,131,7245.0,899,23,116,46.818188,8.227511999999999
Switzerland,2020-03-23,8795.0,120.0,131,8544.0,1321,22,0,46.818188,8.227511999999999
Switzerland,2020-03-24,9877.0,122.0,131,9624.0,1082,2,0,46.818188,8.227511999999999
Switzerland,2020-03-25,10897.0,153.0,131,10613.0,1020,31,0,46.818188,8.227511999999999
Switzerland,2020-03-26,11811.0,191.0,131,11489.0,914,38,0,46.818188,8.227511999999999
Switzerland,2020-03-27,12928.0,231.0,1530,11167.0,1117,40,1399,46.818188,8.227511999999999
Switzerland,2020-03-28,14076.0,264.0,1530,12282.0,1148,33,0,46.818188,8.227511999999999
Switzerland,2020-03-29,14829.0,300.0,1595,12934.0,753,36,65,46.818188,8.227511999999999
Switzerland,2020-03-30,15922.0,359.0,1823,13740.0,1093,59,228,46.818188,8.227511999999999
Switzerland,2020-03-31,16605.0,433.0,1823,14349.0,683,74,0,46.818188,8.227511999999999
Switzerland,2020-04-01,17768.0,488.0,2967,14313.0,1163,55,1144,46.818188,8.227511999999999
Switzerland,2020-04-02,18827.0,536.0,4013,14278.0,1059,48,1046,46.818188,8.227511999999999
Switzerland,2020-04-03,19606.0,591.0,4846,14169.0,779,55,833,46.818188,8.227511999999999
Switzerland,2020-04-04,20505.0,666.0,6415,13424.0,899,75,1569,46.818188,8.227511999999999
Switzerland,2020-04-05,21100.0,715.0,6415,13970.0,595,49,0,46.818188,8.227511999999999
Switzerland,2020-04-06,21657.0,765.0,8056,12836.0,557,50,1641,46.818188,8.227511999999999
Switzerland,2020-04-07,22253.0,821.0,8704,12728.0,596,56,648,46.818188,8.227511999999999
Switzerland,2020-04-08,23280.0,895.0,9800,12585.0,1027,74,1096,46.818188,8.227511999999999
Switzerland,2020-04-09,24051.0,948.0,10600,12503.0,771,53,800,46.818188,8.227511999999999
Switzerland,2020-04-10,24551.0,1002.0,11100,12449.0,500,54,500,46.818188,8.227511999999999
Switzerland,2020-04-11,25107.0,1036.0,12100,11971.0,556,34,1000,46.818188,8.227511999999999
Switzerland,2020-04-12,25415.0,1106.0,12700,11609.0,308,70,600,46.818188,8.227511999999999
Switzerland,2020-04-13,25688.0,1138.0,13700,10850.0,273,32,1000,46.818188,8.227511999999999
Switzerland,2020-04-14,25936.0,1174.0,13700,11062.0,248,36,0,46.818188,8.227511999999999
Switzerland,2020-04-15,26336.0,1239.0,15400,9697.0,400,65,1700,46.818188,8.227511999999999
Switzerland,2020-04-16,26732.0,1281.0,15900,9551.0,396,42,500,46.818188,8.227511999999999
Switzerland,2020-04-17,27078.0,1327.0,16400,9351.0,346,46,500,46.818188,8.227511999999999
Switzerland,2020-04-18,27404.0,1368.0,17100,8936.0,326,41,700,46.818188,8.227511999999999
Switzerland,2020-04-19,27740.0,1393.0,17800,8547.0,336,25,700,46.818188,8.227511999999999
Switzerland,2020-04-20,27944.0,1429.0,18600,7915.0,204,36,800,46.818188,8.227511999999999
Switzerland,2020-04-21,28063.0,1478.0,19400,7185.0,119,49,800,46.818188,8.227511999999999
Switzerland,2020-04-22,28268.0,1509.0,19900,6859.0,205,31,500,46.818188,8.227511999999999
Switzerland,2020-04-23,28496.0,1549.0,20600,6347.0,228,40,700,46.818188,8.227511999999999
Switzerland,2020-04-24,28677.0,1589.0,21000,6088.0,181,40,400,46.818188,8.227511999999999
Switzerland,2020-04-25,28894.0,1599.0,21300,5995.0,217,10,300,46.818188,8.227511999999999
Switzerland,2020-04-26,29061.0,1610.0,21800,5651.0,167,11,500,46.818188,8.227511999999999
Switzerland,2020-04-27,29164.0,1665.0,22200,5299.0,103,55,400,46.818188,8.227511999999999
Switzerland,2020-04-28,29264.0,1699.0,22600,4965.0,100,34,400,46.818188,8.227511999999999
Switzerland,2020-04-29,29407.0,1716.0,22600,5091.0,143,17,0,46.818188,8.227511999999999
Switzerland,2020-04-30,29586.0,1737.0,23400,4449.0,179,21,800,46.818188,8.227511999999999
Switzerland,2020-05-01,29705.0,1754.0,23900,4051.0,119,17,500,46.818188,8.227511999999999
Switzerland,2020-05-02,29817.0,1762.0,24200,3855.0,112,8,300,46.818188,8.227511999999999
Switzerland,2020-05-03,29905.0,1762.0,24500,3643.0,88,0,300,46.818188,8.227511999999999
Switzerland,2020-05-04,29981.0,1784.0,25200,2997.0,76,22,700,46.818188,8.227511999999999
Switzerland,2020-05-05,30009.0,1795.0,25400,2814.0,28,11,200,46.818188,8.227511999999999
Switzerland,2020-05-06,30060.0,1805.0,25700,2555.0,51,10,300,46.818188,8.227511999999999
Switzerland,2020-05-07,30126.0,1810.0,25900,2416.0,66,5,200,46.818188,8.227511999999999
Switzerland,2020-05-08,30207.0,1823.0,26100,2284.0,81,13,200,46.818188,8.227511999999999
Switzerland,2020-05-09,30251.0,1830.0,26400,2021.0,44,7,300,46.818188,8.227511999999999
Switzerland,2020-05-10,30305.0,1833.0,26600,1872.0,54,3,200,46.818188,8.227511999999999
Switzerland,2020-05-11,30344.0,1845.0,26800,1699.0,39,12,200,46.818188,8.227511999999999
Chile,2020-01-22,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-23,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-24,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-25,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-26,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-27,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-28,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-29,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-30,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-31,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-01,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-02,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-03,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-04,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-05,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-06,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-07,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-08,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-09,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-10,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-11,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-12,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-13,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-14,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-15,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-16,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-17,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-18,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-19,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-20,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-21,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-22,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-23,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-24,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-25,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-26,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-27,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-28,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-29,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-01,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-02,0.0,0.0,0,0.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-03,1.0,0.0,0,1.0,1,0,0,-35.675146999999996,-71.542969
Chile,2020-03-04,1.0,0.0,0,1.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-05,4.0,0.0,0,4.0,3,0,0,-35.675146999999996,-71.542969
Chile,2020-03-06,4.0,0.0,0,4.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-07,4.0,0.0,0,4.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-08,8.0,0.0,0,8.0,4,0,0,-35.675146999999996,-71.542969
Chile,2020-03-09,8.0,0.0,0,8.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-10,13.0,0.0,0,13.0,5,0,0,-35.675146999999996,-71.542969
Chile,2020-03-11,23.0,0.0,0,23.0,10,0,0,-35.675146999999996,-71.542969
Chile,2020-03-12,23.0,0.0,0,23.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-13,43.0,0.0,0,43.0,20,0,0,-35.675146999999996,-71.542969
Chile,2020-03-14,61.0,0.0,0,61.0,18,0,0,-35.675146999999996,-71.542969
Chile,2020-03-15,74.0,0.0,0,74.0,13,0,0,-35.675146999999996,-71.542969
Chile,2020-03-16,155.0,0.0,0,155.0,81,0,0,-35.675146999999996,-71.542969
Chile,2020-03-17,201.0,0.0,0,201.0,46,0,0,-35.675146999999996,-71.542969
Chile,2020-03-18,238.0,0.0,0,238.0,37,0,0,-35.675146999999996,-71.542969
Chile,2020-03-19,238.0,0.0,0,238.0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-20,434.0,0.0,6,428.0,196,0,6,-35.675146999999996,-71.542969
Chile,2020-03-21,537.0,0.0,6,531.0,103,0,0,-35.675146999999996,-71.542969
Chile,2020-03-22,632.0,1.0,8,623.0,95,1,2,-35.675146999999996,-71.542969
Chile,2020-03-23,746.0,2.0,8,736.0,114,1,0,-35.675146999999996,-71.542969
Chile,2020-03-24,922.0,2.0,17,903.0,176,0,9,-35.675146999999996,-71.542969
Chile,2020-03-25,1142.0,3.0,22,1117.0,220,1,5,-35.675146999999996,-71.542969
Chile,2020-03-26,1306.0,4.0,22,1280.0,164,1,0,-35.675146999999996,-71.542969
Chile,2020-03-27,1610.0,5.0,43,1562.0,304,1,21,-35.675146999999996,-71.542969
Chile,2020-03-28,1909.0,6.0,61,1842.0,299,1,18,-35.675146999999996,-71.542969
Chile,2020-03-29,2139.0,7.0,75,2057.0,230,1,14,-35.675146999999996,-71.542969
Chile,2020-03-30,2449.0,8.0,156,2285.0,310,1,81,-35.675146999999996,-71.542969
Chile,2020-03-31,2738.0,12.0,156,2570.0,289,4,0,-35.675146999999996,-71.542969
Chile,2020-04-01,3031.0,16.0,234,2781.0,293,4,78,-35.675146999999996,-71.542969
Chile,2020-04-02,3404.0,18.0,335,3051.0,373,2,101,-35.675146999999996,-71.542969
Chile,2020-04-03,3737.0,22.0,427,3288.0,333,4,92,-35.675146999999996,-71.542969
Chile,2020-04-04,4161.0,27.0,528,3606.0,424,5,101,-35.675146999999996,-71.542969
Chile,2020-04-05,4471.0,34.0,618,3819.0,310,7,90,-35.675146999999996,-71.542969
Chile,2020-04-06,4815.0,37.0,728,4050.0,344,3,110,-35.675146999999996,-71.542969
Chile,2020-04-07,5116.0,43.0,898,4175.0,301,6,170,-35.675146999999996,-71.542969
Chile,2020-04-08,5546.0,48.0,1115,4383.0,430,5,217,-35.675146999999996,-71.542969
Chile,2020-04-09,5972.0,57.0,1274,4641.0,426,9,159,-35.675146999999996,-71.542969
Chile,2020-04-10,6501.0,65.0,1571,4865.0,529,8,297,-35.675146999999996,-71.542969
Chile,2020-04-11,6927.0,73.0,1864,4990.0,426,8,293,-35.675146999999996,-71.542969
Chile,2020-04-12,7213.0,80.0,2059,5074.0,286,7,195,-35.675146999999996,-71.542969
Chile,2020-04-13,7525.0,82.0,2367,5076.0,312,2,308,-35.675146999999996,-71.542969
Chile,2020-04-14,7917.0,92.0,2646,5179.0,392,10,279,-35.675146999999996,-71.542969
Chile,2020-04-15,8273.0,94.0,2937,5242.0,356,2,291,-35.675146999999996,-71.542969
Chile,2020-04-16,8807.0,105.0,3299,5403.0,534,11,362,-35.675146999999996,-71.542969
Chile,2020-04-17,9252.0,116.0,3621,5515.0,445,11,322,-35.675146999999996,-71.542969
Chile,2020-04-18,9730.0,126.0,4035,5569.0,478,10,414,-35.675146999999996,-71.542969
Chile,2020-04-19,10088.0,133.0,4338,5617.0,358,7,303,-35.675146999999996,-71.542969
Chile,2020-04-20,10507.0,139.0,4676,5692.0,419,6,338,-35.675146999999996,-71.542969
Chile,2020-04-21,10832.0,147.0,4969,5716.0,325,8,293,-35.675146999999996,-71.542969
Chile,2020-04-22,11296.0,160.0,5386,5750.0,464,13,417,-35.675146999999996,-71.542969
Chile,2020-04-23,11812.0,168.0,5804,5840.0,516,8,418,-35.675146999999996,-71.542969
Chile,2020-04-24,12306.0,174.0,6327,5805.0,494,6,523,-35.675146999999996,-71.542969
Chile,2020-04-25,12858.0,181.0,6746,5931.0,552,7,419,-35.675146999999996,-71.542969
Chile,2020-04-26,13331.0,189.0,7024,6118.0,473,8,278,-35.675146999999996,-71.542969
Chile,2020-04-27,13813.0,198.0,7327,6288.0,482,9,303,-35.675146999999996,-71.542969
Chile,2020-04-28,14365.0,207.0,7710,6448.0,552,9,383,-35.675146999999996,-71.542969
Chile,2020-04-29,14885.0,216.0,8057,6612.0,520,9,347,-35.675146999999996,-71.542969
Chile,2020-04-30,16023.0,227.0,8580,7216.0,1138,11,523,-35.675146999999996,-71.542969
Chile,2020-05-01,17008.0,234.0,9018,7756.0,985,7,438,-35.675146999999996,-71.542969
Chile,2020-05-02,18435.0,247.0,9572,8616.0,1427,13,554,-35.675146999999996,-71.542969
Chile,2020-05-03,19663.0,260.0,10041,9362.0,1228,13,469,-35.675146999999996,-71.542969
Chile,2020-05-04,20643.0,270.0,10415,9958.0,980,10,374,-35.675146999999996,-71.542969
Chile,2020-05-05,22016.0,275.0,10710,11031.0,1373,5,295,-35.675146999999996,-71.542969
Chile,2020-05-06,23048.0,281.0,11189,11578.0,1032,6,479,-35.675146999999996,-71.542969
Chile,2020-05-07,24581.0,285.0,11664,12632.0,1533,4,475,-35.675146999999996,-71.542969
Chile,2020-05-08,25972.0,294.0,12160,13518.0,1391,9,496,-35.675146999999996,-71.542969
Chile,2020-05-09,27219.0,304.0,12667,14248.0,1247,10,507,-35.675146999999996,-71.542969
Chile,2020-05-10,28866.0,312.0,13112,15442.0,1647,8,445,-35.675146999999996,-71.542969
Chile,2020-05-11,30063.0,323.0,13605,16135.0,1197,11,493,-35.675146999999996,-71.542969
Ecuador,2020-01-22,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-23,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-24,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-25,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-26,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-27,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-28,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-29,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-30,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-31,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-01,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-02,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-03,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-04,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-05,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-06,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-07,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-08,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-09,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-10,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-11,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-12,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-13,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-14,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-15,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-16,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-17,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-18,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-19,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-20,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-21,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-22,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-23,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-24,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-25,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-26,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-27,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-28,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-29,0.0,0.0,0,0.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-01,6.0,0.0,0,6.0,6,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-02,6.0,0.0,0,6.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-03,7.0,0.0,0,7.0,1,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-04,10.0,0.0,0,10.0,3,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-05,13.0,0.0,0,13.0,3,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-06,13.0,0.0,0,13.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-07,13.0,0.0,0,13.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-08,14.0,0.0,0,14.0,1,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-09,15.0,0.0,0,15.0,1,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-10,15.0,0.0,0,15.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-11,17.0,0.0,0,17.0,2,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-12,17.0,0.0,0,17.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-13,17.0,0.0,0,17.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-14,28.0,2.0,0,26.0,11,2,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-15,28.0,2.0,0,26.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-16,37.0,2.0,0,35.0,9,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-17,58.0,2.0,0,56.0,21,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-18,111.0,2.0,0,109.0,53,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-19,199.0,3.0,0,196.0,88,1,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-20,367.0,5.0,0,362.0,168,2,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-21,506.0,7.0,3,496.0,139,2,3,-1.8312389999999998,-78.183406
Ecuador,2020-03-22,789.0,14.0,3,772.0,283,7,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-23,981.0,18.0,3,960.0,192,4,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-24,1082.0,27.0,3,1052.0,101,9,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-25,1173.0,28.0,3,1142.0,91,1,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-26,1403.0,34.0,3,1366.0,230,6,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-27,1595.0,36.0,3,1556.0,192,2,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-28,1823.0,48.0,3,1772.0,228,12,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-29,1924.0,58.0,3,1863.0,101,10,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-30,1962.0,60.0,3,1899.0,38,2,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-31,2240.0,75.0,54,2111.0,278,15,51,-1.8312389999999998,-78.183406
Ecuador,2020-04-01,2748.0,93.0,58,2597.0,508,18,4,-1.8312389999999998,-78.183406
Ecuador,2020-04-02,3163.0,120.0,65,2978.0,415,27,7,-1.8312389999999998,-78.183406
Ecuador,2020-04-03,3368.0,145.0,65,3158.0,205,25,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-04,3465.0,172.0,100,3193.0,97,27,35,-1.8312389999999998,-78.183406
Ecuador,2020-04-05,3646.0,180.0,100,3366.0,181,8,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-06,3747.0,191.0,100,3456.0,101,11,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-07,3747.0,191.0,100,3456.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-08,4450.0,242.0,140,4068.0,703,51,40,-1.8312389999999998,-78.183406
Ecuador,2020-04-09,4965.0,272.0,339,4354.0,515,30,199,-1.8312389999999998,-78.183406
Ecuador,2020-04-10,7161.0,297.0,368,6496.0,2196,25,29,-1.8312389999999998,-78.183406
Ecuador,2020-04-11,7257.0,315.0,411,6531.0,96,18,43,-1.8312389999999998,-78.183406
Ecuador,2020-04-12,7466.0,333.0,501,6632.0,209,18,90,-1.8312389999999998,-78.183406
Ecuador,2020-04-13,7529.0,355.0,597,6577.0,63,22,96,-1.8312389999999998,-78.183406
Ecuador,2020-04-14,7603.0,369.0,696,6538.0,74,14,99,-1.8312389999999998,-78.183406
Ecuador,2020-04-15,7858.0,388.0,780,6690.0,255,19,84,-1.8312389999999998,-78.183406
Ecuador,2020-04-16,8225.0,403.0,838,6984.0,367,15,58,-1.8312389999999998,-78.183406
Ecuador,2020-04-17,8450.0,421.0,838,7191.0,225,18,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-18,9022.0,456.0,1008,7558.0,572,35,170,-1.8312389999999998,-78.183406
Ecuador,2020-04-19,9468.0,474.0,1061,7933.0,446,18,53,-1.8312389999999998,-78.183406
Ecuador,2020-04-20,10128.0,507.0,1150,8471.0,660,33,89,-1.8312389999999998,-78.183406
Ecuador,2020-04-21,10398.0,520.0,1207,8671.0,270,13,57,-1.8312389999999998,-78.183406
Ecuador,2020-04-22,10850.0,537.0,1262,9051.0,452,17,55,-1.8312389999999998,-78.183406
Ecuador,2020-04-23,11183.0,560.0,1328,9295.0,333,23,66,-1.8312389999999998,-78.183406
Ecuador,2020-04-24,22719.0,576.0,1366,20777.0,11536,16,38,-1.8312389999999998,-78.183406
Ecuador,2020-04-25,22719.0,576.0,1366,20777.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-26,22719.0,576.0,1366,20777.0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-27,23240.0,663.0,1557,21020.0,521,87,191,-1.8312389999999998,-78.183406
Ecuador,2020-04-28,24258.0,871.0,1557,21830.0,1018,208,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-29,24675.0,883.0,1557,22235.0,417,12,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-30,24934.0,900.0,1558,22476.0,259,17,1,-1.8312389999999998,-78.183406
Ecuador,2020-05-01,26336.0,1063.0,1913,23360.0,1402,163,355,-1.8312389999999998,-78.183406
Ecuador,2020-05-02,27464.0,1371.0,2132,23961.0,1128,308,219,-1.8312389999999998,-78.183406
Ecuador,2020-05-03,29538.0,1564.0,3300,24674.0,2074,193,1168,-1.8312389999999998,-78.183406
Ecuador,2020-05-04,31881.0,1569.0,3433,26879.0,2343,5,133,-1.8312389999999998,-78.183406
