Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Colombia,2020-02-11,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-12,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-13,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-14,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-15,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-16,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-17,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-18,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-19,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-20,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-21,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-22,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-23,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-24,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-25,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-26,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-27,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-28,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-02-29,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-03-01,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-03-02,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-03-03,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-03-04,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-03-05,0,0,0,0,0,0,0,4.570868,-74.297333
Colombia,2020-03-06,1,0,0,1,1,0,0,4.570868,-74.297333
Colombia,2020-03-07,1,0,0,1,0,0,0,4.570868,-74.297333
Colombia,2020-03-08,1,0,0,1,0,0,0,4.570868,-74.297333
Colombia,2020-03-09,1,0,0,1,0,0,0,4.570868,-74.297333
Colombia,2020-03-10,3,0,0,3,2,0,0,4.570868,-74.297333
Colombia,2020-03-11,9,0,0,9,6,0,0,4.570868,-74.297333
Colombia,2020-03-12,9,0,0,9,0,0,0,4.570868,-74.297333
Colombia,2020-03-13,13,0,0,13,4,0,0,4.570868,-74.297333
Colombia,2020-03-14,22,0,0,22,9,0,0,4.570868,-74.297333
Colombia,2020-03-15,34,0,0,34,12,0,0,4.570868,-74.297333
Colombia,2020-03-16,54,0,0,54,20,0,0,4.570868,-74.297333
Colombia,2020-03-17,65,0,1,64,11,0,1,4.570868,-74.297333
Colombia,2020-03-18,93,0,1,92,28,0,0,4.570868,-74.297333
Colombia,2020-03-19,102,0,1,101,9,0,0,4.570868,-74.297333
Colombia,2020-03-20,128,0,1,127,26,0,0,4.570868,-74.297333
Colombia,2020-03-21,196,0,1,195,68,0,0,4.570868,-74.297333
Colombia,2020-03-22,231,2,3,226,35,2,2,4.570868,-74.297333
Colombia,2020-03-23,277,3,3,271,46,1,0,4.570868,-74.297333
Colombia,2020-03-24,378,3,6,369,101,0,3,4.570868,-74.297333
Colombia,2020-03-25,470,4,8,458,92,1,2,4.570868,-74.297333
Colombia,2020-03-26,491,6,8,477,21,2,0,4.570868,-74.297333
Colombia,2020-03-27,539,6,10,523,48,0,2,4.570868,-74.297333
Colombia,2020-03-28,608,6,10,592,69,0,0,4.570868,-74.297333
Colombia,2020-03-29,702,10,10,682,94,4,0,4.570868,-74.297333
Colombia,2020-03-30,798,12,15,771,96,2,5,4.570868,-74.297333
Colombia,2020-03-31,906,16,31,859,108,4,16,4.570868,-74.297333
Colombia,2020-04-01,1065,17,39,1009,159,1,8,4.570868,-74.297333
Colombia,2020-04-02,1161,19,55,1087,96,2,16,4.570868,-74.297333
Colombia,2020-04-03,1267,25,55,1187,106,6,0,4.570868,-74.297333
Colombia,2020-04-04,1406,32,85,1289,139,7,30,4.570868,-74.297333
Colombia,2020-04-05,1485,35,88,1362,79,3,3,4.570868,-74.297333
Colombia,2020-04-06,1579,46,88,1445,94,11,0,4.570868,-74.297333
Colombia,2020-04-07,1780,50,100,1630,201,4,12,4.570868,-74.297333
Colombia,2020-04-08,2054,54,123,1877,274,4,23,4.570868,-74.297333
Colombia,2020-04-09,2223,69,174,1980,169,15,51,4.570868,-74.297333
Colombia,2020-04-10,2473,80,197,2196,250,11,23,4.570868,-74.297333
Colombia,2020-04-11,2709,100,214,2395,236,20,17,4.570868,-74.297333
Colombia,2020-04-12,2776,109,270,2397,67,9,56,4.570868,-74.297333
Colombia,2020-04-13,2852,112,319,2421,76,3,49,4.570868,-74.297333
Colombia,2020-04-14,2979,127,354,2498,127,15,35,4.570868,-74.297333
Colombia,2020-04-15,3105,131,452,2522,126,4,98,4.570868,-74.297333
Colombia,2020-04-16,3233,144,550,2539,128,13,98,4.570868,-74.297333
Colombia,2020-04-17,3439,153,634,2652,206,9,84,4.570868,-74.297333
Colombia,2020-04-18,3439,153,634,2652,0,0,0,4.570868,-74.297333
Colombia,2020-04-19,3792,179,711,2902,353,26,77,4.570868,-74.297333
Colombia,2020-04-20,3977,189,804,2984,185,10,93,4.570868,-74.297333
Colombia,2020-04-21,4149,196,804,3149,172,7,0,4.570868,-74.297333
Colombia,2020-04-22,4356,206,870,3280,207,10,66,4.570868,-74.297333
Colombia,2020-04-23,4561,215,927,3419,205,9,57,4.570868,-74.297333
Colombia,2020-04-24,4881,225,1003,3653,320,10,76,4.570868,-74.297333
Colombia,2020-04-25,5142,233,1067,3842,261,8,64,4.570868,-74.297333
Colombia,2020-04-26,5379,244,1133,4002,237,11,66,4.570868,-74.297333
Colombia,2020-04-27,5597,253,1210,4134,218,9,77,4.570868,-74.297333
Colombia,2020-04-28,5949,269,1268,4412,352,16,58,4.570868,-74.297333
Colombia,2020-04-29,6207,278,1411,4518,258,9,143,4.570868,-74.297333
Colombia,2020-04-30,6507,293,1439,4775,300,15,28,4.570868,-74.297333
Colombia,2020-05-01,7006,314,1551,5141,499,21,112,4.570868,-74.297333
Colombia,2020-05-02,7285,324,1666,5295,279,10,115,4.570868,-74.297333
Colombia,2020-05-03,7668,340,1722,5606,383,16,56,4.570868,-74.297333
Colombia,2020-05-04,7973,358,1807,5808,305,18,85,4.570868,-74.297333
Colombia,2020-05-05,8613,378,2013,6222,640,20,206,4.570868,-74.297333
Colombia,2020-05-06,8959,397,2148,6414,346,19,135,4.570868,-74.297333
Colombia,2020-05-07,9456,407,2300,6749,497,10,152,4.570868,-74.297333
Colombia,2020-05-08,10051,428,2424,7199,595,21,124,4.570868,-74.297333
Colombia,2020-05-09,10495,445,2569,7481,444,17,145,4.570868,-74.297333
Colombia,2020-05-10,11063,463,2705,7895,568,18,136,4.570868,-74.297333
Colombia,2020-05-11,11613,479,2825,8309,550,16,120,4.570868,-74.297333
Colombia,2020-05-12,12272,493,2971,8808,659,14,146,4.570868,-74.297333
Colombia,2020-05-13,12930,509,3133,9288,658,16,162,4.570868,-74.297333
Colombia,2020-05-14,13610,525,3358,9727,680,16,225,4.570868,-74.297333
Colombia,2020-05-15,14216,546,3460,10210,606,21,102,4.570868,-74.297333
Colombia,2020-05-16,14939,562,3587,10790,723,16,127,4.570868,-74.297333
Colombia,2020-05-17,15574,574,3751,11249,635,12,164,4.570868,-74.297333
Colombia,2020-05-18,16295,592,3903,11800,721,18,152,4.570868,-74.297333
Colombia,2020-05-19,16935,613,4050,12272,640,21,147,4.570868,-74.297333
Colombia,2020-05-20,17687,630,4256,12801,752,17,206,4.570868,-74.297333
Colombia,2020-05-21,18330,652,4431,13247,643,22,175,4.570868,-74.297333
Colombia,2020-05-22,19131,682,4575,13874,801,30,144,4.570868,-74.297333
Colombia,2020-05-23,20177,705,4718,14754,1046,23,143,4.570868,-74.297333
Colombia,2020-05-24,21175,727,5016,15432,998,22,298,4.570868,-74.297333
Colombia,2020-05-25,21981,750,5265,15966,806,23,249,4.570868,-74.297333
Colombia,2020-05-26,23003,776,5511,16716,1022,26,246,4.570868,-74.297333
Colombia,2020-05-27,24104,803,6111,17190,1101,27,600,4.570868,-74.297333
Colombia,2020-05-28,24141,833,6132,17176,37,30,21,4.570868,-74.297333
Colombia,2020-05-29,25406,855,6687,17864,1265,22,555,4.570868,-74.297333
Colombia,2020-05-30,26734,891,6935,18908,1328,36,248,4.570868,-74.297333
Colombia,2020-05-31,27219,916,7032,19271,485,25,97,4.570868,-74.297333
Colombia,2020-06-01,29384,963,8384,20037,2165,47,1352,4.570868,-74.297333
Colombia,2020-06-02,30593,1014,9689,19890,1209,51,1305,4.570868,-74.297333
Colombia,2020-06-03,31935,1057,11171,19707,1342,43,1482,4.570868,-74.297333
Colombia,2020-06-04,33466,1099,12319,20048,1531,42,1148,4.570868,-74.297333
Colombia,2020-06-05,36759,1204,13670,21885,3293,105,1351,4.570868,-74.297333
Colombia,2020-06-06,36759,1204,13670,21885,0,0,0,4.570868,-74.297333
Colombia,2020-06-07,38149,1265,14414,22470,1390,61,744,4.570868,-74.297333
Colombia,2020-06-08,40847,1373,16459,23015,2698,108,2045,4.570868,-74.297333
Colombia,2020-06-09,40847,1373,16459,23015,0,0,0,4.570868,-74.297333
Colombia,2020-06-10,42206,1439,16566,24201,1359,66,107,4.570868,-74.297333
Colombia,2020-06-11,43810,1505,17366,24939,1604,66,800,4.570868,-74.297333
Colombia,2020-06-12,45344,1562,17823,25959,1534,57,457,4.570868,-74.297333
Colombia,2020-06-13,46994,1623,18749,26622,1650,61,926,4.570868,-74.297333
Colombia,2020-06-14,48896,1670,19460,27766,1902,47,711,4.570868,-74.297333
Colombia,2020-06-15,53168,1808,19985,31375,4272,138,525,4.570868,-74.297333
Colombia,2020-06-16,53211,1808,19986,31417,43,0,1,4.570868,-74.297333
Colombia,2020-06-17,55083,1887,20400,32796,1872,79,414,4.570868,-74.297333
Colombia,2020-06-18,57202,1955,21361,33886,2119,68,961,4.570868,-74.297333
Colombia,2020-06-19,60387,2046,22726,35615,3185,91,1365,4.570868,-74.297333
Colombia,2020-06-20,63454,2148,24035,37271,3067,102,1309,4.570868,-74.297333
Colombia,2020-06-21,68836,2353,27412,39071,5382,205,3377,4.570868,-74.297333
Colombia,2020-06-22,71367,2426,29024,39917,2531,73,1612,4.570868,-74.297333
Colombia,2020-06-23,73760,2524,30517,40719,2393,98,1493,4.570868,-74.297333
Colombia,2020-06-24,73760,2524,30517,40719,0,0,0,4.570868,-74.297333
Colombia,2020-06-25,77313,2611,31729,42973,3553,87,1212,4.570868,-74.297333
Colombia,2020-06-26,80811,2786,33410,44615,3498,175,1681,4.570868,-74.297333
Colombia,2020-06-27,84660,2946,34999,46715,3849,160,1589,4.570868,-74.297333
Colombia,2020-06-28,91995,3256,38345,50394,7335,310,3346,4.570868,-74.297333
Colombia,2020-06-29,91995,3256,38345,50394,0,0,0,4.570868,-74.297333
Colombia,2020-06-30,95269,3376,40021,51872,3274,120,1676,4.570868,-74.297333
Colombia,2020-07-01,98090,3488,42143,52459,2821,112,2122,4.570868,-74.297333
Colombia,2020-07-02,102261,3650,43481,55130,4171,162,1338,4.570868,-74.297333
Colombia,2020-07-03,106392,3851,44606,57935,4131,201,1125,4.570868,-74.297333
Colombia,2020-07-04,109793,4001,45409,60383,3401,150,803,4.570868,-74.297333
Colombia,2020-07-05,113685,4178,46643,62864,3892,177,1234,4.570868,-74.297333
Colombia,2020-07-06,117412,4305,47961,65146,3727,127,1318,4.570868,-74.297333
Colombia,2020-07-07,120281,4452,50370,65459,2869,147,2409,4.570868,-74.297333
Colombia,2020-07-08,124494,4606,51861,68027,4213,154,1491,4.570868,-74.297333
Colombia,2020-07-09,128638,4791,53634,70213,4144,185,1773,4.570868,-74.297333
Colombia,2020-07-10,133973,4985,56272,72716,5335,194,2638,4.570868,-74.297333
Colombia,2020-07-11,140776,5202,58800,76774,6803,217,2528,4.570868,-74.297333
Colombia,2020-07-12,145362,5426,61186,78750,4586,224,2386,4.570868,-74.297333
Colombia,2020-07-13,150445,5634,63451,81360,5083,208,2265,4.570868,-74.297333
Canada,2020-01-22,0,0,0,0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-23,0,0,0,0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-24,0,0,0,0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-25,0,0,0,0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-26,1,0,0,1,1,0,0,56.130366,-106.34677099999999
Canada,2020-01-27,1,0,0,1,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-28,2,0,0,2,1,0,0,56.130366,-106.34677099999999
Canada,2020-01-29,2,0,0,2,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-30,2,0,0,2,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-31,4,0,0,4,2,0,0,56.130366,-106.34677099999999
Canada,2020-02-01,4,0,0,4,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-02,4,0,0,4,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-03,4,0,0,4,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-04,4,0,0,4,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-05,5,0,0,5,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-06,5,0,0,5,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-07,7,0,0,7,2,0,0,56.130366,-106.34677099999999
Canada,2020-02-08,7,0,0,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-09,7,0,0,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-10,7,0,0,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-11,7,0,0,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-12,7,0,1,6,0,0,1,56.130366,-106.34677099999999
Canada,2020-02-13,7,0,1,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-14,7,0,1,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-15,7,0,1,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-16,7,0,1,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-17,8,0,1,7,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-18,8,0,1,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-19,8,0,1,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-20,8,0,1,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-21,9,0,3,6,1,0,2,56.130366,-106.34677099999999
Canada,2020-02-22,9,0,3,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-23,9,0,3,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-24,10,0,3,7,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-25,11,0,3,8,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-26,11,0,3,8,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-27,13,0,6,7,2,0,3,56.130366,-106.34677099999999
Canada,2020-02-28,14,0,6,8,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-29,20,0,6,14,6,0,0,56.130366,-106.34677099999999
Canada,2020-03-01,24,0,6,18,4,0,0,56.130366,-106.34677099999999
Canada,2020-03-02,27,0,6,21,3,0,0,56.130366,-106.34677099999999
Canada,2020-03-03,30,0,6,24,3,0,0,56.130366,-106.34677099999999
Canada,2020-03-04,33,0,6,27,3,0,0,56.130366,-106.34677099999999
Canada,2020-03-05,37,0,6,31,4,0,0,56.130366,-106.34677099999999
Canada,2020-03-06,49,0,6,43,12,0,0,56.130366,-106.34677099999999
Canada,2020-03-07,54,0,8,46,5,0,2,56.130366,-106.34677099999999
Canada,2020-03-08,64,0,8,56,10,0,0,56.130366,-106.34677099999999
Canada,2020-03-09,77,1,8,68,13,1,0,56.130366,-106.34677099999999
Canada,2020-03-10,79,1,8,70,2,0,0,56.130366,-106.34677099999999
Canada,2020-03-11,108,1,8,99,29,0,0,56.130366,-106.34677099999999
Canada,2020-03-12,117,1,8,108,9,0,0,56.130366,-106.34677099999999
Canada,2020-03-13,191,1,8,182,74,0,0,56.130366,-106.34677099999999
Canada,2020-03-14,196,1,8,187,5,0,0,56.130366,-106.34677099999999
Canada,2020-03-15,250,1,8,241,54,0,0,56.130366,-106.34677099999999
Canada,2020-03-16,413,4,9,400,163,3,1,56.130366,-106.34677099999999
Canada,2020-03-17,470,5,9,456,57,1,0,56.130366,-106.34677099999999
Canada,2020-03-18,648,8,9,631,178,3,0,56.130366,-106.34677099999999
Canada,2020-03-19,791,9,9,773,143,1,0,56.130366,-106.34677099999999
Canada,2020-03-20,933,12,9,912,142,3,0,56.130366,-106.34677099999999
Canada,2020-03-21,1267,19,10,1238,334,7,1,56.130366,-106.34677099999999
Canada,2020-03-22,1456,20,10,1426,189,1,0,56.130366,-106.34677099999999
Canada,2020-03-23,2075,24,10,2041,619,4,0,56.130366,-106.34677099999999
Canada,2020-03-24,2777,25,110,2642,702,1,100,56.130366,-106.34677099999999
Canada,2020-03-25,3238,29,183,3026,461,4,73,56.130366,-106.34677099999999
Canada,2020-03-26,4029,37,184,3808,791,8,1,56.130366,-106.34677099999999
Canada,2020-03-27,4669,53,256,4360,640,16,72,56.130366,-106.34677099999999
Canada,2020-03-28,5563,60,466,5037,894,7,210,56.130366,-106.34677099999999
Canada,2020-03-29,6267,63,466,5738,704,3,0,56.130366,-106.34677099999999
Canada,2020-03-30,7385,79,466,6840,1118,16,0,56.130366,-106.34677099999999
Canada,2020-03-31,8514,100,1592,6822,1129,21,1126,56.130366,-106.34677099999999
Canada,2020-04-01,9547,108,1324,8115,1033,8,0,56.130366,-106.34677099999999
Canada,2020-04-02,11271,138,1735,9398,1724,30,411,56.130366,-106.34677099999999
Canada,2020-04-03,12424,178,2175,10071,1153,40,440,56.130366,-106.34677099999999
Canada,2020-04-04,12965,217,2577,10171,541,39,402,56.130366,-106.34677099999999
Canada,2020-04-05,15743,258,3012,12473,2778,41,435,56.130366,-106.34677099999999
Canada,2020-04-06,16550,338,3256,12956,807,80,244,56.130366,-106.34677099999999
Canada,2020-04-07,17859,374,3791,13694,1309,36,535,56.130366,-106.34677099999999
Canada,2020-04-08,19128,406,4154,14568,1269,32,363,56.130366,-106.34677099999999
Canada,2020-04-09,20641,502,5162,14977,1513,96,1008,56.130366,-106.34677099999999
Canada,2020-04-10,22046,556,5855,15635,1405,54,693,56.130366,-106.34677099999999
Canada,2020-04-11,23303,653,6589,16061,1257,97,734,56.130366,-106.34677099999999
Canada,2020-04-12,24286,713,7123,16450,983,60,534,56.130366,-106.34677099999999
Canada,2020-04-13,25667,780,7758,17129,1381,67,635,56.130366,-106.34677099999999
Canada,2020-04-14,27022,900,8210,17912,1355,120,452,56.130366,-106.34677099999999
Canada,2020-04-15,28196,1007,8966,18223,1174,107,756,56.130366,-106.34677099999999
Canada,2020-04-16,30796,1258,9698,19840,2600,251,732,56.130366,-106.34677099999999
Canada,2020-04-17,32801,1355,10545,20901,2005,97,847,56.130366,-106.34677099999999
Canada,2020-04-18,34343,1400,10964,21979,1542,45,419,56.130366,-106.34677099999999
Canada,2020-04-19,35620,1564,11847,22209,1277,164,883,56.130366,-106.34677099999999
Canada,2020-04-20,37645,1726,12543,23376,2025,162,696,56.130366,-106.34677099999999
Canada,2020-04-21,39389,1909,13188,24292,1744,183,645,56.130366,-106.34677099999999
Canada,2020-04-22,41650,2077,14454,25119,2261,168,1266,56.130366,-106.34677099999999
Canada,2020-04-23,43286,2240,14761,26285,1636,163,307,56.130366,-106.34677099999999
Canada,2020-04-24,44906,2401,15149,27356,1620,161,388,56.130366,-106.34677099999999
Canada,2020-04-25,46358,2570,16013,27775,1452,169,864,56.130366,-106.34677099999999
Canada,2020-04-26,48020,2686,16883,28451,1662,116,870,56.130366,-106.34677099999999
Canada,2020-04-27,49603,2840,18268,28495,1583,154,1385,56.130366,-106.34677099999999
Canada,2020-04-28,51137,2982,19231,28924,1534,142,963,56.130366,-106.34677099999999
Canada,2020-04-29,52852,3154,20327,29371,1715,172,1096,56.130366,-106.34677099999999
Canada,2020-04-30,54444,3309,21424,29711,1592,155,1097,56.130366,-106.34677099999999
Canada,2020-05-01,56329,3536,22764,30029,1885,227,1340,56.130366,-106.34677099999999
Canada,2020-05-02,57912,3683,23814,30415,1583,147,1050,56.130366,-106.34677099999999
Canada,2020-05-03,60490,3794,24921,31775,2578,111,1107,56.130366,-106.34677099999999
Canada,2020-05-04,61943,4002,26030,31911,1453,208,1109,56.130366,-106.34677099999999
Canada,2020-05-05,63201,4189,27006,32006,1258,187,976,56.130366,-106.34677099999999
Canada,2020-05-06,64680,4365,28184,32131,1479,176,1178,56.130366,-106.34677099999999
Canada,2020-05-07,66187,4540,29260,32387,1507,175,1076,56.130366,-106.34677099999999
Canada,2020-05-08,67660,4696,30239,32725,1473,156,979,56.130366,-106.34677099999999
Canada,2020-05-09,68904,4822,31262,32820,1244,126,1023,56.130366,-106.34677099999999
Canada,2020-05-10,70077,4990,32109,32978,1173,168,847,56.130366,-106.34677099999999
Canada,2020-05-11,71250,5114,33007,33129,1173,124,898,56.130366,-106.34677099999999
Canada,2020-05-12,72405,5299,34055,33051,1155,185,1048,56.130366,-106.34677099999999
Canada,2020-05-13,73554,5424,35177,32953,1149,125,1122,56.130366,-106.34677099999999
Canada,2020-05-14,74767,5591,36104,33072,1213,167,927,56.130366,-106.34677099999999
Canada,2020-05-15,75945,5678,36908,33359,1178,87,804,56.130366,-106.34677099999999
Canada,2020-05-16,77192,5799,37832,33561,1247,121,924,56.130366,-106.34677099999999
Canada,2020-05-17,78318,5902,38563,33853,1126,103,731,56.130366,-106.34677099999999
Canada,2020-05-18,79397,5959,39251,34187,1079,57,688,56.130366,-106.34677099999999
Canada,2020-05-19,80479,6027,40069,34383,1082,68,818,56.130366,-106.34677099999999
Canada,2020-05-20,81561,6149,40793,34619,1082,122,724,56.130366,-106.34677099999999
Canada,2020-05-21,82728,6266,41731,34731,1167,117,938,56.130366,-106.34677099999999
Canada,2020-05-22,83933,6359,42608,34966,1205,93,877,56.130366,-106.34677099999999
Canada,2020-05-23,85137,6465,43318,35354,1204,106,710,56.130366,-106.34677099999999
Canada,2020-05-24,86092,6533,43998,35561,955,68,680,56.130366,-106.34677099999999
Canada,2020-05-25,87105,6654,44651,35800,1013,121,653,56.130366,-106.34677099999999
Canada,2020-05-26,88076,6752,45352,35972,971,98,701,56.130366,-106.34677099999999
Canada,2020-05-27,88975,6875,46248,35852,899,123,896,56.130366,-106.34677099999999
Canada,2020-05-28,89962,6981,46961,36020,987,106,713,56.130366,-106.34677099999999
Canada,2020-05-29,90895,7062,47905,35928,933,81,944,56.130366,-106.34677099999999
Canada,2020-05-30,91667,7158,48517,35992,772,96,612,56.130366,-106.34677099999999
Canada,2020-05-31,92465,7373,49213,35879,798,215,696,56.130366,-106.34677099999999
Canada,2020-06-01,93274,7403,50091,35780,809,30,878,56.130366,-106.34677099999999
Canada,2020-06-02,93947,7477,50725,35745,673,74,634,56.130366,-106.34677099999999
Canada,2020-06-03,94628,7578,51506,35544,681,101,781,56.130366,-106.34677099999999
Canada,2020-06-04,95256,7716,52184,35356,628,138,678,56.130366,-106.34677099999999
Canada,2020-06-05,95934,7777,53074,35083,678,61,890,56.130366,-106.34677099999999
Canada,2020-06-06,96462,7849,54087,34526,528,72,1013,56.130366,-106.34677099999999
Canada,2020-06-07,97165,7876,54675,34614,703,27,588,56.130366,-106.34677099999999
Canada,2020-06-08,97766,7909,55343,34514,601,33,668,56.130366,-106.34677099999999
Canada,2020-06-09,98228,7969,56117,34142,462,60,774,56.130366,-106.34677099999999
Canada,2020-06-10,98707,8037,57215,33455,479,68,1098,56.130366,-106.34677099999999
Canada,2020-06-11,99146,8070,58131,32945,439,33,916,56.130366,-106.34677099999999
Canada,2020-06-12,99582,8124,59034,32424,436,54,903,56.130366,-106.34677099999999
Canada,2020-06-13,100030,8182,59851,31997,448,58,817,56.130366,-106.34677099999999
Canada,2020-06-14,100391,8217,60668,31506,361,35,817,56.130366,-106.34677099999999
Canada,2020-06-15,100750,8227,61466,31057,359,10,798,56.130366,-106.34677099999999
Canada,2020-06-16,101074,8270,61899,30905,324,43,433,56.130366,-106.34677099999999
Canada,2020-06-17,101478,8311,63280,29887,404,41,1381,56.130366,-106.34677099999999
Canada,2020-06-18,101864,8360,63782,29722,386,49,502,56.130366,-106.34677099999999
Canada,2020-06-19,102301,8407,64318,29576,437,47,536,56.130366,-106.34677099999999
Canada,2020-06-20,102749,8465,64826,29458,448,58,508,56.130366,-106.34677099999999
Canada,2020-06-21,103065,8481,65249,29335,316,16,423,56.130366,-106.34677099999999
Canada,2020-06-22,103405,8493,65721,29191,340,12,472,56.130366,-106.34677099999999
Canada,2020-06-23,103754,8511,66135,29108,349,18,414,56.130366,-106.34677099999999
Canada,2020-06-24,104074,8543,66533,28998,320,32,398,56.130366,-106.34677099999999
Canada,2020-06-25,104450,8566,66869,29015,376,23,336,56.130366,-106.34677099999999
Canada,2020-06-26,104616,8570,67182,28864,166,4,313,56.130366,-106.34677099999999
Canada,2020-06-27,104865,8575,67445,28845,249,5,263,56.130366,-106.34677099999999
Canada,2020-06-28,105180,8581,67689,28910,315,6,244,56.130366,-106.34677099999999
Canada,2020-06-29,105817,8627,68698,28492,637,46,1009,56.130366,-106.34677099999999
Canada,2020-06-30,106084,8649,69120,28315,267,22,422,56.130366,-106.34677099999999
Canada,2020-07-01,106275,8677,69397,28201,191,28,277,56.130366,-106.34677099999999
Canada,2020-07-02,106630,8699,69872,28059,355,22,475,56.130366,-106.34677099999999
Canada,2020-07-03,106949,8721,70232,27996,319,22,360,56.130366,-106.34677099999999
Canada,2020-07-04,107172,8731,70507,27934,223,10,275,56.130366,-106.34677099999999
Canada,2020-07-05,107381,8738,70772,27871,209,7,265,56.130366,-106.34677099999999
Canada,2020-07-06,107802,8747,71141,27914,421,9,369,56.130366,-106.34677099999999
Canada,2020-07-07,108010,8764,71418,27828,208,17,277,56.130366,-106.34677099999999
Canada,2020-07-08,108321,8785,71805,27731,311,21,387,56.130366,-106.34677099999999
Canada,2020-07-09,108643,8796,72095,27752,322,11,290,56.130366,-106.34677099999999
Canada,2020-07-10,108971,8810,72466,27695,328,14,371,56.130366,-106.34677099999999
Canada,2020-07-11,109137,8817,72784,27536,166,7,318,56.130366,-106.34677099999999
Canada,2020-07-12,109335,8828,72954,27553,198,11,170,56.130366,-106.34677099999999
Canada,2020-07-13,109971,8835,73381,27755,636,7,427,56.130366,-106.34677099999999
Qatar,2020-01-22,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-23,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-24,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-25,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-26,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-27,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-28,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-29,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-30,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-31,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-01,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-02,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-03,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-04,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-05,0,0,0,0,0,0,0,25.354826,51.183884
