Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Philippines,2020-04-07,3764,177,84,3503,104,14,11,12.879721,121.77401699999999
Philippines,2020-04-08,3870,182,96,3592,106,5,12,12.879721,121.77401699999999
Philippines,2020-04-09,4076,203,124,3749,206,21,28,12.879721,121.77401699999999
Philippines,2020-04-10,4195,221,140,3834,119,18,16,12.879721,121.77401699999999
Philippines,2020-04-11,4428,247,157,4024,233,26,17,12.879721,121.77401699999999
Philippines,2020-04-12,4648,297,197,4154,220,50,40,12.879721,121.77401699999999
Philippines,2020-04-13,4932,315,242,4375,284,18,45,12.879721,121.77401699999999
Philippines,2020-04-14,5223,335,295,4593,291,20,53,12.879721,121.77401699999999
Philippines,2020-04-15,5453,349,353,4751,230,14,58,12.879721,121.77401699999999
Philippines,2020-04-16,5660,362,435,4863,207,13,82,12.879721,121.77401699999999
Philippines,2020-04-17,5878,387,487,5004,218,25,52,12.879721,121.77401699999999
Philippines,2020-04-18,6087,397,516,5174,209,10,29,12.879721,121.77401699999999
Philippines,2020-04-19,6259,409,572,5278,172,12,56,12.879721,121.77401699999999
Philippines,2020-04-20,6459,428,613,5418,200,19,41,12.879721,121.77401699999999
Philippines,2020-04-21,6599,437,654,5508,140,9,41,12.879721,121.77401699999999
Philippines,2020-04-22,6710,446,693,5571,111,9,39,12.879721,121.77401699999999
Philippines,2020-04-23,6981,462,722,5797,271,16,29,12.879721,121.77401699999999
Philippines,2020-04-24,7192,477,762,5953,211,15,40,12.879721,121.77401699999999
Philippines,2020-04-25,7294,494,792,6008,102,17,30,12.879721,121.77401699999999
Philippines,2020-04-26,7579,501,862,6216,285,7,70,12.879721,121.77401699999999
Philippines,2020-04-27,7777,511,932,6334,198,10,70,12.879721,121.77401699999999
Philippines,2020-04-28,7958,530,975,6453,181,19,43,12.879721,121.77401699999999
Philippines,2020-04-29,8212,558,1023,6631,254,28,48,12.879721,121.77401699999999
Philippines,2020-04-30,8488,568,1043,6877,276,10,20,12.879721,121.77401699999999
Philippines,2020-05-01,8772,579,1084,7109,284,11,41,12.879721,121.77401699999999
Philippines,2020-05-02,8928,603,1124,7201,156,24,40,12.879721,121.77401699999999
Philippines,2020-05-03,9223,607,1214,7402,295,4,90,12.879721,121.77401699999999
Philippines,2020-05-04,9485,623,1315,7547,262,16,101,12.879721,121.77401699999999
Philippines,2020-05-05,9684,637,1408,7639,199,14,93,12.879721,121.77401699999999
Philippines,2020-05-06,10004,658,1506,7840,320,21,98,12.879721,121.77401699999999
Philippines,2020-05-07,10343,685,1618,8040,339,27,112,12.879721,121.77401699999999
Philippines,2020-05-08,10463,696,1734,8033,120,11,116,12.879721,121.77401699999999
Philippines,2020-05-09,10610,704,1842,8064,147,8,108,12.879721,121.77401699999999
Philippines,2020-05-10,10794,719,1924,8151,184,15,82,12.879721,121.77401699999999
Philippines,2020-05-11,11086,726,1999,8361,292,7,75,12.879721,121.77401699999999
Philippines,2020-05-12,11350,751,2106,8493,264,25,107,12.879721,121.77401699999999
Philippines,2020-05-13,11618,772,2251,8595,268,21,145,12.879721,121.77401699999999
Philippines,2020-05-14,11876,790,2337,8749,258,18,86,12.879721,121.77401699999999
Philippines,2020-05-15,12091,806,2460,8825,215,16,123,12.879721,121.77401699999999
Philippines,2020-05-16,12305,817,2561,8927,214,11,101,12.879721,121.77401699999999
Philippines,2020-05-17,12513,824,2635,9054,208,7,74,12.879721,121.77401699999999
Philippines,2020-05-18,12718,831,2729,9158,205,7,94,12.879721,121.77401699999999
Philippines,2020-05-19,12942,837,2843,9262,224,6,114,12.879721,121.77401699999999
Philippines,2020-05-20,13221,842,2932,9447,279,5,89,12.879721,121.77401699999999
Philippines,2020-05-21,13434,846,3000,9588,213,4,68,12.879721,121.77401699999999
Philippines,2020-05-22,13597,857,3092,9648,163,11,92,12.879721,121.77401699999999
Philippines,2020-05-23,13777,863,3177,9737,180,6,85,12.879721,121.77401699999999
Philippines,2020-05-24,14035,868,3249,9918,258,5,72,12.879721,121.77401699999999
Philippines,2020-05-25,14319,873,3323,10123,284,5,74,12.879721,121.77401699999999
Philippines,2020-05-26,14669,886,3412,10371,350,13,89,12.879721,121.77401699999999
Philippines,2020-05-27,15049,904,3506,10639,380,18,94,12.879721,121.77401699999999
Philippines,2020-05-28,15588,921,3598,11069,539,17,92,12.879721,121.77401699999999
Philippines,2020-05-29,16634,942,3720,11972,1046,21,122,12.879721,121.77401699999999
Philippines,2020-05-30,17224,950,3808,12466,590,8,88,12.879721,121.77401699999999
Philippines,2020-05-31,18086,957,3909,13220,862,7,101,12.879721,121.77401699999999
Philippines,2020-06-01,18638,960,3979,13699,552,3,70,12.879721,121.77401699999999
Philippines,2020-06-02,18997,966,4063,13968,359,6,84,12.879721,121.77401699999999
Philippines,2020-06-03,19748,974,4153,14621,751,8,90,12.879721,121.77401699999999
Philippines,2020-06-04,20382,984,4248,15150,634,10,95,12.879721,121.77401699999999
Philippines,2020-06-05,20626,987,4330,15309,244,3,82,12.879721,121.77401699999999
Philippines,2020-06-06,21340,994,4441,15905,714,7,111,12.879721,121.77401699999999
Philippines,2020-06-07,21895,1003,4530,16362,555,9,89,12.879721,121.77401699999999
Philippines,2020-06-08,22474,1011,4637,16826,579,8,107,12.879721,121.77401699999999
Philippines,2020-06-09,22992,1017,4736,17239,518,6,99,12.879721,121.77401699999999
Philippines,2020-06-10,23732,1027,4895,17810,740,10,159,12.879721,121.77401699999999
Philippines,2020-06-11,24175,1036,5165,17974,443,9,270,12.879721,121.77401699999999
Philippines,2020-06-12,24787,1052,5454,18281,612,16,289,12.879721,121.77401699999999
Philippines,2020-06-13,25392,1074,5706,18612,605,22,252,12.879721,121.77401699999999
Philippines,2020-06-14,25930,1088,5954,18888,538,14,248,12.879721,121.77401699999999
Philippines,2020-06-15,26420,1098,6252,19070,490,10,298,12.879721,121.77401699999999
Philippines,2020-06-16,26781,1103,6552,19126,361,5,300,12.879721,121.77401699999999
Philippines,2020-06-17,27238,1108,6820,19310,457,5,268,12.879721,121.77401699999999
Philippines,2020-06-18,27799,1116,7090,19593,561,8,270,12.879721,121.77401699999999
Philippines,2020-06-19,28459,1130,7378,19951,660,14,288,12.879721,121.77401699999999
Philippines,2020-06-20,29400,1150,7650,20600,941,20,272,12.879721,121.77401699999999
Philippines,2020-06-21,30052,1169,7893,20990,652,19,243,12.879721,121.77401699999999
Philippines,2020-06-22,30682,1177,8143,21362,630,8,250,12.879721,121.77401699999999
Philippines,2020-06-23,31825,1186,8442,22197,1143,9,299,12.879721,121.77401699999999
Philippines,2020-06-24,32295,1204,8656,22435,470,18,214,12.879721,121.77401699999999
Philippines,2020-06-25,33069,1212,8910,22947,774,8,254,12.879721,121.77401699999999
Philippines,2020-06-26,34073,1224,9182,23667,1004,12,272,12.879721,121.77401699999999
Philippines,2020-06-27,34803,1236,9430,24137,730,12,248,12.879721,121.77401699999999
Philippines,2020-06-28,35455,1244,9686,24525,652,8,256,12.879721,121.77401699999999
Philippines,2020-06-29,36438,1255,9956,25227,983,11,270,12.879721,121.77401699999999
Philippines,2020-06-30,37514,1266,10233,26015,1076,11,277,12.879721,121.77401699999999
Philippines,2020-07-01,38511,1270,10438,26803,997,4,205,12.879721,121.77401699999999
Philippines,2020-07-02,38805,1274,10673,26858,294,4,235,12.879721,121.77401699999999
Philippines,2020-07-03,40336,1280,11073,27983,1531,6,400,12.879721,121.77401699999999
Philippines,2020-07-04,41830,1290,11453,29087,1494,10,380,12.879721,121.77401699999999
Philippines,2020-07-05,44254,1297,11942,31015,2424,7,489,12.879721,121.77401699999999
Philippines,2020-07-06,46333,1303,12185,32845,2079,6,243,12.879721,121.77401699999999
Philippines,2020-07-07,47873,1309,12386,34178,1540,6,201,12.879721,121.77401699999999
Philippines,2020-07-08,50359,1314,12588,36457,2486,5,202,12.879721,121.77401699999999
Philippines,2020-07-09,51754,1314,12813,37627,1395,0,225,12.879721,121.77401699999999
Philippines,2020-07-10,52914,1360,13230,38324,1160,46,417,12.879721,121.77401699999999
Philippines,2020-07-11,54222,1372,14037,38813,1308,12,807,12.879721,121.77401699999999
Philippines,2020-07-12,56259,1534,16046,38679,2037,162,2009,12.879721,121.77401699999999
Philippines,2020-07-13,57006,1599,20371,35036,747,65,4325,12.879721,121.77401699999999
Philippines,2020-07-14,57545,1603,20459,35483,539,4,88,12.879721,121.77401699999999
Philippines,2020-07-15,58850,1614,20976,36260,1305,11,517,12.879721,121.77401699999999
Philippines,2020-07-16,61266,1643,21440,38183,2416,29,464,12.879721,121.77401699999999
Philippines,2020-07-17,63001,1660,21748,39593,1735,17,308,12.879721,121.77401699999999
Philippines,2020-07-18,65304,1773,22067,41464,2303,113,319,12.879721,121.77401699999999
Philippines,2020-07-19,67456,1831,22465,43160,2152,58,398,12.879721,121.77401699999999
Philippines,2020-07-20,68898,1835,23072,43991,1442,4,607,12.879721,121.77401699999999
Philippines,2020-07-21,70764,1837,23281,45646,1866,2,209,12.879721,121.77401699999999
Philippines,2020-07-22,72269,1843,23623,46803,1505,6,342,12.879721,121.77401699999999
Philippines,2020-07-23,74390,1871,24383,48136,2121,28,760,12.879721,121.77401699999999
Philippines,2020-07-24,76444,1879,24502,50063,2054,8,119,12.879721,121.77401699999999
Philippines,2020-07-25,78412,1897,25752,50763,1968,18,1250,12.879721,121.77401699999999
Philippines,2020-07-26,80448,1932,26110,52406,2036,35,358,12.879721,121.77401699999999
Philippines,2020-07-27,82040,1945,26446,53649,1592,13,336,12.879721,121.77401699999999
Philippines,2020-07-28,83673,1947,26617,55109,1633,2,171,12.879721,121.77401699999999
Philippines,2020-07-29,85486,1962,26996,56528,1813,15,379,12.879721,121.77401699999999
Philippines,2020-07-30,89374,1983,65064,22327,3888,21,38068,12.879721,121.77401699999999
Philippines,2020-07-31,93354,2023,65178,26153,3980,40,114,12.879721,121.77401699999999
Philippines,2020-08-01,98232,2039,65265,30928,4878,16,87,12.879721,121.77401699999999
Philippines,2020-08-02,103185,2059,65557,35569,4953,20,292,12.879721,121.77401699999999
Philippines,2020-08-03,106330,2104,65821,38405,3145,45,264,12.879721,121.77401699999999
Philippines,2020-08-04,112593,2115,66049,44429,6263,11,228,12.879721,121.77401699999999
Philippines,2020-08-05,115980,2123,66270,47587,3387,8,221,12.879721,121.77401699999999
Philippines,2020-08-06,119460,2150,66837,50473,3480,27,567,12.879721,121.77401699999999
Philippines,2020-08-07,122754,2168,66852,53734,3294,18,15,12.879721,121.77401699999999
Philippines,2020-08-08,126885,2209,67117,57559,4131,41,265,12.879721,121.77401699999999
Philippines,2020-08-09,129913,2270,67673,59970,3028,61,556,12.879721,121.77401699999999
Philippines,2020-08-10,136638,2294,68159,66185,6725,24,486,12.879721,121.77401699999999
Philippines,2020-08-11,139538,2312,68432,68794,2900,18,273,12.879721,121.77401699999999
Philippines,2020-08-12,143749,2404,68997,72348,4211,92,565,12.879721,121.77401699999999
Philippines,2020-08-13,147526,2426,70387,74713,3777,22,1390,12.879721,121.77401699999999
Philippines,2020-08-14,153660,2442,71405,79813,6134,16,1018,12.879721,121.77401699999999
Philippines,2020-08-15,157918,2600,72209,83109,4258,158,804,12.879721,121.77401699999999
Philippines,2020-08-16,161253,2665,112586,46002,3335,65,40377,12.879721,121.77401699999999
Philippines,2020-08-17,164474,2681,112759,49034,3221,16,173,12.879721,121.77401699999999
Indonesia,2020-01-22,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-01-23,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-01-24,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-01-25,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-01-26,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-01-27,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-01-28,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-01-29,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-01-30,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-01-31,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-01,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-02,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-03,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-04,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-05,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-06,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-07,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-08,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-09,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-10,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-11,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-12,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-13,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-14,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-15,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-16,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-17,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-18,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-19,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-20,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-21,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-22,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-23,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-24,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-25,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-26,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-27,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-28,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-02-29,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-03-01,0,0,0,0,0,0,0,-0.789275,113.921327
Indonesia,2020-03-02,2,0,0,2,2,0,0,-0.789275,113.921327
Indonesia,2020-03-03,2,0,0,2,0,0,0,-0.789275,113.921327
Indonesia,2020-03-04,2,0,0,2,0,0,0,-0.789275,113.921327
Indonesia,2020-03-05,2,0,0,2,0,0,0,-0.789275,113.921327
Indonesia,2020-03-06,4,0,0,4,2,0,0,-0.789275,113.921327
Indonesia,2020-03-07,4,0,0,4,0,0,0,-0.789275,113.921327
Indonesia,2020-03-08,6,0,0,6,2,0,0,-0.789275,113.921327
Indonesia,2020-03-09,19,0,0,19,13,0,0,-0.789275,113.921327
Indonesia,2020-03-10,27,0,2,25,8,0,2,-0.789275,113.921327
Indonesia,2020-03-11,34,1,2,31,7,1,0,-0.789275,113.921327
Indonesia,2020-03-12,34,1,2,31,0,0,0,-0.789275,113.921327
Indonesia,2020-03-13,69,4,2,63,35,3,0,-0.789275,113.921327
Indonesia,2020-03-14,96,5,8,83,27,1,6,-0.789275,113.921327
Indonesia,2020-03-15,117,5,8,104,21,0,0,-0.789275,113.921327
Indonesia,2020-03-16,134,5,8,121,17,0,0,-0.789275,113.921327
Indonesia,2020-03-17,172,5,8,159,38,0,0,-0.789275,113.921327
Indonesia,2020-03-18,227,19,11,197,55,14,3,-0.789275,113.921327
Indonesia,2020-03-19,311,25,11,275,84,6,0,-0.789275,113.921327
Indonesia,2020-03-20,369,32,15,322,58,7,4,-0.789275,113.921327
Indonesia,2020-03-21,450,38,15,397,81,6,0,-0.789275,113.921327
Indonesia,2020-03-22,514,48,29,437,64,10,14,-0.789275,113.921327
Indonesia,2020-03-23,579,49,29,501,65,1,0,-0.789275,113.921327
Indonesia,2020-03-24,686,55,30,601,107,6,1,-0.789275,113.921327
Indonesia,2020-03-25,790,58,31,701,104,3,1,-0.789275,113.921327
Indonesia,2020-03-26,893,78,35,780,103,20,4,-0.789275,113.921327
Indonesia,2020-03-27,1046,87,46,913,153,9,11,-0.789275,113.921327
Indonesia,2020-03-28,1155,102,59,994,109,15,13,-0.789275,113.921327
Indonesia,2020-03-29,1285,114,64,1107,130,12,5,-0.789275,113.921327
Indonesia,2020-03-30,1414,122,75,1217,129,8,11,-0.789275,113.921327
Indonesia,2020-03-31,1528,136,81,1311,114,14,6,-0.789275,113.921327
Indonesia,2020-04-01,1677,157,103,1417,149,21,22,-0.789275,113.921327
Indonesia,2020-04-02,1790,170,112,1508,113,13,9,-0.789275,113.921327
Indonesia,2020-04-03,1986,181,134,1671,196,11,22,-0.789275,113.921327
Indonesia,2020-04-04,2092,191,150,1751,106,10,16,-0.789275,113.921327
Indonesia,2020-04-05,2273,198,164,1911,181,7,14,-0.789275,113.921327
Indonesia,2020-04-06,2491,209,192,2090,218,11,28,-0.789275,113.921327
Indonesia,2020-04-07,2738,221,204,2313,247,12,12,-0.789275,113.921327
Indonesia,2020-04-08,2956,240,222,2494,218,19,18,-0.789275,113.921327
Indonesia,2020-04-09,3293,280,252,2761,337,40,30,-0.789275,113.921327
Indonesia,2020-04-10,3512,306,282,2924,219,26,30,-0.789275,113.921327
Indonesia,2020-04-11,3842,327,286,3229,330,21,4,-0.789275,113.921327
Indonesia,2020-04-12,4241,373,359,3509,399,46,73,-0.789275,113.921327
Indonesia,2020-04-13,4557,399,380,3778,316,26,21,-0.789275,113.921327
Indonesia,2020-04-14,4839,459,426,3954,282,60,46,-0.789275,113.921327
Indonesia,2020-04-15,5136,469,446,4221,297,10,20,-0.789275,113.921327
Indonesia,2020-04-16,5516,496,548,4472,380,27,102,-0.789275,113.921327
Indonesia,2020-04-17,5923,520,607,4796,407,24,59,-0.789275,113.921327
Indonesia,2020-04-18,6248,535,631,5082,325,15,24,-0.789275,113.921327
Indonesia,2020-04-19,6575,582,686,5307,327,47,55,-0.789275,113.921327
Indonesia,2020-04-20,6760,590,747,5423,185,8,61,-0.789275,113.921327
Indonesia,2020-04-21,7135,616,842,5677,375,26,95,-0.789275,113.921327
Indonesia,2020-04-22,7418,635,913,5870,283,19,71,-0.789275,113.921327
Indonesia,2020-04-23,7775,647,960,6168,357,12,47,-0.789275,113.921327
Indonesia,2020-04-24,8211,689,1002,6520,436,42,42,-0.789275,113.921327
Indonesia,2020-04-25,8607,720,1042,6845,396,31,40,-0.789275,113.921327
Indonesia,2020-04-26,8882,743,1107,7032,275,23,65,-0.789275,113.921327
Indonesia,2020-04-27,9096,765,1151,7180,214,22,44,-0.789275,113.921327
Indonesia,2020-04-28,9511,773,1254,7484,415,8,103,-0.789275,113.921327
Indonesia,2020-04-29,9771,784,1391,7596,260,11,137,-0.789275,113.921327
Indonesia,2020-04-30,10118,792,1522,7804,347,8,131,-0.789275,113.921327
Indonesia,2020-05-01,10551,800,1591,8160,433,8,69,-0.789275,113.921327
Indonesia,2020-05-02,10843,831,1665,8347,292,31,74,-0.789275,113.921327
Indonesia,2020-05-03,11192,845,1876,8471,349,14,211,-0.789275,113.921327
Indonesia,2020-05-04,11587,864,1954,8769,395,19,78,-0.789275,113.921327
Indonesia,2020-05-05,12071,872,2197,9002,484,8,243,-0.789275,113.921327
Indonesia,2020-05-06,12438,895,2317,9226,367,23,120,-0.789275,113.921327
Indonesia,2020-05-07,12776,930,2381,9465,338,35,64,-0.789275,113.921327
Indonesia,2020-05-08,13112,943,2494,9675,336,13,113,-0.789275,113.921327
Indonesia,2020-05-09,13645,959,2607,10079,533,16,113,-0.789275,113.921327
Indonesia,2020-05-10,14032,973,2698,10361,387,14,91,-0.789275,113.921327
Indonesia,2020-05-11,14265,991,2881,10393,233,18,183,-0.789275,113.921327
Indonesia,2020-05-12,14749,1007,3063,10679,484,16,182,-0.789275,113.921327
Indonesia,2020-05-13,15438,1028,3287,11123,689,21,224,-0.789275,113.921327
Indonesia,2020-05-14,16006,1043,3518,11445,568,15,231,-0.789275,113.921327
Indonesia,2020-05-15,16496,1076,3803,11617,490,33,285,-0.789275,113.921327
Indonesia,2020-05-16,17025,1089,3911,12025,529,13,108,-0.789275,113.921327
Indonesia,2020-05-17,17514,1148,4129,12237,489,59,218,-0.789275,113.921327
Indonesia,2020-05-18,18010,1191,4324,12495,496,43,195,-0.789275,113.921327
Indonesia,2020-05-19,18496,1221,4467,12808,486,30,143,-0.789275,113.921327
Indonesia,2020-05-20,19189,1242,4575,13372,693,21,108,-0.789275,113.921327
Indonesia,2020-05-21,20162,1278,4838,14046,973,36,263,-0.789275,113.921327
Indonesia,2020-05-22,20796,1326,5057,14413,634,48,219,-0.789275,113.921327
Indonesia,2020-05-23,21745,1351,5249,15145,949,25,192,-0.789275,113.921327
Indonesia,2020-05-24,22271,1372,5402,15497,526,21,153,-0.789275,113.921327
Indonesia,2020-05-25,22750,1391,5642,15717,479,19,240,-0.789275,113.921327
Indonesia,2020-05-26,23165,1418,5877,15870,415,27,235,-0.789275,113.921327
Indonesia,2020-05-27,23851,1473,6057,16321,686,55,180,-0.789275,113.921327
Indonesia,2020-05-28,24538,1496,6240,16802,687,23,183,-0.789275,113.921327
Indonesia,2020-05-29,25216,1520,6492,17204,678,24,252,-0.789275,113.921327
Indonesia,2020-05-30,25773,1573,7015,17185,557,53,523,-0.789275,113.921327
Indonesia,2020-05-31,26473,1613,7308,17552,700,40,293,-0.789275,113.921327
Indonesia,2020-06-01,26940,1641,7637,17662,467,28,329,-0.789275,113.921327
Indonesia,2020-06-02,27549,1663,7935,17951,609,22,298,-0.789275,113.921327
Indonesia,2020-06-03,28233,1698,8406,18129,684,35,471,-0.789275,113.921327
Indonesia,2020-06-04,28818,1721,8892,18205,585,23,486,-0.789275,113.921327
Indonesia,2020-06-05,29521,1770,9443,18308,703,49,551,-0.789275,113.921327
Indonesia,2020-06-06,30514,1801,9907,18806,993,31,464,-0.789275,113.921327
Indonesia,2020-06-07,31186,1851,10498,18837,672,50,591,-0.789275,113.921327
Indonesia,2020-06-08,32033,1883,10904,19246,847,32,406,-0.789275,113.921327
Indonesia,2020-06-09,33076,1923,11414,19739,1043,40,510,-0.789275,113.921327
Indonesia,2020-06-10,34316,1959,12129,20228,1240,36,715,-0.789275,113.921327
Indonesia,2020-06-11,35295,2000,12636,20659,979,41,507,-0.789275,113.921327
Indonesia,2020-06-12,36406,2048,13213,21145,1111,48,577,-0.789275,113.921327
Indonesia,2020-06-13,37420,2091,13776,21553,1014,43,563,-0.789275,113.921327
Indonesia,2020-06-14,38277,2134,14531,21612,857,43,755,-0.789275,113.921327
Indonesia,2020-06-15,39294,2198,15123,21973,1017,64,592,-0.789275,113.921327
Indonesia,2020-06-16,40400,2231,15703,22466,1106,33,580,-0.789275,113.921327
Indonesia,2020-06-17,41431,2276,16243,22912,1031,45,540,-0.789275,113.921327
Indonesia,2020-06-18,42762,2339,16798,23625,1331,63,555,-0.789275,113.921327
Indonesia,2020-06-19,43803,2373,17349,24081,1041,34,551,-0.789275,113.921327
Indonesia,2020-06-20,45029,2429,17883,24717,1226,56,534,-0.789275,113.921327
Indonesia,2020-06-21,45891,2465,18404,25022,862,36,521,-0.789275,113.921327
Indonesia,2020-06-22,46845,2500,18735,25610,954,35,331,-0.789275,113.921327
Indonesia,2020-06-23,47896,2535,19241,26120,1051,35,506,-0.789275,113.921327
Indonesia,2020-06-24,49009,2573,19658,26778,1113,38,417,-0.789275,113.921327
Indonesia,2020-06-25,50187,2620,20449,27118,1178,47,791,-0.789275,113.921327
Indonesia,2020-06-26,51427,2683,21333,27411,1240,63,884,-0.789275,113.921327
Indonesia,2020-06-27,52812,2720,21909,28183,1385,37,576,-0.789275,113.921327
Indonesia,2020-06-28,54010,2754,22936,28320,1198,34,1027,-0.789275,113.921327
Indonesia,2020-06-29,55092,2805,23800,28487,1082,51,864,-0.789275,113.921327
Indonesia,2020-06-30,56385,2876,24806,28703,1293,71,1006,-0.789275,113.921327
Indonesia,2020-07-01,57770,2934,25595,29241,1385,58,789,-0.789275,113.921327
Indonesia,2020-07-02,59394,2987,26667,29740,1624,53,1072,-0.789275,113.921327
Indonesia,2020-07-03,60695,3036,27568,30091,1301,49,901,-0.789275,113.921327
Indonesia,2020-07-04,62142,3089,28219,30834,1447,53,651,-0.789275,113.921327
Indonesia,2020-07-05,63749,3171,29105,31473,1607,82,886,-0.789275,113.921327
Indonesia,2020-07-06,64958,3241,29919,31798,1209,70,814,-0.789275,113.921327
Indonesia,2020-07-07,66226,3309,30785,32132,1268,68,866,-0.789275,113.921327
Indonesia,2020-07-08,68079,3359,31585,33135,1853,50,800,-0.789275,113.921327
Indonesia,2020-07-09,70736,3417,32651,34668,2657,58,1066,-0.789275,113.921327
Indonesia,2020-07-10,72347,3469,33529,35349,1611,52,878,-0.789275,113.921327
Indonesia,2020-07-11,74018,3535,34719,35764,1671,66,1190,-0.789275,113.921327
Indonesia,2020-07-12,75699,3606,35638,36455,1681,71,919,-0.789275,113.921327
Indonesia,2020-07-13,76981,3656,36689,36636,1282,50,1051,-0.789275,113.921327
Indonesia,2020-07-14,78572,3710,37636,37226,1591,54,947,-0.789275,113.921327
Indonesia,2020-07-15,80094,3797,39050,37247,1522,87,1414,-0.789275,113.921327
Indonesia,2020-07-16,81668,3873,40345,37450,1574,76,1295,-0.789275,113.921327
Indonesia,2020-07-17,83130,3957,41834,37339,1462,84,1489,-0.789275,113.921327
Indonesia,2020-07-18,84882,4016,43268,37598,1752,59,1434,-0.789275,113.921327
Indonesia,2020-07-19,86521,4143,45401,36977,1639,127,2133,-0.789275,113.921327
Indonesia,2020-07-20,88214,4239,46977,36998,1693,96,1576,-0.789275,113.921327
Indonesia,2020-07-21,89869,4320,48466,37083,1655,81,1489,-0.789275,113.921327
Indonesia,2020-07-22,91751,4459,50255,37037,1882,139,1789,-0.789275,113.921327
Indonesia,2020-07-23,93657,4576,52164,36917,1906,117,1909,-0.789275,113.921327
Indonesia,2020-07-24,95418,4665,53945,36808,1761,89,1781,-0.789275,113.921327
Indonesia,2020-07-25,97286,4714,55354,37218,1868,49,1409,-0.789275,113.921327
Indonesia,2020-07-26,98778,4781,56655,37342,1492,67,1301,-0.789275,113.921327
Indonesia,2020-07-27,100303,4838,58173,37292,1525,57,1518,-0.789275,113.921327
Indonesia,2020-07-28,102051,4901,60539,36611,1748,63,2366,-0.789275,113.921327
Indonesia,2020-07-29,104432,4975,62138,37319,2381,74,1599,-0.789275,113.921327
Indonesia,2020-07-30,106336,5058,64292,36986,1904,83,2154,-0.789275,113.921327
Indonesia,2020-07-31,108376,5131,65907,37338,2040,73,1615,-0.789275,113.921327
Indonesia,2020-08-01,109936,5193,67919,36824,1560,62,2012,-0.789275,113.921327
Indonesia,2020-08-02,111455,5236,68975,37244,1519,43,1056,-0.789275,113.921327
Indonesia,2020-08-03,113134,5302,70237,37595,1679,66,1262,-0.789275,113.921327
Indonesia,2020-08-04,115056,5388,72050,37618,1922,86,1813,-0.789275,113.921327
Indonesia,2020-08-05,116871,5452,73889,37530,1815,64,1839,-0.789275,113.921327
Indonesia,2020-08-06,118753,5521,75645,37587,1882,69,1756,-0.789275,113.921327
Indonesia,2020-08-07,121226,5593,77557,38076,2473,72,1912,-0.789275,113.921327
Indonesia,2020-08-08,123503,5658,79306,38539,2277,65,1749,-0.789275,113.921327
Indonesia,2020-08-09,125396,5723,80952,38721,1893,65,1646,-0.789275,113.921327
