Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Pakistan,2020-01-25,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-26,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-27,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-28,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-29,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-30,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-01-31,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-01,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-02,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-03,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-04,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-05,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-06,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-07,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-08,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-09,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-10,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-11,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-12,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-13,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-14,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-15,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-16,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-17,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-18,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-19,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-20,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-21,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-22,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-23,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-24,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-25,0,0,0,0,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-26,2,0,0,2,2,0,0,30.375321000000003,69.345116
Pakistan,2020-02-27,2,0,0,2,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-28,2,0,0,2,0,0,0,30.375321000000003,69.345116
Pakistan,2020-02-29,4,0,0,4,2,0,0,30.375321000000003,69.345116
Pakistan,2020-03-01,4,0,0,4,0,0,0,30.375321000000003,69.345116
Pakistan,2020-03-02,4,0,0,4,0,0,0,30.375321000000003,69.345116
Pakistan,2020-03-03,5,0,0,5,1,0,0,30.375321000000003,69.345116
Pakistan,2020-03-04,5,0,0,5,0,0,0,30.375321000000003,69.345116
Pakistan,2020-03-05,5,0,0,5,0,0,0,30.375321000000003,69.345116
Pakistan,2020-03-06,6,0,0,6,1,0,0,30.375321000000003,69.345116
Pakistan,2020-03-07,6,0,0,6,0,0,0,30.375321000000003,69.345116
Pakistan,2020-03-08,6,0,1,5,0,0,1,30.375321000000003,69.345116
Pakistan,2020-03-09,6,0,1,5,0,0,0,30.375321000000003,69.345116
Pakistan,2020-03-10,16,0,1,15,10,0,0,30.375321000000003,69.345116
Pakistan,2020-03-11,19,0,2,17,3,0,1,30.375321000000003,69.345116
Pakistan,2020-03-12,20,0,2,18,1,0,0,30.375321000000003,69.345116
Pakistan,2020-03-13,28,0,2,26,8,0,0,30.375321000000003,69.345116
Pakistan,2020-03-14,31,0,2,29,3,0,0,30.375321000000003,69.345116
Pakistan,2020-03-15,53,0,2,51,22,0,0,30.375321000000003,69.345116
Pakistan,2020-03-16,136,0,2,134,83,0,0,30.375321000000003,69.345116
Pakistan,2020-03-17,236,0,2,234,100,0,0,30.375321000000003,69.345116
Pakistan,2020-03-18,299,0,2,297,63,0,0,30.375321000000003,69.345116
Pakistan,2020-03-19,454,2,13,439,155,2,11,30.375321000000003,69.345116
Pakistan,2020-03-20,501,3,13,485,47,1,0,30.375321000000003,69.345116
Pakistan,2020-03-21,730,3,13,714,229,0,0,30.375321000000003,69.345116
Pakistan,2020-03-22,776,5,5,766,46,2,-8,30.375321000000003,69.345116
Pakistan,2020-03-23,875,6,5,864,99,1,0,30.375321000000003,69.345116
Pakistan,2020-03-24,972,7,18,947,97,1,13,30.375321000000003,69.345116
Pakistan,2020-03-25,1063,8,21,1034,91,1,3,30.375321000000003,69.345116
Pakistan,2020-03-26,1201,9,21,1171,138,1,0,30.375321000000003,69.345116
Pakistan,2020-03-27,1373,11,23,1339,172,2,2,30.375321000000003,69.345116
Pakistan,2020-03-28,1495,12,29,1454,122,1,6,30.375321000000003,69.345116
Pakistan,2020-03-29,1597,14,29,1554,102,2,0,30.375321000000003,69.345116
Pakistan,2020-03-30,1717,21,76,1620,120,7,47,30.375321000000003,69.345116
Pakistan,2020-03-31,1938,26,76,1836,221,5,0,30.375321000000003,69.345116
Pakistan,2020-04-01,2118,27,94,1997,180,1,18,30.375321000000003,69.345116
Pakistan,2020-04-02,2421,34,125,2262,303,7,31,30.375321000000003,69.345116
Pakistan,2020-04-03,2686,40,126,2520,265,6,1,30.375321000000003,69.345116
Pakistan,2020-04-04,2818,41,131,2646,132,1,5,30.375321000000003,69.345116
Pakistan,2020-04-05,3157,47,211,2899,339,6,80,30.375321000000003,69.345116
Pakistan,2020-04-06,3766,53,259,3454,609,6,48,30.375321000000003,69.345116
Pakistan,2020-04-07,4035,57,429,3549,269,4,170,30.375321000000003,69.345116
Pakistan,2020-04-08,4263,61,467,3735,228,4,38,30.375321000000003,69.345116
Pakistan,2020-04-09,4489,65,572,3852,226,4,105,30.375321000000003,69.345116
Pakistan,2020-04-10,4695,66,727,3902,206,1,155,30.375321000000003,69.345116
Pakistan,2020-04-11,5011,86,762,4163,316,20,35,30.375321000000003,69.345116
Pakistan,2020-04-12,5230,91,1028,4111,219,5,266,30.375321000000003,69.345116
Pakistan,2020-04-13,5496,93,1095,4308,266,2,67,30.375321000000003,69.345116
Pakistan,2020-04-14,5837,96,1378,4363,341,3,283,30.375321000000003,69.345116
Pakistan,2020-04-15,6383,111,1446,4826,546,15,68,30.375321000000003,69.345116
Pakistan,2020-04-16,6919,128,1645,5146,536,17,199,30.375321000000003,69.345116
Pakistan,2020-04-17,7025,135,1765,5125,106,7,120,30.375321000000003,69.345116
Pakistan,2020-04-18,7638,143,1832,5663,613,8,67,30.375321000000003,69.345116
Pakistan,2020-04-19,8348,168,1868,6312,710,25,36,30.375321000000003,69.345116
Pakistan,2020-04-20,8418,176,1970,6272,70,8,102,30.375321000000003,69.345116
Pakistan,2020-04-21,9565,201,2073,7291,1147,25,103,30.375321000000003,69.345116
Pakistan,2020-04-22,10076,212,2156,7708,511,11,83,30.375321000000003,69.345116
Pakistan,2020-04-23,11155,237,2527,8391,1079,25,371,30.375321000000003,69.345116
Pakistan,2020-04-24,11940,253,2755,8932,785,16,228,30.375321000000003,69.345116
Pakistan,2020-04-25,12723,269,2866,9588,783,16,111,30.375321000000003,69.345116
Pakistan,2020-04-26,13328,281,2936,10111,605,12,70,30.375321000000003,69.345116
Pakistan,2020-04-27,13915,292,3029,10594,587,11,93,30.375321000000003,69.345116
Pakistan,2020-04-28,14612,312,3233,11067,697,20,204,30.375321000000003,69.345116
Pakistan,2020-04-29,15525,343,3425,11757,913,31,192,30.375321000000003,69.345116
Pakistan,2020-04-30,16817,385,4315,12117,1292,42,890,30.375321000000003,69.345116
Pakistan,2020-05-01,18114,417,4715,12982,1297,32,400,30.375321000000003,69.345116
Pakistan,2020-05-02,19103,440,4817,13846,989,23,102,30.375321000000003,69.345116
Pakistan,2020-05-03,20084,457,5114,14513,981,17,297,30.375321000000003,69.345116
Pakistan,2020-05-04,20941,476,5635,14830,857,19,521,30.375321000000003,69.345116
Pakistan,2020-05-05,22049,514,5801,15734,1108,38,166,30.375321000000003,69.345116
Pakistan,2020-05-06,24073,564,6464,17045,2024,50,663,30.375321000000003,69.345116
Pakistan,2020-05-07,24644,585,6464,17595,571,21,0,30.375321000000003,69.345116
Pakistan,2020-05-08,26435,599,7530,18306,1791,14,1066,30.375321000000003,69.345116
Pakistan,2020-05-09,28736,636,7809,20291,2301,37,279,30.375321000000003,69.345116
Pakistan,2020-05-10,30334,659,8063,21612,1598,23,254,30.375321000000003,69.345116
Pakistan,2020-05-11,32081,706,8555,22820,1747,47,492,30.375321000000003,69.345116
Pakistan,2020-05-12,34336,737,8812,24787,2255,31,257,30.375321000000003,69.345116
Pakistan,2020-05-13,35298,761,8899,25638,962,24,87,30.375321000000003,69.345116
Pakistan,2020-05-14,35788,770,9695,25323,490,9,796,30.375321000000003,69.345116
Pakistan,2020-05-15,38799,834,10880,27085,3011,64,1185,30.375321000000003,69.345116
Pakistan,2020-05-16,38799,834,10880,27085,0,0,0,30.375321000000003,69.345116
Pakistan,2020-05-17,40151,873,11341,27937,1352,39,461,30.375321000000003,69.345116
Pakistan,2020-05-18,42125,903,11922,29300,1974,30,581,30.375321000000003,69.345116
Qatar,2020-01-22,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-23,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-24,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-25,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-26,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-27,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-28,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-29,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-30,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-01-31,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-01,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-02,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-03,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-04,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-05,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-06,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-07,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-08,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-09,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-10,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-11,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-12,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-13,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-14,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-15,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-16,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-17,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-18,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-19,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-20,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-21,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-22,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-23,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-24,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-25,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-26,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-27,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-28,0,0,0,0,0,0,0,25.354826,51.183884
Qatar,2020-02-29,1,0,0,1,1,0,0,25.354826,51.183884
Qatar,2020-03-01,3,0,0,3,2,0,0,25.354826,51.183884
Qatar,2020-03-02,3,0,0,3,0,0,0,25.354826,51.183884
Qatar,2020-03-03,7,0,0,7,4,0,0,25.354826,51.183884
Qatar,2020-03-04,8,0,0,8,1,0,0,25.354826,51.183884
Qatar,2020-03-05,8,0,0,8,0,0,0,25.354826,51.183884
Qatar,2020-03-06,8,0,0,8,0,0,0,25.354826,51.183884
Qatar,2020-03-07,8,0,0,8,0,0,0,25.354826,51.183884
Qatar,2020-03-08,15,0,0,15,7,0,0,25.354826,51.183884
Qatar,2020-03-09,18,0,0,18,3,0,0,25.354826,51.183884
Qatar,2020-03-10,24,0,0,24,6,0,0,25.354826,51.183884
Qatar,2020-03-11,262,0,0,262,238,0,0,25.354826,51.183884
Qatar,2020-03-12,262,0,0,262,0,0,0,25.354826,51.183884
Qatar,2020-03-13,320,0,0,320,58,0,0,25.354826,51.183884
Qatar,2020-03-14,337,0,4,333,17,0,4,25.354826,51.183884
Qatar,2020-03-15,401,0,4,397,64,0,0,25.354826,51.183884
Qatar,2020-03-16,439,0,4,435,38,0,0,25.354826,51.183884
Qatar,2020-03-17,439,0,4,435,0,0,0,25.354826,51.183884
Qatar,2020-03-18,452,0,4,448,13,0,0,25.354826,51.183884
Qatar,2020-03-19,460,0,4,456,8,0,0,25.354826,51.183884
Qatar,2020-03-20,470,0,10,460,10,0,6,25.354826,51.183884
Qatar,2020-03-21,481,0,27,454,11,0,17,25.354826,51.183884
Qatar,2020-03-22,494,0,33,461,13,0,6,25.354826,51.183884
Qatar,2020-03-23,501,0,33,468,7,0,0,25.354826,51.183884
Qatar,2020-03-24,526,0,41,485,25,0,8,25.354826,51.183884
Qatar,2020-03-25,537,0,41,496,11,0,0,25.354826,51.183884
Qatar,2020-03-26,549,0,43,506,12,0,2,25.354826,51.183884
Qatar,2020-03-27,562,0,43,519,13,0,0,25.354826,51.183884
Qatar,2020-03-28,590,1,45,544,28,1,2,25.354826,51.183884
Qatar,2020-03-29,634,1,48,585,44,0,3,25.354826,51.183884
Qatar,2020-03-30,693,1,51,641,59,0,3,25.354826,51.183884
Qatar,2020-03-31,781,2,62,717,88,1,11,25.354826,51.183884
Qatar,2020-04-01,835,2,71,762,54,0,9,25.354826,51.183884
Qatar,2020-04-02,949,3,72,874,114,1,1,25.354826,51.183884
Qatar,2020-04-03,1075,3,93,979,126,0,21,25.354826,51.183884
Qatar,2020-04-04,1325,3,109,1213,250,0,16,25.354826,51.183884
Qatar,2020-04-05,1604,4,123,1477,279,1,14,25.354826,51.183884
Qatar,2020-04-06,1832,4,131,1697,228,0,8,25.354826,51.183884
Qatar,2020-04-07,2057,6,150,1901,225,2,19,25.354826,51.183884
Qatar,2020-04-08,2210,6,178,2026,153,0,28,25.354826,51.183884
Qatar,2020-04-09,2376,6,206,2164,166,0,28,25.354826,51.183884
Qatar,2020-04-10,2512,6,227,2279,136,0,21,25.354826,51.183884
Qatar,2020-04-11,2728,6,247,2475,216,0,20,25.354826,51.183884
Qatar,2020-04-12,2979,7,275,2697,251,1,28,25.354826,51.183884
Qatar,2020-04-13,3231,7,334,2890,252,0,59,25.354826,51.183884
Qatar,2020-04-14,3428,7,373,3048,197,0,39,25.354826,51.183884
Qatar,2020-04-15,3711,7,406,3298,283,0,33,25.354826,51.183884
Qatar,2020-04-16,4103,7,415,3681,392,0,9,25.354826,51.183884
Qatar,2020-04-17,4663,7,464,4192,560,0,49,25.354826,51.183884
Qatar,2020-04-18,5008,8,510,4490,345,1,46,25.354826,51.183884
Qatar,2020-04-19,5448,8,518,4922,440,0,8,25.354826,51.183884
Qatar,2020-04-20,6015,9,555,5451,567,1,37,25.354826,51.183884
Qatar,2020-04-21,6533,9,614,5910,518,0,59,25.354826,51.183884
Qatar,2020-04-22,7141,10,689,6442,608,1,75,25.354826,51.183884
Qatar,2020-04-23,7764,10,750,7004,623,0,61,25.354826,51.183884
Qatar,2020-04-24,8525,10,809,7706,761,0,59,25.354826,51.183884
Qatar,2020-04-25,9358,10,929,8419,833,0,120,25.354826,51.183884
Qatar,2020-04-26,10287,10,1012,9265,929,0,83,25.354826,51.183884
Qatar,2020-04-27,11244,10,1066,10168,957,0,54,25.354826,51.183884
Qatar,2020-04-28,11921,10,1134,10777,677,0,68,25.354826,51.183884
Qatar,2020-04-29,12564,10,1243,11311,643,0,109,25.354826,51.183884
Qatar,2020-04-30,13409,10,1372,12027,845,0,129,25.354826,51.183884
Qatar,2020-05-01,14096,12,1436,12648,687,2,64,25.354826,51.183884
Qatar,2020-05-02,14872,12,1534,13326,776,0,98,25.354826,51.183884
Qatar,2020-05-03,15551,12,1664,13875,679,0,130,25.354826,51.183884
Qatar,2020-05-04,16191,12,1810,14369,640,0,146,25.354826,51.183884
Qatar,2020-05-05,17142,12,1924,15206,951,0,114,25.354826,51.183884
Qatar,2020-05-06,17972,12,2070,15890,830,0,146,25.354826,51.183884
Qatar,2020-05-07,18890,12,2286,16592,918,0,216,25.354826,51.183884
Qatar,2020-05-08,20201,12,2370,17819,1311,0,84,25.354826,51.183884
Qatar,2020-05-09,21331,13,2449,18869,1130,1,79,25.354826,51.183884
Qatar,2020-05-10,22520,14,2753,19753,1189,1,304,25.354826,51.183884
Qatar,2020-05-11,23623,14,2840,20769,1103,0,87,25.354826,51.183884
Qatar,2020-05-12,25149,14,3019,22116,1526,0,179,25.354826,51.183884
Qatar,2020-05-13,26539,14,3143,23382,1390,0,124,25.354826,51.183884
Qatar,2020-05-14,28272,14,3356,24902,1733,0,213,25.354826,51.183884
Qatar,2020-05-15,29425,14,3546,25865,1153,0,190,25.354826,51.183884
Qatar,2020-05-16,30972,15,3788,27169,1547,1,242,25.354826,51.183884
Qatar,2020-05-17,32604,15,4370,28219,1632,0,582,25.354826,51.183884
Qatar,2020-05-18,33969,15,4899,29055,1365,0,529,25.354826,51.183884
Ecuador,2020-01-22,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-23,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-24,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-25,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-26,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-27,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-28,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-29,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-30,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-01-31,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-01,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-02,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-03,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-04,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-05,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-06,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-07,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-08,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-09,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-10,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-11,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-12,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-13,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-14,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-15,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-16,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-17,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-18,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-19,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-20,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-21,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-22,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-23,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-24,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-25,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-26,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-27,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-28,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-02-29,0,0,0,0,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-01,6,0,0,6,6,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-02,6,0,0,6,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-03,7,0,0,7,1,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-04,10,0,0,10,3,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-05,13,0,0,13,3,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-06,13,0,0,13,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-07,13,0,0,13,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-08,14,0,0,14,1,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-09,15,0,0,15,1,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-10,15,0,0,15,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-11,17,0,0,17,2,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-12,17,0,0,17,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-13,17,0,0,17,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-14,28,2,0,26,11,2,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-15,28,2,0,26,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-16,37,2,0,35,9,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-17,58,2,0,56,21,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-18,111,2,0,109,53,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-19,199,3,0,196,88,1,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-20,367,5,0,362,168,2,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-21,506,7,3,496,139,2,3,-1.8312389999999998,-78.183406
Ecuador,2020-03-22,789,14,3,772,283,7,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-23,981,18,3,960,192,4,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-24,1082,27,3,1052,101,9,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-25,1173,28,3,1142,91,1,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-26,1403,34,3,1366,230,6,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-27,1595,36,3,1556,192,2,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-28,1823,48,3,1772,228,12,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-29,1924,58,3,1863,101,10,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-30,1962,60,3,1899,38,2,0,-1.8312389999999998,-78.183406
Ecuador,2020-03-31,2240,75,54,2111,278,15,51,-1.8312389999999998,-78.183406
Ecuador,2020-04-01,2748,93,58,2597,508,18,4,-1.8312389999999998,-78.183406
Ecuador,2020-04-02,3163,120,65,2978,415,27,7,-1.8312389999999998,-78.183406
Ecuador,2020-04-03,3368,145,65,3158,205,25,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-04,3465,172,100,3193,97,27,35,-1.8312389999999998,-78.183406
Ecuador,2020-04-05,3646,180,100,3366,181,8,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-06,3747,191,100,3456,101,11,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-07,3747,191,100,3456,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-08,4450,242,140,4068,703,51,40,-1.8312389999999998,-78.183406
Ecuador,2020-04-09,4965,272,339,4354,515,30,199,-1.8312389999999998,-78.183406
Ecuador,2020-04-10,7161,297,368,6496,2196,25,29,-1.8312389999999998,-78.183406
Ecuador,2020-04-11,7257,315,411,6531,96,18,43,-1.8312389999999998,-78.183406
Ecuador,2020-04-12,7466,333,501,6632,209,18,90,-1.8312389999999998,-78.183406
Ecuador,2020-04-13,7529,355,597,6577,63,22,96,-1.8312389999999998,-78.183406
Ecuador,2020-04-14,7603,369,696,6538,74,14,99,-1.8312389999999998,-78.183406
Ecuador,2020-04-15,7858,388,780,6690,255,19,84,-1.8312389999999998,-78.183406
Ecuador,2020-04-16,8225,403,838,6984,367,15,58,-1.8312389999999998,-78.183406
Ecuador,2020-04-17,8450,421,838,7191,225,18,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-18,9022,456,1008,7558,572,35,170,-1.8312389999999998,-78.183406
Ecuador,2020-04-19,9468,474,1061,7933,446,18,53,-1.8312389999999998,-78.183406
Ecuador,2020-04-20,10128,507,1150,8471,660,33,89,-1.8312389999999998,-78.183406
Ecuador,2020-04-21,10398,520,1207,8671,270,13,57,-1.8312389999999998,-78.183406
Ecuador,2020-04-22,10850,537,1262,9051,452,17,55,-1.8312389999999998,-78.183406
Ecuador,2020-04-23,11183,560,1328,9295,333,23,66,-1.8312389999999998,-78.183406
Ecuador,2020-04-24,22719,576,1366,20777,11536,16,38,-1.8312389999999998,-78.183406
Ecuador,2020-04-25,22719,576,1366,20777,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-26,22719,576,1366,20777,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-27,23240,663,1557,21020,521,87,191,-1.8312389999999998,-78.183406
Ecuador,2020-04-28,24258,871,1557,21830,1018,208,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-29,24675,883,1557,22235,417,12,0,-1.8312389999999998,-78.183406
Ecuador,2020-04-30,24934,900,1558,22476,259,17,1,-1.8312389999999998,-78.183406
Ecuador,2020-05-01,26336,1063,1913,23360,1402,163,355,-1.8312389999999998,-78.183406
Ecuador,2020-05-02,27464,1371,2132,23961,1128,308,219,-1.8312389999999998,-78.183406
Ecuador,2020-05-03,29538,1564,3300,24674,2074,193,1168,-1.8312389999999998,-78.183406
Ecuador,2020-05-04,31881,1569,3433,26879,2343,5,133,-1.8312389999999998,-78.183406
Ecuador,2020-05-05,31881,1569,3433,26879,0,0,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-06,31881,1618,3433,26830,0,49,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-07,30298,1654,3433,25211,0,36,0,-1.8312389999999998,-78.183406
Ecuador,2020-05-08,28818,1704,3433,23681,0,50,0,-1.8312389999999998,-78.183406
