Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Pakistan,2020-08-19,290445,6201,272128,12116,613,11,2139,30.375321000000003,69.345116
Pakistan,2020-08-20,290958,6209,272804,11945,513,8,676,30.375321000000003,69.345116
Pakistan,2020-08-21,291588,6219,273579,11790,630,10,775,30.375321000000003,69.345116
Pakistan,2020-08-22,292174,6231,275317,10626,586,12,1738,30.375321000000003,69.345116
Pakistan,2020-08-23,293261,6244,276829,10188,1087,13,1512,30.375321000000003,69.345116
Pakistan,2020-08-24,293261,6244,276829,10188,0,0,0,30.375321000000003,69.345116
Pakistan,2020-08-25,293711,6255,278425,9031,450,11,1596,30.375321000000003,69.345116
Pakistan,2020-08-26,294193,6267,278939,8987,482,12,514,30.375321000000003,69.345116
Pakistan,2020-08-27,294638,6274,279561,8803,445,7,622,30.375321000000003,69.345116
Pakistan,2020-08-28,295053,6283,279937,8833,415,9,376,30.375321000000003,69.345116
Pakistan,2020-08-29,295372,6284,280340,8748,319,1,403,30.375321000000003,69.345116
Pakistan,2020-08-30,295636,6288,280547,8801,264,4,207,30.375321000000003,69.345116
Pakistan,2020-08-31,295849,6294,280682,8873,213,6,135,30.375321000000003,69.345116
Pakistan,2020-09-01,296149,6298,280970,8881,300,4,288,30.375321000000003,69.345116
Pakistan,2020-09-02,297014,6328,281925,8761,865,30,955,30.375321000000003,69.345116
Pakistan,2020-09-03,297512,6335,282268,8909,498,7,343,30.375321000000003,69.345116
Pakistan,2020-09-04,298025,6340,282553,9132,513,5,285,30.375321000000003,69.345116
Pakistan,2020-09-05,298025,6340,282553,9132,0,0,0,30.375321000000003,69.345116
Pakistan,2020-09-06,298903,6345,286016,6542,878,5,3463,30.375321000000003,69.345116
Pakistan,2020-09-07,299233,6350,286157,6726,330,5,141,30.375321000000003,69.345116
Pakistan,2020-09-08,299659,6359,286506,6794,426,9,349,30.375321000000003,69.345116
Pakistan,2020-09-09,300030,6365,287658,6007,371,6,1152,30.375321000000003,69.345116
Pakistan,2020-09-10,300371,6370,288206,5795,341,5,548,30.375321000000003,69.345116
Pakistan,2020-09-11,300955,6373,288536,6046,584,3,330,30.375321000000003,69.345116
Pakistan,2020-09-12,301481,6379,289429,5673,526,6,893,30.375321000000003,69.345116
Pakistan,2020-09-13,302020,6383,289806,5831,539,4,377,30.375321000000003,69.345116
Pakistan,2020-09-14,302424,6389,290261,5774,404,6,455,30.375321000000003,69.345116
Pakistan,2020-09-15,303089,6393,290760,5936,665,4,499,30.375321000000003,69.345116
Pakistan,2020-09-16,303634,6399,291169,6066,545,6,409,30.375321000000003,69.345116
Pakistan,2020-09-17,304386,6408,291683,6295,752,9,514,30.375321000000003,69.345116
Pakistan,2020-09-18,305031,6415,292044,6572,645,7,361,30.375321000000003,69.345116
Pakistan,2020-09-19,305671,6416,292303,6952,640,1,259,30.375321000000003,69.345116
Turkey,2020-01-22,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-23,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-24,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-25,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-26,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-27,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-28,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-29,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-30,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-31,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-01,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-02,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-03,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-04,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-05,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-06,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-07,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-08,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-09,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-10,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-11,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-12,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-13,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-14,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-15,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-16,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-17,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-18,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-19,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-20,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-21,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-22,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-23,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-24,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-25,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-26,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-27,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-28,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-29,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-01,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-02,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-03,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-04,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-05,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-06,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-07,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-08,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-09,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-10,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-11,1,0,0,1,1,0,0,38.963745,35.243322
Turkey,2020-03-12,1,0,0,1,0,0,0,38.963745,35.243322
Turkey,2020-03-13,5,0,0,5,4,0,0,38.963745,35.243322
Turkey,2020-03-14,5,0,0,5,0,0,0,38.963745,35.243322
Turkey,2020-03-15,6,0,0,6,1,0,0,38.963745,35.243322
Turkey,2020-03-16,18,0,0,18,12,0,0,38.963745,35.243322
Turkey,2020-03-17,47,1,0,46,29,1,0,38.963745,35.243322
Turkey,2020-03-18,98,1,0,97,51,0,0,38.963745,35.243322
Turkey,2020-03-19,192,3,0,189,94,2,0,38.963745,35.243322
Turkey,2020-03-20,359,4,0,355,167,1,0,38.963745,35.243322
Turkey,2020-03-21,670,9,0,661,311,5,0,38.963745,35.243322
Turkey,2020-03-22,1236,30,0,1206,566,21,0,38.963745,35.243322
Turkey,2020-03-23,1529,37,0,1492,293,7,0,38.963745,35.243322
Turkey,2020-03-24,1872,44,0,1828,343,7,0,38.963745,35.243322
Turkey,2020-03-25,2433,59,26,2348,561,15,26,38.963745,35.243322
Turkey,2020-03-26,3629,75,26,3528,1196,16,0,38.963745,35.243322
Turkey,2020-03-27,5698,92,42,5564,2069,17,16,38.963745,35.243322
Turkey,2020-03-28,7402,108,70,7224,1704,16,28,38.963745,35.243322
Turkey,2020-03-29,9217,131,105,8981,1815,23,35,38.963745,35.243322
Turkey,2020-03-30,10827,168,162,10497,1610,37,57,38.963745,35.243322
Turkey,2020-03-31,13531,214,243,13074,2704,46,81,38.963745,35.243322
Turkey,2020-04-01,15679,277,333,15069,2148,63,90,38.963745,35.243322
Turkey,2020-04-02,18135,356,415,17364,2456,79,82,38.963745,35.243322
Turkey,2020-04-03,20921,425,484,20012,2786,69,69,38.963745,35.243322
Turkey,2020-04-04,23934,501,786,22647,3013,76,302,38.963745,35.243322
Turkey,2020-04-05,27069,574,1042,25453,3135,73,256,38.963745,35.243322
Turkey,2020-04-06,30217,649,1326,28242,3148,75,284,38.963745,35.243322
Turkey,2020-04-07,34109,725,1582,31802,3892,76,256,38.963745,35.243322
Turkey,2020-04-08,38226,812,1846,35568,4117,87,264,38.963745,35.243322
Turkey,2020-04-09,42282,908,2142,39232,4056,96,296,38.963745,35.243322
Turkey,2020-04-10,47029,1006,2423,43600,4747,98,281,38.963745,35.243322
Turkey,2020-04-11,52167,1101,2965,48101,5138,95,542,38.963745,35.243322
Turkey,2020-04-12,56956,1198,3446,52312,4789,97,481,38.963745,35.243322
Turkey,2020-04-13,61049,1296,3957,55796,4093,98,511,38.963745,35.243322
Turkey,2020-04-14,65111,1403,4799,58909,4062,107,842,38.963745,35.243322
Turkey,2020-04-15,69392,1518,5674,62200,4281,115,875,38.963745,35.243322
Turkey,2020-04-16,74193,1643,7089,65461,4801,125,1415,38.963745,35.243322
Turkey,2020-04-17,78546,1769,8631,68146,4353,126,1542,38.963745,35.243322
Turkey,2020-04-18,82329,1890,10453,69986,3783,121,1822,38.963745,35.243322
Turkey,2020-04-19,86306,2017,11976,72313,3977,127,1523,38.963745,35.243322
Turkey,2020-04-20,90980,2140,13430,75410,4674,123,1454,38.963745,35.243322
Turkey,2020-04-21,95591,2259,14918,78414,4611,119,1488,38.963745,35.243322
Turkey,2020-04-22,98674,2376,16477,79821,3083,117,1559,38.963745,35.243322
Turkey,2020-04-23,101790,2491,18491,80808,3116,115,2014,38.963745,35.243322
Turkey,2020-04-24,104912,2600,21737,80575,3122,109,3246,38.963745,35.243322
Turkey,2020-04-25,107773,2706,25582,79485,2861,106,3845,38.963745,35.243322
Turkey,2020-04-26,110130,2805,29140,78185,2357,99,3558,38.963745,35.243322
Turkey,2020-04-27,112261,2900,33791,75570,2131,95,4651,38.963745,35.243322
Turkey,2020-04-28,114653,2992,38809,72852,2392,92,5018,38.963745,35.243322
Turkey,2020-04-29,117589,3081,44040,70468,2936,89,5231,38.963745,35.243322
Turkey,2020-04-30,120204,3174,48886,68144,2615,93,4846,38.963745,35.243322
Turkey,2020-05-01,122392,3258,53808,65326,2188,84,4922,38.963745,35.243322
Turkey,2020-05-02,124375,3336,58259,62780,1983,78,4451,38.963745,35.243322
Turkey,2020-05-03,126045,3397,63151,59497,1670,61,4892,38.963745,35.243322
Turkey,2020-05-04,127659,3461,68166,56032,1614,64,5015,38.963745,35.243322
Turkey,2020-05-05,129491,3520,73285,52686,1832,59,5119,38.963745,35.243322
Turkey,2020-05-06,131744,3584,78202,49958,2253,64,4917,38.963745,35.243322
Turkey,2020-05-07,133721,3641,82984,47096,1977,57,4782,38.963745,35.243322
Turkey,2020-05-08,135569,3689,86396,45484,1848,48,3412,38.963745,35.243322
Turkey,2020-05-09,137115,3739,89480,43896,1546,50,3084,38.963745,35.243322
Turkey,2020-05-10,138657,3786,92691,42180,1542,47,3211,38.963745,35.243322
Turkey,2020-05-11,139771,3841,95780,40150,1114,55,3089,38.963745,35.243322
Turkey,2020-05-12,141475,3894,98889,38692,1704,53,3109,38.963745,35.243322
Turkey,2020-05-13,143114,3952,101715,37447,1639,58,2826,38.963745,35.243322
Turkey,2020-05-14,144749,4007,104030,36712,1635,55,2315,38.963745,35.243322
Turkey,2020-05-15,146457,4055,106133,36269,1708,48,2103,38.963745,35.243322
Turkey,2020-05-16,148067,4096,108137,35834,1610,41,2004,38.963745,35.243322
Turkey,2020-05-17,149435,4140,109962,35333,1368,44,1825,38.963745,35.243322
Turkey,2020-05-18,150593,4171,111577,34845,1158,31,1615,38.963745,35.243322
Turkey,2020-05-19,151615,4199,112895,34521,1022,28,1318,38.963745,35.243322
Turkey,2020-05-20,152587,4222,113987,34378,972,23,1092,38.963745,35.243322
Turkey,2020-05-21,153548,4249,114990,34309,961,27,1003,38.963745,35.243322
Turkey,2020-05-22,154500,4276,116111,34113,952,27,1121,38.963745,35.243322
Turkey,2020-05-23,155686,4308,117602,33776,1186,32,1491,38.963745,35.243322
Turkey,2020-05-24,156827,4340,118694,33793,1141,32,1092,38.963745,35.243322
Turkey,2020-05-25,157814,4369,120015,33430,987,29,1321,38.963745,35.243322
Turkey,2020-05-26,158762,4397,121507,32858,948,28,1492,38.963745,35.243322
Turkey,2020-05-27,159797,4431,122793,32573,1035,34,1286,38.963745,35.243322
Turkey,2020-05-28,160979,4461,124369,32149,1182,30,1576,38.963745,35.243322
Turkey,2020-05-29,162120,4489,125963,31668,1141,28,1594,38.963745,35.243322
Turkey,2020-05-30,163103,4515,126984,31604,983,26,1021,38.963745,35.243322
Turkey,2020-05-31,163942,4540,127973,31429,839,25,989,38.963745,35.243322
Turkey,2020-06-01,164769,4563,128947,31259,827,23,974,38.963745,35.243322
Turkey,2020-06-02,165555,4585,129921,31049,786,22,974,38.963745,35.243322
Turkey,2020-06-03,166422,4609,130852,30961,867,24,931,38.963745,35.243322
Turkey,2020-06-04,167410,4630,131778,31002,988,21,926,38.963745,35.243322
Turkey,2020-06-05,168340,4648,133400,30292,930,18,1622,38.963745,35.243322
Turkey,2020-06-06,169218,4669,135322,29227,878,21,1922,38.963745,35.243322
Turkey,2020-06-07,170132,4692,137969,27471,914,23,2647,38.963745,35.243322
Turkey,2020-06-08,171121,4711,141380,25030,989,19,3411,38.963745,35.243322
Turkey,2020-06-09,172114,4729,144598,22787,993,18,3218,38.963745,35.243322
Turkey,2020-06-10,173036,4746,146839,21451,922,17,2241,38.963745,35.243322
Turkey,2020-06-11,174023,4763,147860,21400,987,17,1021,38.963745,35.243322
Turkey,2020-06-12,175218,4778,149102,21338,1195,15,1242,38.963745,35.243322
Turkey,2020-06-13,176677,4792,150087,21798,1459,14,985,38.963745,35.243322
Turkey,2020-06-14,178239,4807,151417,22015,1562,15,1330,38.963745,35.243322
Turkey,2020-06-15,179831,4825,152364,22642,1592,18,947,38.963745,35.243322
Turkey,2020-06-16,181298,4842,153379,23077,1467,17,1015,38.963745,35.243322
Turkey,2020-06-17,182727,4861,154640,23226,1429,19,1261,38.963745,35.243322
Turkey,2020-06-18,184031,4882,156022,23127,1304,21,1382,38.963745,35.243322
Turkey,2020-06-19,185245,4905,157516,22824,1214,23,1494,38.963745,35.243322
Turkey,2020-06-20,186493,4927,158828,22738,1248,22,1312,38.963745,35.243322
Turkey,2020-06-21,187685,4950,160240,22495,1192,23,1412,38.963745,35.243322
Turkey,2020-06-22,188897,4974,161533,22390,1212,24,1293,38.963745,35.243322
Turkey,2020-06-23,190165,5001,162848,22316,1268,27,1315,38.963745,35.243322
Turkey,2020-06-24,191657,5025,164234,22398,1492,24,1386,38.963745,35.243322
Turkey,2020-06-25,193115,5046,165706,22363,1458,21,1472,38.963745,35.243322
Turkey,2020-06-26,194511,5065,167198,22248,1396,19,1492,38.963745,35.243322
Turkey,2020-06-27,195883,5082,169182,21619,1372,17,1984,38.963745,35.243322
Turkey,2020-06-28,197239,5097,170595,21547,1356,15,1413,38.963745,35.243322
Turkey,2020-06-29,198613,5115,171809,21689,1374,18,1214,38.963745,35.243322
Turkey,2020-06-30,199906,5131,173111,21664,1293,16,1302,38.963745,35.243322
Turkey,2020-07-01,201098,5150,175422,20526,1192,19,2311,38.963745,35.243322
Turkey,2020-07-02,202284,5167,176965,20152,1186,17,1543,38.963745,35.243322
Turkey,2020-07-03,203456,5186,178278,19992,1172,19,1313,38.963745,35.243322
Turkey,2020-07-04,204610,5206,179492,19912,1154,20,1214,38.963745,35.243322
Turkey,2020-07-05,205758,5225,180680,19853,1148,19,1188,38.963745,35.243322
Turkey,2020-07-06,206844,5241,182995,18608,1086,16,2315,38.963745,35.243322
Turkey,2020-07-07,207897,5260,185292,17345,1053,19,2297,38.963745,35.243322
Turkey,2020-07-08,208938,5282,187511,16145,1041,22,2219,38.963745,35.243322
Turkey,2020-07-09,209962,5300,190390,14272,1024,18,2879,38.963745,35.243322
Turkey,2020-07-10,210965,5323,191883,13759,1003,23,1493,38.963745,35.243322
Turkey,2020-07-11,211981,5344,193217,13420,1016,21,1334,38.963745,35.243322
Turkey,2020-07-12,212993,5363,194515,13115,1012,19,1298,38.963745,35.243322
Turkey,2020-07-13,214001,5382,195671,12948,1008,19,1156,38.963745,35.243322
Turkey,2020-07-14,214993,5402,196720,12871,992,20,1049,38.963745,35.243322
Turkey,2020-07-15,215940,5419,197733,12788,947,17,1013,38.963745,35.243322
Turkey,2020-07-16,216873,5440,198820,12613,933,21,1087,38.963745,35.243322
Turkey,2020-07-17,217799,5458,199834,12507,926,18,1014,38.963745,35.243322
Turkey,2020-07-18,218717,5475,201013,12229,918,17,1179,38.963745,35.243322
Turkey,2020-07-19,219641,5491,202010,12140,924,16,997,38.963745,35.243322
Turkey,2020-07-20,220572,5508,203002,12062,931,17,992,38.963745,35.243322
Turkey,2020-07-21,221500,5526,204011,11963,928,18,1009,38.963745,35.243322
Turkey,2020-07-22,222402,5545,205214,11643,902,19,1203,38.963745,35.243322
Turkey,2020-07-23,223315,5563,206365,11387,913,18,1151,38.963745,35.243322
Turkey,2020-07-24,224252,5580,207374,11298,937,17,1009,38.963745,35.243322
Turkey,2020-07-25,225173,5596,208477,11100,921,16,1103,38.963745,35.243322
Turkey,2020-07-26,226100,5613,209487,11000,927,17,1010,38.963745,35.243322
Turkey,2020-07-27,227019,5630,210469,10920,919,17,982,38.963745,35.243322
Turkey,2020-07-28,227982,5645,211561,10776,963,15,1092,38.963745,35.243322
Turkey,2020-07-29,228924,5659,212557,10708,942,14,996,38.963745,35.243322
Turkey,2020-07-30,229891,5674,213539,10678,967,15,982,38.963745,35.243322
Turkey,2020-07-31,230873,5691,214535,10647,982,17,996,38.963745,35.243322
Turkey,2020-08-01,231869,5710,215516,10643,996,19,981,38.963745,35.243322
Turkey,2020-08-02,232856,5728,216494,10634,987,18,978,38.963745,35.243322
Turkey,2020-08-03,233851,5747,217497,10607,995,19,1003,38.963745,35.243322
Turkey,2020-08-04,234934,5765,218491,10678,1083,18,994,38.963745,35.243322
Turkey,2020-08-05,236112,5784,219506,10822,1178,19,1015,38.963745,35.243322
Turkey,2020-08-06,237265,5798,220546,10921,1153,14,1040,38.963745,35.243322
Turkey,2020-08-07,238450,5813,221574,11063,1185,15,1028,38.963745,35.243322
Turkey,2020-08-08,239622,5829,222656,11137,1172,16,1082,38.963745,35.243322
Turkey,2020-08-09,240804,5844,223759,11201,1182,15,1103,38.963745,35.243322
Turkey,2020-08-10,241997,5858,224970,11169,1193,14,1211,38.963745,35.243322
Turkey,2020-08-11,243180,5873,226155,11152,1183,15,1185,38.963745,35.243322
Turkey,2020-08-12,244392,5891,227089,11412,1212,18,934,38.963745,35.243322
Turkey,2020-08-13,245635,5912,228057,11666,1243,21,968,38.963745,35.243322
Turkey,2020-08-14,246861,5934,228980,11947,1226,22,923,38.963745,35.243322
Turkey,2020-08-15,248117,5955,229972,12190,1256,21,992,38.963745,35.243322
Turkey,2020-08-16,249309,5974,230969,12366,1192,19,997,38.963745,35.243322
Turkey,2020-08-17,250542,5996,231971,12575,1233,22,1002,38.963745,35.243322
Turkey,2020-08-18,251805,6016,232913,12876,1263,20,942,38.963745,35.243322
Turkey,2020-08-19,253108,6039,233915,13154,1303,23,1002,38.963745,35.243322
Turkey,2020-08-20,254520,6058,234797,13665,1412,19,882,38.963745,35.243322
Turkey,2020-08-21,255723,6080,235569,14074,1203,22,772,38.963745,35.243322
Turkey,2020-08-22,257032,6102,236370,14560,1309,22,801,38.963745,35.243322
Turkey,2020-08-23,258249,6121,237165,14963,1217,19,795,38.963745,35.243322
Turkey,2020-08-24,259692,6139,237908,15645,1443,18,743,38.963745,35.243322
Turkey,2020-08-25,261194,6163,238795,16236,1502,24,887,38.963745,35.243322
Turkey,2020-08-26,262507,6183,239797,16527,1313,20,1002,38.963745,35.243322
Turkey,2020-08-27,263998,6209,240792,16997,1491,26,995,38.963745,35.243322
Turkey,2020-08-28,265515,6245,241809,17461,1517,36,1017,38.963745,35.243322
Turkey,2020-08-29,267064,6284,242812,17968,1549,39,1003,38.963745,35.243322
Turkey,2020-08-30,268546,6326,243839,18381,1482,42,1027,38.963745,35.243322
Turkey,2020-08-31,270133,6370,244926,18837,1587,44,1087,38.963745,35.243322
Turkey,2020-09-01,271705,6417,245929,19359,1572,47,1003,38.963745,35.243322
Turkey,2020-09-02,273301,6462,246876,19963,1596,45,947,38.963745,35.243322
Turkey,2020-09-03,274943,6511,248087,20345,1642,49,1211,38.963745,35.243322
Turkey,2020-09-04,276555,6564,249108,20883,1612,53,1021,38.963745,35.243322
Turkey,2020-09-05,278228,6620,250092,21516,1673,56,984,38.963745,35.243322
Turkey,2020-09-06,279806,6673,251105,22028,1578,53,1013,38.963745,35.243322
Turkey,2020-09-07,281509,6730,252152,22627,1703,57,1047,38.963745,35.243322
Turkey,2020-09-08,283270,6782,253245,23243,1761,52,1093,38.963745,35.243322
Turkey,2020-09-09,284943,6837,254188,23918,1673,55,943,38.963745,35.243322
Turkey,2020-09-10,286455,6895,255407,24153,1512,58,1219,38.963745,35.243322
Turkey,2020-09-11,288126,6951,256524,24651,1671,56,1117,38.963745,35.243322
Turkey,2020-09-12,289635,6999,257731,24905,1509,48,1207,38.963745,35.243322
Turkey,2020-09-13,291162,7056,258833,25273,1527,57,1102,38.963745,35.243322
Turkey,2020-09-14,292878,7119,260058,25701,1716,63,1225,38.963745,35.243322
Turkey,2020-09-15,294620,7186,261260,26174,1742,67,1202,38.963745,35.243322
Turkey,2020-09-16,296391,7249,262602,26540,1771,63,1342,38.963745,35.243322
Turkey,2020-09-17,298039,7315,263745,26979,1648,66,1143,38.963745,35.243322
Turkey,2020-09-18,299810,7377,264805,27628,1771,62,1060,38.963745,35.243322
Turkey,2020-09-19,301348,7445,266117,27786,1538,68,1312,38.963745,35.243322
Italy,2020-01-22,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-23,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-24,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-25,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-26,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-27,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-28,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-29,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-30,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-31,2,0,0,2,2,0,0,41.87194,12.56738
Italy,2020-02-01,2,0,0,2,0,0,0,41.87194,12.56738
Italy,2020-02-02,2,0,0,2,0,0,0,41.87194,12.56738
Italy,2020-02-03,2,0,0,2,0,0,0,41.87194,12.56738
Italy,2020-02-04,2,0,0,2,0,0,0,41.87194,12.56738
Italy,2020-02-05,2,0,0,2,0,0,0,41.87194,12.56738
Italy,2020-02-06,2,0,0,2,0,0,0,41.87194,12.56738
Italy,2020-02-07,3,0,0,3,1,0,0,41.87194,12.56738
Italy,2020-02-08,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-09,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-10,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-11,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-12,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-13,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-14,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-15,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-16,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-17,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-18,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-19,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-20,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-21,20,1,0,19,17,1,0,41.87194,12.56738
Italy,2020-02-22,62,2,1,59,42,1,1,41.87194,12.56738
Italy,2020-02-23,155,3,2,150,93,1,1,41.87194,12.56738
Italy,2020-02-24,229,7,1,221,74,4,0,41.87194,12.56738
Italy,2020-02-25,322,10,1,311,93,3,0,41.87194,12.56738
Italy,2020-02-26,453,12,3,438,131,2,2,41.87194,12.56738
Italy,2020-02-27,655,17,45,593,202,5,42,41.87194,12.56738
Italy,2020-02-28,888,21,46,821,233,4,1,41.87194,12.56738
Italy,2020-02-29,1128,29,46,1053,240,8,0,41.87194,12.56738
Italy,2020-03-01,1694,34,83,1577,566,5,37,41.87194,12.56738
Italy,2020-03-02,2036,52,149,1835,342,18,66,41.87194,12.56738
Italy,2020-03-03,2502,79,160,2263,466,27,11,41.87194,12.56738
Italy,2020-03-04,3089,107,276,2706,587,28,116,41.87194,12.56738
Italy,2020-03-05,3858,148,414,3296,769,41,138,41.87194,12.56738
Italy,2020-03-06,4636,197,523,3916,778,49,109,41.87194,12.56738
Italy,2020-03-07,5883,233,589,5061,1247,36,66,41.87194,12.56738
Italy,2020-03-08,7375,366,622,6387,1492,133,33,41.87194,12.56738
Italy,2020-03-09,9172,463,724,7985,1797,97,102,41.87194,12.56738
Italy,2020-03-10,10149,631,724,8794,977,168,0,41.87194,12.56738
Italy,2020-03-11,12462,827,1045,10590,2313,196,321,41.87194,12.56738
Italy,2020-03-12,15113,1016,1045,13052,2651,189,0,41.87194,12.56738
Italy,2020-03-13,17660,1266,1439,14955,2547,250,394,41.87194,12.56738
Italy,2020-03-14,21157,1441,1966,17750,3497,175,527,41.87194,12.56738
Italy,2020-03-15,24747,1809,2335,20603,3590,368,369,41.87194,12.56738
Italy,2020-03-16,27980,2158,2749,23073,3233,349,414,41.87194,12.56738
Italy,2020-03-17,31506,2503,2941,26062,3526,345,192,41.87194,12.56738
Italy,2020-03-18,35713,2978,4025,28710,4207,475,1084,41.87194,12.56738
Italy,2020-03-19,41035,3405,4440,33190,5322,427,415,41.87194,12.56738
Italy,2020-03-20,47021,4032,4440,38549,5986,627,0,41.87194,12.56738
Italy,2020-03-21,53578,4825,6072,42681,6557,793,1632,41.87194,12.56738
Italy,2020-03-22,59138,5476,7024,46638,5560,651,952,41.87194,12.56738
Italy,2020-03-23,63927,6077,7024,50826,4789,601,0,41.87194,12.56738
Italy,2020-03-24,69176,6820,8326,54030,5249,743,1302,41.87194,12.56738
Italy,2020-03-25,74386,7503,9362,57521,5210,683,1036,41.87194,12.56738
Italy,2020-03-26,80589,8215,10361,62013,6203,712,999,41.87194,12.56738
Italy,2020-03-27,86498,9134,10950,66414,5909,919,589,41.87194,12.56738
Italy,2020-03-28,92472,10023,12384,70065,5974,889,1434,41.87194,12.56738
Italy,2020-03-29,97689,10779,13030,73880,5217,756,646,41.87194,12.56738
Italy,2020-03-30,101739,11591,14620,75528,4050,812,1590,41.87194,12.56738
Italy,2020-03-31,105792,12428,15729,77635,4053,837,1109,41.87194,12.56738
Italy,2020-04-01,110574,13155,16847,80572,4782,727,1118,41.87194,12.56738
Italy,2020-04-02,115242,13915,18278,83049,4668,760,1431,41.87194,12.56738
Italy,2020-04-03,119827,14681,19758,85388,4585,766,1480,41.87194,12.56738
Italy,2020-04-04,124632,15362,20996,88274,4805,681,1238,41.87194,12.56738
Italy,2020-04-05,128948,15887,21815,91246,4316,525,819,41.87194,12.56738
Italy,2020-04-06,132547,16523,22837,93187,3599,636,1022,41.87194,12.56738
