Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Netherlands,2020-10-21,259207,6934,5365,246908,8796,60,38,52.132633,5.291266
Netherlands,2020-10-22,268517,6981,5431,256105,9310,47,66,52.132633,5.291266
Netherlands,2020-10-23,278546,7026,5517,266003,10029,45,86,52.132633,5.291266
Netherlands,2020-10-24,287229,7081,5567,274581,8683,55,50,52.132633,5.291266
Netherlands,2020-10-25,297466,7108,5619,284739,10237,27,52,52.132633,5.291266
Netherlands,2020-10-26,307831,7134,5648,295049,10365,26,29,52.132633,5.291266
Netherlands,2020-10-27,318152,7204,5699,305249,10321,70,51,52.132633,5.291266
Netherlands,2020-10-28,326308,7265,5738,313305,8156,61,39,52.132633,5.291266
Netherlands,2020-10-29,336629,7321,5804,323504,10321,56,66,52.132633,5.291266
Netherlands,2020-10-30,347801,7408,5844,334549,11172,87,40,52.132633,5.291266
Netherlands,2020-10-31,357640,7459,5882,344299,9839,51,38,52.132633,5.291266
Netherlands,2020-11-01,366351,7498,5908,352945,8711,39,26,52.132633,5.291266
Netherlands,2020-11-02,374663,7527,5934,361202,8312,29,26,52.132633,5.291266
Netherlands,2020-11-03,382440,7640,5975,368825,7777,113,41,52.132633,5.291266
Netherlands,2020-11-04,390120,7748,6007,376365,7680,108,32,52.132633,5.291266
Netherlands,2020-11-05,397112,7836,6045,383231,6992,88,38,52.132633,5.291266
Netherlands,2020-11-06,404392,7954,6075,390363,7280,118,30,52.132633,5.291266
Netherlands,2020-11-07,411107,8028,6123,396956,6715,74,48,52.132633,5.291266
Netherlands,2020-11-08,416806,8072,6137,402597,5699,44,14,52.132633,5.291266
Netherlands,2020-11-09,421503,8112,6157,407234,4697,40,20,52.132633,5.291266
Netherlands,2020-11-10,426227,8211,6185,411831,4724,99,28,52.132633,5.291266
Netherlands,2020-11-11,431696,8286,6246,417164,5469,75,61,52.132633,5.291266
Netherlands,2020-11-12,437376,8375,6372,422629,5680,89,126,52.132633,5.291266
Netherlands,2020-11-13,443533,8430,6410,428693,6157,55,38,52.132633,5.291266
Netherlands,2020-11-14,449501,8516,6430,434555,5968,86,20,52.132633,5.291266
Netherlands,2020-11-15,454961,8559,6448,439954,5460,43,18,52.132633,5.291266
Netherlands,2020-11-16,459837,8603,6488,444746,4876,44,40,52.132633,5.291266
Netherlands,2020-11-17,464205,8689,6511,449005,4368,86,23,52.132633,5.291266
Netherlands,2020-11-18,468900,8772,6536,453592,4695,83,25,52.132633,5.291266
Netherlands,2020-11-19,474641,8846,6566,459229,5741,74,30,52.132633,5.291266
Netherlands,2020-11-20,480649,8898,6592,465159,6008,52,26,52.132633,5.291266
Netherlands,2020-11-21,486820,8946,6618,471256,6171,48,26,52.132633,5.291266
Netherlands,2020-11-22,492293,8967,6642,476684,5473,21,24,52.132633,5.291266
Netherlands,2020-11-23,497501,9021,6693,481787,5208,54,51,52.132633,5.291266
Netherlands,2020-11-24,501503,9111,6722,485670,4002,90,29,52.132633,5.291266
Netherlands,2020-11-25,506557,9185,6763,490609,5054,74,41,52.132633,5.291266
Netherlands,2020-11-26,511162,9260,6801,495101,4605,75,38,52.132633,5.291266
Netherlands,2020-11-27,517045,9343,6853,500849,5883,83,52,52.132633,5.291266
Netherlands,2020-11-28,521639,9403,6889,505347,4594,60,36,52.132633,5.291266
Netherlands,2020-11-29,527336,9426,6921,510989,5697,23,32,52.132633,5.291266
Netherlands,2020-11-30,531930,9453,6947,515530,4594,27,26,52.132633,5.291266
Netherlands,2020-12-01,536129,9518,7017,519594,4199,65,70,52.132633,5.291266
Netherlands,2020-12-02,541238,9584,7066,524588,5109,66,49,52.132633,5.291266
Netherlands,2020-12-03,546982,9645,7129,530208,5744,61,63,52.132633,5.291266
Netherlands,2020-12-04,553040,9704,7203,536133,6058,59,74,52.132633,5.291266
Netherlands,2020-12-05,559716,9743,7266,542707,6676,39,63,52.132633,5.291266
Netherlands,2020-12-06,566628,9768,7300,549560,6912,25,34,52.132633,5.291266
Iraq,2020-01-22,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-23,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-24,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-25,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-26,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-27,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-28,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-29,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-30,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-01-31,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-01,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-02,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-03,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-04,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-05,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-06,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-07,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-08,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-09,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-10,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-11,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-12,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-13,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-14,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-15,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-16,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-17,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-18,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-19,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-20,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-21,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-22,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-23,0,0,0,0,0,0,0,33.223191,43.679291
Iraq,2020-02-24,1,0,0,1,1,0,0,33.223191,43.679291
Iraq,2020-02-25,1,0,0,1,0,0,0,33.223191,43.679291
Iraq,2020-02-26,5,0,0,5,4,0,0,33.223191,43.679291
Iraq,2020-02-27,7,0,0,7,2,0,0,33.223191,43.679291
Iraq,2020-02-28,7,0,0,7,0,0,0,33.223191,43.679291
Iraq,2020-02-29,13,0,0,13,6,0,0,33.223191,43.679291
Iraq,2020-03-01,19,0,0,19,6,0,0,33.223191,43.679291
Iraq,2020-03-02,26,0,0,26,7,0,0,33.223191,43.679291
Iraq,2020-03-03,32,0,0,32,6,0,0,33.223191,43.679291
Iraq,2020-03-04,35,2,0,33,3,2,0,33.223191,43.679291
Iraq,2020-03-05,35,2,0,33,0,0,0,33.223191,43.679291
Iraq,2020-03-06,40,3,0,37,5,1,0,33.223191,43.679291
Iraq,2020-03-07,54,4,0,50,14,1,0,33.223191,43.679291
Iraq,2020-03-08,60,6,0,54,6,2,0,33.223191,43.679291
Iraq,2020-03-09,60,6,3,51,0,0,3,33.223191,43.679291
Iraq,2020-03-10,71,7,3,61,11,1,0,33.223191,43.679291
Iraq,2020-03-11,71,7,15,49,0,0,12,33.223191,43.679291
Iraq,2020-03-12,71,8,15,48,0,1,0,33.223191,43.679291
Iraq,2020-03-13,101,9,24,68,30,1,9,33.223191,43.679291
Iraq,2020-03-14,110,10,26,74,9,1,2,33.223191,43.679291
Iraq,2020-03-15,116,10,26,80,6,0,0,33.223191,43.679291
Iraq,2020-03-16,124,10,26,88,8,0,0,33.223191,43.679291
Iraq,2020-03-17,154,11,32,111,30,1,6,33.223191,43.679291
Iraq,2020-03-18,164,12,43,109,10,1,11,33.223191,43.679291
Iraq,2020-03-19,192,13,43,136,28,1,0,33.223191,43.679291
Iraq,2020-03-20,208,17,49,142,16,4,6,33.223191,43.679291
Iraq,2020-03-21,214,17,51,146,6,0,2,33.223191,43.679291
Iraq,2020-03-22,233,20,57,156,19,3,6,33.223191,43.679291
Iraq,2020-03-23,266,23,57,186,33,3,0,33.223191,43.679291
Iraq,2020-03-24,316,27,75,214,50,4,18,33.223191,43.679291
Iraq,2020-03-25,346,29,103,214,30,2,28,33.223191,43.679291
Iraq,2020-03-26,382,36,105,241,36,7,2,33.223191,43.679291
Iraq,2020-03-27,458,40,122,296,76,4,17,33.223191,43.679291
Iraq,2020-03-28,506,42,131,333,48,2,9,33.223191,43.679291
Iraq,2020-03-29,547,42,143,362,41,0,12,33.223191,43.679291
Iraq,2020-03-30,630,46,152,432,83,4,9,33.223191,43.679291
Iraq,2020-03-31,694,50,170,474,64,4,18,33.223191,43.679291
Iraq,2020-04-01,728,52,182,494,34,2,12,33.223191,43.679291
Iraq,2020-04-02,772,54,202,516,44,2,20,33.223191,43.679291
Iraq,2020-04-03,820,54,226,540,48,0,24,33.223191,43.679291
Iraq,2020-04-04,878,56,259,563,58,2,33,33.223191,43.679291
Iraq,2020-04-05,961,61,279,621,83,5,20,33.223191,43.679291
Iraq,2020-04-06,1031,64,344,623,70,3,65,33.223191,43.679291
Iraq,2020-04-07,1122,65,373,684,91,1,29,33.223191,43.679291
Iraq,2020-04-08,1202,69,452,681,80,4,79,33.223191,43.679291
Iraq,2020-04-09,1232,69,496,667,30,0,44,33.223191,43.679291
Iraq,2020-04-10,1279,70,550,659,47,1,54,33.223191,43.679291
Iraq,2020-04-11,1318,72,601,645,39,2,51,33.223191,43.679291
Iraq,2020-04-12,1352,76,640,636,34,4,39,33.223191,43.679291
Iraq,2020-04-13,1378,78,717,583,26,2,77,33.223191,43.679291
Iraq,2020-04-14,1400,78,766,556,22,0,49,33.223191,43.679291
Iraq,2020-04-15,1415,79,812,524,15,1,46,33.223191,43.679291
Iraq,2020-04-16,1434,80,856,498,19,1,44,33.223191,43.679291
Iraq,2020-04-17,1482,81,906,495,48,1,50,33.223191,43.679291
Iraq,2020-04-18,1513,82,953,478,31,1,47,33.223191,43.679291
Iraq,2020-04-19,1539,82,1009,448,26,0,56,33.223191,43.679291
Iraq,2020-04-20,1574,82,1043,449,35,0,34,33.223191,43.679291
Iraq,2020-04-21,1602,83,1096,423,28,1,53,33.223191,43.679291
Iraq,2020-04-22,1631,83,1146,402,29,0,50,33.223191,43.679291
Iraq,2020-04-23,1677,83,1171,423,46,0,25,33.223191,43.679291
Iraq,2020-04-24,1708,86,1204,418,31,3,33,33.223191,43.679291
Iraq,2020-04-25,1763,86,1224,453,55,0,20,33.223191,43.679291
Iraq,2020-04-26,1820,87,1263,470,57,1,39,33.223191,43.679291
Iraq,2020-04-27,1847,88,1286,473,27,1,23,33.223191,43.679291
Iraq,2020-04-28,1928,90,1319,519,81,2,33,33.223191,43.679291
Iraq,2020-04-29,2003,92,1346,565,75,2,27,33.223191,43.679291
Iraq,2020-04-30,2085,93,1375,617,82,1,29,33.223191,43.679291
Iraq,2020-05-01,2153,94,1414,645,68,1,39,33.223191,43.679291
Iraq,2020-05-02,2219,95,1473,651,66,1,59,33.223191,43.679291
Iraq,2020-05-03,2296,97,1490,709,77,2,17,33.223191,43.679291
Iraq,2020-05-04,2346,98,1544,704,50,1,54,33.223191,43.679291
Iraq,2020-05-05,2431,102,1571,758,85,4,27,33.223191,43.679291
Iraq,2020-05-06,2480,102,1602,776,49,0,31,33.223191,43.679291
Iraq,2020-05-07,2543,102,1626,815,63,0,24,33.223191,43.679291
Iraq,2020-05-08,2603,104,1661,838,60,2,35,33.223191,43.679291
Iraq,2020-05-09,2679,107,1702,870,76,3,41,33.223191,43.679291
Iraq,2020-05-10,2767,109,1734,924,88,2,32,33.223191,43.679291
Iraq,2020-05-11,2818,110,1790,918,51,1,56,33.223191,43.679291
Iraq,2020-05-12,2913,112,1903,898,95,2,113,33.223191,43.679291
Iraq,2020-05-13,3032,115,1966,951,119,3,63,33.223191,43.679291
Iraq,2020-05-14,3143,115,2028,1000,111,0,62,33.223191,43.679291
Iraq,2020-05-15,3193,117,2089,987,50,2,61,33.223191,43.679291
Iraq,2020-05-16,3260,121,2126,1013,67,4,37,33.223191,43.679291
Iraq,2020-05-17,3404,123,2218,1063,144,2,92,33.223191,43.679291
Iraq,2020-05-18,3554,127,2310,1117,150,4,92,33.223191,43.679291
Iraq,2020-05-19,3611,131,2366,1114,57,4,56,33.223191,43.679291
Iraq,2020-05-20,3724,134,2438,1152,113,3,72,33.223191,43.679291
Iraq,2020-05-21,3877,140,2483,1254,153,6,45,33.223191,43.679291
Iraq,2020-05-22,3964,147,2532,1285,87,7,49,33.223191,43.679291
Iraq,2020-05-23,4272,152,2585,1535,308,5,53,33.223191,43.679291
Iraq,2020-05-24,4469,160,2738,1571,197,8,153,33.223191,43.679291
Iraq,2020-05-25,4632,163,2811,1658,163,3,73,33.223191,43.679291
Iraq,2020-05-26,4848,169,2852,1827,216,6,41,33.223191,43.679291
Iraq,2020-05-27,5135,175,2904,2056,287,6,52,33.223191,43.679291
Iraq,2020-05-28,5457,179,2971,2307,322,4,67,33.223191,43.679291
Iraq,2020-05-29,5873,185,3044,2644,416,6,73,33.223191,43.679291
Iraq,2020-05-30,6179,195,3110,2874,306,10,66,33.223191,43.679291
Iraq,2020-05-31,6439,205,3156,3078,260,10,46,33.223191,43.679291
Iraq,2020-06-01,6868,215,3275,3378,429,10,119,33.223191,43.679291
Iraq,2020-06-02,7387,235,3508,3644,519,20,233,33.223191,43.679291
Iraq,2020-06-03,8168,256,4095,3817,781,21,587,33.223191,43.679291
Iraq,2020-06-04,8840,271,4338,4231,672,15,243,33.223191,43.679291
Iraq,2020-06-05,9846,285,4573,4988,1006,14,235,33.223191,43.679291
Iraq,2020-06-06,11098,318,4904,5876,1252,33,331,33.223191,43.679291
Iraq,2020-06-07,12366,346,5186,6834,1268,28,282,33.223191,43.679291
Iraq,2020-06-08,13481,370,5572,7539,1115,24,386,33.223191,43.679291
Iraq,2020-06-09,14268,392,5831,8045,787,22,259,33.223191,43.679291
Iraq,2020-06-10,15414,426,6214,8774,1146,34,383,33.223191,43.679291
Iraq,2020-06-11,16675,457,6568,9650,1261,31,354,33.223191,43.679291
Iraq,2020-06-12,17770,496,6868,10406,1095,39,300,33.223191,43.679291
Iraq,2020-06-13,18950,549,7515,10886,1180,53,647,33.223191,43.679291
Iraq,2020-06-14,20209,607,8121,11481,1259,58,606,33.223191,43.679291
Iraq,2020-06-15,21315,652,9271,11392,1106,45,1150,33.223191,43.679291
Iraq,2020-06-16,22700,712,9862,12126,1385,60,591,33.223191,43.679291
Iraq,2020-06-17,24254,773,10770,12711,1554,61,908,33.223191,43.679291
Iraq,2020-06-18,25717,856,11333,13528,1463,83,563,33.223191,43.679291
Iraq,2020-06-19,27352,925,12205,14222,1635,69,872,33.223191,43.679291
Iraq,2020-06-20,29222,1013,13211,14998,1870,88,1006,33.223191,43.679291
Iraq,2020-06-21,30868,1100,13935,15833,1646,87,724,33.223191,43.679291
Iraq,2020-06-22,32676,1167,14785,16724,1808,67,850,33.223191,43.679291
Iraq,2020-06-23,34502,1251,15753,17498,1826,84,968,33.223191,43.679291
Iraq,2020-06-24,36702,1330,16814,18558,2200,79,1061,33.223191,43.679291
Iraq,2020-06-25,39139,1437,18051,19651,2437,107,1237,33.223191,43.679291
Iraq,2020-06-26,41193,1559,18859,20775,2054,122,808,33.223191,43.679291
Iraq,2020-06-27,43262,1660,19938,21664,2069,101,1079,33.223191,43.679291
Iraq,2020-06-28,45402,1756,21122,22524,2140,96,1184,33.223191,43.679291
Iraq,2020-06-29,47151,1839,22974,22338,1749,83,1852,33.223191,43.679291
Iraq,2020-06-30,49109,1943,24760,22406,1958,104,1786,33.223191,43.679291
Iraq,2020-07-01,51524,2050,26267,23207,2415,107,1507,33.223191,43.679291
Iraq,2020-07-02,53708,2160,27912,23636,2184,110,1645,33.223191,43.679291
Iraq,2020-07-03,56020,2262,29600,24158,2312,102,1688,33.223191,43.679291
Iraq,2020-07-04,58354,2368,31077,24909,2334,106,1477,33.223191,43.679291
Iraq,2020-07-05,60479,2473,33017,24989,2125,105,1940,33.223191,43.679291
Iraq,2020-07-06,62275,2567,34741,24967,1796,94,1724,33.223191,43.679291
Iraq,2020-07-07,64701,2685,36252,25764,2426,118,1511,33.223191,43.679291
Iraq,2020-07-08,67442,2779,37879,26784,2741,94,1627,33.223191,43.679291
Iraq,2020-07-09,69612,2882,39502,27228,2170,103,1623,33.223191,43.679291
Iraq,2020-07-10,72460,2960,41380,28120,2848,78,1878,33.223191,43.679291
Iraq,2020-07-11,75194,3055,43079,29060,2734,95,1699,33.223191,43.679291
Iraq,2020-07-12,77506,3150,44724,29632,2312,95,1645,33.223191,43.679291
Iraq,2020-07-13,79735,3250,46998,29487,2229,100,2274,33.223191,43.679291
Iraq,2020-07-14,81757,3345,50782,27630,2022,95,3784,33.223191,43.679291
Iraq,2020-07-15,83867,3432,52621,27814,2110,87,1839,33.223191,43.679291
Iraq,2020-07-16,86148,3522,54316,28310,2281,90,1695,33.223191,43.679291
Iraq,2020-07-17,88171,3616,56495,28060,2023,94,2179,33.223191,43.679291
Iraq,2020-07-18,90220,3691,58492,28037,2049,75,1997,33.223191,43.679291
Iraq,2020-07-19,92530,3781,60528,28221,2310,90,2036,33.223191,43.679291
Iraq,2020-07-20,94693,3869,62836,27988,2163,88,2308,33.223191,43.679291
Iraq,2020-07-21,97159,3950,64950,28259,2466,81,2114,33.223191,43.679291
Iraq,2020-07-22,99865,4042,67147,28676,2706,92,2197,33.223191,43.679291
Iraq,2020-07-23,102226,4122,69405,28699,2361,80,2258,33.223191,43.679291
Iraq,2020-07-24,104711,4212,71268,29231,2485,90,1863,33.223191,43.679291
Iraq,2020-07-25,107573,4284,73317,29972,2862,72,2049,33.223191,43.679291
Iraq,2020-07-26,110032,4362,75217,30453,2459,78,1900,33.223191,43.679291
Iraq,2020-07-27,112585,4458,77144,30983,2553,96,1927,33.223191,43.679291
Iraq,2020-07-28,115332,4535,81062,29735,2747,77,3918,33.223191,43.679291
Iraq,2020-07-29,118300,4603,83461,30236,2968,68,2399,33.223191,43.679291
Iraq,2020-07-30,121263,4671,85546,31046,2963,68,2085,33.223191,43.679291
Iraq,2020-07-31,124609,4741,87434,32434,3346,70,1888,33.223191,43.679291
Iraq,2020-08-01,126704,4805,89275,32624,2095,64,1841,33.223191,43.679291
Iraq,2020-08-02,129151,4868,91886,32397,2447,63,2611,33.223191,43.679291
Iraq,2020-08-03,131886,4934,94111,32841,2735,66,2225,33.223191,43.679291
Iraq,2020-08-04,134722,5017,96103,33602,2836,83,1992,33.223191,43.679291
Iraq,2020-08-05,137556,5094,98442,34020,2834,77,2339,33.223191,43.679291
Iraq,2020-08-06,140603,5161,101025,34417,3047,67,2583,33.223191,43.679291
Iraq,2020-08-07,144064,5236,103197,35631,3461,75,2172,33.223191,43.679291
Iraq,2020-08-08,147389,5310,105504,36575,3325,74,2307,33.223191,43.679291
Iraq,2020-08-09,150115,5392,107775,36948,2726,82,2271,33.223191,43.679291
Iraq,2020-08-10,153599,5464,109790,38345,3484,72,2015,33.223191,43.679291
Iraq,2020-08-11,156995,5531,112102,39362,3396,67,2312,33.223191,43.679291
Iraq,2020-08-12,160436,5588,114541,40307,3441,57,2439,33.223191,43.679291
Iraq,2020-08-13,164277,5641,117208,41428,3841,53,2667,33.223191,43.679291
Iraq,2020-08-14,168290,5709,120129,42452,4013,68,2921,33.223191,43.679291
Iraq,2020-08-15,172583,5785,122700,44098,4293,76,2571,33.223191,43.679291
Iraq,2020-08-16,176931,5860,125374,45697,4348,75,2674,33.223191,43.679291
Iraq,2020-08-17,180133,5954,128945,45234,3202,94,3571,33.223191,43.679291
Iraq,2020-08-18,184709,6036,131840,46833,4576,82,2895,33.223191,43.679291
Iraq,2020-08-19,188802,6121,134369,48312,4093,85,2529,33.223191,43.679291
Iraq,2020-08-20,192797,6208,137200,49389,3995,87,2831,33.223191,43.679291
Iraq,2020-08-21,197085,6283,140446,50356,4288,75,3246,33.223191,43.679291
Iraq,2020-08-22,201050,6353,143393,51304,3965,70,2947,33.223191,43.679291
Iraq,2020-08-23,204341,6428,146409,51504,3291,75,3016,33.223191,43.679291
Iraq,2020-08-24,207985,6519,150389,51077,3644,91,3980,33.223191,43.679291
Iraq,2020-08-25,211947,6596,153761,51590,3962,77,3372,33.223191,43.679291
Iraq,2020-08-26,215784,6668,157215,51901,3837,72,3454,33.223191,43.679291
Iraq,2020-08-27,219435,6740,161009,51686,3651,72,3794,33.223191,43.679291
Iraq,2020-08-28,223612,6814,164874,51924,4177,74,3865,33.223191,43.679291
Iraq,2020-08-29,227446,6891,169020,51535,3834,77,4146,33.223191,43.679291
Iraq,2020-08-30,231177,6959,172880,51338,3731,68,3860,33.223191,43.679291
Iraq,2020-08-31,234934,7042,176602,51290,3757,83,3722,33.223191,43.679291
Iraq,2020-09-01,238338,7123,180473,50742,3404,81,3871,33.223191,43.679291
Iraq,2020-09-02,242284,7201,184205,50878,3946,78,3732,33.223191,43.679291
Iraq,2020-09-03,247039,7275,187757,52007,4755,74,3552,33.223191,43.679291
Iraq,2020-09-04,252075,7359,191368,53348,5036,84,3611,33.223191,43.679291
Iraq,2020-09-05,256719,7422,195259,54038,4644,63,3891,33.223191,43.679291
Iraq,2020-09-06,260370,7512,198560,54298,3651,90,3301,33.223191,43.679291
Iraq,2020-09-07,264684,7589,202859,54236,4314,77,4299,33.223191,43.679291
Iraq,2020-09-08,269578,7657,206324,55597,4894,68,3465,33.223191,43.679291
Iraq,2020-09-09,273821,7732,209993,56096,4243,75,3669,33.223191,43.679291
Iraq,2020-09-10,278418,7814,213817,56787,4597,82,3824,33.223191,43.679291
Iraq,2020-09-11,282672,7881,217396,57395,4254,67,3579,33.223191,43.679291
Iraq,2020-09-12,286778,7941,221283,57554,4106,60,3887,33.223191,43.679291
Iraq,2020-09-13,290309,8014,224705,57590,3531,73,3422,33.223191,43.679291
Iraq,2020-09-14,294478,8086,229132,57260,4169,72,4427,33.223191,43.679291
Iraq,2020-09-15,298702,8166,233346,57190,4224,80,4214,33.223191,43.679291
Iraq,2020-09-16,303059,8248,237241,57570,4357,82,3895,33.223191,43.679291
Iraq,2020-09-17,307385,8332,241100,57953,4326,84,3859,33.223191,43.679291
Iraq,2020-09-18,311690,8408,245305,57977,4305,76,4205,33.223191,43.679291
Iraq,2020-09-19,315597,8491,249539,57567,3907,83,4234,33.223191,43.679291
Iraq,2020-09-20,319035,8555,253591,56889,3438,64,4052,33.223191,43.679291
Iraq,2020-09-21,322856,8625,258075,56156,3821,70,4484,33.223191,43.679291
Iraq,2020-09-22,327580,8682,261757,57141,4724,57,3682,33.223191,43.679291
Iraq,2020-09-23,332635,8754,264988,58893,5055,72,3231,33.223191,43.679291
Iraq,2020-09-24,337106,8799,268761,59546,4471,45,3773,33.223191,43.679291
Iraq,2020-09-25,341699,8867,273266,59566,4593,68,4505,33.223191,43.679291
Iraq,2020-09-26,345969,8935,276918,60116,4270,68,3652,33.223191,43.679291
Iraq,2020-09-27,349450,8990,280673,59787,3481,55,3755,33.223191,43.679291
Iraq,2020-09-28,353566,9052,284784,59730,4116,62,4111,33.223191,43.679291
Iraq,2020-09-29,358290,9122,288812,60356,4724,70,4028,33.223191,43.679291
Iraq,2020-09-30,362981,9181,292197,61603,4691,59,3385,33.223191,43.679291
Iraq,2020-10-01,367474,9231,295882,62361,4493,50,3685,33.223191,43.679291
Iraq,2020-10-02,372259,9298,299804,63157,4785,67,3922,33.223191,43.679291
Iraq,2020-10-03,375931,9347,303665,62919,3672,49,3861,33.223191,43.679291
Iraq,2020-10-04,379141,9399,307482,62260,3210,52,3817,33.223191,43.679291
Iraq,2020-10-05,382949,9464,312158,61327,3808,65,4676,33.223191,43.679291
Iraq,2020-10-06,387121,9531,316371,61219,4172,67,4213,33.223191,43.679291
Iraq,2020-10-07,391044,9604,319784,61656,3923,73,3413,33.223191,43.679291
Iraq,2020-10-08,394566,9683,323815,61068,3522,79,4031,33.223191,43.679291
Iraq,2020-10-09,397780,9735,328097,59948,3214,52,4282,33.223191,43.679291
Iraq,2020-10-10,400124,9790,332330,58004,2344,55,4233,33.223191,43.679291
Iraq,2020-10-11,402330,9852,336157,56321,2206,62,3827,33.223191,43.679291
Iraq,2020-10-12,405437,9912,340050,55475,3107,60,3893,33.223191,43.679291
Iraq,2020-10-13,409358,9970,344208,55180,3921,58,4158,33.223191,43.679291
Iraq,2020-10-14,413215,10021,347396,55798,3857,51,3188,33.223191,43.679291
Iraq,2020-10-15,416802,10086,350752,55964,3587,65,3356,33.223191,43.679291
Iraq,2020-10-16,420303,10142,353962,56199,3501,56,3210,33.223191,43.679291
Iraq,2020-10-17,423524,10198,357291,56035,3221,56,3329,33.223191,43.679291
Iraq,2020-10-18,426634,10254,360477,55903,3110,56,3186,33.223191,43.679291
Iraq,2020-10-19,430678,10317,363532,56829,4044,63,3055,33.223191,43.679291
Iraq,2020-10-20,434598,10366,366134,58098,3920,49,2602,33.223191,43.679291
Iraq,2020-10-21,438265,10418,369010,58837,3667,52,2876,33.223191,43.679291
Iraq,2020-10-22,442164,10465,371826,59873,3899,47,2816,33.223191,43.679291
Iraq,2020-10-23,445949,10513,375188,60248,3785,48,3362,33.223191,43.679291
Iraq,2020-10-24,449153,10568,378209,60376,3204,55,3021,33.223191,43.679291
Iraq,2020-10-25,451707,10623,381349,59735,2554,55,3140,33.223191,43.679291
Iraq,2020-10-26,455398,10671,384593,60134,3691,48,3244,33.223191,43.679291
Iraq,2020-10-27,459908,10724,388081,61103,4510,53,3488,33.223191,43.679291
Iraq,2020-10-28,463951,10770,391010,62171,4043,46,2929,33.223191,43.679291
Iraq,2020-10-29,467755,10815,394386,62554,3804,45,3376,33.223191,43.679291
Iraq,2020-10-30,470633,10862,397241,62530,2878,47,2855,33.223191,43.679291
Iraq,2020-10-31,472630,10910,399655,62065,1997,48,2414,33.223191,43.679291
Iraq,2020-11-01,475288,10966,402782,61540,2658,56,3127,33.223191,43.679291
Iraq,2020-11-02,478701,11017,405777,61907,3413,51,2995,33.223191,43.679291
Iraq,2020-11-03,482296,11068,408756,62472,3595,51,2979,33.223191,43.679291
Iraq,2020-11-04,485870,11128,417235,57507,3574,60,8479,33.223191,43.679291
Iraq,2020-11-05,489571,11175,420206,58190,3701,47,2971,33.223191,43.679291
Iraq,2020-11-06,493139,11244,423266,58629,3568,69,3060,33.223191,43.679291
Iraq,2020-11-07,496019,11283,425926,58810,2880,39,2660,33.223191,43.679291
Iraq,2020-11-08,498549,11327,428928,58294,2530,44,3002,33.223191,43.679291
Iraq,2020-11-09,501733,11380,432233,58120,3184,53,3305,33.223191,43.679291
Iraq,2020-11-10,505310,11432,434665,59213,3577,52,2432,33.223191,43.679291
Iraq,2020-11-11,508508,11482,436657,60369,3198,50,1992,33.223191,43.679291
Iraq,2020-11-12,511806,11532,439228,61046,3298,50,2571,33.223191,43.679291
Iraq,2020-11-13,514496,11580,441856,61060,2690,48,2628,33.223191,43.679291
Iraq,2020-11-14,516915,11623,444226,61066,2419,43,2370,33.223191,43.679291
Iraq,2020-11-15,519152,11670,447039,60443,2237,47,2813,33.223191,43.679291
Iraq,2020-11-16,521542,11712,449565,60265,2390,42,2526,33.223191,43.679291
Iraq,2020-11-17,524503,11752,453025,59726,2961,40,3460,33.223191,43.679291
